Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июль, 2015, тыс. рублей;Июнь, 2015, тыс. рублей;Изменение, тыс. рублей;Изменение, %
663;20;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;884 584,00;801 424,00;83 160,00;10,38
664;2;Ипозембанк;3026;Самарская обл.;881 404,00;916 982,00;-35 578,00;-3,88
665;5;Южный Региональный Банк;3015;Ростовская обл.;881 186,00;878 704,00;2 482,00;0,28
666;46;Народный Земельно-Промышленный Банк;2873;Алтайский край;878 738,00;572 006,00;306 732,00;53,62
667;8;Спецстройбанк;236;Москва и обл.;876 935,00;854 664,00;22 271,00;2,61
668;-1;Ресурс-Траст;3122;Москва и обл.;871 343,00;905 184,00;-33 841,00;-3,74
669;8;Тексбанк;2756;Карачаево-Черкесия;870 992,00;848 823,00;22 169,00;2,61
670;3;Динамичные Системы;3439;Москва и обл.;856 291,00;865 709,00;-9 418,00;-1,09
671;30;Интеркоопбанк;2803;Москва и обл.;849 721,00;689 094,00;160 627,00;23,31
672;2;РИТЦ Банк;2677;Москва и обл.;849 637,00;858 459,00;-8 822,00;-1,03
673;13;Эльбин;2267;Дагестан;842 653,00;797 925,00;44 728,00;5,61
674;7;Славянбанк;804;Новгородская обл.;833 305,00;805 357,00;27 948,00;3,47
675;1;Расчетный Дом;3350;Москва и обл.;823 024,00;854 637,00;-31 613,00;-3,70
676;18;Кузбассхимбанк;2868;Кемеровская обл.;814 892,00;765 035,00;49 857,00;6,52
677;2;Классик Эконом Банк;3298;Северная Осетия — Алания;812 519,00;829 834,00;-17 315,00;-2,09
678;12;Центрально-Азиатский;3037;Хакасия;810 099,00;791 029,00;19 070,00;2,41
679;9;Русский Финансовый Альянс;2035;Москва и обл.;808 883,00;796 027,00;12 856,00;1,62
680;2;Анелик РУ;3443;Москва и обл.;801 131,00;803 255,00;-2 124,00;-0,26
681;6;Флора-Москва;533;Москва и обл.;799 654,00;796 076,00;3 578,00;0,45
682;3;Первоуральскбанк;965;Свердловская обл.;794 721,00;799 020,00;-4 299,00;-0,54
683;-5;Арсенал;3000;Москва и обл.;789 388,00;840 204,00;-50 816,00;-6,05
684;7;Майский;1673;Кабардино-Балкария;785 014,00;787 387,00;-2 373,00;-0,30
685;10;Уралприватбанк;153;Свердловская обл.;780 067,00;762 747,00;17 320,00;2,27
686;11;Прохладный;874;Кабардино-Балкария;762 850,00;747 063,00;15 787,00;2,11
687;11;Прокоммерцбанк;2996;Москва и обл.;762 512,00;704 355,00;58 157,00;8,26
688;5;Народный Инвестиционный Банк;2876;Самарская обл.;747 466,00;773 499,00;-26 033,00;-3,37
689;14;Си Ди Би Банк;3339;Краснодарский край;737 147,00;675 174,00;61 973,00;9,18
690;17;РусьРегионБанк;685;Москва и обл.;710 304,00;635 660,00;74 644,00;11,74
691;-173;Аделантбанк;1835;Москва и обл.;686 400,00;2 423 002,00;-1 736 602,00;-71,67
692;14;ФинТех;3499;Москва и обл.;658 343,00;655 033,00;3 310,00;0,51
693;11;Банк РСИ;3415;Москва и обл.;649 058,00;663 108,00;-14 050,00;-2,12
694;8;Русский Банк Сбережений;779;Ставропольский край;648 742,00;678 469,00;-29 727,00;-4,38
695;4;Межрегиональный Банк Реконструкции;2620;Москва и обл.;635 843,00;702 200,00;-66 357,00;-9,45
696;13;Геобанк;2027;Москва и обл.;623 306,00;618 167,00;5 139,00;0,83
697;8;Балаково-Банк;444;Саратовская обл.;611 229,00;657 645,00;-46 416,00;-7,06
698;10;Гефест;1046;Тверская обл.;606 195,00;633 495,00;-27 300,00;-4,31
699;14;Максимум;466;Ростовская обл.;604 072,00;564 603,00;39 469,00;6,99
700;19;Дружба;990;Тюменская обл.;596 251,00;536 851,00;59 400,00;11,06
701;10;АлтайБизнес-Банк;2388;Алтайский край;572 753,00;593 237,00;-20 484,00;-3,45
702;12;Новокиб;1747;Кемеровская обл.;554 555,00;556 629,00;-2 074,00;-0,37
703;13;Вестинтербанк;3398;Москва и обл.;553 642,00;551 902,00;1 740,00;0,32
704;11;Банк Берейт;3505;Санкт-Петербург и обл.;541 314,00;553 617,00;-12 303,00;-2,22
705;12;Холдинвестбанк;2837;Москва и обл.;541 163,00;551 621,00;-10 458,00;-1,90
706;15;АвтоКредитБанк;1973;Татарстан;534 304,00;521 454,00;12 850,00;2,46
707;3;Энтузиастбанк;3048;Москва и обл.;533 783,00;611 402,00;-77 619,00;-12,70
708;14;Башпромбанк;1006;Башкортостан;516 371,00;515 450,00;921,00;0,18
709;11;Международный Расчетный Банк;3028;Москва и обл.;514 888,00;535 670,00;-20 782,00;-3,88
710;17;ИР-Кредит;1724;Москва и обл.;512 734,00;485 241,00;27 493,00;5,67
711;12;СМБ-Банк;3504;Санкт-Петербург и обл.;510 605,00;501 460,00;9 145,00;1,82
712;35;Далетбанк;3049;Москва и обл.;502 717,00;388 948,00;113 769,00;29,25
713;11;Терра;3476;Москва и обл.;501 157,00;496 462,00;4 695,00;0,95
714;18;Народный Банк Тувы;1309;Тыва;490 991,00;466 973,00;24 018,00;5,14
715;3;Лидер;3304;Москва и обл.;488 881,00;542 437,00;-53 556,00;-9,87
716;9;Логос;3233;Москва и обл.;484 112,00;493 904,00;-9 792,00;-1,98
717;20;Кредо Финанс;793;Дагестан;481 062,00;458 912,00;22 150,00;4,83
718;15;Стар Альянс;3433;Москва и обл.;477 643,00;464 729,00;12 914,00;2,78
719;7;ГРиС-Банк;1928;Ставропольский край;477 232,00;486 442,00;-9 210,00;-1,89
720;16;Старый Кремль;2657;Москва и обл.;460 487,00;460 487,00;0,00;0
721;14;МВС Банк;2407;Дагестан;455 214,00;462 982,00;-7 768,00;-1,68
722;9;Далта-Банк;142;Приморский край;442 112,00;470 370,00;-28 258,00;-6,01
723;15;Национальный Банк Сбережений;1949;Ивановская обл.;440 607,00;446 107,00;-5 500,00;-1,23
724;-35;Олма-Банк;3250;Москва и обл.;440 547,00;792 757,00;-352 210,00;-44,43
725;16;АББ;2937;Москва и обл.;439 679,00;428 932,00;10 747,00;2,51
726;16;Эко-Инвест;3116;Москва и обл.;434 783,00;426 100,00;8 683,00;2,04
727;13;Европейский Стандарт;3200;Кабардино-Балкария;428 055,00;434 369,00;-6 314,00;-1,45
728;17;Таганрогбанк;3136;Ростовская обл.;427 287,00;411 368,00;15 919,00;3,87
729;15;Рента-Банк;3095;Москва и обл.;427 263,00;415 610,00;11 653,00;2,80
730;4;Промсвязьинвест;2761;Дагестан;419 072,00;464 564,00;-45 492,00;-9,79
731;8;Информпрогресс;2166;Москва и обл.;415 241,00;442 208,00;-26 967,00;-6,10
732;-40;Телекоммерц Банк;3380;Тульская обл.;414 846,00;783 744,00;-368 898,00;-47,07
733;10;Континенталь;3184;Ставропольский край;413 211,00;416 674,00;-3 463,00;-0,83
734;-5;Финчер;3486;Москва и обл.;405 066,00;476 829,00;-71 763,00;-15,05
735;11;Дорис Банк;1679;Москва и обл.;397 368,00;397 514,00;-146,00;-0,04
736;-8;Алжан;2491;Дагестан;390 623,00;479 743,00;-89 120,00;-18,58
737;12;НКБ;2942;Москва и обл.;373 551,00;384 009,00;-10 458,00;-2,72
738;13;Альтернатива;3452;Москва и обл.;373 345,00;382 378,00;-9 033,00;-2,36
739;13;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;372 286,00;366 970,00;5 316,00;1,45
740;10;Азия Банк;3183;Москва и обл.;370 493,00;382 742,00;-12 249,00;-3,20
741;12;Тайдон;2085;Кемеровская обл.;356 675,00;356 269,00;406,00;0,11
742;13;Лэнд Кредит;1478;Москва и обл.;352 598,00;338 734,00;13 864,00;4,09
743;11;Приполярком;507;Тюменская обл.;346 145,00;348 137,00;-1 992,00;-0,57
744;13;Сетевая Расчетная Палата;3332;Татарстан;341 313,00;328 313,00;13 000,00;3,96
745;3;Эно;1988;Краснодарский край;339 992,00;386 059,00;-46 067,00;-11,93
746;10;Банк Фридом Финанс;1143;Сахалинская обл.;339 654,00;333 391,00;6 263,00;1,88
747;12;Северстройбанк;3507;Вологодская обл.;330 505,00;323 328,00;7 177,00;2,22
748;10;Рунэтбанк;2829;Москва и обл.;324 801,00;327 296,00;-2 495,00;-0,76
749;13;Еврокапитал-Альянс;2672;Ярославская обл.;318 035,00;318 228,00;-193,00;-0,06
750;13;Нарат;1902;Саратовская обл.;305 579,00;305 167,00;412,00;0,14
751;18;Платежи и Расчеты;3324;Самарская обл.;264 870,00;221 338,00;43 532,00;19,67
752;16;РИБ;2749;Москва и обл.;260 106,00;232 188,00;27 918,00;12,02
753;14;МГБ;2866;Дагестан;231 224,00;252 443,00;-21 219,00;-8,41
754;12;Континент Финанс;149;Москва и обл.;229 557,00;273 197,00;-43 640,00;-15,97
755;9;Майма;1037;Москва и обл.;223 948,00;294 514,00;-70 566,00;-23,96
756;16;Красноярский Краевой Расчетный Центр;3483;Красноярский край;202 350,00;195 529,00;6 821,00;3,49
757;14;Электронный платежный сервис;3509;Москва и обл.;198 159,00;207 328,00;-9 169,00;-4,42
