Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июль, 2015, тыс. рублей;Июнь, 2015, тыс. рублей;Изменение, тыс. рублей;Изменение, %
77;-2;Банк БФА;3038;Санкт-Петербург и обл.;87 854 020,00;89 525 728,00;-1 671 708,00;-1,87
78;0;Металлинвестбанк;2440;Москва и обл.;86 199 432,00;84 292 946,00;1 906 486,00;2,26
79;0;Нота-Банк;2913;Москва и обл.;85 895 674,00;82 032 390,00;3 863 284,00;4,71
80;0;Союз;2307;Москва и обл.;85 556 079,00;81 471 815,00;4 084 264,00;5,01
81;0;Балтинвестбанк;3176;Санкт-Петербург и обл.;78 427 481,00;78 917 297,00;-489 816,00;-0,62
82;0;Банк Интеза;2216;Москва и обл.;77 183 059,00;76 315 439,00;867 620,00;1,14
83;1;РосинтерБанк;226;Москва и обл.;75 820 351,00;75 062 075,00;758 276,00;1,01
84;-1;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;72 598 249,00;75 186 800,00;-2 588 551,00;-3,44
85;1;Военно-Промышленный Банк;3065;Москва и обл.;68 234 798,00;67 192 943,00;1 041 855,00;1,55
86;1;Таврический Банк;2304;Санкт-Петербург и обл.;64 492 626,00;63 788 629,00;703 997,00;1,10
87;1;Банк Финсервис;3388;Москва и обл.;63 978 206,00;62 006 992,00;1 971 214,00;3,18
88;1;Почта Банк;650;Москва и обл.;61 258 197,00;59 861 412,00;1 396 785,00;2,33
89;3;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;60 889 554,00;57 534 162,00;3 355 392,00;5,83
90;14;Аверс;415;Татарстан;60 784 831,00;49 023 345,00;11 761 486,00;23,99
91;8;АйСиБиСи Банк;3475;Москва и обл.;60 732 645,00;51 837 390,00;8 895 255,00;17,16
92;-1;БФГ-Кредит;3068;Москва и обл.;58 361 394,00;58 099 782,00;261 612,00;0,45
93;1;Росэнергобанк;2211;Москва и обл.;57 706 894,00;56 481 789,00;1 225 105,00;2,17
94;3;Кубань Кредит;2518;Краснодарский край;56 304 488,00;55 011 659,00;1 292 829,00;2,35
95;0;Экспобанк;2998;Москва и обл.;56 292 931,00;56 159 555,00;133 376,00;0,24
96;-3;Юниаструм Банк;2771;Москва и обл.;56 216 896,00;56 590 066,00;-373 170,00;-0,66
97;5;Финпромбанк (ФПБ Банк);2157;Москва и обл.;55 089 896,00;50 598 697,00;4 491 199,00;8,88
98;13;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;54 771 730,00;40 719 997,00;14 051 733,00;34,51
99;-3;Тойота Банк;3470;Москва и обл.;54 365 678,00;56 013 698,00;-1 648 020,00;-2,94
100;0;Образование;1521;Москва и обл.;54 354 855,00;51 349 868,00;3 004 987,00;5,85
101;4;Национальный Стандарт;3421;Москва и обл.;53 012 746,00;47 547 304,00;5 465 442,00;11,49
102;36;РНКБ;1354;Симферополь;51 846 067,00;32 249 295,00;19 596 772,00;60,77
103;-5;Экспресс-Волга;3085;Саратовская обл.;51 108 679,00;52 052 373,00;-943 694,00;-1,81
104;-1;Международный Банк Санкт-Петербурга (МБСП);197;Санкт-Петербург и обл.;51 047 679,00;49 989 786,00;1 057 893,00;2,12
105;-15;Первобанк;3461;Самарская обл.;50 088 055,00;59 860 943,00;-9 772 888,00;-16,33
106;0;Мосстройэкономбанк (М Банк);948;Москва и обл.;48 477 804,00;46 269 838,00;2 207 966,00;4,77
107;0;Межтопэнергобанк;2956;Москва и обл.;48 141 802,00;46 088 893,00;2 052 909,00;4,45
108;0;Еврофинанс Моснарбанк;2402;Москва и обл.;44 640 133,00;45 165 026,00;-524 893,00;-1,16
109;1;Фора-Банк;1885;Москва и обл.;43 569 562,00;43 779 138,00;-209 576,00;-0,48
110;-1;МБА-Москва;3395;Москва и обл.;43 436 923,00;44 204 098,00;-767 175,00;-1,74
111;22;РН Банк;170;Москва и обл.;41 432 511,00;35 190 257,00;6 242 254,00;17,74
112;39;Бэнк оф Чайна;2309;Москва и обл.;41 116 366,00;26 440 982,00;14 675 384,00;55,50
113;-1;Челиндбанк;485;Челябинская обл.;40 911 862,00;40 431 640,00;480 222,00;1,19
114;17;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;40 606 251,00;35 423 465,00;5 182 786,00;14,63
115;6;Крайинвестбанк;3360;Краснодарский край;40 527 276,00;38 018 516,00;2 508 760,00;6,60
116;-2;Челябинвестбанк;493;Челябинская обл.;40 455 733,00;40 092 252,00;363 481,00;0,91
117;-2;Интерпромбанк;3266;Москва и обл.;40 017 158,00;39 069 888,00;947 270,00;2,42
118;-2;СДМ-Банк;1637;Москва и обл.;39 575 186,00;38 734 314,00;840 872,00;2,17
119;8;Банк РСБ 24 (Русславбанк);1073;Москва и обл.;39 550 260,00;36 251 595,00;3 298 665,00;9,10
120;-19;Коммерцбанк (Евразия);3333;Москва и обл.;39 435 317,00;51 184 358,00;-11 749 041,00;-22,95
121;1;Примсоцбанк;2733;Приморский край;39 386 759,00;37 903 166,00;1 483 593,00;3,91
122;2;ББР Банк;2929;Москва и обл.;38 456 324,00;37 085 317,00;1 371 007,00;3,70
123;2;Русстройбанк;3205;Москва и обл.;38 412 480,00;36 635 296,00;1 777 184,00;4,85
124;-4;Интерпрогрессбанк;600;Москва и обл.;38 310 405,00;38 248 345,00;62 060,00;0,16
125;-8;Кольцо Урала;65;Свердловская обл.;38 150 964,00;38 588 767,00;-437 803,00;-1,13
126;17;Натиксис Банк;3390;Москва и обл.;38 147 030,00;30 211 320,00;7 935 710,00;26,27
127;-1;ПЧРБ Банк;3291;Москва и обл.;38 013 369,00;36 543 571,00;1 469 798,00;4,02
128;-9;Русский Международный Банк;3123;Москва и обл.;37 846 802,00;38 362 236,00;-515 434,00;-1,34
129;-11;Фольксваген Банк Рус;3500;Москва и обл.;37 048 238,00;38 458 485,00;-1 410 247,00;-3,67
130;0;Левобережный;1343;Новосибирская обл.;36 968 608,00;35 932 047,00;1 036 561,00;2,88
131;1;Меткомбанк (Череповец);901;Вологодская обл.;36 730 647,00;35 290 985,00;1 439 662,00;4,08
132;-4;Саровбизнесбанк;2048;Нижегородская обл.;36 258 666,00;36 197 236,00;61 430,00;0,17
133;-4;Собинбанк;1317;Москва и обл.;36 203 091,00;36 115 982,00;87 109,00;0,24
134;0;НС Банк;3124;Москва и обл.;35 802 270,00;35 158 318,00;643 952,00;1,83
135;-12;БКС Банк;101;Новосибирская обл.;35 326 931,00;37 542 920,00;-2 215 989,00;-5,90
136;-1;Банк «Советский»;558;Санкт-Петербург и обл.;34 817 019,00;34 500 567,00;316 452,00;0,92
137;0;Севергазбанк;2816;Вологодская обл.;33 183 032,00;33 525 397,00;-342 365,00;-1,02
138;-2;Связной Банк;1961;Москва и обл.;32 936 009,00;33 984 943,00;-1 048 934,00;-3,09
139;-26;Экспо Финанс;2594;Москва и обл.;30 740 175,00;40 309 931,00;-9 569 756,00;-23,74
140;6;Держава;2738;Москва и обл.;30 538 801,00;29 304 929,00;1 233 872,00;4,21
141;4;Дальневосточный Банк;843;Приморский край;30 400 225,00;29 707 848,00;692 377,00;2,33
142;0;Банк АВБ;23;Самарская обл.;30 392 302,00;30 586 478,00;-194 176,00;-0,63
143;1;Кедр;1574;Красноярский край;30 319 500,00;29 776 627,00;542 873,00;1,82
144;4;М2М Прайвет Банк;1414;Москва и обл.;30 254 018,00;28 261 831,00;1 992 187,00;7,05
145;52;Росэксимбанк;2790;Москва и обл.;30 238 547,00;16 668 153,00;13 570 394,00;81,42
146;-5;БыстроБанк;1745;Удмуртия;29 650 766,00;31 365 452,00;-1 714 686,00;-5,47
147;-7;Банк Кредит Свисс;2494;Москва и обл.;29 409 634,00;31 714 359,00;-2 304 725,00;-7,27
148;1;Интехбанк;2705;Татарстан;28 810 692,00;28 206 454,00;604 238,00;2,14
149;-2;Приморье;3001;Приморский край;28 563 249,00;28 308 505,00;254 744,00;0,90
150;5;Тольяттихимбанк;2507;Самарская обл.;28 559 900,00;25 350 759,00;3 209 141,00;12,66
151;3;Кредит Урал Банк;2584;Челябинская обл.;28 449 392,00;25 494 278,00;2 955 114,00;11,59
152;-2;Балтика;967;Москва и обл.;28 389 660,00;28 038 968,00;350 692,00;1,25
153;-14;Газбанк;2316;Самарская обл.;28 086 136,00;31 928 406,00;-3 842 270,00;-12,03
154;2;Мерседес-Бенц Банк Рус;3473;Москва и обл.;26 143 944,00;25 348 701,00;795 243,00;3,14
155;4;Москоммерцбанк;3365;Москва и обл.;25 879 763,00;24 879 867,00;999 896,00;4,02
156;2;Модульбанк;1927;Костромская обл.;25 744 508,00;25 114 829,00;629 679,00;2,51
157;-4;Акибанк;2587;Татарстан;25 686 194,00;25 994 799,00;-308 605,00;-1,19
158;-1;Липецккомбанк;1242;Липецкая обл.;25 659 258,00;25 123 398,00;535 860,00;2,13
159;-7;АктивКапитал Банк;3006;Самарская обл.;25 169 597,00;26 132 605,00;-963 008,00;-3,69
160;0;Девон-Кредит;1972;Татарстан;24 989 700,00;24 850 802,00;138 898,00;0,56
161;1;АйМаниБанк;1975;Москва и обл.;24 986 953,00;24 144 000,00;842 953,00;3,49
162;1;Тимер Банк;1581;Татарстан;24 161 854,00;24 083 117,00;78 737,00;0,33
163;-2;Анталбанк;3115;Москва и обл.;24 013 018,00;24 623 677,00;-610 659,00;-2,48
164;20;Чайна Констракшн;3515;Москва и обл.;23 478 006,00;19 254 795,00;4 223 211,00;21,93
165;0;Агропромкредит;2880;Москва и обл.;23 353 067,00;23 031 182,00;321 885,00;1,40
166;0;ОФК Банк;2270;Москва и обл.;23 294 690,00;22 576 774,00;717 916,00;3,18
167;-3;Газэнергобанк;3252;Калужская обл.;23 016 131,00;23 258 542,00;-242 411,00;-1,04
168;0;Урал ФД;249;Пермская обл.;22 674 189,00;22 189 529,00;484 660,00;2,18
169;0;Спурт Банк;2207;Татарстан;22 657 911,00;22 181 270,00;476 641,00;2,15
170;3;Алмазэргиэнбанк;2602;Саха (Якутия);22 590 616,00;21 419 180,00;1 171 436,00;5,47
171;1;Легион;3117;Москва и обл.;22 523 982,00;21 743 295,00;780 687,00;3,59
172;-5;ФИА-Банк;2542;Самарская обл.;22 135 283,00;22 333 390,00;-198 107,00;-0,89
173;2;Ланта-Банк;1920;Москва и обл.;22 047 346,00;20 769 325,00;1 278 021,00;6,15
174;11;Морган Стэнли Банк;3456;Москва и обл.;22 027 271,00;18 894 081,00;3 133 190,00;16,58
175;-5;Морской Банк;77;Москва и обл.;22 005 753,00;22 173 068,00;-167 315,00;-0,75
176;6;Энергобанк;67;Татарстан;21 173 181,00;19 296 086,00;1 877 095,00;9,73
177;2;Генбанк;2490;Москва и обл.;20 987 936,00;19 881 229,00;1 106 707,00;5,57
178;-7;Альта-Банк;2269;Москва и обл.;20 883 328,00;21 809 644,00;-926 316,00;-4,25
179;-5;Солидарность;554;Самарская обл.;20 870 365,00;20 919 667,00;-49 302,00;-0,24
180;15;СтарБанк;548;Москва и обл.;20 614 436,00;17 150 483,00;3 463 953,00;20,20
181;-5;АМБ Банк;3036;Москва и обл.;20 602 908,00;20 671 028,00;-68 120,00;-0,33
182;-4;Платежный Центр;3166;Новосибирская обл.;20 242 756,00;20 410 213,00;-167 457,00;-0,82
183;-6;Московское Ипотечное Агентство;3344;Москва и обл.;20 170 932,00;20 665 449,00;-494 517,00;-2,39
184;-1;Нацинвестпромбанк;3077;Москва и обл.;19 811 866,00;19 283 610,00;528 256,00;2,74
185;17;Объединенный Капитал;2611;Санкт-Петербург и обл.;19 780 867,00;16 080 463,00;3 700 404,00;23,01
186;-6;НБД-Банк;1966;Нижегородская обл.;19 529 920,00;19 409 721,00;120 199,00;0,62
187;3;Денизбанк Москва;3330;Москва и обл.;19 448 685,00;17 964 520,00;1 484 165,00;8,26
188;3;Алеф-Банк;2119;Москва и обл.;19 334 463,00;17 789 122,00;1 545 341,00;8,69
189;-2;Тусар;2712;Москва и обл.;19 050 372,00;18 379 758,00;670 614,00;3,65
190;2;СЭБ Банк;3235;Санкт-Петербург и обл.;18 707 446,00;17 632 891,00;1 074 555,00;6,09
191;-2;Курскпромбанк;735;Курская обл.;18 526 318,00;18 089 271,00;437 047,00;2,42
192;2;Рублев;3098;Москва и обл.;18 100 529,00;17 417 568,00;682 961,00;3,92
193;0;Клиентский;2324;Москва и обл.;17 626 909,00;17 626 909,00;0,00;0
194;-13;Аресбанк;2914;Москва и обл.;17 483 404,00;19 373 762,00;-1 890 358,00;-9,76
195;-7;БМВ Банк;3482;Москва и обл.;17 450 815,00;18 141 912,00;-691 097,00;-3,81
196;3;Расчетно-Кредитный Банк;103;Москва и обл.;17 379 662,00;16 187 516,00;1 192 146,00;7,36
197;-1;Банк Город;2644;Москва и обл.;17 359 721,00;16 846 033,00;513 688,00;3,05
198;6;Квантмобайл Банк;1189;Москва и обл.;17 272 385,00;16 043 739,00;1 228 646,00;7,66
199;-1;Развитие-Столица;3013;Москва и обл.;16 970 874,00;16 341 288,00;629 586,00;3,85
200;0;Социнвестбанк;1132;Башкортостан;16 961 902,00;16 186 747,00;775 155,00;4,79
201;0;Хлынов;254;Кировская обл.;16 295 967,00;16 083 338,00;212 629,00;1,32
202;11;Русский Ипотечный Банк;1968;Москва и обл.;16 225 916,00;15 040 388,00;1 185 528,00;7,88
203;25;НК Банк;2755;Москва и обл.;15 771 745,00;13 936 274,00;1 835 471,00;13,17
204;6;Инвесткапиталбанк;2377;Башкортостан;15 675 717,00;15 126 580,00;549 137,00;3,63
205;4;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;15 619 720,00;15 186 284,00;433 436,00;2,85
206;5;Форштадт;2208;Оренбургская обл.;15 577 752,00;15 092 248,00;485 504,00;3,22
207;-2;Уралтрансбанк;812;Свердловская обл.;15 489 249,00;15 862 776,00;-373 527,00;-2,35
208;12;Джей энд Ти Банк;3061;Москва и обл.;15 376 071,00;14 232 489,00;1 143 582,00;8,04
209;12;Ишбанк;2867;Москва и обл.;15 264 690,00;14 197 650,00;1 067 040,00;7,52
210;8;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;15 221 637,00;14 622 775,00;598 862,00;4,10
211;-4;Национальный Резервный Банк;2170;Москва и обл.;15 182 643,00;15 326 874,00;-144 231,00;-0,94
212;-9;Русьуниверсалбанк;3293;Москва и обл.;15 182 270,00;16 057 826,00;-875 556,00;-5,45
213;-5;Энерготрансбанк;1307;Калининградская обл.;15 175 030,00;15 189 410,00;-14 380,00;-0,09
214;1;Росавтобанк;2767;Москва и обл.;15 171 029,00;14 897 982,00;273 047,00;1,83
215;-9;Норвик Банк;902;Кировская обл.;15 032 028,00;15 481 871,00;-449 843,00;-2,91
216;-2;Дил-Банк;3384;Москва и обл.;15 017 674,00;15 023 633,00;-5 959,00;-0,04
217;2;Гранд Инвест Банк;3053;Москва и обл.;14 979 903,00;14 432 255,00;547 648,00;3,79
218;-6;ГПБ-Ипотека;2403;Москва и обл.;14 845 947,00;15 081 548,00;-235 601,00;-1,56
219;6;Инбанк;1829;Москва и обл.;14 745 252,00;14 050 151,00;695 101,00;4,95
220;-3;РосДорБанк;1573;Москва и обл.;14 688 379,00;14 646 163,00;42 216,00;0,29
221;5;Гарант-Инвест;2576;Москва и обл.;14 609 777,00;13 988 214,00;621 563,00;4,44
222;2;Банк Акцепт;567;Новосибирская обл.;14 424 868,00;14 100 486,00;324 382,00;2,30
223;0;Стратегия;2801;Москва и обл.;14 257 478,00;14 193 496,00;63 982,00;0,45
224;5;Центркомбанк;2983;Москва и обл.;14 092 742,00;13 614 567,00;478 175,00;3,51
225;8;ТЭМБР-Банк;2764;Москва и обл.;13 942 602,00;12 955 032,00;987 570,00;7,62
226;5;Темпбанк;55;Москва и обл.;13 812 108,00;13 400 143,00;411 965,00;3,07
227;-5;Тройка-Д Банк;3431;Москва и обл.;13 605 392,00;14 194 528,00;-589 136,00;-4,15
228;2;Экономбанк;1319;Саратовская обл.;13 564 300,00;13 539 166,00;25 134,00;0,19
229;5;Данске Банк;3307;Санкт-Петербург и обл.;13 528 899,00;12 923 267,00;605 632,00;4,69
230;-3;Бенифит-Банк;3229;Москва и обл.;13 493 265,00;13 982 259,00;-488 994,00;-3,50
231;4;Автоторгбанк;2776;Москва и обл.;13 227 826,00;12 890 313,00;337 513,00;2,62
232;-16;Ури Банк;3479;Москва и обл.;13 181 081,00;14 806 963,00;-1 625 882,00;-10,98
233;4;ЕвроситиБанк;1869;Москва и обл.;12 993 389,00;12 570 166,00;423 223,00;3,37
234;8;Национальная Факторинговая Компания;3437;Москва и обл.;12 838 839,00;11 950 128,00;888 711,00;7,44
235;-3;ВУЗ-Банк;1557;Свердловская обл.;12 570 862,00;12 981 592,00;-410 730,00;-3,16
236;2;Пойдем!;2534;Москва и обл.;12 517 649,00;12 308 234,00;209 415,00;1,70
237;4;БайкалБанк;2632;Бурятия;12 501 152,00;11 983 160,00;517 992,00;4,32
238;9;Кубаньторгбанк;478;Краснодарский край;12 404 383,00;11 538 216,00;866 167,00;7,51
239;0;Еврокоммерц;1777;Москва и обл.;12 284 584,00;12 277 024,00;7 560,00;0,06
240;3;Финансовый Стандарт;1053;Москва и обл.;12 029 825,00;11 932 289,00;97 536,00;0,82
241;5;Нефтяной Альянс;2859;Москва и обл.;12 001 715,00;11 749 719,00;251 996,00;2,14
242;11;Унифин;2654;Москва и обл.;11 854 880,00;11 172 409,00;682 471,00;6,11
243;2;Международный Акционерный Банк;1987;Москва и обл.;11 791 109,00;11 807 905,00;-16 796,00;-0,14
244;0;Прио-Внешторгбанк;212;Рязанская обл.;11 771 753,00;11 818 168,00;-46 415,00;-0,39
245;-9;Гаранти Банк — Москва;3275;Москва и обл.;11 690 947,00;12 816 917,00;-1 125 970,00;-8,79
246;6;Солид Банк;1329;Камчатская обл.;11 559 401,00;11 313 879,00;245 522,00;2,17
247;-7;Татсоцбанк;480;Татарстан;11 428 577,00;12 110 296,00;-681 719,00;-5,63
248;1;Солидарность (Москва);1555;Москва и обл.;11 405 301,00;11 357 242,00;48 059,00;0,42
249;-1;Александровский;53;Санкт-Петербург и обл.;11 240 688,00;11 361 611,00;-120 923,00;-1,06
250;13;Агросоюз;1459;Москва и обл.;11 030 858,00;10 186 895,00;843 963,00;8,28
251;4;Первомайский;518;Краснодарский край;10 645 374,00;10 603 190,00;42 184,00;0,40
252;-1;Кредит-Москва;5;Москва и обл.;10 462 222,00;11 325 637,00;-863 415,00;-7,62
253;4;Евромет;2902;Москва и обл.;10 448 317,00;10 374 750,00;73 567,00;0,71
254;6;Банк Оренбург;3269;Оренбургская обл.;10 442 217,00;10 236 311,00;205 906,00;2,01
255;6;КС Банк;1752;Мордовия;10 380 752,00;10 225 852,00;154 900,00;1,51
256;3;Гута-Банк;256;Москва и обл.;10 352 541,00;10 331 956,00;20 585,00;0,20
257;5;Киви Банк;2241;Москва и обл.;10 322 973,00;10 214 023,00;108 950,00;1,07
258;14;Мир Бизнес Банк;3396;Москва и обл.;10 269 968,00;9 413 962,00;856 006,00;9,09
259;6;НИКО-Банк;702;Оренбургская обл.;10 253 534,00;9 982 283,00;271 251,00;2,72
260;8;Промтрансбанк;2638;Башкортостан;10 118 900,00;9 871 767,00;247 133,00;2,50
261;3;Банк Жилищного Финансирования;3138;Москва и обл.;10 057 493,00;10 030 066,00;27 427,00;0,27
262;13;Хованский;2145;Москва и обл.;9 967 652,00;9 285 582,00;682 070,00;7,35
263;7;СИАБ;3245;Санкт-Петербург и обл.;9 965 213,00;9 507 668,00;457 545,00;4,81
264;3;Нижневолжский Коммерческий Банк;931;Саратовская обл.;9 912 654,00;9 894 892,00;17 762,00;0,18
265;;Региональный Банк Развития — Московский филиал;2782;Москва и обл.;9 910 440,00;-;-;
266;0;Ставропольпромстройбанк;1288;Ставропольский край;9 907 805,00;9 932 435,00;-24 630,00;-0,25
267;7;Развитие;2729;Карачаево-Черкесия;9 894 387,00;9 344 080,00;550 307,00;5,89
268;1;Славия;2664;Москва и обл.;9 835 682,00;9 771 261,00;64 421,00;0,66
269;9;Екатеринбург;3161;Свердловская обл.;9 802 116,00;9 162 081,00;640 035,00;6,99
270;1;Энергомашбанк;52;Санкт-Петербург и обл.;9 787 328,00;9 442 195,00;345 133,00;3,66
271;-17;Российская Финансовая Корпорация;3099;Москва и обл.;9 780 107,00;10 640 450,00;-860 343,00;-8,09
272;12;Арксбанк;1868;Москва и обл.;9 688 830,00;8 614 880,00;1 073 950,00;12,47
273;10;Азия-Инвест Банк;3303;Москва и обл.;9 360 202,00;8 652 144,00;708 058,00;8,18
274;-1;Ренессанс;1939;Москва и обл.;9 111 042,00;9 412 141,00;-301 099,00;-3,20
275;6;Банк БКФ;2684;Москва и обл.;9 102 642,00;8 898 519,00;204 123,00;2,29
276;4;Русский Торговый Банк;2842;Москва и обл.;9 065 418,00;9 008 729,00;56 689,00;0,63
277;-19;Банк на Гончарной (бывш. Япы Креди Банк Москва);2555;Москва и обл.;8 858 393,00;10 338 258,00;-1 479 865,00;-14,31
278;7;Нефтепромбанк;2156;Москва и обл.;8 793 164,00;8 586 955,00;206 209,00;2,40
279;9;Ассоциация;732;Нижегородская обл.;8 775 862,00;8 489 023,00;286 839,00;3,38
280;13;Объединенный Кредитный Банк;1118;Ярославская обл.;8 763 258,00;8 241 403,00;521 855,00;6,33
281;11;Снежинский;1376;Челябинская обл.;8 624 625,00;8 416 603,00;208 022,00;2,47
282;4;Эс-Би-Ай Банк;3185;Москва и обл.;8 622 425,00;8 548 779,00;73 646,00;0,86
283;15;Голдман Сакс Банк;3490;Москва и обл.;8 617 926,00;8 023 337,00;594 589,00;7,41
284;-2;Новопокровский;467;Краснодарский край;8 504 688,00;8 745 410,00;-240 722,00;-2,75
285;6;Рускобанк;138;Санкт-Петербург и обл.;8 447 463,00;8 426 020,00;21 443,00;0,25
286;10;Миллениум Банк;3423;Москва и обл.;8 311 130,00;8 162 209,00;148 921,00;1,82
287;8;ПИР Банк;2655;Москва и обл.;8 303 278,00;8 171 731,00;131 547,00;1,61
288;-12;Адмиралтейский;3054;Москва и обл.;8 303 203,00;9 281 302,00;-978 099,00;-10,54
289;8;Вокбанк;312;Нижегородская обл.;8 298 340,00;8 030 145,00;268 195,00;3,34
290;17;Таатта;1249;Саха (Якутия);8 292 723,00;7 731 696,00;561 027,00;7,26
291;3;Северо-Восточный Альянс;2768;Москва и обл.;8 263 074,00;8 222 738,00;40 336,00;0,49
292;-5;Московский Нефтехимический Банк;1411;Москва и обл.;8 230 317,00;8 502 772,00;-272 455,00;-3,20
293;7;Руснарбанк;3403;Москва и обл.;8 198 183,00;7 881 539,00;316 644,00;4,02
294;17;Милбанк;3256;Москва и обл.;8 188 989,00;7 528 300,00;660 689,00;8,78
295;4;Датабанк;646;Удмуртия;8 059 410,00;8 000 414,00;58 996,00;0,74
296;8;Верхневолжский;1084;Ярославская обл.;8 036 488,00;7 833 419,00;203 069,00;2,59
297;4;ФДБ;3071;Москва и обл.;7 989 438,00;7 847 784,00;141 654,00;1,81
298;-19;Региональный Банк Сбережений;3367;Москва и обл.;7 911 258,00;9 123 690,00;-1 212 432,00;-13,29
299;-10;Альба Альянс;2593;Москва и обл.;7 860 360,00;8 468 667,00;-608 307,00;-7,18
300;12;Углеметбанк;2997;Челябинская обл.;7 847 839,00;7 514 666,00;333 173,00;4,43
301;9;Томскпромстройбанк;1720;Томская обл.;7 847 294,00;7 605 101,00;242 193,00;3,18
302;12;Северный Кредит;2398;Вологодская обл.;7 842 388,00;7 359 643,00;482 745,00;6,56
303;-1;Юг-Инвестбанк;2772;Краснодарский край;7 789 762,00;7 847 654,00;-57 892,00;-0,74
304;-1;Банк Казани;708;Татарстан;7 746 345,00;7 840 937,00;-94 592,00;-1,21
305;10;Бинбанк Мурманск;1276;Мурманская обл.;7 684 394,00;7 325 644,00;358 750,00;4,90
306;0;Финам Банк;2799;Москва и обл.;7 659 515,00;7 776 161,00;-116 646,00;-1,50
307;2;Экспресс-Кредит;210;Москва и обл.;7 632 701,00;7 648 842,00;-16 141,00;-0,21
308;16;Кошелев-Банк;3300;Самарская обл.;7 506 065,00;6 874 954,00;631 111,00;9,18
309;7;РусЮгбанк;2093;Волгоградская обл.;7 455 745,00;7 312 266,00;143 479,00;1,96
310;24;Современный Коммерческий Инновационный Банк;3329;Костромская обл.;7 359 237,00;6 405 037,00;954 200,00;14,90
311;6;Инвестиционный Республиканский Банк;2571;Москва и обл.;7 269 735,00;7 279 430,00;-9 695,00;-0,13
312;-7;Белгородсоцбанк;760;Белгородская обл.;7 263 131,00;7 784 843,00;-521 712,00;-6,70
313;8;Синко-Банк;2838;Москва и обл.;7 243 279,00;6 937 339,00;305 940,00;4,41
314;11;Консервативный Коммерческий Банк;1087;Астраханская обл.;7 194 881,00;6 858 859,00;336 022,00;4,90
315;8;Бинбанк Тверь;777;Тверская обл.;7 190 197,00;6 902 899,00;287 298,00;4,16
316;2;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;7 080 959,00;7 207 828,00;-126 869,00;-1,76
317;-9;Банк Расчетов и Сбережений;2617;Москва и обл.;7 047 372,00;7 649 485,00;-602 113,00;-7,87
318;13;Торговый Городской Банк;3180;Тверская обл.;7 031 864,00;6 544 731,00;487 133,00;7,44
319;21;Союзный;3236;Москва и обл.;6 876 713,00;6 198 192,00;678 521,00;10,95
320;2;Роспромбанк;3204;Москва и обл.;6 874 349,00;6 915 302,00;-40 953,00;-0,59
321;6;Век;2299;Москва и обл.;6 801 998,00;6 679 851,00;122 147,00;1,83
322;8;Славянский Кредит;2960;Москва и обл.;6 736 869,00;6 620 833,00;116 036,00;1,75
323;5;Чувашкредитпромбанк;1280;Чувашия;6 710 797,00;6 678 675,00;32 122,00;0,48
324;2;Эксперт Банк;2949;Омская обл.;6 701 792,00;6 846 830,00;-145 038,00;-2,12
325;-5;Актив Банк;2529;Мордовия;6 669 454,00;6 953 212,00;-283 758,00;-4,08
326;3;Русь;704;Оренбургская обл.;6 556 029,00;6 657 174,00;-101 145,00;-1,52
327;8;РЕСО Кредит;3450;Москва и обл.;6 552 452,00;6 402 998,00;149 454,00;2,33
328;11;Банк Кремлевский;2905;Москва и обл.;6 533 036,00;6 206 189,00;326 847,00;5,27
329;4;Эл Банк;1025;Самарская обл.;6 512 215,00;6 477 338,00;34 877,00;0,54
330;-17;Объединенная Расчетная Система;3342;Москва и обл.;6 511 644,00;7 473 998,00;-962 354,00;-12,88
331;5;Кузнецкбизнесбанк;1158;Кемеровская обл.;6 448 727,00;6 394 665,00;54 062,00;0,85
332;5;Анкор Банк;889;Татарстан;6 405 650,00;6 390 400,00;15 250,00;0,24
333;9;Трансстройбанк;2807;Москва и обл.;6 381 769,00;6 035 414,00;346 355,00;5,74
334;4;Банк ПСА Финанс Рус;3481;Москва и обл.;6 319 443,00;6 307 999,00;11 444,00;0,18
335;6;Леноблбанк;1003;Санкт-Петербург и обл.;6 317 006,00;6 147 182,00;169 824,00;2,76
336;-4;Вега-Банк;3270;Москва и обл.;6 263 454,00;6 541 763,00;-278 309,00;-4,25
337;9;Банк на Красных Воротах;2472;Москва и обл.;6 229 635,00;5 849 825,00;379 810,00;6,49
338;6;Кранбанк;2271;Ивановская обл.;6 008 362,00;5 886 809,00;121 553,00;2,06
339;11;Хакасский Муниципальный Банк;1049;Хакасия;5 959 195,00;5 739 338,00;219 857,00;3,83
340;12;Северный Народный Банк;2721;Коми;5 946 106,00;5 688 595,00;257 511,00;4,53
341;4;Банкхаус Эрбе;1717;Москва и обл.;5 933 861,00;5 858 337,00;75 524,00;1,29
342;6;Эргобанк;2856;Москва и обл.;5 929 041,00;5 799 724,00;129 317,00;2,23
