Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июль, 2015, тыс. рублей;Июнь, 2015, тыс. рублей;Изменение, тыс. рублей;Изменение, %
343;12;Идея Банк;430;Краснодарский край;5 847 140,00;5 616 699,00;230 441,00;4,10
344;5;РАМ Банк;3480;Москва и обл.;5 824 829,00;5 749 166,00;75 663,00;1,32
345;19;Русский Трастовый Банк;1139;Москва и обл.;5 804 350,00;5 285 133,00;519 217,00;9,82
346;-3;Новый Московский Банк;2932;Москва и обл.;5 752 762,00;5 914 651,00;-161 889,00;-2,74
347;22;Экси-Банк;2530;Санкт-Петербург и обл.;5 731 529,00;5 145 656,00;585 873,00;11,39
348;8;Воронеж;654;Воронежская обл.;5 630 049,00;5 579 409,00;50 640,00;0,91
349;13;Межтрастбанк;2493;Москва и обл.;5 627 899,00;5 321 144,00;306 755,00;5,76
350;61;Риабанк;3434;Москва и обл.;5 592 790,00;4 048 784,00;1 544 006,00;38,14
351;0;Проминвестбанк;2433;Москва и обл.;5 568 601,00;5 702 857,00;-134 256,00;-2,35
352;8;Нэклис-Банк;1671;Москва и обл.;5 529 236,00;5 456 798,00;72 438,00;1,33
353;6;Донкомбанк;492;Ростовская обл.;5 523 541,00;5 466 180,00;57 361,00;1,05
354;4;Мираф-Банк;2244;Омская обл.;5 513 829,00;5 523 366,00;-9 537,00;-0,17
355;2;Промрегионбанк;2123;Томская обл.;5 478 664,00;5 524 125,00;-45 461,00;-0,82
356;22;Банк Торгового Финансирования;1982;Москва и обл.;5 477 897,00;4 954 834,00;523 063,00;10,56
357;9;Национальный Залоговый Банк;2944;Москва и обл.;5 391 589,00;5 208 505,00;183 084,00;3,52
358;7;Сити Инвест Банк;3194;Санкт-Петербург и обл.;5 324 255,00;5 270 036,00;54 219,00;1,03
359;4;Ю Би Эс Банк;3463;Москва и обл.;5 309 846,00;5 311 560,00;-1 714,00;-0,03
360;-6;Бинбанк Столица;3052;Москва и обл.;5 301 333,00;5 628 396,00;-327 063,00;-5,81
361;0;Банк Раунд;2506;Москва и обл.;5 262 913,00;5 321 687,00;-58 774,00;-1,10
362;-15;Банк ИТБ;3128;Москва и обл.;5 200 684,00;5 841 619,00;-640 935,00;-10,97
363;10;Банк Заречье;817;Татарстан;5 191 259,00;5 087 507,00;103 752,00;2,04
364;25;НБК-Банк;3283;Москва и обл.;5 172 273,00;4 703 793,00;468 480,00;9,96
365;9;Бинбанк Смоленск;1957;Смоленская обл.;5 136 571,00;5 071 684,00;64 887,00;1,28
366;50;Кузнецкий Мост;2254;Москва и обл.;5 109 207,00;3 871 289,00;1 237 918,00;31,98
367;4;Камский Коммерческий Банк;438;Татарстан;5 071 957,00;5 100 297,00;-28 340,00;-0,56
368;4;Коммерческий Индо Банк;3446;Москва и обл.;5 052 152,00;5 099 470,00;-47 318,00;-0,93
369;16;Владпромбанк;870;Владимирская обл.;5 024 831,00;4 831 562,00;193 269,00;4,00
370;23;Московский Коммерческий Банк;3172;Москва и обл.;5 023 018,00;4 635 973,00;387 045,00;8,35
371;-4;Москва-Сити;3247;Москва и обл.;5 021 317,00;5 185 547,00;-164 230,00;-3,17
372;7;Газстройбанк;2919;Москва и обл.;5 018 035,00;4 935 965,00;82 070,00;1,66
373;2;Мосуралбанк;2468;Москва и обл.;5 016 788,00;5 012 670,00;4 118,00;0,08
374;2;Гагаринский;606;Москва и обл.;4 994 520,00;4 994 520,00;0,00;0
375;21;Енисейский Объединенный Банк;2645;Красноярский край;4 973 718,00;4 567 266,00;406 452,00;8,90
376;12;Объединенный Банк Промышленных Инвестиций;2626;Москва и обл.;4 960 392,00;4 777 076,00;183 316,00;3,84
377;-9;Платина;2347;Москва и обл.;4 939 958,00;5 156 060,00;-216 102,00;-4,19
378;16;Нейва;1293;Свердловская обл.;4 908 305,00;4 625 877,00;282 428,00;6,11
379;4;Банк Инноваций и Развития;2647;Москва и обл.;4 887 266,00;4 839 721,00;47 545,00;0,98
380;6;Автоградбанк;1455;Татарстан;4 879 288,00;4 813 763,00;65 525,00;1,36
381;1;Сибсоцбанк;2015;Алтайский край;4 874 159,00;4 872 146,00;2 013,00;0,04
382;20;Банк Оранжевый;1659;Санкт-Петербург и обл.;4 847 739,00;4 266 754,00;580 985,00;13,62
383;4;Конфидэнс Банк;970;Костромская обл.;4 833 153,00;4 784 625,00;48 528,00;1,01
384;21;МС Банк Рус;2789;Москва и обл.;4 802 174,00;4 237 281,00;564 893,00;13,33
385;-1;Горбанк;2982;Санкт-Петербург и обл.;4 792 040,00;4 835 590,00;-43 550,00;-0,90
386;-6;Международный Коммерческий Банк;2524;Москва и обл.;4 791 225,00;4 932 179,00;-140 954,00;-2,86
387;-6;Межрегиональный промышленно-строительный банк;752;Мордовия;4 789 273,00;4 898 953,00;-109 680,00;-2,24
388;2;Новобанк;1352;Новгородская обл.;4 775 107,00;4 675 052,00;100 055,00;2,14
389;6;Еврокредит;2957;Москва и обл.;4 704 305,00;4 611 904,00;92 401,00;2,00
390;1;ВостСибтранскомбанк;2731;Иркутская обл.;4 696 650,00;4 667 811,00;28 839,00;0,62
391;8;Кузнецкий;609;Пензенская обл.;4 691 978,00;4 394 252,00;297 726,00;6,78
392;9;Сибирский Банк Реконструкции и Развития;1284;Тюменская обл.;4 676 489,00;4 353 588,00;322 901,00;7,42
393;-1;Зернобанк;2337;Алтайский край;4 649 996,00;4 637 720,00;12 276,00;0,26
394;3;Банк Развития Технологий;3441;Москва и обл.;4 585 737,00;4 406 758,00;178 979,00;4,06
395;-25;Итуруп;2390;Сахалинская обл.;4 528 875,00;5 124 370,00;-595 495,00;-11,62
396;10;Ринвестбанк;3262;Рязанская обл.;4 510 608,00;4 188 557,00;322 051,00;7,69
397;6;Зенит Сочи;232;Краснодарский край;4 477 651,00;4 245 893,00;231 758,00;5,46
398;6;Промэнергобанк;2728;Вологодская обл.;4 352 679,00;4 245 732,00;106 947,00;2,52
399;13;Руссобанк;2313;Москва и обл.;4 338 898,00;4 025 667,00;313 231,00;7,78
400;7;Уралкапиталбанк;2519;Башкортостан;4 289 562,00;4 123 691,00;165 871,00;4,02
401;7;Уссури;596;Хабаровский край;4 274 788,00;4 084 716,00;190 072,00;4,65
402;22;Крыловский;456;Краснодарский край;4 239 248,00;3 696 755,00;542 493,00;14,67
403;-5;Земский Банк;2900;Самарская обл.;4 200 365,00;4 404 101,00;-203 736,00;-4,63
404;236;Содружество;2923;Москва и обл.;4 114 216,00;1 126 110,00;2 988 106,00;265,35
405;14;ФорБанк;2063;Москва и обл.;4 070 747,00;3 810 695,00;260 052,00;6,82
406;-29;Экономикс-Банк;2136;Москва и обл.;4 061 301,00;4 956 410,00;-895 109,00;-18,06
407;-7;Стройлесбанк;2995;Тюменская обл.;4 041 216,00;4 375 019,00;-333 803,00;-7,63
408;1;Народный Доверительный Банк;2374;Москва и обл.;4 009 521,00;4 072 341,00;-62 820,00;-1,54
409;1;Венец;524;Ульяновская обл.;3 994 970,00;4 064 152,00;-69 182,00;-1,70
410;10;УМ-Банк;1441;Свердловская обл.;3 980 342,00;3 752 751,00;227 591,00;6,06
411;4;ИТ Банк;2609;Омская обл.;3 959 431,00;3 907 107,00;52 324,00;1,34
412;41;Евразийский Банк;969;Москва и обл.;3 843 621,00;3 242 764,00;600 857,00;18,53
413;68;Смартбанк;3408;Москва и обл.;3 838 573,00;2 859 366,00;979 207,00;34,25
414;-1;Финансово-Промышленный Капитал;3295;Москва и обл.;3 826 336,00;3 972 783,00;-146 447,00;-3,69
415;8;Роял Кредит Банк;783;Хабаровский край;3 805 872,00;3 713 373,00;92 499,00;2,49
416;-2;Мастер-Капитал;3011;Москва и обл.;3 793 535,00;3 916 947,00;-123 412,00;-3,15
417;-98;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;3 773 777,00;6 979 579,00;-3 205 802,00;-45,93
418;4;Межрегиональный Почтовый Банк;3171;Москва и обл.;3 769 798,00;3 744 811,00;24 987,00;0,67
419;26;РТС-Банк;3401;Самарская обл.;3 760 827,00;3 317 377,00;443 450,00;13,37
420;11;Гринфилдбанк;2711;Москва и обл.;3 756 470,00;3 475 077,00;281 393,00;8,10
421;4;Айви Банк;2055;Москва и обл.;3 739 778,00;3 690 500,00;49 278,00;1,34
422;10;Церих;3278;Орловская обл.;3 730 779,00;3 469 762,00;261 017,00;7,52
423;-70;Межрегионбанк;1059;Москва и обл.;3 727 748,00;5 638 433,00;-1 910 685,00;-33,89
424;-6;Лесбанк;1598;Москва и обл.;3 717 597,00;3 834 517,00;-116 920,00;-3,05
425;1;Промсельхозбанк;538;Москва и обл.;3 700 996,00;3 674 352,00;26 644,00;0,73
426;2;Газтрансбанк;665;Адыгея;3 664 987,00;3 622 790,00;42 197,00;1,16
427;0;Финанс Бизнес Банк;520;Москва и обл.;3 620 572,00;3 644 253,00;-23 681,00;-0,65
428;9;Бланк Банк;2368;Москва и обл.;3 590 845,00;3 395 047,00;195 798,00;5,77
429;-12;Невский Банк;1068;Санкт-Петербург и обл.;3 550 367,00;3 869 426,00;-319 059,00;-8,25
430;-1;Профессионал Банк;3296;Москва и обл.;3 539 724,00;3 568 316,00;-28 592,00;-0,80
431;10;Аксонбанк;680;Костромская обл.;3 520 007,00;3 363 951,00;156 056,00;4,64
432;-11;Банк Экономический Союз;2798;Москва и обл.;3 515 332,00;3 746 373,00;-231 041,00;-6,17
433;2;Русский Национальный Банк;469;Ростовская обл.;3 510 489,00;3 426 388,00;84 101,00;2,45
434;6;Камчаткомагропромбанк;545;Камчатская обл.;3 502 896,00;3 373 547,00;129 349,00;3,83
435;3;Вологжанин;1896;Вологодская обл.;3 471 409,00;3 391 805,00;79 604,00;2,35
436;7;Ермак;1809;Ханты-Мансийский АО — Югра;3 455 175,00;3 320 077,00;135 098,00;4,07
437;2;Уралпромбанк;2964;Челябинская обл.;3 444 413,00;3 387 238,00;57 175,00;1,69
438;-2;Тульский Промышленник;2382;Тульская обл.;3 442 936,00;3 404 745,00;38 191,00;1,12
439;8;Международный Банк Развития;2704;Москва и обл.;3 416 346,00;3 308 032,00;108 314,00;3,27
440;4;Банкирский Дом;2928;Санкт-Петербург и обл.;3 388 029,00;3 319 672,00;68 357,00;2,06
441;-11;Витабанк;356;Санкт-Петербург и обл.;3 387 212,00;3 511 463,00;-124 251,00;-3,54
442;0;Приско Капитал Банк;2537;Москва и обл.;3 360 686,00;3 348 434,00;12 252,00;0,37
443;13;Алтайкапиталбанк;2659;Алтайский край;3 359 709,00;3 176 576,00;183 133,00;5,77
444;11;Центрально-Европейский Банк;2670;Москва и обл.;3 337 496,00;3 187 335,00;150 161,00;4,71
445;6;Живаго Банк;2065;Рязанская обл.;3 323 378,00;3 261 225,00;62 153,00;1,91
446;6;Океан Банк;1697;Москва и обл.;3 318 608,00;3 256 363,00;62 245,00;1,91
447;15;Агророс;2860;Саратовская обл.;3 308 588,00;3 082 987,00;225 601,00;7,32
448;29;Сибэс;208;Омская обл.;3 285 317,00;2 906 113,00;379 204,00;13,05
449;9;МФБанк;3163;Москва и обл.;3 281 097,00;3 111 844,00;169 253,00;5,44
450;55;Капиталбанк;2547;Ростовская обл.;3 268 389,00;2 535 195,00;733 194,00;28,92
451;-2;ИСБ;3010;Москва и обл.;3 229 843,00;3 272 738,00;-42 895,00;-1,31
452;26;Енисей;474;Красноярский край;3 212 250,00;2 905 609,00;306 641,00;10,55
453;1;Лада-Кредит;2668;Москва и обл.;3 186 424,00;3 212 172,00;-25 748,00;-0,80
454;-4;Юнистрим;3467;Москва и обл.;3 138 895,00;3 266 039,00;-127 144,00;-3,89
455;5;РБА;3413;Москва и обл.;3 132 975,00;3 094 177,00;38 798,00;1,25
456;47;Констанс-Банк;2228;Санкт-Петербург и обл.;3 130 189,00;2 580 118,00;550 071,00;21,32
457;12;Джаст Банк;3503;Москва и обл.;3 125 746,00;2 959 968,00;165 778,00;5,60
458;10;Богородский Муниципальный Банк;2992;Москва и обл.;3 119 004,00;2 983 034,00;135 970,00;4,56
459;7;Росбизнесбанк;1405;Москва и обл.;3 115 212,00;3 020 167,00;95 045,00;3,15
460;3;НОКССбанк;3202;Волгоградская обл.;3 092 768,00;3 082 472,00;10 296,00;0,33
461;6;Форус Банк;3457;Нижегородская обл.;3 048 498,00;3 006 237,00;42 261,00;1,41
462;37;ЕвроАксис Банк;3273;Москва и обл.;3 046 042,00;2 611 978,00;434 064,00;16,62
463;12;Кубанский Универсальный Банк;2898;Краснодарский край;3 039 433,00;2 927 661,00;111 772,00;3,82
464;19;Донхлеббанк;2285;Ростовская обл.;3 033 881,00;2 849 430,00;184 451,00;6,47
465;11;Выборг-Банк;720;Санкт-Петербург и обл.;3 032 687,00;2 927 539,00;105 148,00;3,59
466;-20;Далена Банк;1948;Москва и обл.;3 026 721,00;3 310 253,00;-283 532,00;-8,57
467;-3;Новое Время;3492;Москва и обл.;3 021 743,00;3 068 635,00;-46 892,00;-1,53
468;6;Реалист Банк;1067;Иркутская обл.;2 994 813,00;2 930 310,00;64 503,00;2,20
469;11;Иваново;1763;Ивановская обл.;2 972 463,00;2 871 537,00;100 926,00;3,51
470;-5;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 959 150,00;3 030 229,00;-71 079,00;-2,35
471;19;Национальный Корпоративный Банк;3422;Москва и обл.;2 958 062,00;2 732 779,00;225 283,00;8,24
472;-1;Братский АНКБ;1144;Иркутская обл.;2 954 661,00;2 944 800,00;9 861,00;0,33
473;-12;Оргбанк;3312;Москва и обл.;2 952 885,00;3 087 277,00;-134 392,00;-4,35
474;-26;Крокус-Банк;2682;Москва и обл.;2 933 093,00;3 273 623,00;-340 530,00;-10,40
475;-2;Элита;1399;Калужская обл.;2 929 098,00;2 931 335,00;-2 237,00;-0,08
476;-6;Аспект;608;Москва и обл.;2 913 270,00;2 958 235,00;-44 965,00;-1,52
477;-5;Интеркредит;3047;Москва и обл.;2 906 250,00;2 935 724,00;-29 474,00;-1,00
478;36;Витязь;2890;Москва и обл.;2 891 514,00;2 503 128,00;388 386,00;15,52
479;-20;Мегаполис;3265;Чувашия;2 889 773,00;3 107 984,00;-218 211,00;-7,02
480;11;Евроальянс;1781;Ивановская обл.;2 884 204,00;2 700 754,00;183 450,00;6,79
481;12;Долинск;857;Сахалинская обл.;2 877 109,00;2 673 479,00;203 630,00;7,62
482;6;Объединенный Резервный Банк;937;Москва и обл.;2 814 690,00;2 763 728,00;50 962,00;1,84
483;-1;Н-Банк;3493;Москва и обл.;2 791 408,00;2 851 852,00;-60 444,00;-2,12
484;0;Прайм Финанс;2758;Санкт-Петербург и обл.;2 787 230,00;2 817 340,00;-30 110,00;-1,07
485;17;Лайтбанк;3177;Москва и обл.;2 781 028,00;2 580 555,00;200 473,00;7,77
486;-52;Рапида;3371;Москва и обл.;2 765 785,00;3 435 107,00;-669 322,00;-19,48
487;25;Метрополь;1639;Москва и обл.;2 761 777,00;2 512 274,00;249 503,00;9,93
488;-3;Интерактивный Банк;3378;Москва и обл.;2 725 658,00;2 803 476,00;-77 818,00;-2,78
489;3;Костромаселькомбанк;1115;Костромская обл.;2 710 399,00;2 683 521,00;26 878,00;1,00
490;-33;Народный Банк;2249;Карачаево-Черкесия;2 707 135,00;3 173 678,00;-466 543,00;-14,70
491;-2;Сириус;3506;Омская обл.;2 692 541,00;2 755 310,00;-62 769,00;-2,28
492;8;Кроссинвестбанк;2849;Москва и обл.;2 676 214,00;2 604 971,00;71 243,00;2,73
493;3;Первый Клиентский Банк;3436;Москва и обл.;2 671 921,00;2 626 944,00;44 977,00;1,71
494;1;Бест Эффортс Банк;435;Москва и обл.;2 668 161,00;2 647 343,00;20 818,00;0,79
495;30;Банк Реалист;2646;Москва и обл.;2 658 077,00;2 320 615,00;337 462,00;14,54
496;1;Богородский;1277;Нижегородская обл.;2 651 367,00;2 621 489,00;29 878,00;1,14
497;4;НСТ-Банк;1738;Оренбургская обл.;2 633 599,00;2 585 428,00;48 171,00;1,86
498;-19;ЮMoney;3510;Россия;2 616 610,00;2 876 787,00;-260 177,00;-9,04
499;12;Заубер Банк;1614;Санкт-Петербург и обл.;2 607 176,00;2 512 818,00;94 358,00;3,76
500;9;Апабанк;2404;Москва и обл.;2 601 884,00;2 524 362,00;77 522,00;3,07
501;33;Система;2846;Москва и обл.;2 564 206,00;2 218 669,00;345 537,00;15,57
502;5;Проинвестбанк;784;Пермская обл.;2 553 724,00;2 533 374,00;20 350,00;0,80
503;108;Геленджик-Банк;790;Краснодарский край;2 549 454,00;1 416 693,00;1 132 761,00;79,96
504;12;Зираат Банк;2559;Москва и обл.;2 547 016,00;2 492 706,00;54 310,00;2,18
505;-1;Столичный Кредит;2853;Москва и обл.;2 534 167,00;2 552 793,00;-18 626,00;-0,73
506;9;Йошкар-Ола;2802;Марий Эл;2 517 802,00;2 495 163,00;22 639,00;0,91
507;17;Ростфинанс;481;Ростовская обл.;2 501 801,00;2 342 178,00;159 623,00;6,82
508;5;К2 Банк;2851;Карачаево-Черкесия;2 489 406,00;2 508 847,00;-19 441,00;-0,77
509;-11;Кросна-Банк;2607;Москва и обл.;2 483 976,00;2 620 552,00;-136 576,00;-5,21
510;17;Вестерн Юнион ДП Восток;2726;Москва и обл.;2 479 624,00;2 311 610,00;168 014,00;7,27
511;-5;Региональный Коммерческий Банк;836;Ульяновская обл.;2 478 144,00;2 534 618,00;-56 474,00;-2,23
512;5;Преодоление;2649;Москва и обл.;2 445 731,00;2 430 806,00;14 925,00;0,61
513;8;Унифондбанк;3416;Москва и обл.;2 441 500,00;2 400 395,00;41 105,00;1,71
514;-4;Северо-Западный 1 Альянс Банк;766;Санкт-Петербург и обл.;2 440 061,00;2 518 054,00;-77 993,00;-3,10
515;-7;Первый Инвестиционный Банк;604;Москва и обл.;2 430 375,00;2 526 066,00;-95 691,00;-3,79
516;6;ИРС;272;Москва и обл.;2 429 061,00;2 383 035,00;46 026,00;1,93
517;9;Банк ВВБ;1093;Севастополь;2 419 105,00;2 317 788,00;101 317,00;4,37
518;5;Владбизнесбанк;903;Владимирская обл.;2 361 752,00;2 344 197,00;17 555,00;0,75
519;11;Радиотехбанк;1166;Нижегородская обл.;2 322 857,00;2 274 918,00;47 939,00;2,11
520;8;Современные Стандарты Бизнеса;3397;Москва и обл.;2 321 057,00;2 305 794,00;15 263,00;0,66
521;-35;Объединенный Национальный Банк;2074;Нижегородская обл.;2 310 793,00;2 786 575,00;-475 782,00;-17,07
522;7;Газнефтьбанк;3223;Саратовская обл.;2 308 962,00;2 302 323,00;6 639,00;0,29
523;-4;Межбанковский Кредитный Союз;3242;Москва и обл.;2 285 852,00;2 422 267,00;-136 415,00;-5,63
524;20;Алтынбанк;2070;Татарстан;2 259 193,00;2 117 432,00;141 761,00;6,69
525;10;Резерв;2364;Челябинская обл.;2 240 989,00;2 171 621,00;69 368,00;3,19
526;12;Викинг;2;Санкт-Петербург и обл.;2 231 689,00;2 163 398,00;68 291,00;3,16
527;27;Банк Пермь;875;Пермская обл.;2 222 507,00;2 016 853,00;205 654,00;10,20
528;4;Кредит Экспресс;3186;Ростовская обл.;2 208 224,00;2 229 107,00;-20 883,00;-0,94
529;4;Капитал;575;Москва и обл.;2 192 833,00;2 220 622,00;-27 789,00;-1,25
530;9;Вкабанк;1027;Астраханская обл.;2 190 605,00;2 154 837,00;35 768,00;1,66
531;0;Татагропромбанк;728;Татарстан;2 184 127,00;2 245 277,00;-61 150,00;-2,72
532;13;Златкомбанк;568;Москва и обл.;2 181 449,00;2 113 187,00;68 262,00;3,23
533;4;Яринтербанк;2564;Ярославская обл.;2 159 155,00;2 167 715,00;-8 560,00;-0,39
534;12;Новация;840;Адыгея;2 158 601,00;2 088 824,00;69 777,00;3,34
535;-15;Еврокапитал-Альянс;3459;Ярославская обл.;2 156 628,00;2 419 083,00;-262 455,00;-10,85
536;11;Канский;860;Красноярский край;2 151 015,00;2 083 584,00;67 431,00;3,24
537;40;Индустриальный Сберегательный Банк;3175;Москва и обл.;2 146 479,00;1 741 162,00;405 317,00;23,28
538;3;Международный Строительный Банк;3484;Москва и обл.;2 142 831,00;2 146 997,00;-4 166,00;-0,19
539;11;Социум-Банк;2881;Москва и обл.;2 124 861,00;2 064 248,00;60 613,00;2,94
540;9;Бум-Банк;1137;Кабардино-Балкария;2 121 434,00;2 069 359,00;52 075,00;2,52
541;2;Бинбанк Сургут;1701;Ханты-Мансийский АО — Югра;2 117 186,00;2 121 633,00;-4 447,00;-0,21
542;-6;Финансовый Капитал;3288;Санкт-Петербург и обл.;2 113 567,00;2 171 439,00;-57 872,00;-2,67
543;5;Крона-Банк;2499;Иркутская обл.;2 103 323,00;2 070 058,00;33 265,00;1,61
544;28;Инкаробанк;2696;Москва и обл.;2 096 346,00;1 812 322,00;284 024,00;15,67
545;7;Уралфинанс;1370;Свердловская обл.;2 085 925,00;2 057 837,00;28 088,00;1,36
546;9;БСТ-Банк;2883;Кемеровская обл.;2 052 166,00;2 004 800,00;47 366,00;2,36
547;6;Спиритбанк;2053;Тульская обл.;2 041 953,00;2 039 324,00;2 629,00;0,13
548;23;Банк Премьер Кредит;1663;Москва и обл.;2 038 274,00;1 812 425,00;225 849,00;12,46
549;-9;Новый Символ;370;Москва и обл.;2 023 060,00;2 152 993,00;-129 933,00;-6,03
550;-8;Профит Банк;3234;Москва и обл.;2 014 519,00;2 136 765,00;-122 246,00;-5,72
551;17;Смолевич;1121;Смоленская обл.;2 010 109,00;1 852 000,00;158 109,00;8,54
552;-1;Жилкредит;1736;Москва и обл.;2 007 818,00;2 061 014,00;-53 196,00;-2,58
553;9;Старооскольский Агропромбанк;1050;Белгородская обл.;1 961 460,00;1 898 229,00;63 231,00;3,33
554;21;Миръ;3089;Москва и обл.;1 958 322,00;1 776 486,00;181 836,00;10,24
555;8;Дом-Банк;3209;Москва и обл.;1 939 442,00;1 897 201,00;42 241,00;2,23
556;0;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;1 929 497,00;1 962 094,00;-32 597,00;-1,66
557;1;Московский Вексельный Банк;2697;Москва и обл.;1 915 647,00;1 953 470,00;-37 823,00;-1,94
558;2;Икано Банк;3519;Центр;1 908 168,00;1 910 731,00;-2 563,00;-0,13
559;5;Стелла-Банк;2948;Ростовская обл.;1 889 232,00;1 880 262,00;8 970,00;0,48
560;49;ЮМК Банк;3495;Краснодарский край;1 880 589,00;1 436 477,00;444 112,00;30,92
561;23;Риал-Кредит;3393;Москва и обл.;1 880 031,00;1 649 644,00;230 387,00;13,97
562;5;КОР;2148;Волгоградская обл.;1 873 956,00;1 858 927,00;15 029,00;0,81
563;-4;Россита-Банк;3257;Москва и обл.;1 856 228,00;1 949 096,00;-92 868,00;-4,76
564;12;Тальменка-Банк;826;Алтайский край;1 835 559,00;1 769 580,00;65 979,00;3,73
565;1;Америкэн Экспресс Банк;3460;Москва и обл.;1 833 627,00;1 864 091,00;-30 464,00;-1,63
566;-1;Мосводоканалбанк;2863;Москва и обл.;1 831 177,00;1 870 725,00;-39 548,00;-2,11
567;-6;Екатерининский;2167;Москва и обл.;1 814 115,00;1 901 088,00;-86 973,00;-4,57
568;1;Акцент;696;Оренбургская обл.;1 805 050,00;1 832 948,00;-27 898,00;-1,52
569;5;Озон Банк;3516;Москва и обл.;1 797 943,00;1 780 070,00;17 873,00;1,00
570;9;Банк Глобус;2438;Москва и обл.;1 785 203,00;1 714 501,00;70 702,00;4,12
571;-14;Агроинкомбанк;1946;Астраханская обл.;1 773 116,00;1 958 556,00;-185 440,00;-9,47
572;10;Булгар Банк;1917;Татарстан;1 763 895,00;1 684 167,00;79 728,00;4,73
573;18;Кредпромбанк;1165;Ярославская обл.;1 761 087,00;1 567 706,00;193 381,00;12,34
574;32;Банк МБФИ;2073;Москва и обл.;1 753 088,00;1 455 387,00;297 701,00;20,46
575;5;Руна-Банк;3207;Москва и обл.;1 751 525,00;1 699 783,00;51 742,00;3,04
576;11;Алданзолотобанк;854;Саха (Якутия);1 742 729,00;1 582 564,00;160 165,00;10,12
577;1;Нальчик;695;Кабардино-Балкария;1 713 981,00;1 725 023,00;-11 042,00;-0,64
578;26;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 710 853,00;1 475 036,00;235 817,00;15,99
579;-9;РУБанк;2813;Москва и обл.;1 709 703,00;1 814 951,00;-105 248,00;-5,80
580;5;Майкопбанк;1136;Адыгея;1 701 484,00;1 613 999,00;87 485,00;5,42
581;-8;Мострансбанк;2258;Москва и обл.;1 690 214,00;1 788 695,00;-98 481,00;-5,51
582;18;Максима;3379;Москва и обл.;1 675 845,00;1 503 207,00;172 638,00;11,48
583;7;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 626 177,00;1 568 726,00;57 451,00;3,66
584;-1;ИК Банк;1732;Татарстан;1 620 701,00;1 681 661,00;-60 960,00;-3,62
585;8;1Банк;2896;Северная Осетия — Алания;1 619 779,00;1 544 933,00;74 846,00;4,84
586;0;Холмск;503;Сахалинская обл.;1 617 309,00;1 593 057,00;24 252,00;1,52
587;14;Межрегиональный Клиринговый Банк;2543;Москва и обл.;1 609 980,00;1 498 821,00;111 159,00;7,42
588;32;Мико-Банк;3195;Москва и обл.;1 603 615,00;1 335 592,00;268 023,00;20,07
589;-8;Коммерческий Банк Развития;3364;Москва и обл.;1 597 395,00;1 686 226,00;-88 831,00;-5,27
590;36;Банк РМП;2574;Москва и обл.;1 580 980,00;1 300 175,00;280 805,00;21,60
591;-3;Кетовский Коммерческий Банк;842;Курганская обл.;1 577 548,00;1 582 335,00;-4 787,00;-0,30
592;10;Арзамас;1281;Нижегородская обл.;1 576 229,00;1 488 933,00;87 296,00;5,86
593;3;Кредитинвест;1197;Дагестан;1 569 536,00;1 522 330,00;47 206,00;3,10
594;16;Приобье;537;Ханты-Мансийский АО — Югра;1 557 260,00;1 430 470,00;126 790,00;8,86
595;13;Великие Луки Банк;598;Псковская обл.;1 550 941,00;1 443 774,00;107 167,00;7,42
596;1;Вэлтон Банк;1105;Белгородская обл.;1 543 672,00;1 515 541,00;28 131,00;1,86
597;-2;Тагилбанк;1635;Свердловская обл.;1 541 138,00;1 533 220,00;7 918,00;0,52
598;-111;Земкомбанк;574;Ростовская обл.;1 527 764,00;2 767 003,00;-1 239 239,00;-44,79
599;19;Соколовский;2830;Москва и обл.;1 507 987,00;1 355 407,00;152 580,00;11,26
600;-6;Вологдабанк;992;Вологодская обл.;1 499 200,00;1 540 246,00;-41 046,00;-2,66
601;-9;Калуга;1151;Калужская обл.;1 481 774,00;1 552 879,00;-71 105,00;-4,58
602;-13;Мурманский Расчетный Центр;3341;Мурманская обл.;1 476 872,00;1 571 196,00;-94 324,00;-6,00
