Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Декабрь, 2018, тыс. рублей;Ноябрь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
392;15;Златкомбанк;568;Москва и обл.;1 429 696,00;1 299 577,00;130 119,00;10,01
393;2;Вакобанк;1291;Псковская обл.;1 400 969,00;1 486 753,00;-85 784,00;-5,77
394;5;Апабанк;2404;Москва и обл.;1 369 490,00;1 394 443,00;-24 953,00;-1,79
395;2;ИСБ;3010;Москва и обл.;1 339 202,00;1 463 406,00;-124 204,00;-8,49
396;7;Агора;3231;Москва и обл.;1 338 665,00;1 347 803,00;-9 138,00;-0,68
397;5;Яндекс Банк;3027;Москва и обл.;1 333 549,00;1 349 455,00;-15 906,00;-1,18
398;3;Почтобанк;1788;Пермская обл.;1 330 095,00;1 374 059,00;-43 964,00;-3,20
399;5;Курган;2568;Курганская обл.;1 310 808,00;1 340 603,00;-29 795,00;-2,22
400;10;Спецстройбанк;236;Москва и обл.;1 304 103,00;1 174 424,00;129 679,00;11,04
401;4;Тексбанк;2756;Карачаево-Черкесия;1 303 910,00;1 334 852,00;-30 942,00;-2,32
402;4;Прохладный;874;Кабардино-Балкария;1 291 840,00;1 305 814,00;-13 974,00;-1,07
403;5;Невастройинвест;1926;Санкт-Петербург и обл.;1 280 210,00;1 279 900,00;310,00;0,02
404;15;Земкомбанк;574;Ростовская обл.;1 272 686,00;1 089 108,00;183 578,00;16,86
405;4;Саммит Банк;85;Приморский край;1 192 365,00;1 179 468,00;12 897,00;1,09
406;17;Монета.ру;3508;Марий Эл;1 191 346,00;1 059 312,00;132 034,00;12,46
407;4;Майский;1673;Кабардино-Балкария;1 190 141,00;1 165 780,00;24 361,00;2,09
408;4;Дон-Тексбанк;1818;Ростовская обл.;1 147 986,00;1 153 890,00;-5 904,00;-0,51
409;4;Химик;1114;Нижегородская обл.;1 134 512,00;1 131 940,00;2 572,00;0,23
410;28;Расчетные Решения;3524;Москва и обл.;1 119 381,00;890 319,00;229 062,00;25,73
411;4;ЕАТП Банк;1765;Астраханская обл.;1 115 923,00;1 111 636,00;4 287,00;0,39
412;8;Мурманский Расчетный Центр;3341;Мурманская обл.;1 080 160,00;1 080 401,00;-241,00;-0,02
413;5;Байкалкредобанк;2990;Иркутская обл.;1 071 042,00;1 098 082,00;-27 040,00;-2,46
414;8;Космос;2245;Москва и обл.;1 065 944,00;1 070 995,00;-5 051,00;-0,47
415;6;Экономикс-Банк;2136;Москва и обл.;1 060 797,00;1 076 241,00;-15 444,00;-1,43
416;8;Соколовский;2830;Москва и обл.;1 053 167,00;1 034 344,00;18 823,00;1,82
417;-1;Международный Расчетный Банк;3028;Москва и обл.;1 040 456,00;1 105 142,00;-64 686,00;-5,85
418;12;МТИ Банк;1052;Москва и обл.;1 035 022,00;956 213,00;78 809,00;8,24
419;-5;Русский Банк Сбережений;779;Ставропольский край;1 028 026,00;1 115 608,00;-87 582,00;-7,85
420;6;Максима;3379;Москва и обл.;1 013 868,00;1 009 192,00;4 676,00;0,46
421;7;Синергия;2884;Саратовская обл.;1 009 680,00;980 902,00;28 778,00;2,93
422;10;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 006 030,00;946 233,00;59 797,00;6,32
423;8;Кредитинвест;1197;Дагестан;1 005 675,00;950 659,00;55 016,00;5,79
424;9;Банк РСИ;3415;Москва и обл.;981 366,00;944 841,00;36 525,00;3,87
425;10;Народный Инвестиционный Банк;2876;Самарская обл.;971 292,00;918 965,00;52 327,00;5,69
426;3;Элекснет;3314;Москва и обл.;968 177,00;968 177,00;0,00;0
427;0;Металлург;2877;Москва и обл.;954 599,00;995 145,00;-40 546,00;-4,07
428;16;Национальный Банк Сбережений;1949;Ивановская обл.;922 118,00;818 702,00;103 416,00;12,63
429;14;Классик Эконом Банк;3298;Северная Осетия — Алания;880 593,00;833 274,00;47 319,00;5,68
430;12;Объединенный Банк Республики;1016;Чувашия;855 657,00;838 551,00;17 106,00;2,04
431;6;Народный Банк Тувы;1309;Тыва;833 091,00;894 778,00;-61 687,00;-6,89
432;9;ГринКомБанк;1184;Иркутская обл.;822 336,00;839 899,00;-17 563,00;-2,09
433;7;Балаково-Банк;444;Саратовская обл.;815 447,00;853 640,00;-38 193,00;-4,47
434;11;Холдинвестбанк;2837;Москва и обл.;785 332,00;799 412,00;-14 080,00;-1,76
435;4;Холмск;503;Сахалинская обл.;763 062,00;860 528,00;-97 466,00;-11,33
436;-2;Взаимодействие;1704;Новосибирская обл.;737 657,00;927 982,00;-190 325,00;-20,51
437;9;Центрально-Азиатский;3037;Хакасия;709 579,00;740 913,00;-31 334,00;-4,23
438;10;РусьРегионБанк;685;Москва и обл.;703 645,00;698 505,00;5 140,00;0,74
439;8;Прокоммерцбанк;2996;Москва и обл.;684 566,00;709 387,00;-24 821,00;-3,50
440;9;Финчер;3486;Москва и обл.;666 994,00;669 836,00;-2 842,00;-0,42
441;9;Гефест;1046;Тверская обл.;665 317,00;667 579,00;-2 262,00;-0,34
442;9;Вайлдберриз Банк;841;Адыгея;661 525,00;660 021,00;1 504,00;0,23
443;9;Славянбанк;804;Новгородская обл.;652 174,00;652 767,00;-593,00;-0,09
444;11;Геобанк;2027;Москва и обл.;617 387,00;633 812,00;-16 425,00;-2,59
445;14;Единая касса;3512;Москва и обл.;601 653,00;573 292,00;28 361,00;4,95
446;10;Онего;2484;Карелия;594 302,00;600 600,00;-6 298,00;-1,05
447;6;Вятич;2796;Рязанская обл.;582 116,00;651 799,00;-69 683,00;-10,69
448;6;Ресурс-Траст;3122;Москва и обл.;576 164,00;645 999,00;-69 835,00;-10,81
449;8;Рента-Банк;3095;Москва и обл.;556 094,00;582 625,00;-26 531,00;-4,55
