Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Декабрь, 2018, тыс. рублей;Ноябрь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
95;5;ББР Банк;2929;Москва и обл.;56 347 041,00;53 837 908,00;2 509 133,00;4,66
96;-9;Коммерцбанк (Евразия);3333;Москва и обл.;55 607 103,00;64 465 487,00;-8 858 384,00;-13,74
97;1;Социнвестбанк;1132;Башкортостан;54 830 550,00;55 422 093,00;-591 543,00;-1,07
98;7;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;54 479 840,00;49 702 347,00;4 777 493,00;9,61
99;2;Челиндбанк;485;Челябинская обл.;52 787 639,00;52 598 218,00;189 421,00;0,36
100;3;Челябинвестбанк;493;Челябинская обл.;50 915 971,00;50 763 002,00;152 969,00;0,30
101;9;Энерготрансбанк;1307;Калининградская обл.;50 794 102,00;46 694 116,00;4 099 986,00;8,78
102;11;Банк Кредит Свисс;2494;Москва и обл.;49 495 611,00;40 871 395,00;8 624 216,00;21,10
103;-1;Международный Финансовый Клуб;2618;Москва и обл.;49 302 150,00;52 306 329,00;-3 004 179,00;-5,74
104;2;Генбанк;2490;Симферополь;48 194 842,00;48 729 167,00;-534 325,00;-1,10
105;3;Фора-Банк;1885;Москва и обл.;48 100 138,00;46 816 970,00;1 283 168,00;2,74
106;1;Газэнергобанк;3252;Калужская обл.;47 394 792,00;47 815 415,00;-420 623,00;-0,88
107;-3;СЭБ Банк;3235;Санкт-Петербург и обл.;45 784 022,00;50 246 839,00;-4 462 817,00;-8,88
108;-9;БНП Париба Банк;3407;Москва и обл.;44 221 158,00;55 397 758,00;-11 176 600,00;-20,18
109;24;Финанс Бизнес Банк;520;Москва и обл.;43 213 881,00;30 178 955,00;13 034 926,00;43,19
110;1;Саровбизнесбанк;2048;Нижегородская обл.;43 139 617,00;43 506 023,00;-366 406,00;-0,84
111;1;Объединенный Капитал;2611;Санкт-Петербург и обл.;42 763 121,00;42 397 773,00;365 348,00;0,86
112;9;Дж. П. Морган Банк;2629;Москва и обл.;42 104 709,00;36 176 038,00;5 928 671,00;16,39
113;5;Киви Банк;2241;Москва и обл.;41 061 412,00;36 800 363,00;4 261 049,00;11,58
114;9;Платежный Центр;3166;Новосибирская обл.;39 156 625,00;35 119 932,00;4 036 693,00;11,49
115;14;Бэнк оф Чайна;2309;Москва и обл.;39 142 140,00;31 907 574,00;7 234 566,00;22,67
116;-2;БыстроБанк;1745;Удмуртия;38 957 968,00;38 332 162,00;625 806,00;1,63
117;-1;Национальный Стандарт;3421;Москва и обл.;38 189 483,00;37 521 276,00;668 207,00;1,78
118;-3;Кольцо Урала;65;Свердловская обл.;37 904 424,00;38 045 566,00;-141 142,00;-0,37
119;1;Дальневосточный Банк;843;Приморский край;36 834 437,00;36 492 581,00;341 856,00;0,94
120;5;Фольксваген Банк Рус;3500;Москва и обл.;36 678 546,00;34 024 022,00;2 654 524,00;7,80
121;-4;БМВ Банк;3482;Москва и обл.;36 586 327,00;37 155 050,00;-568 723,00;-1,53
122;-3;Интерпрогрессбанк;600;Москва и обл.;35 973 379,00;36 603 928,00;-630 549,00;-1,72
123;-1;Солидарность;554;Самарская обл.;35 585 655,00;35 363 762,00;221 893,00;0,63
124;6;Кредит Урал Банк;2584;Челябинская обл.;33 739 180,00;31 896 503,00;1 842 677,00;5,78
125;1;Квантмобайл Банк;1189;Москва и обл.;33 544 801,00;33 836 098,00;-291 297,00;-0,86
126;1;Приморье;3001;Приморский край;33 035 795,00;32 697 337,00;338 458,00;1,04
127;1;Ланта-Банк;1920;Москва и обл.;32 109 346,00;32 542 056,00;-432 710,00;-1,33
128;3;НС Банк;3124;Москва и обл.;31 194 652,00;31 271 943,00;-77 291,00;-0,25
129;3;Аресбанк;2914;Москва и обл.;30 937 100,00;30 882 102,00;54 998,00;0,18
130;6;Девон-Кредит;1972;Татарстан;30 474 244,00;28 172 090,00;2 302 154,00;8,17
131;4;Интерпромбанк;3266;Москва и обл.;29 306 262,00;28 948 570,00;357 692,00;1,24
132;2;Алмазэргиэнбанк;2602;Саха (Якутия);29 104 124,00;29 438 098,00;-333 974,00;-1,13
133;-9;ЦМРБанк;3531;Москва и обл.;28 953 037,00;34 879 260,00;-5 926 223,00;-16,99
134;3;Мерседес-Бенц Банк Рус;3473;Москва и обл.;28 098 981,00;26 518 147,00;1 580 834,00;5,96
135;4;Курскпромбанк;735;Курская обл.;26 436 286,00;25 896 275,00;540 011,00;2,09
136;4;Акибанк;2587;Татарстан;25 094 827,00;24 852 762,00;242 065,00;0,97
137;6;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;24 941 074,00;24 028 667,00;912 407,00;3,80
138;4;Урал ФД;249;Пермская обл.;24 901 136,00;24 513 737,00;387 399,00;1,58
139;2;Бинбанк Диджитал;2827;Москва и обл.;24 616 375,00;24 697 799,00;-81 424,00;-0,33
140;-2;НК Банк;2755;Москва и обл.;24 601 098,00;26 125 199,00;-1 524 101,00;-5,83
141;3;Энергобанк;67;Татарстан;23 668 617,00;23 709 562,00;-40 945,00;-0,17
142;14;Тольяттихимбанк;2507;Самарская обл.;23 564 851,00;20 465 798,00;3 099 053,00;15,14
143;3;Хлынов;254;Кировская обл.;23 436 943,00;23 014 363,00;422 580,00;1,84
144;8;Агропромкредит;2880;Москва и обл.;23 190 845,00;21 601 409,00;1 589 436,00;7,36
145;-36;Данске Банк;3307;Санкт-Петербург и обл.;23 131 396,00;46 706 173,00;-23 574 777,00;-50,47
146;1;Собинбанк;1317;Москва и обл.;22 886 795,00;22 798 181,00;88 614,00;0,39
147;7;МС Банк Рус;2789;Москва и обл.;22 807 918,00;21 448 983,00;1 358 935,00;6,34
148;2;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;22 560 259,00;22 376 758,00;183 501,00;0,82
149;-4;Чайна Констракшн;3515;Москва и обл.;22 416 675,00;23 618 316,00;-1 201 641,00;-5,09
150;-2;Экономбанк;1319;Саратовская обл.;22 393 931,00;22 763 908,00;-369 977,00;-1,63
151;-2;Татсоцбанк;480;Татарстан;22 328 057,00;22 721 527,00;-393 470,00;-1,73
152;-1;Москоммерцбанк;3365;Москва и обл.;21 590 363,00;22 076 819,00;-486 456,00;-2,20
153;2;НБД-Банк;1966;Нижегородская обл.;21 023 885,00;20 569 972,00;453 913,00;2,21
154;5;Банк Акцепт;567;Новосибирская обл.;19 694 874,00;19 714 526,00;-19 652,00;-0,10
155;3;Денизбанк Москва;3330;Москва и обл.;19 465 384,00;19 908 568,00;-443 184,00;-2,23
156;4;Александровский;53;Санкт-Петербург и обл.;19 453 156,00;19 557 547,00;-104 391,00;-0,53
157;7;Держава;2738;Москва и обл.;19 443 999,00;18 637 048,00;806 951,00;4,33
158;3;Липецккомбанк;1242;Липецкая обл.;19 361 985,00;19 533 262,00;-171 277,00;-0,88
159;10;Натиксис Банк;3390;Москва и обл.;18 965 246,00;17 090 264,00;1 874 982,00;10,97
160;2;Пойдем!;2534;Москва и обл.;18 654 998,00;18 794 291,00;-139 293,00;-0,74
161;2;Джей энд Ти Банк;3061;Москва и обл.;18 497 887,00;18 773 674,00;-275 787,00;-1,47
162;-5;Ури Банк;3479;Москва и обл.;18 475 403,00;20 188 030,00;-1 712 627,00;-8,48
163;4;Московское Ипотечное Агентство;3344;Москва и обл.;18 047 253,00;17 603 275,00;443 978,00;2,52
164;1;Кошелев-Банк;3300;Самарская обл.;17 971 845,00;18 401 199,00;-429 354,00;-2,33
165;27;Руснарбанк;3403;Москва и обл.;17 885 752,00;11 487 481,00;6 398 271,00;55,70
166;7;Национальная Факторинговая Компания;3437;Москва и обл.;17 567 165,00;16 311 952,00;1 255 213,00;7,70
167;-14;Инбанк;1829;Москва и обл.;17 300 319,00;21 464 952,00;-4 164 633,00;-19,40
168;3;Алеф-Банк;2119;Москва и обл.;17 257 565,00;16 804 122,00;453 443,00;2,70
169;-1;Нацинвестпромбанк;3077;Москва и обл.;17 248 234,00;17 594 542,00;-346 308,00;-1,97
170;0;Прио-Внешторгбанк;212;Рязанская обл.;16 877 048,00;16 895 796,00;-18 748,00;-0,11
171;4;Модульбанк;1927;Костромская обл.;15 928 487,00;15 852 848,00;75 639,00;0,48
172;0;Форштадт;2208;Оренбургская обл.;15 733 493,00;16 624 583,00;-891 090,00;-5,36
173;1;РосДорБанк;1573;Москва и обл.;15 717 067,00;16 193 099,00;-476 032,00;-2,94
174;16;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;15 616 944,00;11 703 369,00;3 913 575,00;33,44
175;1;Гарант-Инвест;2576;Москва и обл.;15 550 290,00;15 747 575,00;-197 285,00;-1,25
176;2;Развитие-Столица;3013;Москва и обл.;15 253 956,00;14 900 091,00;353 865,00;2,37
177;0;Норвик Банк;902;Кировская обл.;15 170 155,00;15 028 850,00;141 305,00;0,94
178;3;Ишбанк;2867;Москва и обл.;14 745 910,00;14 031 516,00;714 394,00;5,09
179;1;Консервативный Коммерческий Банк;1087;Астраханская обл.;14 629 753,00;14 081 155,00;548 598,00;3,90
180;4;Промтрансбанк;2638;Башкортостан;14 613 809,00;13 684 646,00;929 163,00;6,79
181;2;Национальный Резервный Банк;2170;Москва и обл.;14 576 224,00;13 776 973,00;799 251,00;5,80
182;-3;Банк Казани;708;Татарстан;14 181 914,00;14 220 892,00;-38 978,00;-0,27
183;-1;Морской Банк;77;Москва и обл.;14 065 805,00;13 850 702,00;215 103,00;1,55
184;1;Ассоциация;732;Нижегородская обл.;14 049 798,00;13 677 126,00;372 672,00;2,72
185;1;КС Банк;1752;Мордовия;12 949 623,00;12 973 612,00;-23 989,00;-0,18
186;3;Реалист Банк;1067;Иркутская обл.;12 257 450,00;11 880 479,00;376 971,00;3,17
187;1;Нижневолжский Коммерческий Банк;931;Саратовская обл.;12 000 396,00;12 183 497,00;-183 101,00;-1,50
188;3;НИКО-Банк;702;Оренбургская обл.;11 624 456,00;11 546 141,00;78 315,00;0,68
189;5;Банк Оренбург;3269;Оренбургская обл.;11 367 929,00;11 407 193,00;-39 264,00;-0,34
190;18;РЕСО Кредит;3450;Москва и обл.;11 319 028,00;9 054 275,00;2 264 753,00;25,01
191;2;ТЭМБР-Банк;2764;Москва и обл.;11 096 018,00;11 445 490,00;-349 472,00;-3,05
192;4;Датабанк;646;Удмуртия;10 959 751,00;11 069 722,00;-109 971,00;-0,99
193;2;Солид Банк;1329;Приморский край;10 832 432,00;11 191 540,00;-359 108,00;-3,21
194;3;Тройка-Д Банк;3431;Москва и обл.;10 812 758,00;11 061 776,00;-249 018,00;-2,25
195;3;Юг-Инвестбанк;2772;Краснодарский край;10 780 220,00;10 969 054,00;-188 834,00;-1,72
196;3;МБА-Москва;3395;Москва и обл.;10 774 305,00;10 749 334,00;24 971,00;0,23
197;3;Снежинский;1376;Челябинская обл.;10 607 725,00;10 574 422,00;33 303,00;0,31
198;6;Русьуниверсалбанк;3293;Москва и обл.;10 350 970,00;10 178 217,00;172 753,00;1,70
199;7;Азия-Инвест Банк;3303;Москва и обл.;10 205 475,00;9 626 640,00;578 835,00;6,01
200;5;Екатеринбург;3161;Свердловская обл.;9 954 034,00;9 864 086,00;89 948,00;0,91
201;8;ЮMoney;3510;Россия;9 680 830,00;8 875 960,00;804 870,00;9,07
202;5;Банк Жилищного Финансирования;3138;Москва и обл.;9 382 611,00;9 363 791,00;18 820,00;0,20
203;0;Автоторгбанк;2776;Москва и обл.;9 181 577,00;10 231 415,00;-1 049 838,00;-10,26
204;-3;Банк Раунд;2506;Москва и обл.;8 688 995,00;10 462 535,00;-1 773 540,00;-16,95
205;7;Хакасский Муниципальный Банк;1049;Хакасия;8 530 715,00;8 463 938,00;66 777,00;0,79
206;17;Эс-Би-Ай Банк;3185;Москва и обл.;8 486 722,00;7 698 532,00;788 190,00;10,24
207;18;Ю Би Эс Банк;3463;Москва и обл.;8 415 508,00;7 664 997,00;750 511,00;9,79
208;2;Углеметбанк;2997;Челябинская обл.;8 400 123,00;8 838 586,00;-438 463,00;-4,96
209;4;Энергомашбанк;52;Санкт-Петербург и обл.;8 289 794,00;8 400 028,00;-110 234,00;-1,31
210;9;Московский Нефтехимический Банк;1411;Москва и обл.;8 264 275,00;7 911 062,00;353 213,00;4,46
211;3;Кранбанк;2271;Ивановская обл.;8 151 827,00;8 319 791,00;-167 964,00;-2,02
212;6;Томскпромстройбанк;1720;Томская обл.;8 129 310,00;8 177 414,00;-48 104,00;-0,59
213;3;Эксперт Банк;2949;Омская обл.;8 105 000,00;8 218 715,00;-113 715,00;-1,38
214;1;Кузнецкбизнесбанк;1158;Кемеровская обл.;8 055 176,00;8 262 208,00;-207 032,00;-2,51
215;23;Славия;2664;Москва и обл.;7 988 485,00;6 857 343,00;1 131 142,00;16,50
216;4;Нейва;1293;Свердловская обл.;7 951 121,00;7 776 413,00;174 708,00;2,25
217;14;Нефтепромбанк;2156;Москва и обл.;7 888 156,00;7 309 783,00;578 373,00;7,91
218;-1;Белгородсоцбанк;760;Белгородская обл.;7 834 744,00;8 201 063,00;-366 319,00;-4,47
219;2;Ростфинанс;481;Ростовская обл.;7 645 072,00;7 747 421,00;-102 349,00;-1,32
220;2;Актив Банк;2529;Мордовия;7 624 494,00;7 740 528,00;-116 034,00;-1,50
221;-10;Морган Стэнли Банк;3456;Москва и обл.;7 580 871,00;8 751 750,00;-1 170 879,00;-13,38
222;6;Ставропольпромстройбанк;1288;Ставропольский край;7 520 659,00;7 328 733,00;191 926,00;2,62
223;6;Северный Народный Банк;2721;Коми;7 448 024,00;7 318 150,00;129 874,00;1,77
224;18;Зираат Банк;2559;Москва и обл.;7 384 769,00;6 456 226,00;928 543,00;14,38
225;-1;Банк БКФ;2684;Москва и обл.;7 295 458,00;7 691 116,00;-395 658,00;-5,14
226;1;Финам Банк;2799;Москва и обл.;7 259 511,00;7 505 367,00;-245 856,00;-3,28
227;5;Трансстройбанк;2807;Москва и обл.;7 246 224,00;7 309 344,00;-63 120,00;-0,86
228;2;СИАБ;3245;Санкт-Петербург и обл.;7 181 821,00;7 314 029,00;-132 208,00;-1,81
229;6;Новобанк;1352;Новгородская обл.;7 042 490,00;7 141 438,00;-98 948,00;-1,39
230;7;Сибсоцбанк;2015;Алтайский край;6 928 812,00;6 997 992,00;-69 180,00;-0,99
231;-5;Голдман Сакс Банк;3490;Москва и обл.;6 897 857,00;7 629 236,00;-731 379,00;-9,59
232;1;ФорБанк;2063;Москва и обл.;6 811 509,00;7 210 340,00;-398 831,00;-5,53
233;18;Гута-Банк;256;Москва и обл.;6 777 278,00;6 108 769,00;668 509,00;10,94
234;5;Чайнасельхозбанк;3529;Москва и обл.;6 761 118,00;6 739 270,00;21 848,00;0,32
235;-1;Сити Инвест Банк;3194;Санкт-Петербург и обл.;6 583 486,00;7 181 201,00;-597 715,00;-8,32
236;4;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;6 522 621,00;6 608 096,00;-85 475,00;-1,29
237;9;Автоградбанк;1455;Татарстан;6 513 641,00;6 228 434,00;285 207,00;4,58
238;3;Проминвестбанк;2433;Москва и обл.;6 384 379,00;6 497 437,00;-113 058,00;-1,74
239;4;Агророс;2860;Саратовская обл.;6 288 372,00;6 331 887,00;-43 515,00;-0,69
240;8;Земский Банк;2900;Самарская обл.;6 233 422,00;6 196 168,00;37 254,00;0,60
241;3;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;6 160 161,00;6 295 151,00;-134 990,00;-2,14
242;8;Вокбанк;312;Нижегородская обл.;6 122 645,00;6 122 534,00;111,00;0,00
243;2;Русь;704;Оренбургская обл.;6 094 732,00;6 247 561,00;-152 829,00;-2,45
244;5;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 076 998,00;6 124 458,00;-47 460,00;-0,77
245;2;Зенит Сочи;232;Краснодарский край;5 953 483,00;6 198 665,00;-245 182,00;-3,96
246;17;Инкахран;3454;Москва и обл.;5 938 398,00;5 105 735,00;832 663,00;16,31
247;8;Черноморский банк развития и реконструкции;3527;Симферополь;5 913 539,00;5 805 341,00;108 198,00;1,86
248;4;Енисейский Объединенный Банк;2645;Красноярский край;5 885 850,00;5 983 834,00;-97 984,00;-1,64
249;7;Кузнецкий;609;Пензенская обл.;5 828 225,00;5 803 080,00;25 145,00;0,43
250;4;Газтрансбанк;665;Краснодарский край;5 734 126,00;5 821 998,00;-87 872,00;-1,51
251;2;Чувашкредитпромбанк;1280;Чувашия;5 667 658,00;5 922 879,00;-255 221,00;-4,31
252;6;Венец;524;Ульяновская обл.;5 585 447,00;5 554 909,00;30 538,00;0,55
253;6;Севастопольский Морской Банк;3528;Севастополь;5 546 557,00;5 548 966,00;-2 409,00;-0,04
254;6;Альба Альянс;2593;Москва и обл.;5 397 071,00;5 404 862,00;-7 791,00;-0,14
255;7;Камский Коммерческий Банк;438;Татарстан;5 285 360,00;5 145 221,00;140 139,00;2,72
256;13;Платина;2347;Москва и обл.;5 202 072,00;4 762 823,00;439 249,00;9,22
257;9;Индустриальный Сберегательный Банк;3175;Москва и обл.;5 127 092,00;4 972 819,00;154 273,00;3,10
258;3;Москва-Сити;3247;Москва и обл.;5 072 155,00;5 271 778,00;-199 623,00;-3,79
259;6;Горбанк;2982;Санкт-Петербург и обл.;4 996 325,00;5 004 284,00;-7 959,00;-0,16
260;-3;Славянский Кредит;2960;Москва и обл.;4 961 611,00;5 621 578,00;-659 967,00;-11,74
261;45;Итуруп;2390;Сахалинская обл.;4 943 753,00;3 308 921,00;1 634 832,00;49,41
262;5;Банк ПСА Финанс Рус;3481;Москва и обл.;4 925 818,00;4 947 245,00;-21 427,00;-0,43
263;8;Роял Кредит Банк;783;Приморский край;4 895 978,00;4 712 784,00;183 194,00;3,89
264;4;Нэклис-Банк;1671;Москва и обл.;4 805 742,00;4 845 394,00;-39 652,00;-0,82
265;-1;Руссобанк;2313;Москва и обл.;4 729 996,00;5 073 932,00;-343 936,00;-6,78
266;4;Кубаньторгбанк;478;Краснодарский край;4 707 077,00;4 741 680,00;-34 603,00;-0,73
267;9;Икано Банк;3519;Москва и обл.;4 672 326,00;4 281 764,00;390 562,00;9,12
268;4;Коммерческий Индо Банк;3446;Москва и обл.;4 661 514,00;4 529 920,00;131 594,00;2,90
269;4;Стройлесбанк;2995;Тюменская обл.;4 481 228,00;4 476 301,00;4 927,00;0,11
270;9;Радиотехбанк;1166;Нижегородская обл.;4 292 486,00;4 188 528,00;103 958,00;2,48
271;3;Донкомбанк;492;Ростовская обл.;4 285 676,00;4 459 240,00;-173 564,00;-3,89
272;9;Мегаполис;3265;Чувашия;4 219 855,00;4 150 747,00;69 108,00;1,66
273;11;Братский АНКБ;1144;Иркутская обл.;4 083 095,00;4 119 851,00;-36 756,00;-0,89
274;14;Крокус-Банк;2682;Москва и обл.;3 961 985,00;3 817 549,00;144 436,00;3,78
275;10;Вологжанин;1896;Вологодская обл.;3 949 740,00;4 039 531,00;-89 791,00;-2,22
276;11;Долинск;857;Сахалинская обл.;3 917 230,00;3 903 639,00;13 591,00;0,35
277;-2;Бест Эффортс Банк;435;Москва и обл.;3 900 168,00;4 282 934,00;-382 766,00;-8,94
278;34;Уралпромбанк;2964;Челябинская обл.;3 878 134,00;3 215 534,00;662 600,00;20,61
279;4;Московский Коммерческий Банк;3172;Москва и обл.;3 875 346,00;4 122 331,00;-246 985,00;-5,99
280;6;Алтайкапиталбанк;2659;Алтайский край;3 848 610,00;3 982 447,00;-133 837,00;-3,36
281;-3;Банк Кремлевский;2905;Москва и обл.;3 816 927,00;4 208 490,00;-391 563,00;-9,30
282;7;НОКССбанк;3202;Волгоградская обл.;3 806 451,00;3 800 637,00;5 814,00;0,15
283;16;Евразийский Банк;969;Москва и обл.;3 742 257,00;3 516 503,00;225 754,00;6,42
284;23;Витабанк;356;Санкт-Петербург и обл.;3 730 967,00;3 271 439,00;459 528,00;14,05
285;12;ЮМК Банк;3495;Краснодарский край;3 707 573,00;3 534 835,00;172 738,00;4,89
286;7;Уралфинанс;1370;Свердловская обл.;3 705 048,00;3 635 930,00;69 118,00;1,90
287;3;Межрегиональный промышленно-строительный банк;752;Мордовия;3 664 229,00;3 766 873,00;-102 644,00;-2,72
288;7;Экси-Банк;2530;Санкт-Петербург и обл.;3 601 355,00;3 555 682,00;45 673,00;1,28
289;13;Заубер Банк;1614;Санкт-Петербург и обл.;3 582 937,00;3 367 700,00;215 237,00;6,39
290;4;Бланк Банк;2368;Москва и обл.;3 550 072,00;3 595 966,00;-45 894,00;-1,28
291;-11;Оргбанк;3312;Москва и обл.;3 533 251,00;4 170 381,00;-637 130,00;-15,28
292;17;Банк Реалист;2646;Москва и обл.;3 521 781,00;3 254 705,00;267 076,00;8,21
293;20;Первый Клиентский Банк;3436;Москва и обл.;3 520 957,00;3 212 711,00;308 246,00;9,59
294;-17;Объединенный Резервный Банк;937;Москва и обл.;3 497 069,00;4 211 384,00;-714 315,00;-16,96
295;5;Современные Стандарты Бизнеса;3397;Москва и обл.;3 494 750,00;3 461 534,00;33 216,00;0,96
296;0;Донхлеббанк;2285;Ростовская обл.;3 408 587,00;3 551 140,00;-142 553,00;-4,01
297;1;Камчаткомагропромбанк;545;Камчатская обл.;3 407 348,00;3 518 421,00;-111 073,00;-3,16
298;6;Владбизнесбанк;903;Владимирская обл.;3 401 650,00;3 328 785,00;72 865,00;2,19
299;16;Сельмашбанк;106;Ростовская обл.;3 338 044,00;3 180 265,00;157 779,00;4,96
300;11;Международный Коммерческий Банк;2524;Москва и обл.;3 331 330,00;3 219 516,00;111 814,00;3,47
301;21;РАМ Банк;3480;Москва и обл.;3 315 946,00;2 953 903,00;362 043,00;12,26
302;1;Иваново;1763;Ивановская обл.;3 278 315,00;3 355 101,00;-76 786,00;-2,29
303;11;Банкхаус Эрбе;1717;Москва и обл.;3 219 166,00;3 194 328,00;24 838,00;0,78
304;15;БСТ-Банк;2883;Кемеровская обл.;3 189 970,00;3 072 318,00;117 652,00;3,83
305;13;Унифондбанк;3416;Москва и обл.;3 184 381,00;3 095 030,00;89 351,00;2,89
306;4;ИТ Банк;2609;Омская обл.;3 158 873,00;3 230 207,00;-71 334,00;-2,21
307;9;ПэйПал Ру;3517;Москва и обл.;3 156 329,00;3 156 329,00;0,00;0
308;0;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;3 146 540,00;3 260 382,00;-113 842,00;-3,49
309;12;Живаго Банк;2065;Рязанская обл.;3 102 559,00;3 035 061,00;67 498,00;2,22
310;10;Еврокапитал-Альянс;2672;Ярославская обл.;3 092 742,00;3 060 075,00;32 667,00;1,07
311;6;Банк Заречье;817;Татарстан;3 060 319,00;3 111 134,00;-50 815,00;-1,63
312;-7;Банк Фридом Финанс;1143;Москва и обл.;3 033 281,00;3 318 041,00;-284 760,00;-8,58
313;34;Элита;1399;Калужская обл.;2 982 833,00;2 349 393,00;633 440,00;26,96
314;9;Евроальянс;1781;Ивановская обл.;2 933 884,00;2 947 995,00;-14 111,00;-0,48
315;10;Далена Банк;1948;Москва и обл.;2 860 864,00;2 933 253,00;-72 389,00;-2,47
316;8;Синко-Банк;2838;Москва и обл.;2 851 813,00;2 947 741,00;-95 928,00;-3,25
317;63;Новокиб;1747;Кемеровская обл.;2 833 701,00;1 696 399,00;1 137 302,00;67,04
318;8;Ермак;1809;Ханты-Мансийский АО — Югра;2 819 993,00;2 925 138,00;-105 145,00;-3,59
319;14;Вестерн Юнион ДП Восток;2726;Москва и обл.;2 781 138,00;2 690 417,00;90 721,00;3,37
320;9;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 757 063,00;2 746 065,00;10 998,00;0,40
321;10;РБА;3413;Москва и обл.;2 751 961,00;2 705 077,00;46 884,00;1,73
322;-30;Система;2846;Москва и обл.;2 718 355,00;3 659 814,00;-941 459,00;-25,72
323;4;Невский Банк;1068;Санкт-Петербург и обл.;2 704 366,00;2 915 747,00;-211 381,00;-7,25
324;8;Газнефтьбанк;3223;Саратовская обл.;2 660 208,00;2 691 714,00;-31 506,00;-1,17
325;12;Новый Век;3417;Москва и обл.;2 657 206,00;2 537 895,00;119 311,00;4,70
326;2;Внешфинбанк;3173;Краснодарский край;2 643 017,00;2 799 099,00;-156 082,00;-5,58
327;9;Йошкар-Ола;2802;Марий Эл;2 594 897,00;2 577 249,00;17 648,00;0,68
328;12;Америкэн Экспресс Банк;3460;Москва и обл.;2 565 499,00;2 448 122,00;117 377,00;4,79
329;-28;Юнистрим;3467;Москва и обл.;2 563 836,00;3 370 154,00;-806 318,00;-23,93
330;12;Социум-Банк;2881;Москва и обл.;2 530 164,00;2 435 437,00;94 727,00;3,89
331;4;Кемсоцинбанк;96;Кемеровская обл.;2 507 560,00;2 602 553,00;-94 993,00;-3,65
332;18;Народный Банк;2249;Карачаево-Черкесия;2 452 225,00;2 286 118,00;166 107,00;7,27
