Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2016, тыс. рублей;Июль, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
434;10;Кредит Экспресс;3186;Ростовская обл.;2 395 581,00;2 429 270,00;-33 689,00;-1,39
435;16;Взаимодействие;1704;Новосибирская обл.;2 394 526,00;2 308 738,00;85 788,00;3,72
436;-9;Межрегиональный Почтовый Банк;3171;Москва и обл.;2 390 677,00;2 663 588,00;-272 911,00;-10,25
437;23;Банк Глобус;2438;Москва и обл.;2 385 978,00;2 206 548,00;179 430,00;8,13
438;14;Росбизнесбанк;1405;Москва и обл.;2 375 569,00;2 308 367,00;67 202,00;2,91
439;1;БСТ-Банк;2883;Кемеровская обл.;2 365 210,00;2 476 368,00;-111 158,00;-4,49
440;8;Вологдабанк;992;Вологодская обл.;2 340 919,00;2 355 505,00;-14 586,00;-0,62
441;21;Преодоление;2649;Москва и обл.;2 308 304,00;2 148 655,00;159 649,00;7,43
442;17;Международный Строительный Банк;3484;Москва и обл.;2 286 760,00;2 226 244,00;60 516,00;2,72
443;10;Тальменка-Банк;826;Алтайский край;2 265 990,00;2 279 620,00;-13 630,00;-0,60
444;-16;Викинг;2;Санкт-Петербург и обл.;2 262 637,00;2 654 495,00;-391 858,00;-14,76
445;22;Алтынбанк;2070;Татарстан;2 245 898,00;2 096 774,00;149 124,00;7,11
446;9;Вкабанк;1027;Астраханская обл.;2 244 906,00;2 273 657,00;-28 751,00;-1,26
447;11;К2 Банк;2851;Карачаево-Черкесия;2 231 620,00;2 249 962,00;-18 342,00;-0,82
448;6;Банк Пермь;875;Пермская обл.;2 230 403,00;2 276 831,00;-46 428,00;-2,04
449;20;Далена Банк;1948;Москва и обл.;2 201 366,00;2 085 372,00;115 994,00;5,56
450;39;Сельмашбанк;106;Ростовская обл.;2 194 142,00;1 733 575,00;460 567,00;26,57
451;-9;РУБанк;2813;Москва и обл.;2 135 636,00;2 431 685,00;-296 049,00;-12,17
452;12;Спиритбанк;2053;Тульская обл.;2 119 468,00;2 132 633,00;-13 165,00;-0,62
453;10;Яринтербанк;2564;Ярославская обл.;2 098 428,00;2 145 627,00;-47 199,00;-2,20
454;19;Миръ;3089;Москва и обл.;2 091 330,00;2 038 895,00;52 435,00;2,57
455;15;Капитал;575;Москва и обл.;2 085 690,00;2 067 180,00;18 510,00;0,90
456;-6;Столичный Кредит;2853;Москва и обл.;2 079 557,00;2 339 192,00;-259 635,00;-11,10
457;21;Руна-Банк;3207;Москва и обл.;2 076 381,00;1 907 112,00;169 269,00;8,88
458;8;Профессионал Банк;3296;Москва и обл.;2 072 531,00;2 120 557,00;-48 026,00;-2,26
459;13;Старооскольский Агропромбанк;1050;Белгородская обл.;2 071 469,00;2 040 897,00;30 572,00;1,50
460;-4;Булгар Банк;1917;Ярославская обл.;2 056 501,00;2 262 009,00;-205 508,00;-9,09
461;7;Проинвестбанк;784;Пермская обл.;2 001 160,00;2 091 367,00;-90 207,00;-4,31
462;14;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;2 000 287,00;1 960 507,00;39 780,00;2,03
463;-14;Народный Банк;2249;Карачаево-Черкесия;1 987 483,00;2 355 214,00;-367 731,00;-15,61
464;1;Народный Доверительный Банк;2374;Москва и обл.;1 985 766,00;2 126 870,00;-141 104,00;-6,63
465;23;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 984 758,00;1 750 208,00;234 550,00;13,40
466;14;Кетовский Коммерческий Банк;842;Курганская обл.;1 953 218,00;1 832 862,00;120 356,00;6,57
467;8;Россита-Банк;3257;Москва и обл.;1 952 637,00;1 983 183,00;-30 546,00;-1,54
468;13;Кемсоцинбанк;96;Кемеровская обл.;1 932 147,00;1 828 309,00;103 838,00;5,68
469;8;Вятич;2796;Рязанская обл.;1 924 270,00;1 960 084,00;-35 814,00;-1,83
470;13;КОР;2148;Волгоградская обл.;1 898 368,00;1 826 414,00;71 954,00;3,94
471;0;Златкомбанк;568;Москва и обл.;1 895 119,00;2 048 045,00;-152 926,00;-7,47
472;-15;Современные Стандарты Бизнеса;3397;Москва и обл.;1 892 251,00;2 250 045,00;-357 794,00;-15,90
473;6;Московский Вексельный Банк;2697;Москва и обл.;1 877 695,00;1 900 818,00;-23 123,00;-1,22
474;-43;Земкомбанк;574;Ростовская обл.;1 865 100,00;2 563 003,00;-697 903,00;-27,23
475;7;Майкопбанк;1136;Адыгея;1 862 939,00;1 827 037,00;35 902,00;1,97
476;8;ПэйПал Ру;3517;Москва и обл.;1 820 865,00;1 820 865,00;0,00;0
477;27;Спутник;1071;Оренбургская обл.;1 785 834,00;1 583 078,00;202 756,00;12,81
478;14;Крона-Банк;2499;Иркутская обл.;1 785 414,00;1 708 956,00;76 458,00;4,47
479;6;Социум-Банк;2881;Москва и обл.;1 767 869,00;1 811 490,00;-43 621,00;-2,41
480;7;Приобье;537;Ханты-Мансийский АО — Югра;1 760 847,00;1 756 006,00;4 841,00;0,28
481;-7;Дом-Банк;3209;Москва и обл.;1 758 621,00;2 030 593,00;-271 972,00;-13,39
482;17;Межрегиональный Клиринговый Банк;2543;Москва и обл.;1 750 480,00;1 671 804,00;78 676,00;4,71
483;-22;Вестинтербанк;3398;Москва и обл.;1 741 148,00;2 184 724,00;-443 576,00;-20,30
484;2;Лайтбанк;3177;Москва и обл.;1 736 941,00;1 768 487,00;-31 546,00;-1,78
485;9;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 704 545,00;1 685 563,00;18 982,00;1,13
486;32;Соколовский;2830;Москва и обл.;1 691 136,00;1 401 338,00;289 798,00;20,68
487;11;Великие Луки Банк;598;Псковская обл.;1 686 704,00;1 680 513,00;6 191,00;0,37
488;7;Бум-Банк;1137;Кабардино-Балкария;1 666 330,00;1 684 649,00;-18 319,00;-1,09
489;17;Новый Кредитный Союз;3139;Москва и обл.;1 664 938,00;1 550 653,00;114 285,00;7,37
490;10;Тагилбанк;1635;Свердловская обл.;1 664 332,00;1 664 016,00;316,00;0,02
491;-1;Америкэн Экспресс Банк;3460;Москва и обл.;1 662 275,00;1 720 444,00;-58 169,00;-3,38
