Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2016, тыс. рублей;Июль, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
633;6;Монета.ру;3508;Марий Эл;248 933,00;312 537,00;-63 604,00;-20,35
634;13;Красноярский Краевой Расчетный Центр;3483;Красноярский край;218 996,00;212 734,00;6 262,00;2,94
635;11;Континент Финанс;149;Москва и обл.;217 644,00;217 074,00;570,00;0,26
636;9;Инновационный Расчетный Центр;3447;Москва и обл.;200 087,00;219 110,00;-19 023,00;-8,68
637;11;Деньги.Мэйл.Ру;3511;Москва и обл.;195 542,00;195 542,00;0,00;0
638;13;Электронный платежный сервис;3509;Москва и обл.;161 935,00;161 935,00;0,00;0
639;11;Приполярком;507;Тюменская обл.;157 698,00;166 001,00;-8 303,00;-5,00
640;12;Фидбэк;3502;Москва и обл.;153 321,00;153 594,00;-273,00;-0,18
641;12;Платежный Клиринговый Дом;3343;Москва и обл.;139 469,00;117 148,00;22 321,00;19,05
642;7;Русское Финансовое Общество;3427;Москва и обл.;118 381,00;167 427,00;-49 046,00;-29,29
643;11;Вест;2605;Москва и обл.;99 615,00;98 718,00;897,00;0,91
644;13;Единая Расчетная Палата;384;Москва и обл.;78 915,00;58 758,00;20 157,00;34,31
645;11;Умут;2435;Дагестан;73 453,00;69 677,00;3 776,00;5,42
646;9;Премиум;3514;Москва и обл.;70 699,00;70 699,00;0,00;0
647;11;Дальний Восток;3318;Приморский край;52 996,00;47 457,00;5 539,00;11,67
648;11;Транзит;2688;Дагестан;26 725,00;29 043,00;-2 318,00;-7,98
649;11;АРБ-Инкасс;3353;Москва и обл.;19 588,00;19 390,00;198,00;1,02
650;11;21 Век;3309;Санкт-Петербург и обл.;18 522,00;12 901,00;5 621,00;43,57
651;11;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;7 972,00;7 556,00;416,00;5,51
652;11;Расчетный Финансовый Дом;3430;Санкт-Петербург и обл.;3 582,00;3 534,00;48,00;1,36
