Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
1;0;СберБанк;1481;Москва и обл.;22 933 754 353,00;23 212 151 471,00;-278 397 118,00;-1,20
2;0;ВТБ;1000;Санкт-Петербург и обл.;8 805 713 007,00;9 114 377 871,00;-308 664 864,00;-3,39
3;0;Газпромбанк;354;Москва и обл.;5 227 698 735,00;5 205 383 927,00;22 314 808,00;0,43
4;0;ВТБ 24;1623;Москва и обл.;2 999 446 189,00;3 018 830 096,00;-19 383 907,00;-0,64
5;0;Банк Открытие;2209;Москва и обл.;2 842 983 813,00;2 929 145 208,00;-86 161 395,00;-2,94
6;0;Россельхозбанк;3349;Москва и обл.;2 662 954 776,00;2 763 514 526,00;-100 559 750,00;-3,64
7;0;Альфа-Банк;1326;Москва и обл.;2 236 384 509,00;2 234 634 963,00;1 749 546,00;0,08
8;0;Национальный Клиринговый Центр;3466;Москва и обл.;2 006 147 298,00;1 845 112 917,00;161 034 381,00;8,73
9;0;БМ-Банк;2748;Москва и обл.;1 688 499 232,00;1 675 554 276,00;12 944 956,00;0,77
10;0;ЮниКредит Банк;1;Москва и обл.;1 317 300 675,00;1 501 777 686,00;-184 477 011,00;-12,28
11;0;Московский Кредитный Банк;1978;Москва и обл.;1 301 748 951,00;1 396 647 409,00;-94 898 458,00;-6,79
12;0;Промсвязьбанк;3251;Москва и обл.;1 227 397 289,00;1 295 106 278,00;-67 708 989,00;-5,23
13;1;Росбанк;2272;Москва и обл.;856 730 019,00;820 372 444,00;36 357 575,00;4,43
14;-1;Райффайзенбанк;3292;Москва и обл.;800 745 938,00;823 288 195,00;-22 542 257,00;-2,74
15;0;Бинбанк;323;Москва и обл.;736 519 885,00;760 742 603,00;-24 222 718,00;-3,18
16;0;Россия;328;Санкт-Петербург и обл.;584 544 280,00;591 896 635,00;-7 352 355,00;-1,24
17;0;Банк «Санкт-Петербург»;436;Санкт-Петербург и обл.;563 456 101,00;589 187 287,00;-25 731 186,00;-4,37
18;0;Ханты-Мансийский банк Открытие;1971;Москва и обл.;501 998 808,00;535 221 813,00;-33 223 005,00;-6,21
19;3;Рост Банк;2888;Москва и обл.;484 643 012,00;459 547 289,00;25 095 723,00;5,46
20;-1;Русский Стандарт;2289;Москва и обл.;481 294 645,00;486 703 480,00;-5 408 835,00;-1,11
21;-1;Совкомбанк;963;Костромская обл.;476 538 129,00;465 468 068,00;11 070 061,00;2,38
22;-1;Московский Областной Банк;1751;Москва и обл.;473 923 441,00;460 495 322,00;13 428 119,00;2,92
23;0;Ак Барс;2590;Татарстан;450 991 849,00;455 352 233,00;-4 360 384,00;-0,96
24;0;Банк Уралсиб;30;Москва и обл.;447 095 100,00;438 029 148,00;9 065 952,00;2,07
25;0;Ситибанк;2557;Москва и обл.;419 727 592,00;423 650 761,00;-3 923 169,00;-0,93
26;0;Траст;3279;Москва и обл.;399 235 613,00;388 140 650,00;11 094 963,00;2,86
27;4;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;346 076 756,00;346 998 780,00;-922 024,00;-0,27
28;0;Связь-Банк;1470;Москва и обл.;343 853 667,00;354 621 136,00;-10 767 469,00;-3,04
29;0;Нордеа Банк;3016;Москва и обл.;338 776 478,00;350 251 858,00;-11 475 380,00;-3,28
30;-3;СМП Банк;3368;Москва и обл.;331 544 232,00;370 409 914,00;-38 865 682,00;-10,49
31;1;МДМ Банк;2562;Москва и обл.;330 168 614,00;337 832 169,00;-7 663 555,00;-2,27
32;-2;Югра;880;Москва и обл.;319 128 090,00;348 249 185,00;-29 121 095,00;-8,36
33;0;ИНГ Банк;2495;Москва и обл.;289 647 783,00;307 235 276,00;-17 587 493,00;-5,72
34;0;Банк ДОМ.РФ;2312;Москва и обл.;272 546 206,00;295 283 913,00;-22 737 707,00;-7,70
35;1;Банк Зенит;3255;Москва и обл.;262 320 136,00;265 996 115,00;-3 675 979,00;-1,38
36;1;Абсолют Банк;2306;Москва и обл.;256 895 706,00;263 349 962,00;-6 454 256,00;-2,45
37;-2;Новикомбанк;2546;Москва и обл.;255 059 974,00;284 084 528,00;-29 024 554,00;-10,22
38;3;Московский Индустриальный Банк;912;Москва и обл.;248 886 492,00;234 053 687,00;14 832 805,00;6,34
39;0;Восточный Банк;1460;Амурская обл.;232 615 787,00;234 921 156,00;-2 305 369,00;-0,98
40;0;Возрождение;1439;Москва и обл.;231 990 115,00;234 406 681,00;-2 416 566,00;-1,03
41;-3;Глобэкс;1942;Москва и обл.;228 909 444,00;241 954 977,00;-13 045 533,00;-5,39
42;0;Транскапиталбанк;2210;Москва и обл.;221 752 221,00;230 939 046,00;-9 186 825,00;-3,98
43;0;Хоум Кредит Банк;316;Москва и обл.;221 277 132,00;220 703 397,00;573 735,00;0,26
44;0;Татфондбанк;3058;Татарстан;192 687 590,00;197 246 063,00;-4 558 473,00;-2,31
45;0;Пересвет;2110;Москва и обл.;188 435 306,00;185 527 498,00;2 907 808,00;1,57
46;1;РосЕвроБанк;3137;Москва и обл.;170 388 910,00;167 003 721,00;3 385 189,00;2,03
47;-1;МТС Банк;2268;Москва и обл.;168 773 226,00;168 285 804,00;487 422,00;0,29
48;0;Тинькофф Банк;2673;Москва и обл.;165 126 314,00;165 640 905,00;-514 591,00;-0,31
49;1;Экспресс-Волга;3085;Костромская обл.;158 842 769,00;161 213 746,00;-2 370 977,00;-1,47
50;-1;ДельтаКредит;3338;Москва и обл.;155 013 373,00;162 397 506,00;-7 384 133,00;-4,55
51;0;Всероссийский Банк Развития Регионов;3287;Москва и обл.;150 831 258,00;158 793 491,00;-7 962 233,00;-5,01
52;1;РГС Банк;3073;Москва и обл.;147 545 406,00;147 111 838,00;433 568,00;0,29
53;1;ОТП Банк;2766;Москва и обл.;145 790 122,00;147 003 395,00;-1 213 273,00;-0,83
54;3;Национальный Расчетный Депозитарий;3294;Москва и обл.;141 909 844,00;134 332 605,00;7 577 239,00;5,64
55;0;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;140 616 116,00;144 646 123,00;-4 030 007,00;-2,79
56;0;Кредит Европа Банк;3311;Москва и обл.;132 276 111,00;139 689 008,00;-7 412 897,00;-5,31
57;1;Авангард;2879;Москва и обл.;131 051 892,00;134 208 138,00;-3 156 246,00;-2,35
58;-6;МСП Банк;3340;Москва и обл.;129 718 048,00;151 635 943,00;-21 917 895,00;-14,45
59;0;СКБ-Банк;705;Свердловская обл.;122 975 021,00;129 410 972,00;-6 435 951,00;-4,97
60;0;Инвестторгбанк;2763;Москва и обл.;120 914 223,00;123 186 956,00;-2 272 733,00;-1,84
61;0;Ренессанс Кредит;3354;Москва и обл.;111 379 453,00;116 467 307,00;-5 087 854,00;-4,37
62;5;Аверс;415;Татарстан;110 126 953,00;98 108 822,00;12 018 131,00;12,25
63;-1;Запсибкомбанк;918;Тюменская обл.;107 962 791,00;105 982 095,00;1 980 696,00;1,87
64;0;Сетелем Банк;2168;Москва и обл.;102 542 379,00;101 687 473,00;854 906,00;0,84
65;-2;Роскосмосбанк;2989;Москва и обл.;102 421 164,00;105 211 776,00;-2 790 612,00;-2,65
66;-1;Русфинанс Банк;1792;Самарская обл.;96 504 547,00;101 413 604,00;-4 909 057,00;-4,84
67;9;Юниаструм Банк;2771;Москва и обл.;94 480 104,00;84 276 481,00;10 203 623,00;12,11
68;-2;Локо-Банк;2707;Москва и обл.;94 453 989,00;99 381 379,00;-4 927 390,00;-4,96
69;1;Центр-инвест;2225;Ростовская обл.;94 226 239,00;94 507 918,00;-281 679,00;-0,30
70;1;РосинтерБанк;226;Москва и обл.;93 316 544,00;93 837 331,00;-520 787,00;-0,55
71;-3;Банк БФА;3038;Санкт-Петербург и обл.;92 168 970,00;97 177 913,00;-5 008 943,00;-5,15
72;3;Таврический Банк;2304;Санкт-Петербург и обл.;91 293 549,00;87 915 313,00;3 378 236,00;3,84
73;0;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;90 502 046,00;91 529 479,00;-1 027 433,00;-1,12
74;0;Балтийский Банк;128;Санкт-Петербург и обл.;89 038 784,00;90 352 114,00;-1 313 330,00;-1,45
75;-6;ЦентроКредит;121;Москва и обл.;88 826 467,00;96 598 231,00;-7 771 764,00;-8,05
76;5;Почта Банк;650;Москва и обл.;82 202 727,00;78 811 611,00;3 391 116,00;4,30
77;1;Союз;2307;Москва и обл.;81 943 332,00;83 874 539,00;-1 931 207,00;-2,30
78;2;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;80 632 798,00;81 917 307,00;-1 284 509,00;-1,57
79;0;БНП Париба Банк;3407;Москва и обл.;79 920 489,00;81 997 854,00;-2 077 365,00;-2,53
80;5;Дойче Банк;3328;Москва и обл.;78 395 686,00;73 789 124,00;4 606 562,00;6,24
81;-9;Международный Финансовый Клуб;2618;Москва и обл.;77 710 889,00;93 038 134,00;-15 327 245,00;-16,47
82;-5;Бинбанк Диджитал;2827;Москва и обл.;77 560 037,00;84 064 684,00;-6 504 647,00;-7,74
83;0;Балтинвестбанк;3176;Санкт-Петербург и обл.;73 863 135,00;74 833 991,00;-970 856,00;-1,30
84;-2;Банк Финсервис;3388;Москва и обл.;73 503 133,00;75 381 688,00;-1 878 555,00;-2,49
85;-1;Военно-Промышленный Банк;3065;Москва и обл.;73 104 437,00;74 766 148,00;-1 661 711,00;-2,22
86;0;Банк Интеза;2216;Москва и обл.;71 964 258,00;73 080 501,00;-1 116 243,00;-1,53
87;4;Экспобанк;2998;Москва и обл.;71 942 624,00;63 568 034,00;8 374 590,00;13,17
88;-1;Кубань Кредит;2518;Краснодарский край;69 441 610,00;68 097 890,00;1 343 720,00;1,97
89;1;РНКБ;1354;Симферополь;67 697 369,00;64 020 393,00;3 676 976,00;5,74
90;-2;Металлинвестбанк;2440;Москва и обл.;64 378 160,00;66 783 579,00;-2 405 419,00;-3,60
91;3;Образование;1521;Москва и обл.;61 401 013,00;62 077 229,00;-676 216,00;-1,09
92;-3;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;60 153 647,00;66 298 719,00;-6 145 072,00;-9,27
93;5;Финпромбанк (ФПБ Банк);2157;Москва и обл.;58 926 118,00;58 773 569,00;152 549,00;0,26
94;3;Росэнергобанк;2211;Москва и обл.;58 798 093,00;59 006 195,00;-208 102,00;-0,35
95;1;РН Банк;170;Москва и обл.;57 643 013,00;59 847 017,00;-2 204 004,00;-3,68
96;-3;БФГ-Кредит;3068;Москва и обл.;57 634 221,00;62 755 013,00;-5 120 792,00;-8,16
97;3;Международный Банк Санкт-Петербурга (МБСП);197;Санкт-Петербург и обл.;57 500 404,00;55 918 975,00;1 581 429,00;2,83
98;-3;АйСиБиСи Банк;3475;Москва и обл.;56 665 287,00;59 974 026,00;-3 308 739,00;-5,52
99;-7;БКС Банк;101;Новосибирская обл.;56 229 168,00;63 479 485,00;-7 250 317,00;-11,42
100;1;Росэксимбанк;2790;Москва и обл.;52 259 512,00;54 571 240,00;-2 311 728,00;-4,24
101;-2;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;51 934 201,00;57 491 428,00;-5 557 227,00;-9,67
102;0;Крайинвестбанк;3360;Краснодарский край;49 137 282,00;50 838 471,00;-1 701 189,00;-3,35
103;2;ББР Банк;2929;Москва и обл.;48 079 557,00;48 228 454,00;-148 897,00;-0,31
104;-1;Межтопэнергобанк;2956;Москва и обл.;47 397 683,00;49 591 364,00;-2 193 681,00;-4,42
105;1;Тойота Банк;3470;Москва и обл.;47 343 010,00;47 725 677,00;-382 667,00;-0,80
106;2;СДМ-Банк;1637;Москва и обл.;46 538 781,00;46 536 417,00;2 364,00;0,01
107;2;Банк «Советский»;558;Санкт-Петербург и обл.;46 340 991,00;46 207 484,00;133 507,00;0,29
108;3;Социнвестбанк;1132;Башкортостан;46 207 489,00;44 740 164,00;1 467 325,00;3,28
109;9;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;45 151 902,00;42 166 046,00;2 985 856,00;7,08
110;5;Челиндбанк;485;Челябинская обл.;44 041 356,00;43 351 362,00;689 994,00;1,59
111;1;Челябинвестбанк;493;Челябинская обл.;43 694 525,00;43 760 409,00;-65 884,00;-0,15
112;-2;Газэнергобанк;3252;Калужская обл.;43 542 730,00;45 929 965,00;-2 387 235,00;-5,20
113;3;Фора-Банк;1885;Москва и обл.;43 264 787,00;43 138 280,00;126 507,00;0,29
114;-1;Левобережный;1343;Новосибирская обл.;43 025 788,00;43 671 145,00;-645 357,00;-1,48
115;2;Примсоцбанк;2733;Приморский край;42 731 475,00;42 518 201,00;213 274,00;0,50
116;-12;Первобанк;3461;Самарская обл.;42 285 476,00;48 486 735,00;-6 201 259,00;-12,79
117;-3;МБА-Москва;3395;Москва и обл.;40 955 360,00;43 543 438,00;-2 588 078,00;-5,94
118;1;Коммерцбанк (Евразия);3333;Москва и обл.;40 178 288,00;41 522 728,00;-1 344 440,00;-3,24
119;1;Интерпрогрессбанк;600;Москва и обл.;38 979 497,00;41 055 080,00;-2 075 583,00;-5,06
120;2;Саровбизнесбанк;2048;Нижегородская обл.;38 115 604,00;37 523 148,00;592 456,00;1,58
121;-14;Бэнк оф Чайна;2309;Москва и обл.;37 794 336,00;46 777 088,00;-8 982 752,00;-19,20
122;3;Еврофинанс Моснарбанк;2402;Москва и обл.;35 390 466,00;35 593 635,00;-203 169,00;-0,57
123;0;ОФК Банк;2270;Москва и обл.;35 232 815,00;36 511 573,00;-1 278 758,00;-3,50
124;4;ПЧРБ Банк;3291;Москва и обл.;34 355 057,00;34 504 780,00;-149 723,00;-0,43
125;4;Кольцо Урала;65;Свердловская обл.;33 994 095,00;33 792 503,00;201 592,00;0,60
126;1;Меткомбанк (Череповец);901;Вологодская обл.;33 743 830,00;34 739 551,00;-995 721,00;-2,87
127;-6;Национальный Стандарт;3421;Москва и обл.;33 712 225,00;38 713 011,00;-5 000 786,00;-12,92
128;2;Фольксваген Банк Рус;3500;Москва и обл.;33 561 613,00;33 525 115,00;36 498,00;0,11
129;-5;ВУЗ-Банк;1557;Свердловская обл.;33 142 631,00;36 017 184,00;-2 874 553,00;-7,98
130;3;Русский Международный Банк;3123;Москва и обл.;32 262 498,00;32 107 064,00;155 434,00;0,48
131;1;НС Банк;3124;Москва и обл.;31 951 126,00;32 238 945,00;-287 819,00;-0,89
132;-1;Кедр;1574;Красноярский край;31 937 159,00;32 383 003,00;-445 844,00;-1,38
133;3;Дальневосточный Банк;843;Приморский край;29 980 503,00;30 374 159,00;-393 656,00;-1,30
134;0;Кредит Урал Банк;2584;Челябинская обл.;29 416 990,00;31 306 859,00;-1 889 869,00;-6,04
135;0;Интерпромбанк;3266;Москва и обл.;29 358 810,00;31 063 012,00;-1 704 202,00;-5,49
136;1;Солидарность;554;Самарская обл.;29 346 063,00;30 113 118,00;-767 055,00;-2,55
137;3;Интехбанк;2705;Татарстан;29 222 993,00;29 224 857,00;-1 864,00;-0,01
138;1;БыстроБанк;1745;Удмуртия;29 117 226,00;29 362 172,00;-244 946,00;-0,83
139;2;Севергазбанк;2816;Вологодская обл.;27 763 344,00;28 312 042,00;-548 698,00;-1,94
140;3;Газбанк;2316;Самарская обл.;27 742 487,00;27 974 278,00;-231 791,00;-0,83
141;4;АйМаниБанк;1975;Москва и обл.;27 517 263,00;27 673 591,00;-156 328,00;-0,56
142;4;Акибанк;2587;Татарстан;27 293 778,00;26 829 300,00;464 478,00;1,73
143;-5;Московское Ипотечное Агентство;3344;Москва и обл.;27 130 798,00;29 634 849,00;-2 504 051,00;-8,45
144;0;Приморье;3001;Приморский край;26 748 174,00;27 849 304,00;-1 101 130,00;-3,95
145;3;Алмазэргиэнбанк;2602;Саха (Якутия);26 704 680,00;26 149 673,00;555 007,00;2,12
146;3;Объединенный Капитал;2611;Санкт-Петербург и обл.;26 118 597,00;25 989 556,00;129 041,00;0,50
147;17;Платежный Центр;3166;Новосибирская обл.;26 007 387,00;22 043 322,00;3 964 065,00;17,98
148;3;Квантмобайл Банк;1189;Москва и обл.;25 879 300,00;25 841 516,00;37 784,00;0,15
149;-2;АктивКапитал Банк;3006;Самарская обл.;25 622 480,00;26 600 922,00;-978 442,00;-3,68
150;3;Москоммерцбанк;3365;Москва и обл.;25 456 767,00;25 548 059,00;-91 292,00;-0,36
151;6;Липецккомбанк;1242;Липецкая обл.;25 317 466,00;24 458 581,00;858 885,00;3,51
152;-10;Собинбанк;1317;Москва и обл.;24 975 985,00;28 277 452,00;-3 301 467,00;-11,68
153;3;Генбанк;2490;Симферополь;24 579 047,00;24 784 376,00;-205 329,00;-0,83
154;5;Девон-Кредит;1972;Татарстан;24 575 136,00;24 113 359,00;461 777,00;1,92
155;-3;Агропромкредит;2880;Москва и обл.;24 535 431,00;25 640 113,00;-1 104 682,00;-4,31
156;5;Урал ФД;249;Пермская обл.;24 216 761,00;23 946 691,00;270 070,00;1,13
157;3;СЭБ Банк;3235;Санкт-Петербург и обл.;23 568 638,00;23 975 450,00;-406 812,00;-1,70
158;-3;Натиксис Банк;3390;Москва и обл.;23 243 325,00;25 081 941,00;-1 838 616,00;-7,33
159;-9;М2М Прайвет Банк;1414;Москва и обл.;22 906 440,00;25 844 186,00;-2 937 746,00;-11,37
160;-6;Легион;3117;Москва и обл.;22 648 569,00;25 407 199,00;-2 758 630,00;-10,86
161;1;Спурт Банк;2207;Татарстан;22 524 524,00;22 503 868,00;20 656,00;0,09
162;3;Энергобанк;67;Татарстан;21 879 816,00;21 672 692,00;207 124,00;0,96
163;4;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;21 211 694,00;20 918 139,00;293 555,00;1,40
164;-1;Ланта-Банк;1920;Москва и обл.;21 201 916,00;22 153 268,00;-951 352,00;-4,29
165;-7;Тольяттихимбанк;2507;Самарская обл.;20 649 484,00;24 237 341,00;-3 587 857,00;-14,80
166;3;Курскпромбанк;735;Курская обл.;20 108 328,00;20 282 139,00;-173 811,00;-0,86
167;4;НБД-Банк;1966;Нижегородская обл.;19 802 692,00;20 125 373,00;-322 681,00;-1,60
168;5;Рублев;3098;Москва и обл.;19 419 947,00;19 666 585,00;-246 638,00;-1,25
169;-3;Мерседес-Бенц Банк Рус;3473;Москва и обл.;19 040 192,00;21 158 807,00;-2 118 615,00;-10,01
170;0;Татсоцбанк;480;Татарстан;18 841 444,00;20 266 079,00;-1 424 635,00;-7,03
171;-3;БМВ Банк;3482;Москва и обл.;18 725 914,00;20 506 947,00;-1 781 033,00;-8,69
172;8;Джей энд Ти Банк;3061;Москва и обл.;18 103 477,00;17 696 775,00;406 702,00;2,30
173;4;Банк Кредит Свисс;2494;Москва и обл.;18 011 100,00;17 941 455,00;69 645,00;0,39
174;1;Держава;2738;Москва и обл.;17 752 044,00;18 435 559,00;-683 515,00;-3,71
175;6;Хлынов;254;Кировская обл.;17 728 146,00;17 583 330,00;144 816,00;0,82
176;-2;Энерготрансбанк;1307;Калининградская обл.;17 709 198,00;19 662 717,00;-1 953 519,00;-9,94
177;-1;Морган Стэнли Банк;3456;Москва и обл.;16 956 728,00;18 204 851,00;-1 248 123,00;-6,86
178;7;Алеф-Банк;2119;Москва и обл.;16 954 059,00;17 098 254,00;-144 195,00;-0,84
179;9;Уралтрансбанк;812;Свердловская обл.;16 775 064,00;16 943 940,00;-168 876,00;-1,00
180;7;Развитие-Столица;3013;Москва и обл.;16 767 304,00;16 974 948,00;-207 644,00;-1,22
181;3;Нацинвестпромбанк;3077;Москва и обл.;16 555 111,00;17 125 774,00;-570 663,00;-3,33
182;0;НК Банк;2755;Москва и обл.;16 502 547,00;17 544 398,00;-1 041 851,00;-5,94
183;3;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;16 379 871,00;16 980 080,00;-600 209,00;-3,53
184;45;Российская Финансовая Корпорация;3099;Москва и обл.;16 371 712,00;10 822 166,00;5 549 546,00;51,28
185;-2;Данске Банк;3307;Санкт-Петербург и обл.;16 356 690,00;17 313 733,00;-957 043,00;-5,53
186;-7;Морской Банк;77;Москва и обл.;16 120 722,00;17 756 429,00;-1 635 707,00;-9,21
187;-9;Денизбанк Москва;3330;Москва и обл.;16 081 631,00;17 778 898,00;-1 697 267,00;-9,55
188;1;Расчетно-Кредитный Банк;103;Москва и обл.;15 745 428,00;16 695 147,00;-949 719,00;-5,69
189;2;Форштадт;2208;Оренбургская обл.;15 703 798,00;15 784 008,00;-80 210,00;-0,51
190;3;Гранд Инвест Банк;3053;Москва и обл.;15 700 491,00;15 370 331,00;330 160,00;2,15
191;-1;Аресбанк;2914;Москва и обл.;15 633 122,00;16 670 339,00;-1 037 217,00;-6,22
192;10;Экспо Финанс;2594;Москва и обл.;15 552 259,00;14 484 938,00;1 067 321,00;7,37
193;5;Инбанк;1829;Москва и обл.;15 537 679,00;15 024 084,00;513 595,00;3,42
194;1;Чайна Констракшн;3515;Москва и обл.;15 178 275,00;15 234 559,00;-56 284,00;-0,37
195;6;Пойдем!;2534;Москва и обл.;15 009 746,00;14 864 623,00;145 123,00;0,98
196;-4;Гарант-Инвест;2576;Москва и обл.;14 789 457,00;15 608 382,00;-818 925,00;-5,25
197;0;Банк Акцепт;567;Новосибирская обл.;14 782 007,00;15 091 275,00;-309 268,00;-2,05
198;-2;Русский Ипотечный Банк;1968;Москва и обл.;14 772 697,00;15 185 108,00;-412 411,00;-2,72
199;-5;Национальный Резервный Банк;2170;Москва и обл.;14 681 776,00;15 338 374,00;-656 598,00;-4,28
200;-1;Норвик Банк;902;Кировская обл.;14 660 490,00;14 965 585,00;-305 095,00;-2,04
201;2;Темпбанк;55;Москва и обл.;14 604 084,00;14 341 932,00;262 152,00;1,83
202;8;РосДорБанк;1573;Москва и обл.;14 249 952,00;13 646 746,00;603 206,00;4,42
203;3;Ури Банк;3479;Москва и обл.;14 160 559,00;13 716 128,00;444 431,00;3,24
204;7;Агросоюз;1459;Москва и обл.;13 832 561,00;13 444 673,00;387 888,00;2,89
205;42;Финанс Бизнес Банк;520;Москва и обл.;13 816 192,00;9 259 527,00;4 556 665,00;49,21
206;3;Кошелев-Банк;3300;Самарская обл.;13 757 502,00;13 656 368,00;101 134,00;0,74
207;1;Солидарность (Москва);1555;Москва и обл.;13 717 774,00;13 657 901,00;59 873,00;0,44
208;-4;ТЭМБР-Банк;2764;Москва и обл.;13 689 548,00;14 216 039,00;-526 491,00;-3,70
209;5;Объединенный Кредитный Банк;1118;Ярославская обл.;13 516 937,00;12 996 351,00;520 586,00;4,01
210;-5;Финансовый Стандарт;1053;Москва и обл.;13 469 856,00;13 803 291,00;-333 435,00;-2,42
211;-11;Тройка-Д Банк;3431;Москва и обл.;13 284 316,00;14 950 905,00;-1 666 589,00;-11,15
212;0;Стратегия;2801;Москва и обл.;12 539 032,00;13 012 738,00;-473 706,00;-3,64
213;3;Прио-Внешторгбанк;212;Рязанская обл.;12 350 352,00;12 631 936,00;-281 584,00;-2,23
214;-7;ГПБ-Ипотека;2403;Москва и обл.;12 244 098,00;13 706 908,00;-1 462 810,00;-10,67
215;-2;БайкалБанк;2632;Бурятия;12 164 736,00;12 999 044,00;-834 308,00;-6,42
216;3;Промтрансбанк;2638;Башкортостан;12 130 920,00;11 708 312,00;422 608,00;3,61
217;7;Русьуниверсалбанк;3293;Москва и обл.;11 701 457,00;11 221 497,00;479 960,00;4,28
218;2;КС Банк;1752;Мордовия;11 695 326,00;11 622 531,00;72 795,00;0,63
219;-1;Ишбанк;2867;Москва и обл.;11 363 191,00;11 709 466,00;-346 275,00;-2,96
220;2;Киви Банк;2241;Москва и обл.;11 301 578,00;11 336 239,00;-34 661,00;-0,31
221;53;Мир Бизнес Банк;3396;Москва и обл.;11 298 294,00;7 770 969,00;3 527 325,00;45,39
222;5;Солид Банк;1329;Камчатская обл.;11 285 663,00;11 144 513,00;141 150,00;1,27
223;-8;Нефтяной Альянс;2859;Москва и обл.;11 214 432,00;12 750 968,00;-1 536 536,00;-12,05
224;-1;Банк Жилищного Финансирования;3138;Москва и обл.;11 147 430,00;11 283 638,00;-136 208,00;-1,21
225;1;Русский Торговый Банк;2842;Москва и обл.;11 127 167,00;11 174 786,00;-47 619,00;-0,43
226;-1;Первомайский;518;Краснодарский край;11 063 933,00;11 182 331,00;-118 398,00;-1,06
227;1;Нижневолжский Коммерческий Банк;931;Саратовская обл.;10 989 408,00;10 825 087,00;164 321,00;1,52
228;4;Новопокровский;467;Краснодарский край;10 939 567,00;10 534 473,00;405 094,00;3,85
229;2;НИКО-Банк;702;Оренбургская обл.;10 517 491,00;10 656 845,00;-139 354,00;-1,31
230;-13;Центркомбанк;2983;Москва и обл.;10 475 205,00;11 745 655,00;-1 270 450,00;-10,82
231;3;Датабанк;646;Удмуртия;10 386 736,00;10 335 237,00;51 499,00;0,50
232;1;Банк Оренбург;3269;Оренбургская обл.;10 323 900,00;10 376 100,00;-52 200,00;-0,50
233;4;Банк Казани;708;Татарстан;10 162 713,00;10 185 432,00;-22 719,00;-0,22
234;12;СИАБ;3245;Санкт-Петербург и обл.;10 130 298,00;9 412 216,00;718 082,00;7,63
235;-5;Развитие;2729;Карачаево-Черкесия;10 119 915,00;10 715 705,00;-595 790,00;-5,56
236;-15;Автоторгбанк;2776;Москва и обл.;9 889 868,00;11 574 320,00;-1 684 452,00;-14,55
237;6;Александровский;53;Санкт-Петербург и обл.;9 675 991,00;9 542 788,00;133 203,00;1,40
238;-3;ЕвроситиБанк;1869;Москва и обл.;9 672 772,00;10 329 590,00;-656 818,00;-6,36
239;0;Вокбанк;312;Нижегородская обл.;9 613 867,00;9 928 285,00;-314 418,00;-3,17
240;11;Енисей;474;Красноярский край;9 494 029,00;8 923 954,00;570 075,00;6,39
241;7;Национальная Факторинговая Компания;3437;Москва и обл.;9 437 036,00;9 252 766,00;184 270,00;1,99
242;3;Снежинский;1376;Челябинская обл.;9 337 707,00;9 442 424,00;-104 717,00;-1,11
243;-2;Ассоциация;732;Нижегородская обл.;9 299 812,00;9 745 566,00;-445 754,00;-4,57
244;6;Екатеринбург;3161;Свердловская обл.;9 257 017,00;9 194 457,00;62 560,00;0,68
245;9;Современный Коммерческий Инновационный Банк;3329;Костромская обл.;9 144 716,00;8 739 297,00;405 419,00;4,64
246;-10;Банк на Гончарной (бывш. Япы Креди Банк Москва);2555;Москва и обл.;9 139 502,00;10 276 785,00;-1 137 283,00;-11,07
247;-3;Энергомашбанк;52;Санкт-Петербург и обл.;9 082 399,00;9 505 268,00;-422 869,00;-4,45
248;-10;Таатта;1249;Саха (Якутия);8 974 571,00;10 107 753,00;-1 133 182,00;-11,21
249;-9;Модульбанк;1927;Костромская обл.;8 945 194,00;9 893 153,00;-947 959,00;-9,58
250;2;Верхневолжский;1084;Ярославская обл.;8 911 207,00;8 923 676,00;-12 469,00;-0,14
251;-2;Нефтепромбанк;2156;Москва и обл.;8 863 245,00;9 202 929,00;-339 684,00;-3,69
252;3;Славия;2664;Москва и обл.;8 639 222,00;8 734 131,00;-94 909,00;-1,09
253;-11;Арксбанк;1868;Москва и обл.;8 634 335,00;9 676 192,00;-1 041 857,00;-10,77
254;-1;РусЮгбанк;2093;Волгоградская обл.;8 634 259,00;8 829 177,00;-194 918,00;-2,21
255;1;Юг-Инвестбанк;2772;Краснодарский край;8 565 705,00;8 577 221,00;-11 516,00;-0,13
256;1;Томскпромстройбанк;1720;Томская обл.;8 451 717,00;8 544 055,00;-92 338,00;-1,08
257;3;Гута-Банк;256;Москва и обл.;8 407 523,00;8 416 154,00;-8 631,00;-0,10
258;0;Банк БКФ;2684;Москва и обл.;8 299 459,00;8 531 514,00;-232 055,00;-2,72
