Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
445;32;Новый Символ;370;Москва и обл.;2 519 835,00;2 241 150,00;278 685,00;12,43
446;14;Банк ВВБ;1093;Севастополь;2 511 806,00;2 465 258,00;46 548,00;1,89
447;10;Кредпромбанк;1165;Ярославская обл.;2 507 848,00;2 493 990,00;13 858,00;0,56
448;7;Новация;840;Адыгея;2 500 728,00;2 515 183,00;-14 455,00;-0,57
449;2;Апабанк;2404;Москва и обл.;2 496 690,00;2 578 939,00;-82 249,00;-3,19
450;3;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;2 495 562,00;2 550 215,00;-54 653,00;-2,14
451;15;ЮМК Банк;3495;Краснодарский край;2 479 968,00;2 415 228,00;64 740,00;2,68
452;11;Газнефтьбанк;3223;Саратовская обл.;2 466 696,00;2 451 548,00;15 148,00;0,62
453;9;Канский;860;Красноярский край;2 463 471,00;2 454 069,00;9 402,00;0,38
454;-17;Система;2846;Москва и обл.;2 458 398,00;2 836 242,00;-377 844,00;-13,32
455;9;Резерв;2364;Челябинская обл.;2 420 972,00;2 435 250,00;-14 278,00;-0,59
456;17;ИРС;272;Москва и обл.;2 418 357,00;2 379 791,00;38 566,00;1,62
457;21;Внешфинбанк;3173;Краснодарский край;2 396 439,00;2 239 411,00;157 028,00;7,01
458;14;К2 Банк;2851;Карачаево-Черкесия;2 338 178,00;2 388 286,00;-50 108,00;-2,10
459;2;БСТ-Банк;2883;Кемеровская обл.;2 325 142,00;2 457 219,00;-132 077,00;-5,38
460;14;Столичный Кредит;2853;Москва и обл.;2 293 726,00;2 293 601,00;125,00;0,01
461;14;Вологдабанк;992;Вологодская обл.;2 292 522,00;2 281 311,00;11 211,00;0,49
462;-13;Росбизнесбанк;1405;Москва и обл.;2 284 186,00;2 624 961,00;-340 775,00;-12,98
463;13;Бинбанк Сургут;1701;Ханты-Мансийский АО — Югра;2 279 429,00;2 269 465,00;9 964,00;0,44
464;3;Преодоление;2649;Москва и обл.;2 272 597,00;2 413 243,00;-140 646,00;-5,83
465;-6;Профессионал Банк;3296;Москва и обл.;2 262 533,00;2 480 204,00;-217 671,00;-8,78
466;15;Тальменка-Банк;826;Алтайский край;2 252 907,00;2 199 934,00;52 973,00;2,41
467;24;Америкэн Экспресс Банк;3460;Москва и обл.;2 241 931,00;2 081 623,00;160 308,00;7,70
468;1;Международный Строительный Банк;3484;Москва и обл.;2 240 757,00;2 407 908,00;-167 151,00;-6,94
