Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Март, 2017, тыс. рублей;Февраль, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
491;3;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 139 496,00;1 150 868,00;-11 372,00;-0,99
492;4;ЕАТП Банк;1765;Астраханская обл.;1 126 138,00;1 132 722,00;-6 584,00;-0,58
493;5;Москва;1661;Москва и обл.;1 110 886,00;1 119 528,00;-8 642,00;-0,77
494;10;Байкалкредобанк;2990;Иркутская обл.;1 094 026,00;1 068 304,00;25 722,00;2,41
495;5;Невастройинвест;1926;Санкт-Петербург и обл.;1 085 164,00;1 082 312,00;2 852,00;0,26
496;-4;Тексбанк;2756;Карачаево-Черкесия;1 083 485,00;1 182 131,00;-98 646,00;-8,34
497;6;Михайловский ПЖСБ;2961;Волгоградская обл.;1 074 833,00;1 071 051,00;3 782,00;0,35
498;-8;Сталь Банк;2248;Москва и обл.;1 072 845,00;1 204 819,00;-131 974,00;-10,95
499;7;Курган;2568;Курганская обл.;1 071 520,00;1 023 313,00;48 207,00;4,71
500;5;Регионфинансбанк;3357;Москва и обл.;1 041 414,00;1 067 788,00;-26 374,00;-2,47
501;9;Банк Фридом Финанс;1143;Москва и обл.;1 021 115,00;982 031,00;39 084,00;3,98
502;-5;Металлург;2877;Москва и обл.;1 008 332,00;1 129 113,00;-120 781,00;-10,70
503;13;Прохладный;874;Кабардино-Балкария;999 708,00;935 140,00;64 568,00;6,90
504;-2;Жилкредит;1736;Москва и обл.;992 585,00;1 081 237,00;-88 652,00;-8,20
505;6;МТИ Банк;1052;Москва и обл.;980 504,00;980 293,00;211,00;0,02
506;6;Онего;2484;Карелия;958 523,00;969 517,00;-10 994,00;-1,13
507;7;Центрально-Азиатский;3037;Хакасия;955 964,00;943 609,00;12 355,00;1,31
508;10;Майский;1673;Кабардино-Балкария;954 115,00;926 396,00;27 719,00;2,99
