Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Март, 2017, тыс. рублей;Февраль, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
349;0;Международный Коммерческий Банк;2524;Москва и обл.;3 536 533,00;3 803 066,00;-266 533,00;-7,01
350;4;Невский Банк;1068;Санкт-Петербург и обл.;3 467 744,00;3 553 438,00;-85 694,00;-2,41
351;8;Сибэс;208;Омская обл.;3 432 758,00;3 339 844,00;92 914,00;2,78
352;6;НОКССбанк;3202;Волгоградская обл.;3 388 580,00;3 467 224,00;-78 644,00;-2,27
353;9;Донхлеббанк;2285;Ростовская обл.;3 384 886,00;3 291 712,00;93 174,00;2,83
354;3;Живаго Банк;2065;Рязанская обл.;3 371 883,00;3 485 402,00;-113 519,00;-3,26
355;9;Банк Реалист;2646;Москва и обл.;3 343 101,00;3 206 386,00;136 715,00;4,26
356;12;Еврокапитал-Альянс;2672;Ярославская обл.;3 291 994,00;3 095 287,00;196 707,00;6,36
357;-5;Народный Доверительный Банк;2374;Москва и обл.;3 288 642,00;3 568 752,00;-280 110,00;-7,85
358;-16;Крыловский;456;Краснодарский край;3 286 849,00;3 957 003,00;-670 154,00;-16,94
359;2;Алтайкапиталбанк;2659;Алтайский край;3 283 399,00;3 300 042,00;-16 643,00;-0,50
360;0;Банк Заречье;817;Татарстан;3 250 621,00;3 311 162,00;-60 541,00;-1,83
361;8;ЮМК Банк;3495;Краснодарский край;3 222 633,00;3 076 197,00;146 436,00;4,76
362;-25;Первый Инвестиционный Банк;604;Москва и обл.;3 194 417,00;4 092 453,00;-898 036,00;-21,94
363;9;Тамбовкредитпромбанк;1312;Тамбовская обл.;3 186 234,00;3 016 852,00;169 382,00;5,61
364;-1;Унифондбанк;3416;Москва и обл.;3 173 159,00;3 259 195,00;-86 036,00;-2,64
365;2;Евроальянс;1781;Ивановская обл.;3 112 035,00;3 122 157,00;-10 122,00;-0,32
366;0;Бланк Банк;2368;Москва и обл.;3 112 008,00;3 127 577,00;-15 569,00;-0,50
367;-12;Банк Экономический Союз;2798;Москва и обл.;3 089 200,00;3 530 533,00;-441 333,00;-12,50
368;-3;ИТ Банк;2609;Омская обл.;3 088 538,00;3 133 034,00;-44 496,00;-1,42
369;4;РБА;3413;Москва и обл.;3 025 694,00;3 006 744,00;18 950,00;0,63
370;6;РАМ Банк;3480;Москва и обл.;2 989 529,00;2 989 252,00;277,00;0,01
371;3;Центрально-Европейский Банк;2670;Москва и обл.;2 983 379,00;3 006 236,00;-22 857,00;-0,76
372;-2;Банк Премьер Кредит;1663;Москва и обл.;2 977 704,00;3 038 837,00;-61 133,00;-2,01
373;-2;ИСБ;3010;Москва и обл.;2 977 518,00;3 033 750,00;-56 232,00;-1,85
374;15;Оргбанк;3312;Москва и обл.;2 936 606,00;2 718 098,00;218 508,00;8,04
375;2;Йошкар-Ола;2802;Марий Эл;2 927 944,00;2 928 170,00;-226,00;-0,01
376;3;Взаимодействие;1704;Новосибирская обл.;2 924 637,00;2 907 157,00;17 480,00;0,60
377;23;Система;2846;Москва и обл.;2 919 314,00;2 421 310,00;498 004,00;20,57
378;7;РТС-Банк;3401;Самарская обл.;2 843 152,00;2 754 551,00;88 601,00;3,22
379;-1;Владбизнесбанк;903;Владимирская обл.;2 840 461,00;2 921 964,00;-81 503,00;-2,79
380;1;Костромаселькомбанк;1115;Костромская обл.;2 834 591,00;2 824 830,00;9 761,00;0,35
381;7;Озон Банк;3516;Москва и обл.;2 782 623,00;2 734 806,00;47 817,00;1,75
382;10;ИРС;272;Москва и обл.;2 779 643,00;2 583 754,00;195 889,00;7,58
383;11;Внешфинбанк;3173;Краснодарский край;2 773 982,00;2 551 334,00;222 648,00;8,73
384;0;БСТ-Банк;2883;Кемеровская обл.;2 769 847,00;2 779 313,00;-9 466,00;-0,34
385;-5;Новый Символ;370;Москва и обл.;2 767 540,00;2 826 724,00;-59 184,00;-2,09
386;-4;Новый Московский Банк;2932;Москва и обл.;2 730 803,00;2 824 152,00;-93 349,00;-3,31
387;-4;Татагропромбанк;728;Татарстан;2 709 556,00;2 812 364,00;-102 808,00;-3,66
388;-2;Аспект;608;Москва и обл.;2 659 945,00;2 745 786,00;-85 841,00;-3,13
389;-2;Экономикс-Банк;2136;Москва и обл.;2 622 465,00;2 738 148,00;-115 683,00;-4,22
390;5;Кредит Экспресс;3186;Ростовская обл.;2 606 486,00;2 517 769,00;88 717,00;3,52
391;0;Канский;860;Красноярский край;2 591 550,00;2 608 146,00;-16 596,00;-0,64
392;4;Первый Клиентский Банк;3436;Москва и обл.;2 574 749,00;2 504 298,00;70 451,00;2,81
393;0;Заубер Банк;1614;Санкт-Петербург и обл.;2 482 987,00;2 553 043,00;-70 056,00;-2,74
394;-4;Апабанк;2404;Москва и обл.;2 436 905,00;2 614 427,00;-177 522,00;-6,79
395;9;Банк Пермь;875;Пермская обл.;2 436 448,00;2 339 825,00;96 623,00;4,13
396;3;Газнефтьбанк;3223;Саратовская обл.;2 422 460,00;2 421 664,00;796,00;0,03
397;1;Элита;1399;Калужская обл.;2 404 770,00;2 427 936,00;-23 166,00;-0,95
398;13;Далена Банк;1948;Москва и обл.;2 393 436,00;2 199 434,00;194 002,00;8,82
399;2;Кредпромбанк;1165;Ярославская обл.;2 376 321,00;2 397 684,00;-21 363,00;-0,89
400;-3;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;2 368 437,00;2 454 489,00;-86 052,00;-3,51
401;4;Викинг;2;Санкт-Петербург и обл.;2 361 095,00;2 338 229,00;22 866,00;0,98
402;1;Кросна-Банк;2607;Москва и обл.;2 333 352,00;2 342 168,00;-8 816,00;-0,38
403;6;Резерв;2364;Челябинская обл.;2 287 661,00;2 289 333,00;-1 672,00;-0,07
404;9;Вестерн Юнион ДП Восток;2726;Москва и обл.;2 280 221,00;2 181 899,00;98 322,00;4,51
405;3;Вкабанк;1027;Астраханская обл.;2 245 988,00;2 303 244,00;-57 256,00;-2,49
406;0;К2 Банк;2851;Карачаево-Черкесия;2 241 692,00;2 328 908,00;-87 216,00;-3,74
407;34;Новый Век;3417;Москва и обл.;2 239 190,00;1 827 186,00;412 004,00;22,55
408;6;Яринтербанк;2564;Ярославская обл.;2 203 175,00;2 160 806,00;42 369,00;1,96
409;12;Приобье;537;Ханты-Мансийский АО — Югра;2 198 301,00;2 084 553,00;113 748,00;5,46
410;2;Международный Строительный Банк;3484;Москва и обл.;2 192 277,00;2 195 740,00;-3 463,00;-0,16
411;-1;Айви Банк;2055;Москва и обл.;2 174 403,00;2 266 107,00;-91 704,00;-4,05
412;-5;Новое Время;3492;Москва и обл.;2 171 813,00;2 318 177,00;-146 364,00;-6,31
413;10;Златкомбанк;568;Москва и обл.;2 147 141,00;2 036 256,00;110 885,00;5,45
414;2;Спиритбанк;2053;Тульская обл.;2 129 463,00;2 140 338,00;-10 875,00;-0,51
415;0;Социум-Банк;2881;Москва и обл.;2 127 090,00;2 142 781,00;-15 691,00;-0,73
416;8;Росбизнесбанк;1405;Москва и обл.;2 120 534,00;2 029 764,00;90 770,00;4,47
417;-15;Народный Банк;2249;Карачаево-Черкесия;2 110 690,00;2 347 263,00;-236 573,00;-10,08
418;2;Сельмашбанк;106;Ростовская обл.;2 099 424,00;2 093 366,00;6 058,00;0,29
419;0;Капитал;575;Москва и обл.;2 070 688,00;2 105 995,00;-35 307,00;-1,68
420;7;Россита-Банк;3257;Москва и обл.;2 065 076,00;2 022 068,00;43 008,00;2,13
421;-4;Промсельхозбанк;538;Москва и обл.;2 060 696,00;2 127 475,00;-66 779,00;-3,14
422;7;Алтынбанк;2070;Татарстан;2 045 290,00;1 989 511,00;55 779,00;2,80
423;-1;Кетовский Коммерческий Банк;842;Курганская обл.;2 040 268,00;2 066 795,00;-26 527,00;-1,28
424;9;Банк Глобус;2438;Москва и обл.;2 019 158,00;1 953 684,00;65 474,00;3,35
425;-7;Современные Стандарты Бизнеса;3397;Москва и обл.;2 015 980,00;2 124 890,00;-108 910,00;-5,13
426;-1;Московский Вексельный Банк;2697;Москва и обл.;1 991 016,00;2 027 890,00;-36 874,00;-1,82
427;5;Преодоление;2649;Москва и обл.;1 979 068,00;1 958 180,00;20 888,00;1,07
428;-72;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 975 327,00;3 485 783,00;-1 510 456,00;-43,33
429;1;Столичный Кредит;2853;Москва и обл.;1 967 327,00;1 982 302,00;-14 975,00;-0,76
430;1;ПэйПал Ру;3517;Москва и обл.;1 966 378,00;1 966 378,00;0,00;0
