Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Март, 2017, тыс. рублей;Февраль, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
86;0;БКС Банк;101;Новосибирская обл.;61 678 184,00;58 183 930,00;3 494 254,00;6,01
87;0;Банк Интеза;2216;Москва и обл.;59 542 608,00;58 088 924,00;1 453 684,00;2,50
88;1;ОФК Банк;2270;Москва и обл.;59 539 483,00;56 765 702,00;2 773 781,00;4,89
89;3;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;57 267 272,00;54 260 591,00;3 006 681,00;5,54
90;-2;Росэнергобанк;2211;Москва и обл.;56 886 207,00;57 327 165,00;-440 958,00;-0,77
91;-1;СДМ-Банк;1637;Москва и обл.;54 686 136,00;56 262 478,00;-1 576 342,00;-2,80
92;-1;Крайинвестбанк;3360;Краснодарский край;54 274 793,00;55 256 319,00;-981 526,00;-1,78
93;0;ББР Банк;2929;Москва и обл.;53 395 962,00;53 774 813,00;-378 851,00;-0,70
94;2;Тойота Банк;3470;Москва и обл.;51 805 686,00;51 311 887,00;493 799,00;0,96
95;0;Социнвестбанк;1132;Башкортостан;51 611 044,00;51 423 559,00;187 485,00;0,36
96;-2;Образование;1521;Москва и обл.;50 213 087,00;52 223 461,00;-2 010 374,00;-3,85
97;2;Газэнергобанк;3252;Калужская обл.;48 062 740,00;47 975 504,00;87 236,00;0,18
98;4;Примсоцбанк;2733;Приморский край;48 037 567,00;46 913 616,00;1 123 951,00;2,40
99;2;Челябинвестбанк;493;Челябинская обл.;47 642 977,00;47 438 600,00;204 377,00;0,43
100;-3;Международный Банк Санкт-Петербурга (МБСП);197;Санкт-Петербург и обл.;47 081 560,00;50 592 777,00;-3 511 217,00;-6,94
101;6;Левобережный;1343;Новосибирская обл.;46 837 219,00;46 213 942,00;623 277,00;1,35
102;3;Фора-Банк;1885;Москва и обл.;46 482 704,00;46 418 369,00;64 335,00;0,14
103;1;Челиндбанк;485;Челябинская обл.;46 436 458,00;46 625 408,00;-188 950,00;-0,41
104;-6;Межтопэнергобанк;2956;Москва и обл.;46 353 511,00;49 013 415,00;-2 659 904,00;-5,43
105;-2;АйСиБиСи Банк;3475;Москва и обл.;45 410 328,00;46 761 281,00;-1 350 953,00;-2,89
106;-6;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;44 977 937,00;47 571 002,00;-2 593 065,00;-5,45
107;1;Интерпрогрессбанк;600;Москва и обл.;44 703 389,00;42 452 519,00;2 250 870,00;5,30
108;4;Севергазбанк;2816;Вологодская обл.;43 730 568,00;37 521 080,00;6 209 488,00;16,55
109;23;Мир Бизнес Банк;3396;Москва и обл.;41 778 918,00;29 252 048,00;12 526 870,00;42,82
110;0;Саровбизнесбанк;2048;Нижегородская обл.;41 381 489,00;41 030 645,00;350 844,00;0,86
111;-2;Банк БФА;3038;Санкт-Петербург и обл.;39 223 436,00;41 249 448,00;-2 026 012,00;-4,91
112;-6;Еврофинанс Моснарбанк;2402;Москва и обл.;38 737 421,00;46 323 720,00;-7 586 299,00;-16,38
113;0;Коммерцбанк (Евразия);3333;Москва и обл.;38 087 890,00;36 917 833,00;1 170 057,00;3,17
114;0;Квантмобайл Банк;1189;Москва и обл.;37 001 079,00;36 777 247,00;223 832,00;0,61
115;0;Бинбанк Диджитал;2827;Москва и обл.;35 405 579,00;36 175 749,00;-770 170,00;-2,13
116;4;НС Банк;3124;Москва и обл.;33 653 664,00;31 605 756,00;2 047 908,00;6,48
117;-1;Бэнк оф Чайна;2309;Москва и обл.;33 342 865,00;35 938 723,00;-2 595 858,00;-7,22
118;0;БыстроБанк;1745;Удмуртия;33 167 247,00;32 304 868,00;862 379,00;2,67
119;-2;Кольцо Урала;65;Свердловская обл.;32 623 999,00;33 548 557,00;-924 558,00;-2,76
120;2;Фольксваген Банк Рус;3500;Москва и обл.;30 713 655,00;31 213 995,00;-500 340,00;-1,60
121;2;Дальневосточный Банк;843;Приморский край;30 702 717,00;30 709 132,00;-6 415,00;-0,02
122;3;Алмазэргиэнбанк;2602;Саха (Якутия);30 650 606,00;30 410 363,00;240 243,00;0,79
123;1;Солидарность;554;Самарская обл.;30 169 211,00;30 520 760,00;-351 549,00;-1,15
124;4;Национальный Стандарт;3421;Москва и обл.;30 088 286,00;29 934 438,00;153 848,00;0,51
125;-14;Финанс Бизнес Банк;520;Москва и обл.;29 745 063,00;37 740 332,00;-7 995 269,00;-21,18
126;8;Генбанк;2490;Симферополь;29 582 220,00;28 999 203,00;583 017,00;2,01
127;8;Аресбанк;2914;Москва и обл.;29 515 083,00;28 091 362,00;1 423 721,00;5,07
128;5;Приморье;3001;Приморский край;29 244 287,00;29 218 086,00;26 201,00;0,09
129;-8;Объединенный Капитал;2611;Санкт-Петербург и обл.;29 239 517,00;31 306 301,00;-2 066 784,00;-6,60
130;1;Интерпромбанк;3266;Москва и обл.;29 181 775,00;29 258 250,00;-76 475,00;-0,26
131;-1;АктивКапитал Банк;3006;Самарская обл.;29 055 444,00;29 345 674,00;-290 230,00;-0,99
132;-5;Кредит Урал Банк;2584;Челябинская обл.;28 764 593,00;30 080 357,00;-1 315 764,00;-4,37
133;4;Газбанк;2316;Самарская обл.;28 430 726,00;26 982 722,00;1 448 004,00;5,37
134;-8;Русский Международный Банк;3123;Москва и обл.;28 182 986,00;30 146 479,00;-1 963 493,00;-6,51
135;-16;МБА-Москва;3395;Москва и обл.;27 836 851,00;31 752 110,00;-3 915 259,00;-12,33
136;0;Московское Ипотечное Агентство;3344;Москва и обл.;27 786 935,00;27 630 927,00;156 008,00;0,56
137;1;Девон-Кредит;1972;Татарстан;27 628 999,00;26 547 907,00;1 081 092,00;4,07
138;2;Платежный Центр;3166;Новосибирская обл.;25 983 374,00;25 408 035,00;575 339,00;2,26
139;0;Татсоцбанк;480;Татарстан;25 761 783,00;25 888 607,00;-126 824,00;-0,49
140;3;Ланта-Банк;1920;Москва и обл.;25 653 399,00;24 370 017,00;1 283 382,00;5,27
141;4;Акибанк;2587;Татарстан;24 871 078,00;23 752 005,00;1 119 073,00;4,71
142;4;БМВ Банк;3482;Москва и обл.;24 760 628,00;23 649 252,00;1 111 376,00;4,70
143;-2;Агропромкредит;2880;Москва и обл.;24 707 636,00;25 152 643,00;-445 007,00;-1,77
144;-2;Липецккомбанк;1242;Липецкая обл.;23 958 116,00;25 090 555,00;-1 132 439,00;-4,51
145;7;Чайна Констракшн;3515;Москва и обл.;23 616 897,00;21 741 785,00;1 875 112,00;8,62
146;1;СЭБ Банк;3235;Санкт-Петербург и обл.;23 178 068,00;23 385 157,00;-207 089,00;-0,89
147;1;Урал ФД;249;Пермская обл.;23 138 852,00;23 225 509,00;-86 657,00;-0,37
148;1;Энергобанк;67;Татарстан;22 682 209,00;22 763 826,00;-81 617,00;-0,36
149;-5;Данске Банк;3307;Санкт-Петербург и обл.;22 667 406,00;24 143 731,00;-1 476 325,00;-6,11
150;6;Энерготрансбанк;1307;Калининградская обл.;22 425 188,00;20 277 493,00;2 147 695,00;10,59
151;2;Курскпромбанк;735;Курская обл.;21 710 077,00;21 541 697,00;168 380,00;0,78
152;-1;Легион;3117;Москва и обл.;21 378 811,00;21 865 840,00;-487 029,00;-2,23
153;-3;Спурт Банк;2207;Татарстан;21 217 328,00;22 061 871,00;-844 543,00;-3,83
154;5;Мерседес-Бенц Банк Рус;3473;Москва и обл.;21 189 709,00;19 900 266,00;1 289 443,00;6,48
155;5;Меткомбанк (Череповец);901;Вологодская обл.;21 125 691,00;19 659 652,00;1 466 039,00;7,46
156;2;Хлынов;254;Кировская обл.;20 188 590,00;20 024 099,00;164 491,00;0,82
157;-3;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;19 970 137,00;20 606 541,00;-636 404,00;-3,09
158;-1;НБД-Банк;1966;Нижегородская обл.;19 963 416,00;20 048 297,00;-84 881,00;-0,42
159;2;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;19 556 113,00;19 619 800,00;-63 687,00;-0,32
160;-5;Москоммерцбанк;3365;Москва и обл.;19 477 400,00;20 519 522,00;-1 042 122,00;-5,08
161;1;Джей энд Ти Банк;3061;Москва и обл.;19 406 004,00;19 202 790,00;203 214,00;1,06
162;1;Собинбанк;1317;Москва и обл.;18 624 096,00;18 977 727,00;-353 631,00;-1,86
163;1;Тольяттихимбанк;2507;Самарская обл.;18 490 753,00;18 611 188,00;-120 435,00;-0,65
164;1;Кошелев-Банк;3300;Самарская обл.;18 236 714,00;18 275 593,00;-38 879,00;-0,21
165;1;Банк Кредит Свисс;2494;Москва и обл.;17 529 659,00;18 113 253,00;-583 594,00;-3,22
166;9;Алеф-Банк;2119;Москва и обл.;17 176 350,00;15 653 805,00;1 522 545,00;9,73
167;1;Рублев;3098;Москва и обл.;17 032 055,00;16 758 256,00;273 799,00;1,63
168;1;Держава;2738;Москва и обл.;16 816 236,00;16 550 758,00;265 478,00;1,60
169;4;Темпбанк;55;Москва и обл.;16 536 244,00;15 934 679,00;601 565,00;3,78
170;1;Развитие-Столица;3013;Москва и обл.;16 152 534,00;16 432 986,00;-280 452,00;-1,71
171;5;Александровский;53;Санкт-Петербург и обл.;16 068 973,00;15 642 219,00;426 754,00;2,73
172;0;Банк Акцепт;567;Новосибирская обл.;15 948 397,00;16 359 946,00;-411 549,00;-2,52
173;1;Объединенный Кредитный Банк;1118;Ярославская обл.;15 668 822,00;15 801 808,00;-132 986,00;-0,84
174;3;Пойдем!;2534;Москва и обл.;15 635 905,00;15 570 043,00;65 862,00;0,42
175;-5;НК Банк;2755;Москва и обл.;15 517 947,00;16 491 532,00;-973 585,00;-5,90
176;2;Уралтрансбанк;812;Свердловская обл.;15 232 006,00;15 162 104,00;69 902,00;0,46
177;4;Солидарность (Москва);1555;Москва и обл.;15 146 947,00;14 689 082,00;457 865,00;3,12
178;7;Расчетно-Кредитный Банк;103;Москва и обл.;15 024 864,00;14 433 077,00;591 787,00;4,10
179;5;Норвик Банк;902;Кировская обл.;14 803 272,00;14 595 303,00;207 969,00;1,42
180;-1;Нацинвестпромбанк;3077;Москва и обл.;14 781 582,00;15 084 819,00;-303 237,00;-2,01
181;1;Банк Казани;708;Татарстан;14 764 037,00;14 670 116,00;93 921,00;0,64
182;-2;Денизбанк Москва;3330;Москва и обл.;14 673 504,00;14 959 971,00;-286 467,00;-1,91
183;-16;Натиксис Банк;3390;Москва и обл.;14 346 928,00;17 267 885,00;-2 920 957,00;-16,92
184;5;Форштадт;2208;Оренбургская обл.;14 283 822,00;14 131 780,00;152 042,00;1,08
185;-2;Гарант-Инвест;2576;Москва и обл.;14 272 054,00;14 648 874,00;-376 820,00;-2,57
186;0;Национальный Резервный Банк;2170;Москва и обл.;14 187 869,00;14 385 314,00;-197 445,00;-1,37
187;4;Прио-Внешторгбанк;212;Рязанская обл.;13 938 023,00;13 960 296,00;-22 273,00;-0,16
188;4;Морской Банк;77;Москва и обл.;13 860 791,00;13 699 719,00;161 072,00;1,18
189;1;Русский Ипотечный Банк;1968;Москва и обл.;13 680 711,00;14 129 853,00;-449 142,00;-3,18
190;-3;РосДорБанк;1573;Москва и обл.;13 608 602,00;14 259 809,00;-651 207,00;-4,57
191;3;Банк ВВБ;1093;Севастополь;13 497 840,00;13 217 429,00;280 411,00;2,12
192;5;Инбанк;1829;Москва и обл.;13 187 185,00;12 222 626,00;964 559,00;7,89
193;0;Гранд Инвест Банк;3053;Москва и обл.;13 065 704,00;13 628 632,00;-562 928,00;-4,13
194;1;КС Банк;1752;Мордовия;12 925 254,00;12 911 516,00;13 738,00;0,11
195;1;Нижневолжский Коммерческий Банк;931;Саратовская обл.;12 324 933,00;12 508 884,00;-183 951,00;-1,47
196;5;НИКО-Банк;702;Оренбургская обл.;11 937 431,00;11 848 815,00;88 616,00;0,75
197;2;ТЭМБР-Банк;2764;Москва и обл.;11 912 962,00;12 052 749,00;-139 787,00;-1,16
198;10;Национальная Факторинговая Компания;3437;Москва и обл.;11 887 295,00;11 056 047,00;831 248,00;7,52
199;1;Русьуниверсалбанк;3293;Москва и обл.;11 863 255,00;11 938 891,00;-75 636,00;-0,63
200;-2;Агросоюз;1459;Москва и обл.;11 744 641,00;12 090 467,00;-345 826,00;-2,86
201;5;Российская Финансовая Корпорация;3099;Москва и обл.;11 721 903,00;11 214 992,00;506 911,00;4,52
202;1;Датабанк;646;Удмуртия;11 717 080,00;11 599 618,00;117 462,00;1,01
203;-1;Первомайский;518;Краснодарский край;11 531 482,00;11 679 240,00;-147 758,00;-1,27
204;0;Тройка-Д Банк;3431;Москва и обл.;11 368 922,00;11 458 824,00;-89 902,00;-0,78
205;0;Солид Банк;1329;Камчатская обл.;10 992 990,00;11 292 966,00;-299 976,00;-2,66
206;-18;Ишбанк;2867;Москва и обл.;10 972 799,00;14 183 593,00;-3 210 794,00;-22,64
207;0;Ури Банк;3479;Москва и обл.;10 966 749,00;11 191 534,00;-224 785,00;-2,01
208;1;Русский Торговый Банк;2842;Москва и обл.;10 916 799,00;11 011 481,00;-94 682,00;-0,86
209;7;Киви Банк;2241;Москва и обл.;10 905 192,00;10 221 637,00;683 555,00;6,69
210;1;Ассоциация;732;Нижегородская обл.;10 815 979,00;10 794 267,00;21 712,00;0,20
211;-1;Таатта;1249;Саха (Якутия);10 705 169,00;10 823 173,00;-118 004,00;-1,09
212;7;Банк Оренбург;3269;Оренбургская обл.;10 535 809,00;10 151 617,00;384 192,00;3,78
213;5;Банк Жилищного Финансирования;3138;Москва и обл.;10 202 760,00;10 163 171,00;39 589,00;0,39
214;3;Юг-Инвестбанк;2772;Краснодарский край;10 107 206,00;10 186 420,00;-79 214,00;-0,78
215;7;Екатеринбург;3161;Свердловская обл.;10 106 482,00;9 487 146,00;619 336,00;6,53
216;-4;Новопокровский;467;Краснодарский край;10 069 557,00;10 480 968,00;-411 411,00;-3,93
217;3;Снежинский;1376;Челябинская обл.;9 887 577,00;9 871 153,00;16 424,00;0,17
218;-4;Нефтяной Альянс;2859;Москва и обл.;9 656 156,00;10 302 676,00;-646 520,00;-6,28
219;2;Торговый Городской Банк;3180;Москва и обл.;9 622 073,00;9 738 223,00;-116 150,00;-1,19
220;-5;Морган Стэнли Банк;3456;Москва и обл.;9 610 587,00;10 295 119,00;-684 532,00;-6,65
221;2;Модульбанк;1927;Костромская обл.;9 476 485,00;9 434 868,00;41 617,00;0,44
222;2;Промтрансбанк;2638;Башкортостан;9 459 060,00;9 431 703,00;27 357,00;0,29
223;6;СИАБ;3245;Санкт-Петербург и обл.;9 242 031,00;9 095 339,00;146 692,00;1,61
224;-11;Современный Коммерческий Инновационный Банк;3329;Костромская обл.;9 236 332,00;10 368 499,00;-1 132 167,00;-10,92
225;0;Автоторгбанк;2776;Москва и обл.;9 235 015,00;9 397 212,00;-162 197,00;-1,73
226;1;Нефтепромбанк;2156;Москва и обл.;9 024 126,00;9 146 914,00;-122 788,00;-1,34
227;6;РусЮгбанк;2093;Волгоградская обл.;8 783 076,00;8 711 854,00;71 222,00;0,82
228;2;Энергомашбанк;52;Санкт-Петербург и обл.;8 594 343,00;8 953 004,00;-358 661,00;-4,01
229;3;Эксперт Банк;2949;Омская обл.;8 568 403,00;8 861 611,00;-293 208,00;-3,31
230;1;Анкор Банк;889;Татарстан;8 546 042,00;8 941 569,00;-395 527,00;-4,42
231;20;Реалист Банк;1067;Иркутская обл.;8 415 929,00;7 485 606,00;930 323,00;12,43
232;14;МС Банк Рус;2789;Москва и обл.;8 373 053,00;7 777 455,00;595 598,00;7,66
233;33;Ю Би Эс Банк;3463;Москва и обл.;8 309 412,00;6 622 767,00;1 686 645,00;25,47
234;1;Московский Нефтехимический Банк;1411;Москва и обл.;8 308 394,00;8 363 466,00;-55 072,00;-0,66
235;9;Банк на Гончарной (бывш. Япы Креди Банк Москва);2555;Москва и обл.;8 280 440,00;7 828 533,00;451 907,00;5,77
236;6;Воронеж;654;Воронежская обл.;8 234 654,00;8 012 904,00;221 750,00;2,77
237;-1;Томскпромстройбанк;1720;Томская обл.;8 223 712,00;8 192 565,00;31 147,00;0,38
238;0;Трансстройбанк;2807;Москва и обл.;8 219 226,00;8 148 460,00;70 766,00;0,87
239;4;Вокбанк;312;Нижегородская обл.;8 169 425,00;7 971 275,00;198 150,00;2,49
240;-6;Славия;2664;Москва и обл.;8 141 924,00;8 603 566,00;-461 642,00;-5,37
241;-4;Кранбанк;2271;Ивановская обл.;8 044 888,00;8 171 607,00;-126 719,00;-1,55
242;-2;Союзный;3236;Москва и обл.;8 004 403,00;8 050 146,00;-45 743,00;-0,57
243;-2;Ставропольпромстройбанк;1288;Ставропольский край;7 838 551,00;8 018 145,00;-179 594,00;-2,24
244;-5;НБК-Банк;3283;Москва и обл.;7 798 016,00;8 088 950,00;-290 934,00;-3,60
245;0;Северный Кредит;2398;Вологодская обл.;7 785 482,00;7 796 346,00;-10 864,00;-0,14
246;129;Земкомбанк;574;Ростовская обл.;7 706 329,00;2 991 594,00;4 714 735,00;157,60
247;16;Голдман Сакс Банк;3490;Москва и обл.;7 684 649,00;6 828 964,00;855 685,00;12,53
248;-1;Северо-Восточный Альянс;2768;Москва и обл.;7 673 747,00;7 755 706,00;-81 959,00;-1,06
249;-1;Мосуралбанк;2468;Москва и обл.;7 599 353,00;7 610 297,00;-10 944,00;-0,14
250;10;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;7 503 204,00;7 055 234,00;447 970,00;6,35
251;-1;Белгородсоцбанк;760;Белгородская обл.;7 481 573,00;7 513 155,00;-31 582,00;-0,42
252;6;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 476 554,00;7 165 026,00;311 528,00;4,35
253;0;Консервативный Коммерческий Банк;1087;Астраханская обл.;7 325 134,00;7 432 336,00;-107 202,00;-1,44
254;0;Актив Банк;2529;Мордовия;7 322 439,00;7 421 592,00;-99 153,00;-1,34
255;-29;Банк Раунд;2506;Москва и обл.;7 199 842,00;9 251 216,00;-2 051 374,00;-22,17
256;0;Углеметбанк;2997;Челябинская обл.;7 194 854,00;7 273 108,00;-78 254,00;-1,08
257;0;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;7 109 659,00;7 194 579,00;-84 920,00;-1,18
258;-9;Альба Альянс;2593;Москва и обл.;7 065 135,00;7 560 569,00;-495 434,00;-6,55
259;-4;Финам Банк;2799;Москва и обл.;7 064 913,00;7 351 019,00;-286 106,00;-3,89
260;2;Хакасский Муниципальный Банк;1049;Хакасия;6 999 450,00;6 962 439,00;37 011,00;0,53
261;7;Проминвестбанк;2433;Москва и обл.;6 965 413,00;6 588 451,00;376 962,00;5,72
262;-3;Чувашкредитпромбанк;1280;Чувашия;6 874 199,00;7 072 298,00;-198 099,00;-2,80
263;2;Русь;704;Оренбургская обл.;6 851 721,00;6 738 089,00;113 632,00;1,69
264;24;Зираат Банк;2559;Москва и обл.;6 772 038,00;5 776 249,00;995 789,00;17,24
265;-1;Уралкапиталбанк;2519;Башкортостан;6 751 379,00;6 786 782,00;-35 403,00;-0,52
266;1;Газтрансбанк;665;Адыгея;6 653 214,00;6 599 811,00;53 403,00;0,81
267;5;РЕСО Кредит;3450;Москва и обл.;6 579 966,00;6 503 919,00;76 047,00;1,17
268;3;Коммерческий Индо Банк;3446;Москва и обл.;6 486 301,00;6 513 077,00;-26 776,00;-0,41
269;-8;Руснарбанк;3403;Москва и обл.;6 481 637,00;6 994 944,00;-513 307,00;-7,34
270;0;Конфидэнс Банк;970;Костромская обл.;6 448 195,00;6 524 361,00;-76 166,00;-1,17
271;4;Северный Народный Банк;2721;Коми;6 422 071,00;6 356 058,00;66 013,00;1,04
272;-20;Азия-Инвест Банк;3303;Москва и обл.;6 383 577,00;7 441 454,00;-1 057 877,00;-14,22
273;22;Итуруп;2390;Сахалинская обл.;6 364 221,00;5 442 513,00;921 708,00;16,94
274;0;Новобанк;1352;Новгородская обл.;6 344 944,00;6 433 570,00;-88 626,00;-1,38
275;-6;Банк БКФ;2684;Москва и обл.;6 308 570,00;6 575 514,00;-266 944,00;-4,06
276;-3;Славянский Кредит;2960;Москва и обл.;6 273 353,00;6 461 352,00;-187 999,00;-2,91
277;3;ФорБанк;2063;Москва и обл.;6 258 651,00;6 159 327,00;99 324,00;1,61
278;-2;Кубаньторгбанк;478;Краснодарский край;6 210 200,00;6 325 767,00;-115 567,00;-1,83
279;-2;Нейва;1293;Свердловская обл.;6 152 127,00;6 251 036,00;-98 909,00;-1,58
280;3;Енисейский Объединенный Банк;2645;Красноярский край;6 130 656,00;6 034 554,00;96 102,00;1,59
281;3;Сибсоцбанк;2015;Алтайский край;6 113 808,00;6 006 757,00;107 051,00;1,78
282;-3;Сити Инвест Банк;3194;Санкт-Петербург и обл.;6 112 538,00;6 224 124,00;-111 586,00;-1,79
283;-5;Индустриальный Сберегательный Банк;3175;Москва и обл.;6 111 280,00;6 233 665,00;-122 385,00;-1,96
284;-3;Автоградбанк;1455;Татарстан;6 068 703,00;6 140 998,00;-72 295,00;-1,18
285;-3;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 018 527,00;6 090 553,00;-72 026,00;-1,18
286;0;Владпромбанк;870;Владимирская обл.;5 798 505,00;5 830 140,00;-31 635,00;-0,54
287;2;Гута-Банк;256;Москва и обл.;5 774 377,00;5 775 577,00;-1 200,00;-0,02
288;3;Уссури;596;Хабаровский край;5 654 546,00;5 617 804,00;36 742,00;0,65
289;-4;Банк ПСА Финанс Рус;3481;Москва и обл.;5 590 407,00;5 874 436,00;-284 029,00;-4,84
290;2;Севастопольский Морской Банк;3528;Севастополь;5 583 567,00;5 590 260,00;-6 693,00;-0,12
291;3;Агророс;2860;Саратовская обл.;5 519 192,00;5 520 078,00;-886,00;-0,02
292;5;Витабанк;356;Санкт-Петербург и обл.;5 387 548,00;5 369 644,00;17 904,00;0,33
293;6;Земский Банк;2900;Самарская обл.;5 386 858,00;5 315 194,00;71 664,00;1,35
294;2;Эс-Би-Ай Банк;3185;Москва и обл.;5 311 551,00;5 413 796,00;-102 245,00;-1,89
295;3;Камский Коммерческий Банк;438;Татарстан;5 278 588,00;5 318 627,00;-40 039,00;-0,75
296;9;Венец;524;Ульяновская обл.;5 129 893,00;4 957 148,00;172 745,00;3,48
297;-7;Чайнасельхозбанк;3529;Москва и обл.;5 127 132,00;5 690 338,00;-563 206,00;-9,90
298;2;Нэклис-Банк;1671;Москва и обл.;5 113 557,00;5 243 320,00;-129 763,00;-2,47
299;3;Объединенный Резервный Банк;937;Москва и обл.;5 048 479,00;5 175 433,00;-126 954,00;-2,45
300;11;Бинбанк Столица;3052;Москва и обл.;4 989 763,00;4 841 215,00;148 548,00;3,07
301;0;Банк Торгового Финансирования;1982;Москва и обл.;4 927 482,00;5 229 924,00;-302 442,00;-5,78
302;13;Кузнецкий;609;Пензенская обл.;4 869 798,00;4 718 043,00;151 755,00;3,22
303;0;Зенит Сочи;232;Краснодарский край;4 837 673,00;5 126 237,00;-288 564,00;-5,63
304;4;Долинск;857;Сахалинская обл.;4 823 855,00;4 885 362,00;-61 507,00;-1,26
305;15;ЮMoney;3510;Россия;4 803 123,00;4 613 488,00;189 635,00;4,11
306;8;Платина;2347;Москва и обл.;4 791 708,00;4 753 065,00;38 643,00;0,81
307;-1;Банк Кремлевский;2905;Москва и обл.;4 791 301,00;4 953 393,00;-162 092,00;-3,27
308;-4;Москва-Сити;3247;Москва и обл.;4 748 809,00;5 070 219,00;-321 410,00;-6,34
309;10;Ростфинанс;481;Ростовская обл.;4 610 342,00;4 618 677,00;-8 335,00;-0,18
310;2;Евразийский Банк;969;Москва и обл.;4 592 376,00;4 813 675,00;-221 299,00;-4,60
311;6;Банк Инноваций и Развития;2647;Москва и обл.;4 587 320,00;4 623 517,00;-36 197,00;-0,78
312;9;Роял Кредит Банк;783;Приморский край;4 576 536,00;4 605 655,00;-29 119,00;-0,63
313;17;Экси-Банк;2530;Санкт-Петербург и обл.;4 546 265,00;4 290 357,00;255 908,00;5,96
314;8;Горбанк;2982;Санкт-Петербург и обл.;4 510 137,00;4 559 050,00;-48 913,00;-1,07
315;-2;Вологжанин;1896;Вологодская обл.;4 502 492,00;4 778 981,00;-276 489,00;-5,79
316;9;Межбанковский Кредитный Союз;3242;Москва и обл.;4 501 458,00;4 441 304,00;60 154,00;1,35
317;9;Банкхаус Эрбе;1717;Москва и обл.;4 481 642,00;4 412 955,00;68 687,00;1,56
318;9;Стройлесбанк;2995;Тюменская обл.;4 444 366,00;4 311 934,00;132 432,00;3,07
319;-3;Сибирский Банк Реконструкции и Развития;1284;Тюменская обл.;4 420 058,00;4 661 271,00;-241 213,00;-5,17
320;-2;Финансово-Промышленный Капитал;3295;Москва и обл.;4 379 974,00;4 619 333,00;-239 359,00;-5,18
321;-12;Синко-Банк;2838;Москва и обл.;4 367 393,00;4 874 592,00;-507 199,00;-10,40
322;-12;Гаранти Банк — Москва;3275;Москва и обл.;4 328 360,00;4 853 089,00;-524 729,00;-10,81
323;8;Мастер-Капитал;3011;Москва и обл.;4 279 381,00;4 265 754,00;13 627,00;0,32
324;5;Межрегиональный промышленно-строительный банк;752;Мордовия;4 272 682,00;4 299 103,00;-26 421,00;-0,61
325;;Черноморский банк развития и реконструкции;3527;Симферополь;4 263 230,00;-;-;
326;-2;Московский Коммерческий Банк;3172;Москва и обл.;4 257 543,00;4 442 018,00;-184 475,00;-4,15
327;17;Рапида;3371;Москва и обл.;4 180 787,00;3 911 638,00;269 149,00;6,88
328;-21;Русский Национальный Банк;469;Ростовская обл.;4 147 178,00;4 920 887,00;-773 709,00;-15,72
329;6;ВостСибтранскомбанк;2731;Иркутская обл.;4 123 269,00;4 140 843,00;-17 574,00;-0,42
330;2;Руссобанк;2313;Москва и обл.;4 121 552,00;4 226 697,00;-105 145,00;-2,49
331;2;Донкомбанк;492;Ростовская обл.;4 120 597,00;4 191 206,00;-70 609,00;-1,68
332;-4;ПИР Банк;2655;Москва и обл.;4 116 405,00;4 306 452,00;-190 047,00;-4,41
333;6;Аксонбанк;680;Костромская обл.;4 101 371,00;4 036 265,00;65 106,00;1,61
334;6;Мегаполис;3265;Чувашия;4 007 778,00;4 023 277,00;-15 499,00;-0,39
335;3;Радиотехбанк;1166;Нижегородская обл.;3 999 567,00;4 063 591,00;-64 024,00;-1,58
336;5;Хованский;2145;Москва и обл.;3 977 208,00;3 994 190,00;-16 982,00;-0,43
337;-3;УМ-Банк;1441;Москва и обл.;3 957 258,00;4 146 286,00;-189 028,00;-4,56
338;5;Иваново;1763;Ивановская обл.;3 955 730,00;3 956 185,00;-455,00;-0,01
339;12;Крокус-Банк;2682;Москва и обл.;3 937 464,00;3 675 366,00;262 098,00;7,13
340;-4;Бест Эффортс Банк;435;Москва и обл.;3 894 911,00;4 108 649,00;-213 738,00;-5,20
341;-48;Риабанк;3434;Москва и обл.;3 880 857,00;5 566 301,00;-1 685 444,00;-30,28
342;3;Юнистрим;3467;Москва и обл.;3 878 351,00;3 908 998,00;-30 647,00;-0,78
343;-20;Камчаткомагропромбанк;545;Камчатская обл.;3 864 983,00;4 525 040,00;-660 057,00;-14,59
344;4;Уралпромбанк;2964;Челябинская обл.;3 773 757,00;3 817 223,00;-43 466,00;-1,14
345;2;Ермак;1809;Ханты-Мансийский АО — Югра;3 694 795,00;3 848 307,00;-153 512,00;-3,99
346;0;МФБанк;3163;Москва и обл.;3 653 312,00;3 871 433,00;-218 121,00;-5,63
347;6;Братский АНКБ;1144;Иркутская обл.;3 617 682,00;3 558 823,00;58 859,00;1,65
348;2;Кузнецкий Мост;2254;Москва и обл.;3 541 794,00;3 675 693,00;-133 899,00;-3,64
