Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
922;-5;Народный Банк Тувы;1309;Тыва;248 332,00;254 407,00;-6 075,00;-2,39
923;1;ГРиС-Банк;1928;Ставропольский край;248 125,00;234 515,00;13 610,00;5,80
924;11;Дальний Восток;3318;Тульская обл.;246 853,00;205 726,00;41 127,00;19,99
925;-6;Фреско Банк;1415;Ярославская обл.;245 748,00;248 200,00;-2 452,00;-0,99
926;-13;Невастройинвест;1926;Санкт-Петербург и обл.;240 826,00;270 079,00;-29 253,00;-10,83
927;-4;Воронеж;654;Воронежская обл.;234 411,00;234 568,00;-157,00;-0,07
928;-28;ТЭСТ;3440;Москва и обл.;234 162,00;310 865,00;-76 703,00;-24,67
929;-20;Региональный Корпоративный Банк;1134;Ивановская обл.;231 076,00;284 685,00;-53 609,00;-18,83
930;6;Лэнд Кредит;1478;Москва и обл.;229 794,00;201 829,00;27 965,00;13,86
931;-5;Межрегиональный центр микрокредитования;3489;Воронежская обл.;227 557,00;230 379,00;-2 822,00;-1,22
932;-4;Интеррасчет;1618;Карачаево-Черкесия;225 619,00;226 297,00;-678,00;-0,30
933;-12;Таганрогбанк;3136;Ростовская обл.;224 301,00;243 364,00;-19 063,00;-7,83
935;-6;Центральная Расчетная Палата;3313;Москва и обл.;217 885,00;222 980,00;-5 095,00;-2,28
936;-3;Дербент-Кредит;2090;Дагестан;211 645,00;215 508,00;-3 863,00;-1,79
937;8;Межрегиональный Банк Реконструкции;2620;Москва и обл.;195 792,00;156 173,00;39 619,00;25,37
938;9;Рунэтбанк;2829;Москва и обл.;190 320,00;149 296,00;41 024,00;27,48
939;2;Алжан;2491;Дагестан;188 215,00;183 120,00;5 095,00;2,78
940;-3;К2 Банк;2851;Дагестан;186 762,00;201 735,00;-14 973,00;-7,42
941;-2;Столичная расчетная палата;3419;Вологодская обл.;186 006,00;187 131,00;-1 125,00;-0,60
942;0;Зеленокумская;1239;Ставропольский край;157 643,00;169 718,00;-12 075,00;-7,11
943;1;Тайдон;2085;Кемеровская обл.;153 380,00;157 420,00;-4 040,00;-2,57
944;-24;Евроинвест;3383;Москва и обл.;149 334,00;244 590,00;-95 256,00;-38,95
945;13;Фидбэк;3502;Воронежская обл.;140 633,00;101 064,00;39 569,00;39,15
946;0;Умут;2435;Дагестан;140 391,00;155 390,00;-14 999,00;-9,65
947;1;Городской Расчетный Центр;3346;Курганская обл.;139 043,00;147 151,00;-8 108,00;-5,51
948;1;Банк Фридом Финанс;1143;Сахалинская обл.;137 745,00;144 525,00;-6 780,00;-4,69
949;2;Бизнесбанк;2862;Дагестан;134 511,00;127 210,00;7 301,00;5,74
950;2;Первый Депозитный Банк;1244;Тверская обл.;126 309,00;126 763,00;-454,00;-0,36
951;-1;Межбанковский Кредитный Союз;3242;Москва и обл.;118 217,00;128 748,00;-10 531,00;-8,18
952;3;Финансовые Услуги;3496;Москва и обл.;111 044,00;108 019,00;3 025,00;2,80
953;1;Майма;1037;Республика Алтай;110 638,00;110 321,00;317,00;0,29
954;-1;Красноярский Краевой Расчетный Центр;3483;Красноярский край;108 762,00;115 311,00;-6 549,00;-5,68
955;1;Вест;2605;Москва и обл.;104 245,00;102 875,00;1 370,00;1,33
956;1;Уральская Расчетная Палата;3326;Москва и обл.;87 447,00;101 887,00;-14 440,00;-14,17
957;6;Объединенная Расчетная Палата;3451;Москва и обл.;84 027,00;69 647,00;14 380,00;20,65
958;2;Платежный Клиринговый Дом;3343;Москва и обл.;83 884,00;92 314,00;-8 430,00;-9,13
959;0;Русское Финансовое Общество;3427;Москва и обл.;83 612,00;98 435,00;-14 823,00;-15,06
960;1;Единая Расчетная Палата;384;Москва и обл.;79 575,00;92 272,00;-12 697,00;-13,76
961;1;РИБ;2749;Москва и обл.;63 511,00;81 679,00;-18 168,00;-22,24
962;3;Тувакредит;1202;Тыва;46 330,00;46 879,00;-549,00;-1,17
963;3;Транзит;2688;Дагестан;38 251,00;37 149,00;1 102,00;2,97
964;4;Сулак;749;Дагестан;31 052,00;32 491,00;-1 439,00;-4,43
965;2;Первый Земельный Расчетный Центр;3381;Курская обл.;28 983,00;36 630,00;-7 647,00;-20,88
966;3;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;27 779,00;30 060,00;-2 281,00;-7,59
967;3;Тор Кредит;3497;Москва и обл.;23 795,00;23 750,00;45,00;0,19
969;2;Сибирский Расчетный Центр;3308;Новосибирская обл.;18 919,00;22 071,00;-3 152,00;-14,28
970;3;Депозитный Кредитный Дом;3474;Москва и обл.;17 907,00;17 903,00;4,00;0,02
971;1;Инновационный Расчетный Центр;3447;Москва и обл.;16 851,00;20 656,00;-3 805,00;-18,42
972;3;Межрегиональный Клиринговый Центр;3424;Москва и обл.;8 593,00;4 447,00;4 146,00;93,23
973;-9;Национальная Расчетная Компания;3386;Москва и обл.;8 372,00;61 830,00;-53 458,00;-86,46
974;2;Расчетный Финансовый Дом;3430;Санкт-Петербург и обл.;4 048,00;3 979,00;69,00;1,73
975;2;Международная Уральская Расчетная Палата;3322;Свердловская обл.;2 351,00;2 280,00;71,00;3,11
976;2;Финансово-Расчетный Центр;3319;Нижегородская обл.;1 423,00;1 358,00;65,00;4,79
977;2;АРБ-Инкасс;3353;Москва и обл.;1 370,00;1 352,00;18,00;1,33
