Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
439;-7;Профессионал Банк;3296;Москва и обл.;3 130 406,00;3 240 715,00;-110 309,00;-3,40
440;14;Мастер-Капитал;3011;Москва и обл.;3 129 395,00;2 975 223,00;154 172,00;5,18
441;9;Камчаткомагропромбанк;545;Камчатская обл.;3 120 705,00;2 992 349,00;128 356,00;4,29
442;-14;Роял Кредит Банк;783;Хабаровский край;3 104 346,00;3 304 524,00;-200 178,00;-6,06
443;16;Уралпромбанк;2964;Челябинская обл.;3 087 974,00;2 886 111,00;201 863,00;6,99
444;-6;Спецсетьстройбанк;3062;Москва и обл.;3 076 442,00;3 140 101,00;-63 659,00;-2,03
445;3;Стромкомбанк;404;Красноярский край;3 072 793,00;3 008 223,00;64 570,00;2,15
446;-9;2Т Банк;625;Москва и обл.;3 067 892,00;3 171 069,00;-103 177,00;-3,25
447;4;Новопокровский;467;Краснодарский край;3 004 519,00;2 987 907,00;16 612,00;0,56
448;9;ПК-Банк;2652;Нижегородская обл.;2 994 269,00;2 911 043,00;83 226,00;2,86
449;3;Финансовый Стандарт;1053;Москва и обл.;2 990 433,00;2 983 796,00;6 637,00;0,22
450;-10;Донкомбанк;492;Ростовская обл.;2 985 292,00;3 103 205,00;-117 913,00;-3,80
451;5;Нефтепромбанк;2156;Москва и обл.;2 945 832,00;2 917 069,00;28 763,00;0,99
452;3;Торгово-Строительный Банк;1250;Москва и обл.;2 938 710,00;2 940 116,00;-1 406,00;-0,05
453;33;Межтрастбанк;2493;Москва и обл.;2 933 878,00;2 581 501,00;352 377,00;13,65
454;-12;Инвестиционный Союз;637;Москва и обл.;2 925 514,00;3 070 995,00;-145 481,00;-4,74
455;-8;Консервативный Коммерческий Банк;1087;Астраханская обл.;2 887 908,00;3 027 790,00;-139 882,00;-4,62
456;11;Земский Банк;2900;Самарская обл.;2 887 664,00;2 765 904,00;121 760,00;4,40
457;-4;РБА;3413;Ярославская обл.;2 879 223,00;2 977 420,00;-98 197,00;-3,30
458;13;Капитал;575;Москва и обл.;2 878 769,00;2 747 157,00;131 612,00;4,79
459;17;Первый Инвестиционный Банк;604;Москва и обл.;2 875 509,00;2 694 560,00;180 949,00;6,72
460;1;Тендер-Банк;2252;Москва и обл.;2 874 379,00;2 870 762,00;3 617,00;0,13
461;5;Аспект;608;Москва и обл.;2 864 551,00;2 772 043,00;92 508,00;3,34
462;-28;Оргбанк;3312;Москва и обл.;2 845 733,00;3 219 501,00;-373 768,00;-11,61
463;10;Инкаробанк;2696;Москва и обл.;2 836 967,00;2 730 337,00;106 630,00;3,91
464;5;Океан Банк;1697;Москва и обл.;2 834 636,00;2 760 955,00;73 681,00;2,67
465;0;Уралприватбанк;153;Свердловская обл.;2 826 789,00;2 793 270,00;33 519,00;1,20
466;-8;Стройлесбанк;2995;Тюменская обл.;2 792 037,00;2 901 379,00;-109 342,00;-3,77
467;-36;Азия-Инвест Банк;3303;Москва и обл.;2 789 825,00;3 255 098,00;-465 273,00;-14,29
468;-5;Долинск;857;Сахалинская обл.;2 788 008,00;2 840 128,00;-52 120,00;-1,84
469;-5;Сити Инвест Банк;3194;Санкт-Петербург и обл.;2 777 436,00;2 805 995,00;-28 559,00;-1,02
470;8;Земкомбанк;574;Ростовская обл.;2 744 139,00;2 664 664,00;79 475,00;2,98
471;-30;Преодоление;2649;Москва и обл.;2 721 975,00;3 094 134,00;-372 159,00;-12,03
472;2;Траст Капитал Банк;2741;Москва и обл.;2 687 156,00;2 725 102,00;-37 946,00;-1,39
473;-1;НОКССбанк;3202;Волгоградская обл.;2 675 411,00;2 738 240,00;-62 829,00;-2,29
474;11;Республиканский Банк;3277;Москва и обл.;2 669 901,00;2 602 411,00;67 490,00;2,59
475;40;Лайтбанк;3177;Москва и обл.;2 669 076,00;2 311 336,00;357 740,00;15,48
476;-6;ЕвроАксис Банк;3273;Москва и обл.;2 661 811,00;2 755 407,00;-93 596,00;-3,40
477;14;Живаго Банк;2065;Рязанская обл.;2 661 351,00;2 547 609,00;113 742,00;4,46
478;-16;Союзный;3236;Москва и обл.;2 654 569,00;2 860 440,00;-205 871,00;-7,20
479;9;Вэлтон Банк;1105;Белгородская обл.;2 648 341,00;2 553 440,00;94 901,00;3,72
480;-5;ИТ Банк;2609;Омская обл.;2 647 029,00;2 697 259,00;-50 230,00;-1,86
481;1;Вкабанк;1027;Астраханская обл.;2 616 302,00;2 609 205,00;7 097,00;0,27
482;-1;Енисей;474;Красноярский край;2 598 696,00;2 617 813,00;-19 117,00;-0,73
483;25;Еврокредит;2957;Москва и обл.;2 595 339,00;2 383 202,00;212 137,00;8,90
484;43;Татсоцбанк;480;Татарстан;2 594 444,00;2 222 247,00;372 197,00;16,75
485;-2;Кузнецкий;609;Пензенская обл.;2 570 694,00;2 606 865,00;-36 171,00;-1,39
486;-6;Северный Кредит;2398;Вологодская обл.;2 569 718,00;2 624 085,00;-54 367,00;-2,07
487;15;Синко-Банк;2838;Москва и обл.;2 563 359,00;2 438 492,00;124 867,00;5,12
488;-9;Венец;524;Ульяновская обл.;2 551 337,00;2 626 443,00;-75 106,00;-2,86
489;0;Газстройбанк;2919;Москва и обл.;2 538 556,00;2 553 257,00;-14 701,00;-0,58
490;15;Социум-Банк;2881;Москва и обл.;2 527 428,00;2 423 765,00;103 663,00;4,28
491;-1;Тульский Промышленник;2382;Тульская обл.;2 514 911,00;2 548 511,00;-33 600,00;-1,32
492;0;РНКБ;1354;Москва и обл.;2 514 556,00;2 546 576,00;-32 020,00;-1,26
493;13;Гринфилдбанк;2711;Москва и обл.;2 508 838,00;2 413 454,00;95 384,00;3,95
494;13;Региональный Кредитный Банк;1608;Калининградская обл.;2 502 125,00;2 406 991,00;95 134,00;3,95
495;1;Нацпромбанк;2360;Москва и обл.;2 492 655,00;2 489 220,00;3 435,00;0,14
496;-1;Итуруп;2390;Сахалинская обл.;2 481 897,00;2 501 691,00;-19 794,00;-0,79
497;1;Международный Инвестиционный Банк;2742;Москва и обл.;2 480 525,00;2 458 835,00;21 690,00;0,88
498;-5;Сберинвестбанк;1743;Свердловская обл.;2 472 108,00;2 502 124,00;-30 016,00;-1,20
499;-12;Милбанк;3256;Москва и обл.;2 461 647,00;2 579 705,00;-118 058,00;-4,58
500;86;Фольксваген Банк Рус;3500;Москва и обл.;2 447 817,00;1 733 728,00;714 089,00;41,19
501;-24;Московский Коммерческий Банк;3172;Москва и обл.;2 447 454,00;2 684 790,00;-237 336,00;-8,84
502;-1;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 440 742,00;2 444 989,00;-4 247,00;-0,17
503;-35;Интеркредит;3047;Москва и обл.;2 438 886,00;2 761 887,00;-323 001,00;-11,69
504;-5;Мосуралбанк;2468;Москва и обл.;2 431 236,00;2 458 177,00;-26 941,00;-1,10
505;-5;Объединенный Банк Развития;3345;Москва и обл.;2 414 355,00;2 455 828,00;-41 473,00;-1,69
506;-12;Универсальный Кредит;2903;Москва и обл.;2 400 179,00;2 501 774,00;-101 595,00;-4,06
507;-10;Уссури;596;Хабаровский край;2 399 256,00;2 472 509,00;-73 253,00;-2,96
508;-4;Гагаринский;606;Москва и обл.;2 376 979,00;2 428 094,00;-51 115,00;-2,11
509;16;Национальный Банк Сбережений;1949;Ивановская обл.;2 374 571,00;2 252 592,00;121 979,00;5,42
510;-26;Витабанк;356;Санкт-Петербург и обл.;2 330 417,00;2 602 666,00;-272 249,00;-10,46
511;0;Система;2846;Москва и обл.;2 327 728,00;2 354 691,00;-26 963,00;-1,15
512;7;Совинком;2302;Москва и обл.;2 319 750,00;2 292 002,00;27 748,00;1,21
513;5;Крыловский;456;Краснодарский край;2 318 017,00;2 294 982,00;23 035,00;1,00
514;;ИпоТек Банк;2794;Москва и обл.;2 304 654,00;-;-;
515;5;Костромаселькомбанк;1115;Костромская обл.;2 299 896,00;2 285 925,00;13 971,00;0,61
516;-7;Резерв;2364;Челябинская обл.;2 298 941,00;2 356 373,00;-57 432,00;-2,44
