Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2011, тыс. рублей;Октябрь, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
638;10;Нарат;1902;Саратовская обл.;1 409 645,00;1 392 886,00;16 759,00;1,20
639;26;Национальный Республиканский Банк;3359;Москва и обл.;1 402 665,00;1 278 008,00;124 657,00;9,75
640;-114;РФИ Банк;3351;Москва и обл.;1 400 291,00;2 231 185,00;-830 894,00;-37,24
641;-19;Единственный;3187;Москва и обл.;1 394 290,00;1 503 828,00;-109 538,00;-7,28
642;10;Спутник;1071;Оренбургская обл.;1 391 643,00;1 370 506,00;21 137,00;1,54
643;-12;Арт-Банк;2779;Северная Осетия — Алания;1 385 947,00;1 471 504,00;-85 557,00;-5,81
644;-14;Проинвестбанк;784;Пермская обл.;1 382 745,00;1 474 885,00;-92 140,00;-6,25
645;-43;Современные Стандарты Бизнеса;3397;Москва и обл.;1 381 425,00;1 634 534,00;-253 109,00;-15,49
646;10;Богородский Муниципальный Банк;2992;Москва и обл.;1 380 158,00;1 336 156,00;44 002,00;3,29
647;-64;Новый Промышленный Банк;930;Москва и обл.;1 376 883,00;1 740 022,00;-363 139,00;-20,87
648;-9;Великие Луки Банк;598;Псковская обл.;1 374 691,00;1 434 460,00;-59 769,00;-4,17
649;-11;Кредитинвест;1197;Дагестан;1 366 443,00;1 434 796,00;-68 353,00;-4,76
650;-7;Геленджик-Банк;790;Краснодарский край;1 351 609,00;1 416 318,00;-64 709,00;-4,57
651;-28;Байкалкредобанк;2990;Иркутская обл.;1 334 590,00;1 497 136,00;-162 546,00;-10,86
652;15;Екатерининский;2167;Москва и обл.;1 334 546,00;1 257 578,00;76 968,00;6,12
653;29;БВА Банк;1684;Москва и обл.;1 332 366,00;1 185 414,00;146 952,00;12,40
654;-4;РТС-Банк;3401;Самарская обл.;1 326 856,00;1 379 147,00;-52 291,00;-3,79
655;-39;Национальный Корпоративный Банк;3422;Москва и обл.;1 325 325,00;1 543 319,00;-217 994,00;-14,13
656;22;Приполярком;507;Тюменская обл.;1 309 485,00;1 201 914,00;107 571,00;8,95
657;18;Кемсоцинбанк;96;Кемеровская обл.;1 308 106,00;1 210 684,00;97 422,00;8,05
658;-5;Республиканский Кредитный Альянс;3017;Москва и обл.;1 306 541,00;1 370 301,00;-63 760,00;-4,65
659;-61;Тандем;1951;Москва и обл.;1 290 979,00;1 650 530,00;-359 551,00;-21,78
660;-6;Кредит Экспресс;3186;Ростовская обл.;1 282 491,00;1 363 359,00;-80 868,00;-5,93
661;-6;ГринКомБанк;1184;Иркутская обл.;1 278 079,00;1 342 324,00;-64 245,00;-4,79
662;-11;Охотный Ряд;3375;Москва и обл.;1 275 512,00;1 377 327,00;-101 815,00;-7,39
663;-1;Банк Реалист;2646;Москва и обл.;1 267 144,00;1 291 693,00;-24 549,00;-1,90
664;10;Конфидэнс Банк;970;Костромская обл.;1 262 178,00;1 215 211,00;46 967,00;3,86
665;-44;Риал-Кредит;3393;Москва и обл.;1 255 103,00;1 504 005,00;-248 902,00;-16,55
666;0;Межрегиональный Клиринговый Банк;2543;Москва и обл.;1 250 397,00;1 264 091,00;-13 694,00;-1,08
667;-6;Эргобанк;2856;Москва и обл.;1 245 996,00;1 301 542,00;-55 546,00;-4,27
668;12;Металлург;2877;Москва и обл.;1 235 746,00;1 188 618,00;47 128,00;3,96
669;22;Флора-Москва;533;Москва и обл.;1 234 334,00;1 119 358,00;114 976,00;10,27
670;-2;Инбанк;1829;Москва и обл.;1 233 107,00;1 254 339,00;-21 232,00;-1,69
671;0;Азимут;3154;Москва и обл.;1 226 576,00;1 244 394,00;-17 818,00;-1,43
672;-55;Интеркоопбанк;2803;Москва и обл.;1 226 529,00;1 536 866,00;-310 337,00;-20,19
673;-4;Радиан;1675;Иркутская обл.;1 225 436,00;1 249 486,00;-24 050,00;-1,92
674;5;Новый Кредитный Союз;3139;Москва и обл.;1 222 988,00;1 192 000,00;30 988,00;2,60
675;1;Метрополь;1639;Москва и обл.;1 222 002,00;1 203 402,00;18 600,00;1,55
676;-3;Тайм Банк;3120;Москва и обл.;1 218 778,00;1 221 878,00;-3 100,00;-0,25
677;-7;Вологдабанк;992;Вологодская обл.;1 214 304,00;1 245 933,00;-31 629,00;-2,54
678;-29;Витязь;2890;Москва и обл.;1 210 019,00;1 380 992,00;-170 973,00;-12,38
679;7;Торговый Городской Банк;3180;Тверская обл.;1 191 268,00;1 156 339,00;34 929,00;3,02
680;-20;Регионфинансбанк;3357;Москва и обл.;1 182 833,00;1 302 708,00;-119 875,00;-9,20
681;-18;Примтеркомбанк;21;Приморский край;1 177 407,00;1 284 651,00;-107 244,00;-8,35
682;7;Златкомбанк;568;Москва и обл.;1 176 911,00;1 134 499,00;42 412,00;3,74
683;0;Сургутский Центральный Коммерческий Банк;684;Тюменская обл.;1 176 562,00;1 172 558,00;4 004,00;0,34
684;-3;Сембанк;2606;Москва и обл.;1 168 361,00;1 185 478,00;-17 117,00;-1,44
685;3;Вэлкомбанк;589;Ставропольский край;1 164 739,00;1 135 695,00;29 044,00;2,56
686;-28;УИК-Банк;1300;Челябинская обл.;1 158 189,00;1 307 100,00;-148 911,00;-11,39
687;-15;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;1 157 765,00;1 231 011,00;-73 246,00;-5,95
688;-3;Эльбин;2267;Дагестан;1 152 134,00;1 158 945,00;-6 811,00;-0,59
689;-2;Агора;3231;Москва и обл.;1 140 656,00;1 138 852,00;1 804,00;0,16
690;10;Сибэс;208;Омская обл.;1 140 081,00;1 077 868,00;62 213,00;5,77
691;19;Стройиндбанк;155;Москва и обл.;1 139 841,00;1 027 553,00;112 288,00;10,93
692;1;Америкэн Экспресс Банк;3460;Москва и обл.;1 126 584,00;1 114 652,00;11 932,00;1,07
693;15;Бумеранг;1002;Вологодская обл.;1 122 996,00;1 037 606,00;85 390,00;8,23
694;-4;Калуга;1151;Калужская обл.;1 117 184,00;1 126 558,00;-9 374,00;-0,83
695;2;Трастовый Республиканский Банк;3404;Москва и обл.;1 116 012,00;1 094 876,00;21 136,00;1,93
696;7;Майкопбанк;1136;Адыгея;1 110 242,00;1 056 692,00;53 550,00;5,07
697;18;Сибирский Энергетический Банк;2604;Москва и обл.;1 102 090,00;999 517,00;102 573,00;10,26
698;-2;Дон-Тексбанк;1818;Ростовская обл.;1 094 738,00;1 099 488,00;-4 750,00;-0,43
699;-22;Центрально-Азиатский;3037;Хакасия;1 089 436,00;1 203 311,00;-113 875,00;-9,46
700;-8;Норвик Банк;1407;Москва и обл.;1 079 140,00;1 118 035,00;-38 895,00;-3,48
701;4;Синергия;2884;Саратовская обл.;1 076 396,00;1 049 583,00;26 813,00;2,55
702;-18;Жилкредит;1736;Москва и обл.;1 064 257,00;1 159 968,00;-95 711,00;-8,25
703;-4;Русский Национальный Банк;469;Ростовская обл.;1 059 706,00;1 082 813,00;-23 107,00;-2,13
704;-3;Северо-Западный 1 Альянс Банк;766;Санкт-Петербург и обл.;1 058 763,00;1 069 034,00;-10 271,00;-0,96
705;12;Кредитимпэкс Банк;2037;Москва и обл.;1 053 657,00;993 258,00;60 399,00;6,08
706;6;Северинвестбанк;2264;Белгородская обл.;1 042 648,00;1 008 136,00;34 512,00;3,42
707;-3;Бест Эффортс Банк;435;Москва и обл.;1 040 873,00;1 052 086,00;-11 213,00;-1,07
708;-10;Московский Вексельный Банк;2697;Москва и обл.;1 030 570,00;1 085 519,00;-54 949,00;-5,06
709;-2;Бизнес для Бизнеса;1060;Чувашия;1 028 543,00;1 038 094,00;-9 551,00;-0,92
710;-53;КИП-Банк;2843;Москва и обл.;1 020 655,00;1 313 080,00;-292 425,00;-22,27
711;17;Руна-Банк;3207;Москва и обл.;1 017 320,00;941 113,00;76 207,00;8,10
712;14;Региональный Банк Сбережений;3367;Москва и обл.;1 006 120,00;952 226,00;53 894,00;5,66
713;1;Рублевский;2192;Москва и обл.;1 004 547,00;1 001 707,00;2 840,00;0,28
714;13;Онего;2484;Карелия;1 004 308,00;949 187,00;55 121,00;5,81
715;-9;Первоуральскбанк;965;Свердловская обл.;999 777,00;1 048 558,00;-48 781,00;-4,65
716;0;Кетовский Коммерческий Банк;842;Курганская обл.;991 904,00;995 794,00;-3 890,00;-0,39
717;2;Яндекс Банк;3027;Москва и обл.;973 699,00;974 729,00;-1 030,00;-0,11
718;-16;Максима;3379;Москва и обл.;972 536,00;1 056 939,00;-84 403,00;-7,99
719;18;Булгар Банк;1917;Татарстан;969 881,00;897 092,00;72 789,00;8,11
720;-2;Смолевич;1121;Смоленская обл.;960 168,00;977 304,00;-17 136,00;-1,75
721;3;Алтынбанк;2070;Татарстан;955 287,00;963 413,00;-8 126,00;-0,84
722;14;Симбирск;653;Ульяновская обл.;943 746,00;901 309,00;42 437,00;4,71
723;72;Идея Банк;430;Краснодарский край;943 607,00;619 903,00;323 704,00;52,22
724;-2;Жилстройбанк;2769;Москва и обл.;940 133,00;965 683,00;-25 550,00;-2,65
725;-16;Аскания Траст;286;Москва и обл.;939 857,00;1 030 029,00;-90 172,00;-8,75
726;20;Банк Глобус;2438;Москва и обл.;937 232,00;847 062,00;90 170,00;10,65
727;7;Восточно-Европейский Трастовый Банк;2253;Москва и обл.;936 991,00;923 579,00;13 412,00;1,45
728;1;Академический Русский Банк;622;Москва и обл.;936 288,00;931 966,00;4 322,00;0,46
729;-6;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;933 745,00;964 117,00;-30 372,00;-3,15
730;5;Верхне-Волжский Нефтебанк;3033;Нижегородская обл.;932 861,00;920 720,00;12 141,00;1,32
731;-18;Содружество;2923;Москва и обл.;924 730,00;1 001 967,00;-77 237,00;-7,71
732;-2;Банкирский Дом;2928;Санкт-Петербург и обл.;924 221,00;931 367,00;-7 146,00;-0,77
733;-69;Канский;860;Красноярский край;913 685,00;1 279 032,00;-365 347,00;-28,56
734;25;Трансэнергобанк;3106;Дагестан;910 398,00;809 933,00;100 465,00;12,40
735;-2;Башпромбанк;1006;Башкортостан;900 451,00;925 870,00;-25 419,00;-2,75
736;3;Унифондбанк;3416;Москва и обл.;899 806,00;892 968,00;6 838,00;0,77
737;28;МС Банк Рус;2789;Москва и обл.;899 647,00;780 644,00;119 003,00;15,24
738;2;Турбобанк;3203;Санкт-Петербург и обл.;897 960,00;883 150,00;14 810,00;1,68
739;38;Мурманский Расчетный Центр;3341;Мурманская обл.;896 559,00;691 632,00;204 927,00;29,63
740;10;Народный Банк;2249;Карачаево-Черкесия;884 661,00;839 050,00;45 611,00;5,44
741;-20;Народный Доверительный Банк;2374;Москва и обл.;883 610,00;966 220,00;-82 610,00;-8,55
742;-10;Местный Кредит;3370;Москва и обл.;873 243,00;929 239,00;-55 996,00;-6,03
743;-12;Далена Банк;1948;Москва и обл.;871 739,00;930 236,00;-58 497,00;-6,29
744;11;Анелик РУ;3443;Москва и обл.;868 963,00;826 116,00;42 847,00;5,19
745;7;Ноосфера;2650;Республика Алтай;866 315,00;831 720,00;34 595,00;4,16
746;-26;Тексбанк;2756;Карачаево-Черкесия;865 141,00;973 178,00;-108 037,00;-11,10
747;-9;ЕАТП Банк;1765;Астраханская обл.;862 370,00;895 256,00;-32 886,00;-3,67
748;-4;Тетраполис;1586;Санкт-Петербург и обл.;861 837,00;859 102,00;2 735,00;0,32
749;-24;Спецстройбанк;236;Москва и обл.;855 471,00;959 512,00;-104 041,00;-10,84
750;-8;Первый Дортрансбанк;3271;Кировская обл.;855 117,00;879 771,00;-24 654,00;-2,80
751;-8;Курган;2568;Курганская обл.;846 857,00;867 492,00;-20 635,00;-2,38
752;9;ИстКом-Финанс;3435;Москва и обл.;827 100,00;795 421,00;31 679,00;3,98
753;10;Финарс Банк;2938;Москва и обл.;824 077,00;787 447,00;36 630,00;4,65
754;-3;Бузулукбанк;1282;Оренбургская обл.;819 582,00;834 756,00;-15 174,00;-1,82
755;14;Си Ди Би Банк;3339;Краснодарский край;808 640,00;758 563,00;50 077,00;6,60
756;-45;Идеалбанк;3491;Москва и обл.;806 515,00;1 012 144,00;-205 629,00;-20,32
757;-16;Объединенный Капитал;2611;Санкт-Петербург и обл.;806 316,00;882 527,00;-76 211,00;-8,64
758;-10;Одинбанк;3197;Москва и обл.;803 608,00;842 912,00;-39 304,00;-4,66
759;-2;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;799 983,00;819 942,00;-19 959,00;-2,43
760;6;Международный Расчетный Банк;3028;Москва и обл.;793 126,00;772 193,00;20 933,00;2,71
761;33;Центрально-Европейский Банк;2670;Москва и обл.;781 386,00;620 225,00;161 161,00;25,98
762;-9;Химик;1114;Нижегородская обл.;780 520,00;826 862,00;-46 342,00;-5,60
763;12;Инвест-Экобанк;1956;Санкт-Петербург и обл.;780 419,00;716 316,00;64 103,00;8,95
764;7;Аделантбанк;1835;Москва и обл.;779 997,00;753 498,00;26 499,00;3,52
765;5;Арзамас;1281;Нижегородская обл.;779 189,00;753 631,00;25 558,00;3,39
766;6;Прайм Финанс;2758;Санкт-Петербург и обл.;775 701,00;751 764,00;23 937,00;3,18
767;-20;Динамичные Системы;3439;Москва и обл.;773 635,00;843 393,00;-69 758,00;-8,27
768;-14;Космос;2245;Москва и обл.;769 319,00;826 694,00;-57 375,00;-6,94
769;-1;Месед;184;Дагестан;762 777,00;758 677,00;4 100,00;0,54
770;21;Ганзакомбанк;1734;Санкт-Петербург и обл.;762 319,00;636 413,00;125 906,00;19,78
771;-4;Почта Банк;650;Брянская обл.;762 197,00;761 498,00;699,00;0,09
772;20;Кредитбанк;1035;Калмыкия;755 942,00;626 594,00;129 348,00;20,64
773;-28;Балаково-Банк;444;Саратовская обл.;754 835,00;854 432,00;-99 597,00;-11,66
774;-1;Почтобанк;1788;Пермская обл.;748 412,00;743 720,00;4 692,00;0,63
775;-26;ФинТех;3499;Москва и обл.;729 582,00;840 410,00;-110 828,00;-13,19
776;-20;Расчетный Дом;3350;Москва и обл.;723 639,00;820 101,00;-96 462,00;-11,76
777;30;Геобанк;2027;Москва и обл.;722 592,00;586 474,00;136 118,00;23,21
778;-2;Атлас Банк;3477;Москва и обл.;718 906,00;702 735,00;16 171,00;2,30
779;19;Региональный Коммерческий Банк;836;Ульяновская обл.;713 497,00;611 621,00;101 876,00;16,66
780;8;Леноблбанк;1003;Санкт-Петербург и обл.;701 863,00;658 279,00;43 584,00;6,62
781;8;Вакобанк;1291;Псковская обл.;701 200,00;654 332,00;46 868,00;7,16
782;-8;ИСБ;3010;Москва и обл.;697 967,00;737 961,00;-39 994,00;-5,42
783;39;Телекоммерц Банк;3380;Тульская обл.;696 518,00;533 726,00;162 792,00;30,50
784;76;Азия Банк;3183;Москва и обл.;693 429,00;430 152,00;263 277,00;61,21
785;-3;Кузбассхимбанк;2868;Кемеровская обл.;691 687,00;674 630,00;17 057,00;2,53
786;-24;Русский Банк Сбережений;779;Ставропольский край;690 120,00;790 736,00;-100 616,00;-12,72
787;27;Рапида;3371;Москва и обл.;684 684,00;571 740,00;112 944,00;19,75
788;8;Вестинтербанк;3398;Москва и обл.;680 408,00;617 510,00;62 898,00;10,19
789;-6;Южный Региональный Банк;3015;Ростовская обл.;677 292,00;672 812,00;4 480,00;0,67
790;-3;Камчатка;2966;Камчатская обл.;675 954,00;661 500,00;14 454,00;2,19
791;-6;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;675 649,00;670 783,00;4 866,00;0,73
792;10;Кутузовский;3190;Москва и обл.;672 701,00;592 133,00;80 568,00;13,61
793;-9;Мико-Банк;3195;Москва и обл.;664 956,00;671 035,00;-6 079,00;-0,91
794;-8;Центр Межбанковских Расчетов;3400;Москва и обл.;664 612,00;666 316,00;-1 704,00;-0,26
795;-5;Славянбанк;804;Новгородская обл.;651 246,00;652 198,00;-952,00;-0,15
796;-17;Олма-Банк;3250;Москва и обл.;647 903,00;680 336,00;-32 433,00;-4,77
797;2;МТИ Банк;1052;Москва и обл.;645 041,00;603 119,00;41 922,00;6,95
798;5;Инвестиционный Республиканский Банк;2571;Москва и обл.;632 404,00;591 551,00;40 853,00;6,91
799;35;Сунжа;2023;Ингушетия;628 982,00;501 451,00;127 531,00;25,43
800;-7;Первый Клиентский Банк;3436;Москва и обл.;628 198,00;624 345,00;3 853,00;0,62
801;-4;Классик Эконом Банк;3298;Северная Осетия — Алания;627 316,00;615 467,00;11 849,00;1,93
802;6;Прохладный;874;Кабардино-Балкария;627 082,00;582 766,00;44 316,00;7,60
803;-22;Арсенал;3000;Москва и обл.;622 431,00;675 357,00;-52 926,00;-7,84
804;-3;Взаимодействие;1704;Новосибирская обл.;618 925,00;592 638,00;26 287,00;4,44
805;18;Ростфинанс;481;Ростовская обл.;618 015,00;529 091,00;88 924,00;16,81
806;33;Элекснет;3314;Москва и обл.;617 215,00;482 814,00;134 401,00;27,84
807;-27;Ресурс-Траст;3122;Москва и обл.;607 881,00;676 801,00;-68 920,00;-10,18
808;-2;Банк ВВБ;1093;Ярославская обл.;591 784,00;586 700,00;5 084,00;0,87
809;10;Айви Банк;2055;Москва и обл.;590 971,00;555 865,00;35 106,00;6,32
810;6;Акцент;696;Оренбургская обл.;590 864,00;568 136,00;22 728,00;4,00
811;4;Газтрансбанк;665;Адыгея;589 752,00;568 397,00;21 355,00;3,76
812;-8;Агроинкомбанк;1946;Астраханская обл.;583 605,00;588 263,00;-4 658,00;-0,79
813;0;Кубаньторгбанк;478;Краснодарский край;581 116,00;574 571,00;6 545,00;1,14
814;-36;РУБанк;2813;Ростовская обл.;574 630,00;684 465,00;-109 835,00;-16,05
815;-55;Финчер;3486;Москва и обл.;572 295,00;803 169,00;-230 874,00;-28,75
816;15;Ауэрбанк;3105;Москва и обл.;570 570,00;510 345,00;60 225,00;11,80
817;-6;Москва;1661;Москва и обл.;567 145,00;578 531,00;-11 386,00;-1,97
818;2;Старый Кремль;2657;Москва и обл.;565 841,00;555 309,00;10 532,00;1,90
819;16;Прокоммерцбанк;2996;Москва и обл.;562 854,00;500 509,00;62 345,00;12,46
820;23;Стар Альянс;3433;Москва и обл.;556 095,00;477 518,00;78 577,00;16,46
821;-12;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;551 921,00;581 525,00;-29 604,00;-5,09
822;8;Дагестан;543;Дагестан;544 112,00;512 183,00;31 929,00;6,23
823;4;Акция;927;Ивановская обл.;534 524,00;520 043,00;14 481,00;2,78
824;-19;РусьРегионБанк;685;Москва и обл.;533 139,00;587 970,00;-54 831,00;-9,33
825;-15;Алданзолотобанк;854;Саха (Якутия);533 006,00;579 819,00;-46 813,00;-8,07
826;19;Ипозембанк;3026;Самарская обл.;531 792,00;473 666,00;58 126,00;12,27
827;-3;Платежи и Расчеты;3324;Самарская обл.;525 813,00;528 636,00;-2 823,00;-0,53
828;45;Регнум;3373;Москва и обл.;523 766,00;384 769,00;138 997,00;36,12
829;18;Природа;3399;Москва и обл.;521 424,00;468 938,00;52 486,00;11,19
830;-1;Тревел Банк;531;Москва и обл.;519 821,00;517 522,00;2 299,00;0,44
831;-10;Северная Клиринговая Палата;3317;Архангельская обл.;514 847,00;542 755,00;-27 908,00;-5,14
832;-68;Паритет;1860;Москва и обл.;511 851,00;785 723,00;-273 872,00;-34,86
833;-5;НСТ-Банк;1738;Оренбургская обл.;511 843,00;518 579,00;-6 736,00;-1,30
834;17;Миръ;3089;Москва и обл.;505 252,00;454 367,00;50 885,00;11,20
835;3;Вятич;2796;Рязанская обл.;503 977,00;483 784,00;20 193,00;4,17
836;1;ИР-Кредит;1724;Москва и обл.;501 643,00;491 261,00;10 382,00;2,11
837;-12;Линк-Банк;2699;Москва и обл.;501 393,00;526 964,00;-25 571,00;-4,85
838;2;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;500 469,00;480 687,00;19 782,00;4,12
839;-6;Плато-Банк;2071;Свердловская обл.;496 423,00;501 460,00;-5 037,00;-1,00
840;-14;Далта-Банк;142;Приморский край;494 086,00;525 979,00;-31 893,00;-6,06
841;-5;Промсвязьинвест;2761;Дагестан;493 960,00;492 287,00;1 673,00;0,34
842;-25;Анджибанк;570;Дагестан;486 483,00;564 842,00;-78 359,00;-13,87
843;5;Таурус Банк;655;Челябинская обл.;482 222,00;468 680,00;13 542,00;2,89
844;-12;Конгресс-Банк;2330;Москва и обл.;479 395,00;505 272,00;-25 877,00;-5,12
845;4;Дружба;990;Тюменская обл.;467 643,00;467 310,00;333,00;0,07
846;9;Объединенный Национальный Банк;2074;Москва и обл.;465 987,00;437 310,00;28 677,00;6,56
847;3;Махачкалинский Городской Муниципальный Банк;3192;Дагестан;462 225,00;459 751,00;2 474,00;0,54
848;-7;Надежность;2425;Курганская обл.;461 936,00;479 398,00;-17 462,00;-3,64
849;-7;Евросиб Банк;594;Псковская обл.;458 089,00;477 811,00;-19 722,00;-4,13
850;11;Внешфинбанк;3173;Дагестан;457 022,00;424 340,00;32 682,00;7,70
851;3;Анталбанк;3115;Москва и обл.;449 750,00;447 359,00;2 391,00;0,53
852;11;Международный Строительный Банк;3484;Москва и обл.;443 956,00;420 332,00;23 624,00;5,62
853;-7;Индустриальный Сберегательный Банк;3175;Москва и обл.;443 753,00;473 482,00;-29 729,00;-6,28
854;37;Вайлдберриз Банк;841;Адыгея;438 051,00;340 747,00;97 304,00;28,56
855;27;Нафтабанк;715;Дагестан;433 615,00;366 058,00;67 557,00;18,46
856;-4;НКБ;2942;Калмыкия;430 068,00;454 283,00;-24 215,00;-5,33
857;5;Майский;1673;Кабардино-Балкария;428 578,00;420 933,00;7 645,00;1,82
858;25;Банк Развития Бизнеса;1910;Кемеровская обл.;423 664,00;362 520,00;61 144,00;16,87
859;22;Европейский Индустриальный Банк;2503;Москва и обл.;419 078,00;370 323,00;48 755,00;13,17
860;42;АББ;2937;Москва и обл.;417 801,00;297 095,00;120 706,00;40,63
861;-8;Принтбанк;546;Москва и обл.;412 693,00;449 907,00;-37 214,00;-8,27
862;-6;Удмуртинвестстройбанк;2447;Удмуртия;407 849,00;437 224,00;-29 375,00;-6,72
863;-51;Трастовый Банк;2780;Дагестан;407 196,00;575 714,00;-168 518,00;-29,27
864;10;Капиталбанк;2547;Ростовская обл.;406 081,00;379 439,00;26 642,00;7,02
865;6;Энтузиастбанк;3048;Москва и обл.;403 921,00;385 703,00;18 218,00;4,72
866;26;Камский Горизонт;2554;Татарстан;401 110,00;339 329,00;61 781,00;18,21
867;11;Имбанк;2098;Дагестан;400 381,00;374 265,00;26 116,00;6,98
868;9;Информпрогресс;2166;Москва и обл.;396 152,00;377 344,00;18 808,00;4,98
869;1;Холдинвестбанк;2837;Москва и обл.;394 843,00;387 799,00;7 044,00;1,82
870;-6;Платежный Сервисный Банк;1943;Башкортостан;394 830,00;415 423,00;-20 593,00;-4,96
871;-5;Тальменка-Банк;826;Алтайский край;393 031,00;401 978,00;-8 947,00;-2,23
872;-4;Заубер Банк;1614;Карачаево-Черкесия;389 453,00;393 386,00;-3 933,00;-1,00
873;-15;АлтайБизнес-Банк;2388;Алтайский край;389 167,00;433 164,00;-43 997,00;-10,16
874;10;ЮМК Банк;3495;Краснодарский край;389 040,00;362 339,00;26 701,00;7,37
875;13;Российская Финансовая Корпорация;3099;Москва и обл.;387 394,00;351 566,00;35 828,00;10,19
876;-32;Народный Земельно-Промышленный Банк;2873;Алтайский край;386 962,00;476 161,00;-89 199,00;-18,73
877;-2;Русский Финансовый Альянс;2035;Москва и обл.;385 262,00;378 868,00;6 394,00;1,69
878;-13;Гефест;1046;Тверская обл.;383 004,00;411 007,00;-28 003,00;-6,81
879;-22;РИТЦ Банк;2677;Москва и обл.;382 903,00;435 467,00;-52 564,00;-12,07
880;0;Максимум;466;Ростовская обл.;381 008,00;372 856,00;8 152,00;2,19
881;-12;Кредпромбанк;1165;Ярославская обл.;379 847,00;392 092,00;-12 245,00;-3,12
882;-3;Эко-Инвест;3116;Москва и обл.;378 227,00;374 157,00;4 070,00;1,09
883;18;Басманный;2158;Москва и обл.;377 978,00;308 198,00;69 780,00;22,64
884;2;Народный Инвестиционный Банк;2876;Самарская обл.;375 241,00;358 629,00;16 612,00;4,63
885;49;Строительно-Коммерческий Банк;3050;Архангельская обл.;374 718,00;214 402,00;160 316,00;74,77
886;1;Еврорасчет;3498;Москва и обл.;370 283,00;354 715,00;15 568,00;4,39
887;-15;Рингкомбанк;1909;Ингушетия;369 710,00;385 295,00;-15 585,00;-4,04
888;-21;Расчетный Банковский Центр;3487;Москва и обл.;362 366,00;401 452,00;-39 086,00;-9,74
889;-13;Соверен Банк;3206;Татарстан;361 633,00;378 754,00;-17 121,00;-4,52
890;6;Сетевая Расчетная Палата;3332;Татарстан;357 770,00;328 569,00;29 201,00;8,89
891;-6;Новый Коммерческий Банк;347;Дагестан;347 494,00;361 268,00;-13 774,00;-3,81
892;40;Межбанковский Расчетный Центр;3325;Приморский край;346 443,00;216 082,00;130 361,00;60,33
893;21;Мигом;3323;Москва и обл.;340 270,00;267 929,00;72 341,00;27,00
894;-35;Банк РСИ;3415;Москва и обл.;337 766,00;432 720,00;-94 954,00;-21,94
895;-6;Кредо Финанс;793;Дагестан;337 221,00;348 703,00;-11 482,00;-3,29
896;-6;КБЦ;914;Тверская обл.;333 535,00;340 968,00;-7 433,00;-2,18
897;8;Каспий;639;Дагестан;329 347,00;288 594,00;40 753,00;14,12
898;1;Континенталь;3184;Дагестан;328 711,00;318 283,00;10 428,00;3,28
899;-1;ЭнергоБизнес;3485;Москва и обл.;326 455,00;319 643,00;6 812,00;2,13
900;-6;Трансинвестбанк;3238;Москва и обл.;313 178,00;335 015,00;-21 837,00;-6,52
901;6;Европейский Стандарт;3200;Кабардино-Балкария;310 680,00;286 923,00;23 757,00;8,28
902;-5;Логос;3233;Москва и обл.;306 090,00;325 523,00;-19 433,00;-5,97
903;0;АвтоКредитБанк;1973;Татарстан;302 487,00;293 764,00;8 723,00;2,97
904;0;МВС Банк;2407;Дагестан;297 219,00;288 603,00;8 616,00;2,99
905;10;Универсалтраст;3402;Москва и обл.;294 983,00;266 291,00;28 692,00;10,77
906;25;Рента-Банк;3095;Москва и обл.;292 601,00;217 344,00;75 257,00;34,63
907;-12;Лидер;3304;Москва и обл.;291 375,00;331 905,00;-40 530,00;-12,21
908;2;Онлайн Банк;2462;Москва и обл.;285 771,00;280 902,00;4 869,00;1,73
909;-16;Еврокапитал-Альянс;2672;Дагестан;284 749,00;337 843,00;-53 094,00;-15,72
910;-2;Терра;3476;Москва и обл.;284 131,00;285 137,00;-1 006,00;-0,35
911;29;КредитАльянс;3472;Вологодская обл.;280 567,00;187 104,00;93 463,00;49,95
912;13;Континент Финанс;149;Калужская обл.;279 500,00;232 950,00;46 550,00;19,98
913;3;1Банк;2896;Северная Осетия — Алания;276 505,00;257 703,00;18 802,00;7,30
914;29;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;276 275,00;162 838,00;113 437,00;69,66
915;23;Инстройбанк;2743;Москва и обл.;273 106,00;201 614,00;71 492,00;35,46
916;-10;Дорис Банк;1679;Москва и обл.;273 058,00;287 508,00;-14 450,00;-5,03
917;-5;Кошелев-Банк;3300;Нижегородская обл.;272 866,00;272 731,00;135,00;0,05
918;-7;Эно;1988;Дагестан;272 636,00;277 407,00;-4 771,00;-1,72
919;11;Европейский Экспресс;3449;Москва и обл.;260 384,00;218 299,00;42 085,00;19,28
920;-2;Альтернатива;3452;Москва и обл.;259 100,00;251 230,00;7 870,00;3,13
921;6;ПрестижКредитБанк;2922;Дагестан;250 620,00;228 366,00;22 254,00;9,74
