Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
503;11;Синко-Банк;2838;Москва и обл.;2 362 934,00;2 196 000,00;166 934,00;7,60
504;22;Северный Кредит;2398;Вологодская обл.;2 352 409,00;2 119 676,00;232 733,00;10,98
505;3;Вэлтон Банк;1105;Белгородская обл.;2 350 299,00;2 229 969,00;120 330,00;5,40
506;-4;Крыловский;456;Краснодарский край;2 345 583,00;2 333 357,00;12 226,00;0,52
507;9;Инвестиционный Союз;637;Москва и обл.;2 334 547,00;2 175 462,00;159 085,00;7,31
508;-7;Гринфилдбанк;2711;Москва и обл.;2 301 002,00;2 336 180,00;-35 178,00;-1,51
509;-38;Совинком;2302;Москва и обл.;2 298 123,00;2 578 989,00;-280 866,00;-10,89
510;9;Региональный Кредитный Банк;1608;Калининградская обл.;2 293 963,00;2 156 796,00;137 167,00;6,36
511;-5;Вологжанин;1896;Вологодская обл.;2 286 932,00;2 246 781,00;40 151,00;1,79
512;-2;Росбизнесбанк;1405;Москва и обл.;2 276 914,00;2 221 077,00;55 837,00;2,51
513;-1;Форус Банк;3457;Нижегородская обл.;2 271 048,00;2 200 574,00;70 474,00;3,20
514;13;Гагаринский;606;Москва и обл.;2 241 939,00;2 108 644,00;133 295,00;6,32
515;22;Национальный Банк Сбережений;1949;Ивановская обл.;2 236 530,00;2 062 476,00;174 054,00;8,44
516;1;Констанс-Банк;2228;Санкт-Петербург и обл.;2 224 864,00;2 172 667,00;52 197,00;2,40
517;7;Резерв;2364;Челябинская обл.;2 222 393,00;2 120 862,00;101 531,00;4,79
518;-3;Костромаселькомбанк;1115;Костромская обл.;2 218 276,00;2 176 301,00;41 975,00;1,93
519;2;ИК Банк;1732;Татарстан;2 212 416,00;2 138 812,00;73 604,00;3,44
520;-9;Аксонбанк;680;Костромская обл.;2 212 132,00;2 211 345,00;787,00;0,04
521;-8;Тагилбанк;1635;Свердловская обл.;2 201 934,00;2 196 840,00;5 094,00;0,23
522;16;Банк ИТБ;3128;Москва и обл.;2 192 881,00;2 055 419,00;137 462,00;6,69
523;-1;Профессионал Банк;2471;Москва и обл.;2 185 534,00;2 124 259,00;61 275,00;2,88
524;-6;НБК-Банк;3283;Москва и обл.;2 157 345,00;2 156 932,00;413,00;0,02
525;-2;Союзпромбанк;2965;Москва и обл.;2 148 794,00;2 122 074,00;26 720,00;1,26
526;9;Финансовый Капитал;3288;Санкт-Петербург и обл.;2 139 999,00;2 075 205,00;64 794,00;3,12
527;15;Агророс;2860;Саратовская обл.;2 122 029,00;2 016 866,00;105 163,00;5,21
528;5;РН Банк;170;Омская обл.;2 120 288,00;2 078 394,00;41 894,00;2,02
529;7;Бум-Банк;1137;Кабардино-Балкария;2 107 558,00;2 064 504,00;43 054,00;2,09
530;-2;Братский АНКБ;1144;Иркутская обл.;2 094 988,00;2 104 565,00;-9 577,00;-0,46
531;1;Городской Ипотечный Банк;1627;Москва и обл.;2 089 716,00;2 091 256,00;-1 540,00;-0,07
