Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
1;0;СберБанк;1481;Москва и обл.;9 616 377 011,00;9 558 937 487,00;57 439 524,00;0,60
2;0;ВТБ;1000;Санкт-Петербург и обл.;3 470 001 484,00;3 350 858 406,00;119 143 078,00;3,56
3;0;Газпромбанк;354;Москва и обл.;1 924 431 284,00;1 847 071 750,00;77 359 534,00;4,19
4;0;Россельхозбанк;3349;Москва и обл.;1 308 311 096,00;1 277 273 847,00;31 037 249,00;2,43
5;0;ВТБ 24;1623;Москва и обл.;1 083 471 021,00;1 054 490 504,00;28 980 517,00;2,75
6;0;Альфа-Банк;1326;Москва и обл.;904 317 869,00;879 561 576,00;24 756 293,00;2,81
7;0;БМ-Банк;2748;Москва и обл.;834 373 481,00;868 728 062,00;-34 354 581,00;-3,95
8;0;ЮниКредит Банк;1;Москва и обл.;808 947 366,00;743 554 063,00;65 393 303,00;8,79
9;0;Росбанк;2272;Москва и обл.;612 873 596,00;598 355 549,00;14 518 047,00;2,43
10;0;Райффайзенбанк;3292;Москва и обл.;555 465 174,00;524 684 146,00;30 781 028,00;5,87
11;0;Промсвязьбанк;3251;Москва и обл.;537 408 532,00;499 525 017,00;37 883 515,00;7,58
12;0;Транскредитбанк;2142;Москва и обл.;447 960 847,00;438 249 505,00;9 711 342,00;2,22
13;0;Банк Уралсиб;30;Москва и обл.;439 523 844,00;435 408 455,00;4 115 389,00;0,95
14;0;Банк Открытие;2209;Москва и обл.;436 124 773,00;428 390 580,00;7 734 193,00;1,81
15;0;МДМ Банк;2562;Новосибирская обл.;386 594 324,00;378 786 115,00;7 808 209,00;2,06
16;0;Банк «Санкт-Петербург»;436;Санкт-Петербург и обл.;308 192 756,00;306 480 031,00;1 712 725,00;0,56
17;0;Ситибанк;2557;Москва и обл.;281 536 967,00;288 192 474,00;-6 655 507,00;-2,31
18;0;Ак Барс;2590;Татарстан;281 174 513,00;278 515 275,00;2 659 238,00;0,95
19;0;Россия;328;Санкт-Петербург и обл.;268 766 133,00;269 307 292,00;-541 159,00;-0,20
20;0;Московский Кредитный Банк;1978;Москва и обл.;223 485 305,00;219 557 498,00;3 927 807,00;1,79
21;1;Нордеа Банк;3016;Москва и обл.;222 311 025,00;209 315 610,00;12 995 415,00;6,21
22;-1;Петрокоммерц;1776;Москва и обл.;218 263 332,00;215 651 211,00;2 612 121,00;1,21
23;0;Ханты-Мансийский банк Открытие;1971;Тюменская обл.;216 535 754,00;207 856 293,00;8 679 461,00;4,18
24;0;Связь-Банк;1470;Москва и обл.;206 570 361,00;200 699 639,00;5 870 722,00;2,93
25;0;Банк Зенит;3255;Москва и обл.;200 317 208,00;198 152 789,00;2 164 419,00;1,09
26;0;Возрождение;1439;Москва и обл.;185 614 924,00;183 207 376,00;2 407 548,00;1,31
27;4;ИНГ Банк;2495;Москва и обл.;166 711 072,00;144 601 121,00;22 109 951,00;15,29
28;-1;Банк «Открытие»;2179;Москва и обл.;163 464 451,00;164 558 518,00;-1 094 067,00;-0,66
29;1;Русский Стандарт;2289;Москва и обл.;160 696 674,00;153 434 478,00;7 262 196,00;4,73
30;-2;Траст;3279;Москва и обл.;159 234 830,00;155 888 851,00;3 345 979,00;2,15
31;1;Глобэкс;1942;Москва и обл.;151 839 424,00;142 270 418,00;9 569 006,00;6,73
32;1;Национальный Расчетный Депозитарий;3294;Москва и обл.;145 435 514,00;126 475 952,00;18 959 562,00;14,99
33;-4;МТС Банк;2268;Москва и обл.;143 500 830,00;153 573 650,00;-10 072 820,00;-6,56
34;0;Московский Индустриальный Банк;912;Москва и обл.;128 691 507,00;126 078 296,00;2 613 211,00;2,07
35;0;Хоум Кредит Банк;316;Москва и обл.;123 553 610,00;125 720 438,00;-2 166 828,00;-1,72
36;0;Восточный Банк;1460;Амурская обл.;121 072 833,00;115 386 413,00;5 686 420,00;4,93
37;4;Национальный Клиринговый Центр;3466;Москва и обл.;116 325 700,00;102 578 279,00;13 747 421,00;13,40
38;1;Бинбанк;323;Москва и обл.;111 850 366,00;105 762 632,00;6 087 734,00;5,76
39;-2;Дойче Банк;3328;Москва и обл.;111 745 540,00;114 498 268,00;-2 752 728,00;-2,40
40;0;ОТП Банк;2766;Москва и обл.;110 776 762,00;104 130 341,00;6 646 421,00;6,38
41;1;Абсолют Банк;2306;Москва и обл.;102 703 788,00;100 884 280,00;1 819 508,00;1,80
42;-4;КИТ Финанс Инвестиционный Банк;1911;Санкт-Петербург и обл.;102 333 422,00;107 561 437,00;-5 228 015,00;-4,86
43;0;МСП Банк;3340;Москва и обл.;99 659 546,00;98 134 855,00;1 524 691,00;1,55
44;2;РГС Банк;3073;Москва и обл.;97 141 548,00;94 507 391,00;2 634 157,00;2,79
45;-1;Банк Интеза;2216;Москва и обл.;95 884 644,00;94 771 479,00;1 113 165,00;1,17
46;14;БНП Париба Банк;3407;Москва и обл.;95 880 054,00;73 596 747,00;22 283 307,00;30,28
47;-2;Русфинанс Банк;1792;Самарская обл.;95 074 045,00;94 741 915,00;332 130,00;0,35
48;-1;Транскапиталбанк;2210;Москва и обл.;94 846 024,00;93 389 927,00;1 456 097,00;1,56
49;1;Кредит Европа Банк;3311;Москва и обл.;93 971 365,00;89 722 953,00;4 248 412,00;4,74
50;-2;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;91 880 526,00;90 415 404,00;1 465 122,00;1,62
51;-2;СКБ-Банк;705;Свердловская обл.;90 600 842,00;89 859 508,00;741 334,00;0,82
52;-1;Юниаструм Банк;2771;Москва и обл.;86 684 052,00;88 443 292,00;-1 759 240,00;-1,99
53;-1;Пробизнесбанк;2412;Москва и обл.;84 136 946,00;81 627 383,00;2 509 563,00;3,07
54;0;Инвестторгбанк;2763;Москва и обл.;83 114 956,00;78 820 418,00;4 294 538,00;5,45
55;9;СМП Банк;3368;Москва и обл.;79 594 341,00;68 454 895,00;11 139 446,00;16,27
56;-3;Новикомбанк;2546;Москва и обл.;79 093 474,00;79 381 858,00;-288 384,00;-0,36
57;-2;Союз;2307;Москва и обл.;78 098 308,00;76 502 688,00;1 595 620,00;2,09
58;-1;РосЕвроБанк;3137;Москва и обл.;76 735 140,00;74 195 494,00;2 539 646,00;3,42
59;-3;Балтийский Банк;128;Москва и обл.;76 213 787,00;75 484 656,00;729 131,00;0,97
60;-2;Внешпромбанк;3261;Москва и обл.;75 951 650,00;74 191 492,00;1 760 158,00;2,37
61;-2;Запсибкомбанк;918;Тюменская обл.;73 347 106,00;73 872 469,00;-525 363,00;-0,71
62;5;ЦентроКредит;121;Москва и обл.;72 586 941,00;61 164 268,00;11 422 673,00;18,68
63;-1;Татфондбанк;3058;Татарстан;72 360 438,00;70 917 210,00;1 443 228,00;2,04
64;-3;Мастер-Банк;2176;Москва и обл.;71 822 009,00;72 538 933,00;-716 924,00;-0,99
65;-2;Собинбанк;1317;Москва и обл.;68 712 536,00;69 864 887,00;-1 152 351,00;-1,65
66;0;Авангард;2879;Москва и обл.;67 601 067,00;64 322 082,00;3 278 985,00;5,10
67;-2;Всероссийский Банк Развития Регионов;3287;Москва и обл.;65 942 906,00;66 666 474,00;-723 568,00;-1,09
68;0;ДельтаКредит;3338;Москва и обл.;58 460 805,00;58 678 500,00;-217 695,00;-0,37
69;0;Пересвет;2110;Москва и обл.;57 583 085,00;56 616 467,00;966 618,00;1,71
70;1;Балтинвестбанк;3176;Санкт-Петербург и обл.;56 015 150,00;54 009 050,00;2 006 100,00;3,71
71;3;Центр-инвест;2225;Ростовская обл.;55 081 717,00;53 227 838,00;1 853 879,00;3,48
72;0;Локо-Банк;2707;Москва и обл.;54 931 078,00;53 692 474,00;1 238 604,00;2,31
73;2;Роскосмосбанк;2989;Москва и обл.;54 570 721,00;53 034 670,00;1 536 051,00;2,90
74;3;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;54 347 573,00;51 920 061,00;2 427 512,00;4,68
75;9;Банк ДОМ.РФ;2312;Москва и обл.;54 120 060,00;44 573 103,00;9 546 957,00;21,42
76;5;Ренессанс Кредит;3354;Москва и обл.;53 380 268,00;48 733 784,00;4 646 484,00;9,53
77;1;Международный Банк Санкт-Петербурга (МБСП);197;Санкт-Петербург и обл.;52 374 764,00;51 630 528,00;744 236,00;1,44
78;-5;Экспо Финанс;2594;Москва и обл.;52 357 124,00;53 414 617,00;-1 057 493,00;-1,98
79;-9;Национальный Резервный Банк;2170;Москва и обл.;51 721 969,00;55 757 091,00;-4 035 122,00;-7,24
80;-1;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;51 134 090,00;49 727 177,00;1 406 913,00;2,83
81;-1;Совкомбанк;963;Костромская обл.;49 543 141,00;49 033 849,00;509 292,00;1,04
82;0;Металлинвестбанк;2440;Москва и обл.;48 134 902,00;47 634 587,00;500 315,00;1,05
83;2;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;43 867 034,00;42 809 418,00;1 057 616,00;2,47
84;-1;Инвестбанк;107;Калининградская обл.;43 839 090,00;45 699 097,00;-1 860 007,00;-4,07
85;-9;Сургутнефтегазбанк;588;Тюменская обл.;42 654 030,00;52 716 808,00;-10 062 778,00;-19,09
86;3;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;41 899 406,00;36 399 146,00;5 500 260,00;15,11
87;6;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;40 939 878,00;34 846 718,00;6 093 160,00;17,49
88;-1;СБ Банк (Судостроительный банк);2999;Москва и обл.;40 671 589,00;39 645 580,00;1 026 009,00;2,59
89;-1;Национальный Стандарт;3421;Москва и обл.;40 271 673,00;37 271 570,00;3 000 103,00;8,05
90;-4;Еврофинанс Моснарбанк;2402;Москва и обл.;39 825 041,00;42 340 544,00;-2 515 503,00;-5,94
91;-1;Расчетная Палата РТС;3335;Москва и обл.;37 197 942,00;35 944 654,00;1 253 288,00;3,49
92;-1;Первобанк;3461;Самарская обл.;36 375 695,00;35 821 826,00;553 869,00;1,55
93;2;Бинбанк Диджитал;2827;Москва и обл.;35 572 051,00;33 686 506,00;1 885 545,00;5,60
94;3;Коммерцбанк (Евразия);3333;Москва и обл.;35 399 586,00;33 474 867,00;1 924 719,00;5,75
95;-1;Национальный Торговый Банк;3087;Самарская обл.;34 768 386,00;34 065 126,00;703 260,00;2,06
96;0;Международный Финансовый Клуб;2618;Москва и обл.;34 306 587,00;33 558 775,00;747 812,00;2,23
97;-5;Дальневосточный Банк;843;Приморский край;34 246 337,00;35 768 531,00;-1 522 194,00;-4,26
98;0;Нота-Банк;2913;Москва и обл.;31 964 437,00;31 374 575,00;589 862,00;1,88
99;0;Таврический Банк;2304;Санкт-Петербург и обл.;31 536 068,00;30 421 235,00;1 114 833,00;3,66
100;2;Челябинвестбанк;493;Челябинская обл.;30 172 997,00;29 771 109,00;401 888,00;1,35
101;0;Челиндбанк;485;Челябинская обл.;30 015 188,00;30 014 686,00;502,00;0,00
102;-2;НС Банк;3124;Москва и обл.;30 000 524,00;30 028 728,00;-28 204,00;-0,09
103;2;Меткомбанк (Череповец);901;Вологодская обл.;29 693 162,00;28 312 076,00;1 381 086,00;4,88
104;-1;Кубань Кредит;2518;Краснодарский край;28 601 983,00;28 947 099,00;-345 116,00;-1,19
105;2;Стройкредит;18;Москва и обл.;28 566 289,00;27 141 287,00;1 425 002,00;5,25
106;-2;Современный Коммерческий Банк (бывш. ДжиИ Мани Банк);3316;Москва и обл.;28 168 228,00;28 400 513,00;-232 285,00;-0,82
107;-1;Межтопэнергобанк;2956;Москва и обл.;27 632 603,00;27 320 143,00;312 460,00;1,14
108;1;Экспресс-Волга;3085;Саратовская обл.;27 508 952,00;26 171 959,00;1 336 993,00;5,11
109;-1;Кедр;1574;Москва и обл.;27 482 992,00;26 935 606,00;547 386,00;2,03
110;1;Сведбанк;3064;Москва и обл.;27 478 684,00;25 836 154,00;1 642 530,00;6,36
111;2;Севергазбанк;2816;Вологодская обл.;27 309 227,00;25 743 377,00;1 565 850,00;6,08
112;-2;Газбанк;2316;Самарская обл.;26 996 611,00;26 108 710,00;887 901,00;3,40
113;2;СДМ-Банк;1637;Москва и обл.;26 742 558,00;25 493 915,00;1 248 643,00;4,90
114;8;Банк Кредит Свисс;2494;Москва и обл.;25 687 880,00;24 086 325,00;1 601 555,00;6,65
115;8;Интеркоммерц Банк;1657;Москва и обл.;25 518 937,00;23 829 594,00;1 689 343,00;7,09
116;-4;Крайинвестбанк;3360;Краснодарский край;25 510 431,00;25 818 366,00;-307 935,00;-1,19
117;-1;Приморье;3001;Приморский край;25 376 815,00;25 399 038,00;-22 223,00;-0,09
118;13;Московский Областной Банк;1751;Москва и обл.;25 352 668,00;22 886 730,00;2 465 938,00;10,77
119;-1;Далькомбанк;84;Хабаровский край;25 319 100,00;25 088 953,00;230 147,00;0,92
120;8;Связной Банк;1961;Москва и обл.;25 225 105,00;23 286 488,00;1 938 617,00;8,33
121;-4;Первый Республиканский Банк;1730;Москва и обл.;24 983 208,00;25 197 532,00;-214 324,00;-0,85
122;-8;Банк БФА;3038;Санкт-Петербург и обл.;24 844 440,00;25 506 508,00;-662 068,00;-2,60
123;3;Интерпромбанк;3266;Москва и обл.;24 016 707,00;23 547 332,00;469 375,00;1,99
124;0;Москоммерцбанк;3365;Москва и обл.;23 927 176,00;23 796 616,00;130 560,00;0,55
125;2;Акибанк;2587;Татарстан;23 880 381,00;23 528 708,00;351 673,00;1,49
126;-7;АМБ Банк;3036;Москва и обл.;23 844 843,00;24 945 587,00;-1 100 744,00;-4,41
127;-7;Экспобанк;2998;Москва и обл.;23 660 472,00;24 800 394,00;-1 139 922,00;-4,60
128;-3;БФГ-Кредит;3068;Москва и обл.;23 455 157,00;23 640 396,00;-185 239,00;-0,78
129;0;Русский Международный Банк;3123;Москва и обл.;23 397 326,00;23 044 970,00;352 356,00;1,53
130;10;Примсоцбанк;2733;Приморский край;23 130 613,00;20 472 649,00;2 657 964,00;12,98
131;-1;Банк АВБ;23;Самарская обл.;22 964 095,00;23 040 464,00;-76 369,00;-0,33
132;0;Тинькофф Банк;2673;Москва и обл.;22 902 929,00;22 162 841,00;740 088,00;3,34
133;0;Фора-Банк;1885;Москва и обл.;22 644 067,00;22 036 890,00;607 177,00;2,76
134;-13;Липецккомбанк;1242;Липецкая обл.;22 371 878,00;24 242 743,00;-1 870 865,00;-7,72
135;-1;Кредит Урал Банк;2584;Челябинская обл.;21 947 788,00;21 878 422,00;69 366,00;0,32
136;3;Тойота Банк;3470;Москва и обл.;21 777 302,00;20 629 592,00;1 147 710,00;5,56
137;5;Народный Кредит;2401;Москва и обл.;21 515 106,00;19 999 945,00;1 515 161,00;7,58
138;-3;Саровбизнесбанк;2048;Нижегородская обл.;21 226 881,00;21 251 702,00;-24 821,00;-0,12
139;2;М2М Прайвет Банк;1414;Москва и обл.;20 625 528,00;20 261 306,00;364 222,00;1,80
140;-3;Кольцо Урала;65;Свердловская обл.;20 429 985,00;20 785 250,00;-355 265,00;-1,71
141;4;Девон-Кредит;1972;Татарстан;20 230 857,00;19 539 229,00;691 628,00;3,54
142;9;Смоленский Банк;2029;Смоленская обл.;19 658 229,00;18 223 887,00;1 434 342,00;7,87
143;-5;Мой Банк;2939;Москва и обл.;19 331 621,00;20 722 570,00;-1 390 949,00;-6,71
144;0;Альта-Банк;2269;Москва и обл.;19 256 324,00;19 705 332,00;-449 008,00;-2,28
145;1;ФИА-Банк;2542;Самарская обл.;19 108 288,00;18 816 855,00;291 433,00;1,55
146;1;Агропромкредит;2880;Москва и обл.;19 088 539,00;18 788 621,00;299 918,00;1,60
147;5;Натиксис Банк;3390;Москва и обл.;18 842 400,00;18 107 768,00;734 632,00;4,06
148;0;Уралтрансбанк;812;Свердловская обл.;18 586 537,00;18 339 722,00;246 815,00;1,35
149;-6;Росэнергобанк;2211;Москва и обл.;18 568 783,00;19 854 355,00;-1 285 572,00;-6,48
150;0;Урал ФД;249;Пермская обл.;18 471 338,00;18 253 926,00;217 412,00;1,19
151;-15;Солидарность;554;Самарская обл.;18 432 124,00;21 033 875,00;-2 601 751,00;-12,37
152;1;Спурт Банк;2207;Татарстан;17 863 515,00;17 955 355,00;-91 840,00;-0,51
153;-4;Банк Проектного Финансирования;1677;Москва и обл.;17 828 458,00;18 338 211,00;-509 753,00;-2,78
154;8;Модульбанк;1927;Костромская обл.;17 674 938,00;15 157 171,00;2 517 767,00;16,61
155;-1;С банк;2581;Москва и обл.;17 390 550,00;17 489 489,00;-98 939,00;-0,57
156;-1;МБА-Москва;3395;Москва и обл.;17 222 892,00;16 509 675,00;713 217,00;4,32
157;0;Тимер Банк;1581;Татарстан;17 159 408,00;16 094 076,00;1 065 332,00;6,62
158;1;Левобережный;1343;Новосибирская обл.;16 801 040,00;15 896 016,00;905 024,00;5,69
159;5;Европейский Трастовый Банк;2968;Москва и обл.;16 285 967,00;14 578 664,00;1 707 303,00;11,71
160;-4;НОМОС-Региобанк;539;Хабаровский край;16 275 908,00;16 128 595,00;147 313,00;0,91
161;-3;ПЧРБ Банк;3291;Москва и обл.;16 243 940,00;15 978 616,00;265 324,00;1,66
162;-2;ГПБ-Ипотека;2403;Москва и обл.;16 204 565,00;15 693 422,00;511 143,00;3,26
163;12;Западный;2598;Москва и обл.;15 854 477,00;13 396 892,00;2 457 585,00;18,34
164;3;Ланта-Банк;1920;Москва и обл.;15 556 100,00;13 822 943,00;1 733 157,00;12,54
165;-4;Энергобанк;67;Татарстан;15 380 080,00;15 384 101,00;-4 021,00;-0,03
166;-3;БМВ Банк;3482;Москва и обл.;14 910 304,00;14 699 475,00;210 829,00;1,43
167;-2;Инвесткапиталбанк;2377;Башкортостан;14 437 678,00;14 113 553,00;324 125,00;2,30
168;3;Норвик Банк;902;Кировская обл.;14 168 186,00;13 664 028,00;504 158,00;3,69
169;0;Банк РСБ 24 (Русславбанк);1073;Москва и обл.;14 118 647,00;13 743 487,00;375 160,00;2,73
170;-2;Морской Банк;77;Москва и обл.;14 087 260,00;13 745 952,00;341 308,00;2,48
171;-5;НБД-Банк;1966;Нижегородская обл.;14 082 385,00;14 019 023,00;63 362,00;0,45
172;7;БыстроБанк;1745;Удмуртия;14 047 540,00;13 058 501,00;989 039,00;7,57
173;0;Русстройбанк;3205;Москва и обл.;13 932 362,00;13 555 000,00;377 362,00;2,78
174;2;Мосстройэкономбанк (М Банк);948;Москва и обл.;13 744 583,00;13 369 220,00;375 363,00;2,81
175;10;Образование;1521;Москва и обл.;13 727 434,00;12 677 915,00;1 049 519,00;8,28
176;12;Гута-Банк;256;Москва и обл.;13 534 290,00;12 552 080,00;982 210,00;7,83
177;0;Центркомбанк;2983;Москва и обл.;13 530 868,00;13 348 306,00;182 562,00;1,37
178;-8;Интерпрогрессбанк;600;Москва и обл.;13 386 142,00;13 691 436,00;-305 294,00;-2,23
179;-7;Алмазэргиэнбанк;2602;Саха (Якутия);13 369 192,00;13 580 599,00;-211 407,00;-1,56
180;-6;Курскпромбанк;735;Курская обл.;13 350 037,00;13 449 300,00;-99 263,00;-0,74
181;-1;Сетелем Банк;2168;Москва и обл.;13 289 931,00;13 046 484,00;243 447,00;1,87
182;-4;Рост Банк;2888;Татарстан;13 181 340,00;13 089 381,00;91 959,00;0,70
183;-1;Фининвест;671;Москва и обл.;12 930 333,00;12 863 978,00;66 355,00;0,52
184;-3;Интехбанк;2705;Татарстан;12 860 869,00;12 971 480,00;-110 611,00;-0,85
185;-2;Новокузнецкий Муниципальный Банк;2865;Кемеровская обл.;12 761 871,00;12 798 015,00;-36 144,00;-0,28
186;0;Развитие-Столица;3013;Москва и обл.;12 704 291,00;12 612 242,00;92 049,00;0,73
187;2;Эллипс Банк;1950;Нижегородская обл.;12 697 395,00;12 520 585,00;176 810,00;1,41
188;6;Александровский;53;Санкт-Петербург и обл.;12 663 345,00;11 654 667,00;1 008 678,00;8,65
189;27;Мерседес-Бенц Банк Рус;3473;Москва и обл.;12 545 146,00;10 163 675,00;2 381 471,00;23,43
190;15;Эс-Би-Ай Банк;3185;Москва и обл.;12 520 854,00;10 531 586,00;1 989 268,00;18,89
191;-7;Российский Кредит;324;Москва и обл.;12 422 040,00;12 776 363,00;-354 323,00;-2,77
192;0;ББР Банк;2929;Москва и обл.;12 215 216,00;11 768 201,00;447 015,00;3,80
193;-2;Тройка-Д Банк;3431;Москва и обл.;12 048 092,00;12 007 919,00;40 173,00;0,33
194;-7;Гаранти Банк — Москва;3275;Москва и обл.;11 989 127,00;12 598 306,00;-609 179,00;-4,84
195;1;Первомайский;518;Краснодарский край;11 974 781,00;11 330 075,00;644 706,00;5,69
196;-3;Легион;3117;Москва и обл.;11 914 320,00;11 670 802,00;243 518,00;2,09
197;-2;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;11 620 859,00;11 457 161,00;163 698,00;1,43
198;3;БКС Банк;101;Новосибирская обл.;11 407 102,00;10 872 043,00;535 059,00;4,92
199;0;Солидарность (Москва);1555;Москва и обл.;11 365 363,00;10 952 516,00;412 847,00;3,77
200;46;Финпромбанк (ФПБ Банк);2157;Москва и обл.;11 295 592,00;8 545 190,00;2 750 402,00;32,19
201;1;Форштадт;2208;Оренбургская обл.;11 224 937,00;10 854 821,00;370 116,00;3,41
202;-4;АйМаниБанк;1975;Республика Алтай;11 220 403,00;11 089 042,00;131 361,00;1,18
203;6;СтарБанк;548;Москва и обл.;11 215 984,00;10 463 062,00;752 922,00;7,20
204;-7;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;11 192 752,00;11 120 976,00;71 776,00;0,65
205;3;Тольяттихимбанк;2507;Самарская обл.;11 001 539,00;10 467 899,00;533 640,00;5,10
206;9;ВУЗ-Банк;1557;Свердловская обл.;10 922 228,00;10 247 193,00;675 035,00;6,59
207;-3;Банк «Советский»;558;Санкт-Петербург и обл.;10 921 879,00;10 579 117,00;342 762,00;3,24
208;16;ТЭМБР-Банк;2764;Москва и обл.;10 750 167,00;9 716 122,00;1 034 045,00;10,64
209;-6;Московское Ипотечное Агентство;3344;Москва и обл.;10 608 395,00;10 699 469,00;-91 074,00;-0,85
210;-10;Держава;2738;Москва и обл.;10 586 197,00;10 946 219,00;-360 022,00;-3,29
211;0;МАК-Банк;1088;Москва и обл.;10 347 290,00;10 358 546,00;-11 256,00;-0,11
212;-5;Аресбанк;2914;Москва и обл.;10 292 393,00;10 474 416,00;-182 023,00;-1,74
213;-7;РосДорБанк;1573;Москва и обл.;10 284 319,00;10 480 554,00;-196 235,00;-1,87
214;14;Энергомашбанк;52;Санкт-Петербург и обл.;10 270 795,00;9 462 383,00;808 412,00;8,54
215;10;Банк ПСА Финанс Рус;3481;Москва и обл.;10 247 259,00;9 664 667,00;582 592,00;6,03
216;-4;Интрастбанк;3144;Москва и обл.;10 194 315,00;10 336 940,00;-142 625,00;-1,38
217;-27;Углеметбанк;2997;Челябинская обл.;10 151 254,00;12 210 636,00;-2 059 382,00;-16,87
218;2;Хлынов;254;Кировская обл.;10 142 724,00;9 912 682,00;230 042,00;2,32
219;-5;Роспромбанк;3204;Москва и обл.;10 121 506,00;10 277 167,00;-155 661,00;-1,51
220;-10;АБ Финанс;514;Москва и обл.;10 105 832,00;10 456 627,00;-350 795,00;-3,35
221;-3;Национальная Факторинговая Компания;3437;Москва и обл.;10 101 946,00;10 054 790,00;47 156,00;0,47
222;1;НК Банк;2755;Москва и обл.;10 074 071,00;9 802 358,00;271 713,00;2,77
223;11;МАСТ-Банк;3267;Москва и обл.;10 051 504,00;9 026 726,00;1 024 778,00;11,35
224;-2;Социнвестбанк;1132;Башкортостан;10 028 139,00;9 805 843,00;222 296,00;2,27
225;7;Гранд Инвест Банк;3053;Москва и обл.;9 933 175,00;9 135 742,00;797 433,00;8,73
226;-5;Нижегородпромстройбанк;1851;Нижегородская обл.;9 927 968,00;9 824 186,00;103 782,00;1,06
227;3;Пушкино;391;Москва и обл.;9 630 607,00;9 225 098,00;405 509,00;4,40
228;26;Рост;2589;Москва и обл.;9 587 643,00;8 015 025,00;1 572 618,00;19,62
229;37;Ури Банк;3479;Москва и обл.;9 556 721,00;7 358 823,00;2 197 898,00;29,87
230;14;Мир Бизнес Банк;3396;Москва и обл.;9 437 999,00;8 677 735,00;760 264,00;8,76
231;25;Огни Москвы;2328;Москва и обл.;9 425 668,00;7 831 191,00;1 594 477,00;20,36
232;-15;Газэнергобанк;3252;Калужская обл.;9 412 564,00;10 096 272,00;-683 708,00;-6,77
233;-20;Свенска Хандельсбанкен;3455;Москва и обл.;9 328 091,00;10 295 814,00;-967 723,00;-9,40
234;-3;Прио-Внешторгбанк;212;Рязанская обл.;9 291 030,00;9 153 280,00;137 750,00;1,50
235;-9;Банк24.ру;2227;Свердловская обл.;9 278 982,00;9 578 190,00;-299 208,00;-3,12
236;7;Алеф-Банк;2119;Москва и обл.;9 269 717,00;8 720 678,00;549 039,00;6,30
237;2;Европейский;1616;Калининградская обл.;9 266 627,00;8 797 261,00;469 366,00;5,34
238;-3;Росэксимбанк;2790;Москва и обл.;9 185 687,00;8 967 500,00;218 187,00;2,43
239;-6;Расчетно-Кредитный Банк;103;Москва и обл.;9 041 381,00;9 119 051,00;-77 670,00;-0,85
240;-13;Национальный Банк Развития Бизнеса;2795;Москва и обл.;9 038 271,00;9 544 861,00;-506 590,00;-5,31
241;-22;Энерготрансбанк;1307;Калининградская обл.;9 027 451,00;10 010 890,00;-983 439,00;-9,82
242;-5;Банк Жилищного Финансирования;3138;Москва и обл.;8 944 582,00;8 871 689,00;72 893,00;0,82
243;7;АктивКапитал Банк;3006;Самарская обл.;8 902 191,00;8 316 414,00;585 777,00;7,04
244;-15;Современный Коммерческий Инновационный Банк;3329;Калужская обл.;8 740 551,00;9 307 576,00;-567 025,00;-6,09
245;3;Экономбанк;1319;Саратовская обл.;8 731 799,00;8 453 428,00;278 371,00;3,29
246;-4;Банк Оренбург;3269;Оренбургская обл.;8 720 514,00;8 742 630,00;-22 116,00;-0,25
247;-11;Аверс;415;Татарстан;8 709 406,00;8 930 160,00;-220 754,00;-2,47
248;11;Пойдем!;2534;Москва и обл.;8 637 191,00;7 669 994,00;967 197,00;12,61
249;39;Бэнк оф Чайна;2309;Москва и обл.;8 597 183,00;6 652 186,00;1 944 997,00;29,24
250;-3;Промсбербанк;1043;Москва и обл.;8 564 616,00;8 511 375,00;53 241,00;0,63
251;0;Квантмобайл Банк;1189;Омская обл.;8 554 486,00;8 146 428,00;408 058,00;5,01
252;-14;Руснарбанк;3403;Москва и обл.;8 441 767,00;8 848 030,00;-406 263,00;-4,59
253;2;Экопромбанк;2011;Пермская обл.;8 399 389,00;7 935 607,00;463 782,00;5,84
254;-9;Гарант-Инвест;2576;Москва и обл.;8 315 442,00;8 599 546,00;-284 104,00;-3,30
255;6;Новосибирский Муниципальный Банк;2786;Новосибирская обл.;8 202 550,00;7 554 030,00;648 520,00;8,59
256;15;Нефтяной Альянс;2859;Москва и обл.;8 159 310,00;7 207 132,00;952 178,00;13,21
257;-8;Банк Финсервис;3388;Москва и обл.;8 143 948,00;8 367 358,00;-223 410,00;-2,67
258;5;Международный Акционерный Банк;1987;Москва и обл.;8 010 025,00;7 533 706,00;476 319,00;6,32
259;14;Холдинг-Кредит;3030;Москва и обл.;7 977 136,00;7 092 211,00;884 925,00;12,48
260;0;Денизбанк Москва;3330;Москва и обл.;7 959 792,00;7 638 084,00;321 708,00;4,21
261;-9;СЭБ Банк;3235;Санкт-Петербург и обл.;7 923 347,00;8 125 826,00;-202 479,00;-2,49
262;-22;Нацинвестпромбанк;3077;Москва и обл.;7 889 604,00;8 754 927,00;-865 323,00;-9,88
