Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
686;7;Народный Доверительный Банк;2374;Москва и обл.;1 145 992,00;1 064 085,00;81 907,00;7,70
687;-10;Метрополь;1639;Москва и обл.;1 142 116,00;1 154 538,00;-12 422,00;-1,08
688;-1;Калуга;1151;Калужская обл.;1 137 683,00;1 101 100,00;36 583,00;3,32
689;-1;Новый Промышленный Банк;930;Москва и обл.;1 130 377,00;1 085 087,00;45 290,00;4,17
690;-28;Металлург;2877;Москва и обл.;1 125 638,00;1 195 592,00;-69 954,00;-5,85
691;0;Сибэс;208;Омская обл.;1 123 829,00;1 070 614,00;53 215,00;4,97
692;-12;Вэлкомбанк;589;Ставропольский край;1 122 009,00;1 147 326,00;-25 317,00;-2,21
693;51;Рублевский;2192;Москва и обл.;1 116 451,00;817 010,00;299 441,00;36,65
694;26;Сталь Банк;2248;Москва и обл.;1 110 805,00;923 095,00;187 710,00;20,33
695;-14;Русский Национальный Банк;469;Ростовская обл.;1 102 567,00;1 144 918,00;-42 351,00;-3,70
696;18;Яндекс Банк;3027;Москва и обл.;1 092 011,00;960 813,00;131 198,00;13,65
697;-8;Дон-Тексбанк;1818;Ростовская обл.;1 076 873,00;1 084 745,00;-7 872,00;-0,73
698;1;Северо-Западный 1 Альянс Банк;766;Санкт-Петербург и обл.;1 070 104,00;1 040 155,00;29 949,00;2,88
699;35;Тексбанк;2756;Карачаево-Черкесия;1 067 882,00;871 195,00;196 687,00;22,58
700;-6;Майкопбанк;1136;Адыгея;1 063 622,00;1 063 546,00;76,00;0,01
701;-15;Трастовый Республиканский Банк;3404;Москва и обл.;1 063 216,00;1 105 885,00;-42 669,00;-3,86
702;-10;Бест Эффортс Банк;435;Москва и обл.;1 060 940,00;1 067 641,00;-6 701,00;-0,63
703;-3;Синергия;2884;Саратовская обл.;1 053 043,00;1 035 679,00;17 364,00;1,68
704;9;Бумеранг;1002;Вологодская обл.;1 048 997,00;963 614,00;85 383,00;8,86
705;20;Стройиндбанк;155;Москва и обл.;1 043 833,00;899 400,00;144 433,00;16,06
706;-1;Онего;2484;Карелия;1 040 846,00;1 005 524,00;35 322,00;3,51
707;4;Сургутский Центральный Коммерческий Банк;684;Тюменская обл.;1 038 822,00;976 272,00;62 550,00;6,41
708;-12;КИП-Банк;2843;Москва и обл.;1 037 632,00;1 058 309,00;-20 677,00;-1,95
709;-1;Кетовский Коммерческий Банк;842;Курганская обл.;1 028 051,00;996 758,00;31 293,00;3,14
710;-9;Жилкредит;1736;Москва и обл.;1 027 796,00;1 017 697,00;10 099,00;0,99
711;10;Аскания Траст;286;Москва и обл.;1 021 868,00;914 680,00;107 188,00;11,72
712;4;Северинвестбанк;2264;Белгородская обл.;1 018 860,00;950 018,00;68 842,00;7,25
713;-10;Сельмашбанк;106;Ростовская обл.;1 007 445,00;1 013 515,00;-6 070,00;-0,60
714;54;Прайм Финанс;2758;Санкт-Петербург и обл.;991 337,00;719 729,00;271 608,00;37,74
715;-135;Ноябрьскнефтекомбанк;2274;Тюменская обл.;988 126,00;1 692 305,00;-704 179,00;-41,61
716;25;Ноосфера;2650;Республика Алтай;960 877,00;851 293,00;109 584,00;12,87
717;-10;Банкирский Дом;2928;Санкт-Петербург и обл.;951 401,00;998 522,00;-47 121,00;-4,72
718;-21;Башпромбанк;1006;Башкортостан;948 224,00;1 046 415,00;-98 191,00;-9,38
719;20;Бизнес для Бизнеса;1060;Чувашия;947 723,00;854 307,00;93 416,00;10,93
720;-5;Алтынбанк;2070;Татарстан;940 493,00;954 054,00;-13 561,00;-1,42
721;-11;Далена Банк;1948;Москва и обл.;939 585,00;986 488,00;-46 903,00;-4,75
722;0;Смолевич;1121;Смоленская обл.;939 440,00;914 483,00;24 957,00;2,73
723;12;Агора;3231;Москва и обл.;932 120,00;864 668,00;67 452,00;7,80
724;6;Местный Кредит;3370;Москва и обл.;930 382,00;879 619,00;50 763,00;5,77
725;1;Спецстройбанк;236;Москва и обл.;926 879,00;893 552,00;33 327,00;3,73
726;1;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;922 893,00;891 997,00;30 896,00;3,46
727;21;Сибирский Энергетический Банк;2604;Москва и обл.;914 138,00;806 199,00;107 939,00;13,39
728;-4;Содружество;2923;Москва и обл.;908 671,00;902 787,00;5 884,00;0,65
729;14;Объединенный Капитал;2611;Санкт-Петербург и обл.;901 875,00;840 769,00;61 106,00;7,27
730;-7;ЕАТП Банк;1765;Астраханская обл.;896 542,00;909 328,00;-12 786,00;-1,41
731;-25;Максима;3379;Москва и обл.;894 015,00;1 004 541,00;-110 526,00;-11,00
732;-3;Булгар Банк;1917;Татарстан;887 924,00;884 445,00;3 479,00;0,39
733;-15;Первоуральскбанк;965;Свердловская обл.;887 090,00;939 660,00;-52 570,00;-5,59
734;-22;Унифондбанк;3416;Москва и обл.;884 293,00;965 272,00;-80 979,00;-8,39
735;3;Первый Дортрансбанк;3271;Кировская обл.;873 818,00;857 003,00;16 815,00;1,96
736;0;Симбирск;653;Ульяновская обл.;871 481,00;862 588,00;8 893,00;1,03
737;-6;Верхне-Волжский Нефтебанк;3033;Нижегородская обл.;863 372,00;879 434,00;-16 062,00;-1,83
738;4;Тетраполис;1586;Санкт-Петербург и обл.;861 304,00;846 502,00;14 802,00;1,75
739;32;Народный Банк;2249;Карачаево-Черкесия;860 309,00;686 377,00;173 932,00;25,34
740;7;Одинбанк;3197;Москва и обл.;858 281,00;808 167,00;50 114,00;6,20
741;32;Финарс Банк;2938;Москва и обл.;858 056,00;679 923,00;178 133,00;26,20
742;-5;Бузулукбанк;1282;Оренбургская обл.;852 585,00;858 296,00;-5 711,00;-0,67
743;-24;Руна-Банк;3207;Москва и обл.;845 411,00;923 485,00;-78 074,00;-8,45
744;5;Академический Русский Банк;622;Москва и обл.;843 787,00;805 446,00;38 341,00;4,76
745;-17;Жилстройбанк;2769;Москва и обл.;836 525,00;884 808,00;-48 283,00;-5,46
746;5;Восточно-Европейский Трастовый Банк;2253;Москва и обл.;835 874,00;803 056,00;32 818,00;4,09
747;7;Балаково-Банк;444;Саратовская обл.;829 772,00;793 441,00;36 331,00;4,58
748;9;Анелик РУ;3443;Москва и обл.;826 493,00;775 218,00;51 275,00;6,61
749;6;Курган;2568;Курганская обл.;822 041,00;785 245,00;36 796,00;4,69
750;-17;Химик;1114;Нижегородская обл.;817 841,00;871 248,00;-53 407,00;-6,13
751;-5;Региональный Банк Сбережений;3367;Москва и обл.;815 130,00;808 405,00;6 725,00;0,83
752;8;Турбобанк;3203;Санкт-Петербург и обл.;796 354,00;753 579,00;42 775,00;5,68
753;16;Аделантбанк;1835;Москва и обл.;781 474,00;706 516,00;74 958,00;10,61
754;-14;Динамичные Системы;3439;Москва и обл.;779 687,00;851 870,00;-72 183,00;-8,47
755;15;Адам Интернэшнл;2232;Дагестан;775 889,00;699 147,00;76 742,00;10,98
756;10;Банк Глобус;2438;Москва и обл.;775 563,00;722 462,00;53 101,00;7,35
757;8;ФинТех;3499;Москва и обл.;763 512,00;724 455,00;39 057,00;5,39
758;3;Месед;184;Дагестан;763 451,00;753 247,00;10 204,00;1,35
759;-1;Почта Банк;650;Брянская обл.;763 066,00;759 166,00;3 900,00;0,51
760;-1;Международный Расчетный Банк;3028;Москва и обл.;762 639,00;756 555,00;6 084,00;0,80
761;-52;Трансэнергобанк;3106;Дагестан;760 420,00;987 651,00;-227 231,00;-23,01
762;14;Кузбассхимбанк;2868;Кемеровская обл.;747 989,00;667 273,00;80 716,00;12,10
763;14;Русский Банк Сбережений;779;Ставропольский край;745 265,00;667 061,00;78 204,00;11,72
764;-19;Инвест-Экобанк;1956;Санкт-Петербург и обл.;738 201,00;813 737,00;-75 536,00;-9,28
765;-3;Почтобанк;1788;Пермская обл.;731 311,00;733 612,00;-2 301,00;-0,31
766;-14;ИстКом-Финанс;3435;Москва и обл.;727 110,00;802 996,00;-75 886,00;-9,45
767;-4;Космос;2245;Москва и обл.;724 859,00;728 501,00;-3 642,00;-0,50
768;-1;Арзамас;1281;Нижегородская обл.;724 674,00;721 096,00;3 578,00;0,50
769;32;Прокоммерцбанк;2996;Москва и обл.;723 621,00;577 669,00;145 952,00;25,27
770;-38;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;714 471,00;871 361,00;-156 890,00;-18,01
771;38;Кутузовский;3190;Москва и обл.;704 384,00;551 077,00;153 307,00;27,82
772;2;Атлас Банк;3477;Москва и обл.;699 734,00;678 919,00;20 815,00;3,07
773;-20;МС Банк Рус;2789;Москва и обл.;688 376,00;795 254,00;-106 878,00;-13,44
774;18;Си Ди Би Банк;3339;Краснодарский край;686 853,00;598 788,00;88 065,00;14,71
775;29;Первый Клиентский Банк;3436;Москва и обл.;685 635,00;569 117,00;116 518,00;20,47
776;-1;Арсенал;3000;Москва и обл.;683 595,00;674 572,00;9 023,00;1,34
777;36;Вестинтербанк;3398;Москва и обл.;661 436,00;534 131,00;127 305,00;23,83
778;1;Центрально-Европейский Банк;2670;Москва и обл.;658 070,00;655 425,00;2 645,00;0,40
779;26;Инвестиционный Республиканский Банк;2571;Москва и обл.;652 749,00;564 305,00;88 444,00;15,67
780;13;Прохладный;874;Кабардино-Балкария;644 324,00;595 422,00;48 902,00;8,21
781;3;Идеалбанк;3491;Москва и обл.;642 015,00;639 726,00;2 289,00;0,36
782;60;Сунжа;2023;Ингушетия;639 792,00;449 459,00;190 333,00;42,35
783;23;Расчетный Дом;3350;Москва и обл.;638 163,00;561 307,00;76 856,00;13,69
784;10;ИСБ;3010;Москва и обл.;635 443,00;592 929,00;42 514,00;7,17
785;15;Центр Межбанковских Расчетов;3400;Москва и обл.;631 592,00;582 740,00;48 852,00;8,38
786;-1;Галабанк;3090;Адыгея;630 359,00;629 876,00;483,00;0,08
787;24;Леноблбанк;1003;Санкт-Петербург и обл.;627 132,00;545 971,00;81 161,00;14,87
788;0;Мико-Банк;3195;Москва и обл.;623 164,00;622 743,00;421,00;0,07
789;-3;Славянбанк;804;Новгородская обл.;621 251,00;624 457,00;-3 206,00;-0,51
790;5;Кредитбанк;1035;Калмыкия;620 660,00;590 306,00;30 354,00;5,14
791;-10;Южный Региональный Банк;3015;Ростовская обл.;620 044,00;651 892,00;-31 848,00;-4,89
792;-12;Ганзакомбанк;1734;Санкт-Петербург и обл.;619 772,00;653 054,00;-33 282,00;-5,10
793;-11;Вакобанк;1291;Псковская обл.;618 317,00;646 294,00;-27 977,00;-4,33
794;-38;Ресурс-Траст;3122;Москва и обл.;615 983,00;783 549,00;-167 566,00;-21,39
795;-45;Финчер;3486;Москва и обл.;615 796,00;804 927,00;-189 131,00;-23,50
796;1;Классик Эконом Банк;3298;Северная Осетия — Алания;614 590,00;584 464,00;30 126,00;5,15
797;27;Региональный Коммерческий Банк;836;Ульяновская обл.;606 126,00;505 473,00;100 653,00;19,91
798;-7;Центрально-Азиатский;3037;Хакасия;605 890,00;600 667,00;5 223,00;0,87
799;-21;МТИ Банк;1052;Москва и обл.;601 909,00;655 835,00;-53 926,00;-8,22
800;34;Газтрансбанк;665;Адыгея;596 680,00;469 683,00;126 997,00;27,04
801;-14;Камчатка;2966;Камчатская обл.;596 458,00;624 197,00;-27 739,00;-4,44
802;-6;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;591 941,00;590 194,00;1 747,00;0,30
803;30;Кубаньторгбанк;478;Краснодарский край;585 974,00;472 880,00;113 094,00;23,92
804;14;Московский Национальный Инвестиционный Банк;3181;Москва и обл.;583 404,00;520 196,00;63 208,00;12,15
805;53;Мурманский Расчетный Центр;3341;Мурманская обл.;574 775,00;394 983,00;179 792,00;45,52
806;-3;Акцент;696;Оренбургская обл.;574 318,00;573 729,00;589,00;0,10
807;0;Старый Кремль;2657;Москва и обл.;572 767,00;556 057,00;16 710,00;3,01
808;0;РУБанк;2813;Ростовская обл.;570 422,00;554 827,00;15 595,00;2,81
809;-19;Геобанк;2027;Москва и обл.;567 324,00;608 204,00;-40 880,00;-6,72
810;7;Идея Банк;430;Краснодарский край;561 858,00;523 526,00;38 332,00;7,32
811;8;Банк ВВБ;1093;Ярославская обл.;560 229,00;517 690,00;42 539,00;8,22
812;-14;Взаимодействие;1704;Новосибирская обл.;559 663,00;583 621,00;-23 958,00;-4,11
813;19;Алданзолотобанк;854;Саха (Якутия);552 688,00;476 335,00;76 353,00;16,03
814;-31;Агроинкомбанк;1946;Астраханская обл.;552 457,00;640 128,00;-87 671,00;-13,70
815;5;НСТ-Банк;1738;Оренбургская обл.;535 661,00;514 347,00;21 314,00;4,14
816;23;Анталбанк;3115;Москва и обл.;531 217,00;451 492,00;79 725,00;17,66
817;-53;Америкэн Экспресс Банк;3460;Москва и обл.;529 687,00;725 239,00;-195 552,00;-26,96
818;-4;Стар Альянс;3433;Москва и обл.;521 945,00;528 370,00;-6 425,00;-1,22
819;-17;Телекоммерц Банк;3380;Тульская обл.;521 009,00;575 942,00;-54 933,00;-9,54
820;-4;Акция;927;Ивановская обл.;519 724,00;527 640,00;-7 916,00;-1,50
821;-32;РусьРегионБанк;685;Москва и обл.;519 468,00;610 665,00;-91 197,00;-14,93
822;-7;Тревел Банк;531;Москва и обл.;513 124,00;528 048,00;-14 924,00;-2,83
823;-24;Элекснет;3314;Москва и обл.;511 072,00;582 964,00;-71 892,00;-12,33
824;-52;Рапида;3371;Москва и обл.;506 794,00;682 637,00;-175 843,00;-25,76
825;3;Плато-Банк;2071;Свердловская обл.;501 919,00;494 827,00;7 092,00;1,43
826;0;Северная Клиринговая Палата;3317;Архангельская обл.;494 708,00;499 127,00;-4 419,00;-0,89
828;1;Техноком;2614;Москва и обл.;492 997,00;492 997,00;0,00;0
829;7;Вятич;2796;Рязанская обл.;491 913,00;462 884,00;29 029,00;6,27
830;-5;Ростфинанс;481;Ростовская обл.;488 209,00;499 943,00;-11 734,00;-2,35
831;-8;Москва;1661;Москва и обл.;487 498,00;506 630,00;-19 132,00;-3,78
832;-10;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;485 724,00;507 059,00;-21 335,00;-4,21
833;22;Рингкомбанк;1909;Ингушетия;483 693,00;408 441,00;75 252,00;18,42
834;31;Конгресс-Банк;2330;Москва и обл.;480 085,00;378 015,00;102 070,00;27,00
835;17;Удмуртинвестстройбанк;2447;Удмуртия;477 665,00;416 861,00;60 804,00;14,59
836;4;Дагестан;543;Дагестан;475 028,00;451 410,00;23 618,00;5,23
837;-7;Евросиб Банк;594;Псковская обл.;468 405,00;484 347,00;-15 942,00;-3,29
838;12;Надежность;2425;Курганская обл.;466 081,00;418 755,00;47 326,00;11,30
839;8;Природа;3399;Москва и обл.;464 085,00;426 703,00;37 382,00;8,76
840;9;Айви Банк;2055;Москва и обл.;461 101,00;423 988,00;37 113,00;8,75
841;-6;Олма-Банк;3250;Москва и обл.;460 746,00;467 467,00;-6 721,00;-1,44
842;49;Таурус Банк;655;Челябинская обл.;459 803,00;330 854,00;128 949,00;38,97
843;11;Платежный Сервисный Банк;1943;Башкортостан;455 387,00;409 369,00;46 018,00;11,24
844;-3;Ауэрбанк;3105;Москва и обл.;455 033,00;450 518,00;4 515,00;1,00
845;-7;Миръ;3089;Москва и обл.;448 858,00;451 537,00;-2 679,00;-0,59
846;5;Далта-Банк;142;Приморский край;447 076,00;416 966,00;30 110,00;7,22
847;-3;НКБ;2942;Калмыкия;442 198,00;439 822,00;2 376,00;0,54
848;-3;ИР-Кредит;1724;Москва и обл.;441 029,00;437 754,00;3 275,00;0,75
849;4;Индустриальный Сберегательный Банк;3175;Москва и обл.;439 811,00;413 570,00;26 241,00;6,34
850;-7;Промсвязьинвест;2761;Дагестан;437 769,00;441 528,00;-3 759,00;-0,85
851;-5;Принтбанк;546;Москва и обл.;428 445,00;430 841,00;-2 396,00;-0,56
852;-25;Платежи и Расчеты;3324;Самарская обл.;424 922,00;496 215,00;-71 293,00;-14,37
853;15;Внешфинбанк;3173;Дагестан;423 257,00;373 423,00;49 834,00;13,35
854;6;Анджибанк;570;Дагестан;422 671,00;394 219,00;28 452,00;7,22
855;11;Паритет;1860;Москва и обл.;422 024,00;377 985,00;44 039,00;11,65
856;45;Линк-Банк;2699;Москва и обл.;418 341,00;310 653,00;107 688,00;34,67
857;5;Народный Инвестиционный Банк;2876;Самарская обл.;417 037,00;387 590,00;29 447,00;7,60
858;37;Трастовый Банк;2780;Дагестан;416 163,00;321 051,00;95 112,00;29,63
859;-11;Гефест;1046;Тверская обл.;414 140,00;424 882,00;-10 742,00;-2,53
860;40;ЮМК Банк;3495;Краснодарский край;412 563,00;312 676,00;99 887,00;31,95
861;12;Объединенный Национальный Банк;2074;Москва и обл.;409 175,00;362 649,00;46 526,00;12,83
862;-1;Дружба;990;Тюменская обл.;402 638,00;391 079,00;11 559,00;2,96
863;12;Международный Строительный Банк;3484;Москва и обл.;401 958,00;357 846,00;44 112,00;12,33
864;5;Майский;1673;Кабардино-Балкария;400 273,00;366 684,00;33 589,00;9,16
865;-9;Ипозембанк;3026;Самарская обл.;398 267,00;404 611,00;-6 344,00;-1,57
866;1;Кредпромбанк;1165;Ярославская обл.;398 019,00;377 160,00;20 859,00;5,53
867;-10;Максимум;466;Ростовская обл.;392 418,00;399 891,00;-7 473,00;-1,87
868;-4;РИТЦ Банк;2677;Москва и обл.;390 125,00;378 031,00;12 094,00;3,20
869;-57;Кодекс;2746;Москва и обл.;388 429,00;542 616,00;-154 187,00;-28,42
870;4;Заубер Банк;1614;Карачаево-Черкесия;385 521,00;360 794,00;24 727,00;6,85
871;32;Новый Коммерческий Банк;347;Дагестан;378 029,00;302 573,00;75 456,00;24,94
872;-1;Банк РСИ;3415;Москва и обл.;375 542,00;364 544,00;10 998,00;3,02
873;8;Азия Банк;3183;Москва и обл.;367 956,00;348 523,00;19 433,00;5,58
874;-4;Русский Финансовый Альянс;2035;Москва и обл.;367 050,00;365 450,00;1 600,00;0,44
875;9;Кредо Финанс;793;Дагестан;366 795,00;342 951,00;23 844,00;6,95
876;-17;Сетевая Расчетная Палата;3332;Татарстан;366 538,00;394 748,00;-28 210,00;-7,15
877;10;Энтузиастбанк;3048;Москва и обл.;362 891,00;338 347,00;24 544,00;7,25
878;-2;Соверен Банк;3206;Татарстан;361 993,00;357 831,00;4 162,00;1,16
879;25;Континенталь;3184;Дагестан;352 429,00;298 724,00;53 705,00;17,98
880;-49;КБЦ;914;Тверская обл.;348 803,00;479 965,00;-131 162,00;-27,33
881;17;Логос;3233;Москва и обл.;346 210,00;314 288,00;31 922,00;10,16
882;15;Капиталбанк;2547;Ростовская обл.;345 778,00;314 294,00;31 484,00;10,02
883;-4;АлтайБизнес-Банк;2388;Алтайский край;344 489,00;353 526,00;-9 037,00;-2,56
884;25;Банк Развития Бизнеса;1910;Кемеровская обл.;344 264,00;287 149,00;57 115,00;19,89
885;35;ТЭСТ;3440;Москва и обл.;342 003,00;246 492,00;95 511,00;38,75
886;50;ЭнергоБизнес;3485;Москва и обл.;341 763,00;196 077,00;145 686,00;74,30
887;-5;Камский Горизонт;2554;Татарстан;341 194,00;346 241,00;-5 047,00;-1,46
888;-5;Информпрогресс;2166;Москва и обл.;340 926,00;343 061,00;-2 135,00;-0,62
889;39;Нафтабанк;715;Дагестан;336 983,00;220 830,00;116 153,00;52,60
890;2;Имбанк;2098;Дагестан;335 605,00;329 573,00;6 032,00;1,83
891;3;Российская Финансовая Корпорация;3099;Москва и обл.;335 032,00;323 891,00;11 141,00;3,44
892;-71;Эко-Инвест;3116;Москва и обл.;331 286,00;512 027,00;-180 741,00;-35,30
893;-16;Трансинвестбанк;3238;Москва и обл.;328 971,00;356 253,00;-27 282,00;-7,66
894;-22;Расчетный Банковский Центр;3487;Москва и обл.;327 457,00;364 177,00;-36 720,00;-10,08
895;11;Тальменка-Банк;826;Алтайский край;327 367,00;296 152,00;31 215,00;10,54
896;17;Вайлдберриз Банк;841;Адыгея;326 018,00;276 261,00;49 757,00;18,01
897;-87;Холдинвестбанк;2837;Москва и обл.;322 278,00;550 725,00;-228 447,00;-41,48
898;-13;Еврорасчет;3498;Москва и обл.;320 263,00;341 499,00;-21 236,00;-6,22
899;19;Европейский Индустриальный Банк;2503;Москва и обл.;318 665,00;261 842,00;56 823,00;21,70
900;-1;Махачкалинский Городской Муниципальный Банк;3192;Дагестан;318 653,00;313 252,00;5 401,00;1,72
901;-38;Народный Земельно-Промышленный Банк;2873;Алтайский край;313 976,00;379 574,00;-65 598,00;-17,28
902;3;МВС Банк;2407;Дагестан;313 331,00;297 418,00;15 913,00;5,35
903;-13;Европейский Стандарт;3200;Кабардино-Балкария;307 181,00;330 883,00;-23 702,00;-7,16
904;-16;АвтоКредитБанк;1973;Татарстан;300 564,00;335 932,00;-35 368,00;-10,53
905;30;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;297 825,00;196 158,00;101 667,00;51,83
906;-10;Эно;1988;Дагестан;293 359,00;318 090,00;-24 731,00;-7,77
907;0;Региональный Корпоративный Банк;1134;Ивановская обл.;293 337,00;293 921,00;-584,00;-0,20
908;-22;Онлайн Банк;2462;Москва и обл.;289 541,00;340 229,00;-50 688,00;-14,90
909;15;Континент Финанс;149;Калужская обл.;286 276,00;225 385,00;60 891,00;27,02
910;2;Дорис Банк;1679;Москва и обл.;285 200,00;284 674,00;526,00;0,18
911;-3;Терра;3476;Москва и обл.;282 034,00;288 055,00;-6 021,00;-2,09
912;-10;Лидер;3304;Москва и обл.;277 453,00;306 877,00;-29 424,00;-9,59
913;-33;Басманный;2158;Москва и обл.;276 057,00;349 720,00;-73 663,00;-21,06
914;5;АББ;2937;Москва и обл.;273 300,00;249 685,00;23 615,00;9,46
915;-1;Кошелев-Банк;3300;Нижегородская обл.;272 744,00;271 486,00;1 258,00;0,46
916;-6;Еврокапитал-Альянс;2672;Дагестан;268 488,00;285 476,00;-16 988,00;-5,95
917;0;Альтернатива;3452;Москва и обл.;266 421,00;262 019,00;4 402,00;1,68
918;-25;Народный Банк Тувы;1309;Тыва;266 032,00;328 269,00;-62 237,00;-18,96
919;-4;Универсалтраст;3402;Москва и обл.;259 846,00;265 201,00;-5 355,00;-2,02
920;-4;ПрестижКредитБанк;2922;Дагестан;250 490,00;263 143,00;-12 653,00;-4,81
921;0;1Банк;2896;Северная Осетия — Алания;248 076,00;241 079,00;6 997,00;2,90
922;-11;Евроинвест;3383;Москва и обл.;244 539,00;284 726,00;-40 187,00;-14,11
923;-34;Регнум;3373;Москва и обл.;243 247,00;334 952,00;-91 705,00;-27,38
924;19;К2 Банк;2851;Дагестан;239 369,00;181 931,00;57 438,00;31,57
925;23;КредитАльянс;3472;Вологодская обл.;237 378,00;157 596,00;79 782,00;50,62
926;-4;Воронеж;654;Воронежская обл.;234 516,00;234 130,00;386,00;0,16
927;-4;Фреско Банк;1415;Ярославская обл.;231 366,00;228 017,00;3 349,00;1,47
928;-2;Таганрогбанк;3136;Ростовская обл.;231 209,00;223 034,00;8 175,00;3,67
929;1;ГРиС-Банк;1928;Ставропольский край;228 177,00;216 768,00;11 409,00;5,26
930;-52;Межбанковский Расчетный Центр;3325;Приморский край;226 265,00;354 176,00;-127 911,00;-36,12
931;-6;Центральная Расчетная Палата;3313;Москва и обл.;223 779,00;223 249,00;530,00;0,24
932;-5;Межрегиональный центр микрокредитования;3489;Воронежская обл.;222 464,00;222 242,00;222,00;0,10
933;-4;Интеррасчет;1618;Карачаево-Черкесия;214 546,00;219 253,00;-4 707,00;-2,15
934;6;Дербент-Кредит;2090;Дагестан;214 317,00;189 410,00;24 907,00;13,15
935;11;Инстройбанк;2743;Москва и обл.;207 822,00;163 035,00;44 787,00;27,47
936;-4;Строительно-Коммерческий Банк;3050;Архангельская обл.;203 406,00;212 413,00;-9 007,00;-4,24
937;5;Европейский Экспресс;3449;Москва и обл.;203 346,00;182 766,00;20 580,00;11,26
938;-1;Рента-Банк;3095;Москва и обл.;199 344,00;192 335,00;7 009,00;3,64
939;-6;Алжан;2491;Дагестан;190 358,00;200 308,00;-9 950,00;-4,97
940;7;Невастройинвест;1926;Санкт-Петербург и обл.;190 115,00;162 533,00;27 582,00;16,97
941;-3;Столичная расчетная палата;3419;Вологодская обл.;187 746,00;190 750,00;-3 004,00;-1,57
942;-11;Мигом;3323;Москва и обл.;184 135,00;212 899,00;-28 764,00;-13,51
943;9;Дальний Восток;3318;Тульская обл.;181 702,00;144 855,00;36 847,00;25,44
944;5;Тайдон;2085;Кемеровская обл.;181 060,00;153 274,00;27 786,00;18,13
945;-4;Лэнд Кредит;1478;Москва и обл.;179 851,00;184 372,00;-4 521,00;-2,45
946;-12;Межрегиональный Банк Реконструкции;2620;Москва и обл.;173 839,00;199 143,00;-25 304,00;-12,71
947;32;Фидбэк;3502;Воронежская обл.;169 760,00;4 732,00;165 028,00;3,487,49
948;9;Межбанковский Кредитный Союз;3242;Москва и обл.;168 177,00;132 174,00;36 003,00;27,24
949;2;Зеленокумская;1239;Ставропольский край;157 666,00;146 880,00;10 786,00;7,34
950;-6;Городской Расчетный Центр;3346;Курганская обл.;154 487,00;181 332,00;-26 845,00;-14,80
951;2;Каспий;639;Дагестан;139 907,00;140 789,00;-882,00;-0,63
952;3;Банк Фридом Финанс;1143;Сахалинская обл.;139 468,00;134 529,00;4 939,00;3,67
953;-8;Рунэтбанк;2829;Москва и обл.;138 601,00;174 030,00;-35 429,00;-20,36
954;0;Красноярский Краевой Расчетный Центр;3483;Красноярский край;126 232,00;139 206,00;-12 974,00;-9,32
955;1;Бизнесбанк;2862;Дагестан;124 998,00;132 301,00;-7 303,00;-5,52
956;2;Первый Депозитный Банк;1244;Тверская обл.;124 734,00;125 882,00;-1 148,00;-0,91
957;-7;Уральская Расчетная Палата;3326;Москва и обл.;121 233,00;148 284,00;-27 051,00;-18,24
958;1;Майма;1037;Республика Алтай;114 359,00;114 847,00;-488,00;-0,42
959;2;Вест;2605;Москва и обл.;109 024,00;105 267,00;3 757,00;3,57
960;2;Финансовые Услуги;3496;Москва и обл.;105 132,00;97 329,00;7 803,00;8,02
961;5;Умут;2435;Дагестан;102 790,00;71 264,00;31 526,00;44,24
962;1;Платежный Клиринговый Дом;3343;Москва и обл.;93 244,00;86 120,00;7 124,00;8,27
963;1;Единая Расчетная Палата;384;Москва и обл.;82 219,00;84 031,00;-1 812,00;-2,16
964;6;РИБ;2749;Москва и обл.;65 741,00;59 697,00;6 044,00;10,12
965;0;Объединенная Расчетная Палата;3451;Москва и обл.;64 678,00;81 467,00;-16 789,00;-20,61
966;3;Национальная Расчетная Компания;3386;Москва и обл.;62 691,00;64 696,00;-2 005,00;-3,10
967;1;Тувакредит;1202;Тыва;52 831,00;67 092,00;-14 261,00;-21,26
968;7;Первый Земельный Расчетный Центр;3381;Курская обл.;45 191,00;22 715,00;22 476,00;98,95
969;-2;Русское Финансовое Общество;3427;Москва и обл.;41 627,00;67 527,00;-25 900,00;-38,36
970;1;Сулак;749;Дагестан;40 215,00;50 431,00;-10 216,00;-20,26
971;-11;Транзит;2688;Дагестан;38 101,00;105 887,00;-67 786,00;-64,02
972;0;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;29 488,00;37 467,00;-7 979,00;-21,30
973;0;Тор Кредит;3497;Москва и обл.;23 776,00;23 633,00;143,00;0,61
974;0;Инновационный Расчетный Центр;3447;Москва и обл.;23 503,00;23 300,00;203,00;0,87
975;1;Депозитный Кредитный Дом;3474;Москва и обл.;17 990,00;17 834,00;156,00;0,87
976;1;Сибирский Расчетный Центр;3308;Новосибирская обл.;14 231,00;17 105,00;-2 874,00;-16,80
