Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
303;-3;Донкомбанк;492;Ростовская обл.;4 604 614,00;4 772 415,00;-167 801,00;-3,52
304;-3;Московский Коммерческий Банк;3172;Москва и обл.;4 518 436,00;4 762 554,00;-244 118,00;-5,13
305;2;Стройлесбанк;2995;Тюменская обл.;4 477 578,00;4 538 185,00;-60 607,00;-1,34
306;-2;Долинск;857;Сахалинская обл.;4 465 723,00;4 600 103,00;-134 380,00;-2,92
307;6;Вологжанин;1896;Вологодская обл.;4 446 853,00;4 373 291,00;73 562,00;1,68
308;15;Витабанк;356;Санкт-Петербург и обл.;4 438 701,00;3 703 515,00;735 186,00;19,85
309;3;Аксонбанк;680;Костромская обл.;4 388 393,00;4 388 900,00;-507,00;-0,01
310;7;Банк Кремлевский;2905;Москва и обл.;4 379 360,00;4 048 819,00;330 541,00;8,16
311;-5;Банкхаус Эрбе;1717;Москва и обл.;4 359 605,00;4 549 581,00;-189 976,00;-4,18
312;-7;Москва-Сити;3247;Москва и обл.;4 327 587,00;4 553 677,00;-226 090,00;-4,96
313;49;Межбанковский Кредитный Союз;3242;Москва и обл.;4 300 395,00;2 811 548,00;1 488 847,00;52,95
314;-3;Объединенный Резервный Банк;937;Москва и обл.;4 273 747,00;4 441 648,00;-167 901,00;-3,78
315;-1;Братский АНКБ;1144;Иркутская обл.;4 116 645,00;4 150 020,00;-33 375,00;-0,80
316;3;Радиотехбанк;1166;Нижегородская обл.;4 100 445,00;4 040 895,00;59 550,00;1,47
317;-25;Юнистрим;3467;Москва и обл.;4 079 476,00;5 265 315,00;-1 185 839,00;-22,52
318;-3;Мегаполис;3265;Чувашия;4 007 531,00;4 101 441,00;-93 910,00;-2,29
319;-3;Экси-Банк;2530;Санкт-Петербург и обл.;4 005 624,00;4 050 054,00;-44 430,00;-1,10
320;-2;Межрегиональный промышленно-строительный банк;752;Мордовия;3 945 834,00;4 046 965,00;-101 131,00;-2,50
321;0;ВостСибтранскомбанк;2731;Иркутская обл.;3 837 596,00;3 845 267,00;-7 671,00;-0,20
322;10;Еврокапитал-Альянс;2672;Ярославская обл.;3 738 403,00;3 518 217,00;220 186,00;6,26
323;25;Кузнецкий Мост;2254;Москва и обл.;3 709 284,00;3 163 806,00;545 478,00;17,24
324;4;НОКССбанк;3202;Волгоградская обл.;3 677 771,00;3 598 436,00;79 335,00;2,20
325;-3;Крокус-Банк;2682;Москва и обл.;3 615 413,00;3 796 988,00;-181 575,00;-4,78
326;39;Сельмашбанк;106;Ростовская обл.;3 607 066,00;2 748 157,00;858 909,00;31,25
327;2;Иваново;1763;Ивановская обл.;3 554 219,00;3 523 671,00;30 548,00;0,87
328;2;Банк Торгового Финансирования;1982;Москва и обл.;3 541 833,00;3 520 957,00;20 876,00;0,59
329;4;Алтайкапиталбанк;2659;Алтайский край;3 510 995,00;3 481 135,00;29 860,00;0,86
330;-3;Международный Коммерческий Банк;2524;Москва и обл.;3 494 210,00;3 605 919,00;-111 709,00;-3,10
331;-7;Унифондбанк;3416;Москва и обл.;3 493 134,00;3 658 223,00;-165 089,00;-4,51
332;-7;Живаго Банк;2065;Рязанская обл.;3 490 290,00;3 641 352,00;-151 062,00;-4,15
333;4;Донхлеббанк;2285;Ростовская обл.;3 468 870,00;3 424 999,00;43 871,00;1,28
334;-3;ЮМК Банк;3495;Краснодарский край;3 428 846,00;3 519 064,00;-90 218,00;-2,56
335;-1;Уралпромбанк;2964;Челябинская обл.;3 409 062,00;3 453 939,00;-44 877,00;-1,30
336;-10;Евразийский Банк;969;Москва и обл.;3 381 848,00;3 622 002,00;-240 154,00;-6,63
337;7;Ермак;1809;Ханты-Мансийский АО — Югра;3 362 022,00;3 286 937,00;75 085,00;2,28
338;0;ИТ Банк;2609;Омская обл.;3 348 691,00;3 393 461,00;-44 770,00;-1,32
339;-4;Русский Национальный Банк;469;Ростовская обл.;3 333 983,00;3 443 820,00;-109 837,00;-3,19
340;5;Икано Банк;3519;Центр;3 306 593,00;3 253 721,00;52 872,00;1,62
341;0;Взаимодействие;1704;Новосибирская обл.;3 273 934,00;3 316 767,00;-42 833,00;-1,29
342;7;Народный Доверительный Банк;2374;Москва и обл.;3 268 890,00;3 132 388,00;136 502,00;4,36
343;-3;Банк Реалист;2646;Москва и обл.;3 258 587,00;3 329 390,00;-70 803,00;-2,13
344;-5;Камчаткомагропромбанк;545;Камчатская обл.;3 194 917,00;3 366 233,00;-171 316,00;-5,09
345;1;Синко-Банк;2838;Москва и обл.;3 186 964,00;3 253 528,00;-66 564,00;-2,05
346;7;Оргбанк;3312;Москва и обл.;3 167 275,00;3 025 245,00;142 030,00;4,69
347;5;БСТ-Банк;2883;Кемеровская обл.;3 129 571,00;3 048 473,00;81 098,00;2,66
348;-1;ПИР Банк;2655;Москва и обл.;3 126 915,00;3 241 816,00;-114 901,00;-3,54
349;-29;Сибирский Банк Реконструкции и Развития;1284;Тюменская обл.;3 114 330,00;3 938 244,00;-823 914,00;-20,92
350;1;Банк Заречье;817;Татарстан;3 109 015,00;3 075 799,00;33 216,00;1,08
351;-1;Центрально-Европейский Банк;2670;Забайкальский край;3 057 389,00;3 104 819,00;-47 430,00;-1,53
352;-9;Викинг;2;Санкт-Петербург и обл.;3 048 150,00;3 302 744,00;-254 594,00;-7,71
353;4;Первый Клиентский Банк;3436;Москва и обл.;3 039 791,00;2 927 363,00;112 428,00;3,84
354;0;Тамбовкредитпромбанк;1312;Тамбовская обл.;3 020 774,00;3 012 710,00;8 064,00;0,27
355;3;РАМ Банк;3480;Москва и обл.;3 014 703,00;2 918 547,00;96 156,00;3,29
356;-20;Невский Банк;1068;Санкт-Петербург и обл.;3 010 740,00;3 427 236,00;-416 496,00;-12,15
357;2;Далена Банк;1948;Москва и обл.;3 004 207,00;2 883 751,00;120 456,00;4,18
358;-3;Евроальянс;1781;Ивановская обл.;2 992 532,00;2 975 650,00;16 882,00;0,57
359;1;Внешфинбанк;3173;Краснодарский край;2 868 811,00;2 858 705,00;10 106,00;0,35
360;-4;Владбизнесбанк;903;Владимирская обл.;2 858 828,00;2 960 649,00;-101 821,00;-3,44
361;2;Уралфинанс;1370;Свердловская обл.;2 857 474,00;2 810 563,00;46 911,00;1,67
362;-1;Йошкар-Ола;2802;Марий Эл;2 850 562,00;2 817 765,00;32 797,00;1,16
363;17;Новый Век;3417;Москва и обл.;2 845 933,00;2 406 331,00;439 602,00;18,27
364;2;Система;2846;Москва и обл.;2 788 657,00;2 737 169,00;51 488,00;1,88
365;-1;Аспект;608;Москва и обл.;2 744 685,00;2 766 211,00;-21 526,00;-0,78
366;2;Озон Банк;3516;Москва и обл.;2 722 070,00;2 687 080,00;34 990,00;1,30
367;0;Заубер Банк;1614;Санкт-Петербург и обл.;2 692 685,00;2 703 606,00;-10 921,00;-0,40
368;2;Элита;1399;Калужская обл.;2 671 932,00;2 629 454,00;42 478,00;1,62
369;2;РБА;3413;Москва и обл.;2 659 478,00;2 622 112,00;37 366,00;1,43
370;4;Бланк Банк;2368;Москва и обл.;2 647 489,00;2 535 289,00;112 200,00;4,43
371;-2;Кемсоцинбанк;96;Кемеровская обл.;2 553 026,00;2 650 331,00;-97 305,00;-3,67
372;5;Газнефтьбанк;3223;Саратовская обл.;2 544 173,00;2 493 093,00;51 080,00;2,05
373;3;Костромаселькомбанк;1115;Костромская обл.;2 521 481,00;2 494 398,00;27 083,00;1,09
374;1;ПэйПал Ру;3517;Москва и обл.;2 496 814,00;2 496 814,00;0,00;0
375;6;Кетовский Коммерческий Банк;842;Курганская обл.;2 489 256,00;2 400 279,00;88 977,00;3,71
376;-3;Банк Пермь;875;Пермская обл.;2 481 900,00;2 538 624,00;-56 724,00;-2,23
377;6;РТС-Банк;3401;Самарская обл.;2 376 078,00;2 350 818,00;25 260,00;1,07
378;0;Кредит Экспресс;3186;Ростовская обл.;2 371 751,00;2 455 959,00;-84 208,00;-3,43
379;13;Банк Глобус;2438;Москва и обл.;2 345 414,00;2 212 608,00;132 806,00;6,00
380;2;Старооскольский Агропромбанк;1050;Белгородская обл.;2 323 210,00;2 376 172,00;-52 962,00;-2,23
381;12;Экономикс-Банк;2136;Москва и обл.;2 315 828,00;2 194 796,00;121 032,00;5,51
382;13;Банк РМП;2574;Москва и обл.;2 302 117,00;2 192 212,00;109 905,00;5,01
383;1;Приобье;537;Ханты-Мансийский АО — Югра;2 298 517,00;2 332 299,00;-33 782,00;-1,45
384;4;Спутник;1071;Самарская обл.;2 290 309,00;2 261 209,00;29 100,00;1,29
385;1;Бум-Банк;1137;Кабардино-Балкария;2 281 239,00;2 278 288,00;2 951,00;0,13
386;-1;Вкабанк;1027;Астраханская обл.;2 278 897,00;2 309 575,00;-30 678,00;-1,33
387;0;Америкэн Экспресс Банк;3460;Москва и обл.;2 275 369,00;2 276 087,00;-718,00;-0,03
388;-9;Кредпромбанк;1165;Ярославская обл.;2 241 454,00;2 443 785,00;-202 331,00;-8,28
389;0;Кросна-Банк;2607;Москва и обл.;2 232 927,00;2 253 070,00;-20 143,00;-0,89
390;4;К2 Банк;2851;Карачаево-Черкесия;2 199 911,00;2 192 952,00;6 959,00;0,32
391;5;Первый Инвестиционный Банк;604;Москва и обл.;2 194 157,00;2 175 462,00;18 695,00;0,86
392;10;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;2 170 805,00;2 065 633,00;105 172,00;5,09
393;-2;ИСБ;3010;Москва и обл.;2 155 189,00;2 224 255,00;-69 066,00;-3,11
394;5;Новый Московский Банк;2932;Москва и обл.;2 138 982,00;2 097 807,00;41 175,00;1,96
395;13;Первоуральскбанк;965;Свердловская обл.;2 125 240,00;2 018 806,00;106 434,00;5,27
396;1;Народный Банк;2249;Карачаево-Черкесия;2 123 625,00;2 142 398,00;-18 773,00;-0,88
397;-25;Вестерн Юнион ДП Восток;2726;Москва и обл.;2 112 132,00;2 539 379,00;-427 247,00;-16,82
398;0;ИРС;272;Москва и обл.;2 111 016,00;2 141 988,00;-30 972,00;-1,45
399;-9;Дом-Банк;3209;Москва и обл.;2 108 830,00;2 247 776,00;-138 946,00;-6,18
400;13;Мурманский Расчетный Центр;3341;Мурманская обл.;2 086 212,00;1 931 240,00;154 972,00;8,02
401;6;Современные Стандарты Бизнеса;3397;Москва и обл.;2 061 082,00;2 025 730,00;35 352,00;1,75
402;1;Хованский;2145;Москва и обл.;2 058 154,00;2 063 492,00;-5 338,00;-0,26
403;-3;Профессионал Банк;3296;Москва и обл.;2 037 870,00;2 097 421,00;-59 551,00;-2,84
404;24;Саратов;330;Саратовская обл.;2 023 728,00;1 775 668,00;248 060,00;13,97
405;0;Социум-Банк;2881;Москва и обл.;2 011 555,00;2 039 247,00;-27 692,00;-1,36
406;-2;Майкопбанк;1136;Адыгея;2 011 134,00;2 061 583,00;-50 449,00;-2,45
407;15;Столичный Кредит;2853;Москва и обл.;1 994 383,00;1 862 098,00;132 285,00;7,10
408;1;Капитал;575;Москва и обл.;1 993 039,00;2 017 921,00;-24 882,00;-1,23
409;-3;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;1 979 440,00;2 035 191,00;-55 751,00;-2,74
410;8;Республиканский Кредитный Альянс;3017;Москва и обл.;1 965 317,00;1 888 899,00;76 418,00;4,05
411;0;Прайм Финанс;2758;Санкт-Петербург и обл.;1 948 105,00;2 008 095,00;-59 990,00;-2,99
412;7;Великие Луки Банк;598;Псковская обл.;1 932 809,00;1 887 285,00;45 524,00;2,41
413;7;КОР;2148;Волгоградская обл.;1 931 515,00;1 883 633,00;47 882,00;2,54
414;-4;Россита-Банк;3257;Москва и обл.;1 893 065,00;2 016 177,00;-123 112,00;-6,11
415;-1;Первый Дортрансбанк;3271;Кировская обл.;1 892 708,00;1 927 824,00;-35 116,00;-1,82
416;7;Арзамас;1281;Нижегородская обл.;1 878 819,00;1 843 924,00;34 895,00;1,89
417;-1;Нальчик;695;Кабардино-Балкария;1 870 838,00;1 915 563,00;-44 725,00;-2,33
418;-6;Яринтербанк;2564;Ярославская обл.;1 866 710,00;1 974 922,00;-108 212,00;-5,48
419;24;Инкаробанк;2696;Москва и обл.;1 856 263,00;1 544 059,00;312 204,00;20,22
420;5;Руна-Банк;3207;Москва и обл.;1 848 335,00;1 812 608,00;35 727,00;1,97
421;-20;Спиритбанк;2053;Тульская обл.;1 840 137,00;2 093 846,00;-253 709,00;-12,12
422;5;Калуга;1151;Калужская обл.;1 834 711,00;1 778 689,00;56 022,00;3,15
423;-8;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 818 116,00;1 919 175,00;-101 059,00;-5,27
424;11;ИК Банк;1732;Татарстан;1 801 236,00;1 616 685,00;184 551,00;11,42
425;-1;Новое Время;3492;Москва и обл.;1 793 226,00;1 816 550,00;-23 324,00;-1,28
426;-5;Апабанк;2404;Москва и обл.;1 778 676,00;1 869 079,00;-90 403,00;-4,84
427;-10;Ноосфера;2650;Республика Алтай;1 742 840,00;1 900 169,00;-157 329,00;-8,28
428;30;Телекоммерц Банк;3380;Тульская обл.;1 739 334,00;1 261 071,00;478 263,00;37,93
429;-87;Новокиб;1747;Кемеровская обл.;1 709 106,00;3 310 453,00;-1 601 347,00;-48,37
430;-4;Лайтбанк;3177;Москва и обл.;1 708 141,00;1 786 582,00;-78 441,00;-4,39
431;0;Росбизнесбанк;1405;Москва и обл.;1 703 253,00;1 730 457,00;-27 204,00;-1,57
432;-3;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 669 287,00;1 763 675,00;-94 388,00;-5,35
433;7;Финтрастбанк;3104;Москва и обл.;1 648 020,00;1 551 566,00;96 454,00;6,22
434;-4;Промсельхозбанк;538;Москва и обл.;1 647 495,00;1 732 523,00;-85 028,00;-4,91
435;1;Алтынбанк;2070;Татарстан;1 633 138,00;1 586 738,00;46 400,00;2,92
436;1;Кузбассхимбанк;2868;Кемеровская обл.;1 567 955,00;1 573 027,00;-5 072,00;-0,32
437;4;АвтоКредитБанк;1973;Татарстан;1 559 364,00;1 548 210,00;11 154,00;0,72
438;-4;Новый Кредитный Союз;3139;Москва и обл.;1 547 777,00;1 642 886,00;-95 109,00;-5,79
439;10;Риал-Кредит;3393;Москва и обл.;1 543 391,00;1 479 604,00;63 787,00;4,31
440;2;Тагилбанк;1635;Свердловская обл.;1 536 553,00;1 544 302,00;-7 749,00;-0,50
441;9;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 534 616,00;1 465 950,00;68 666,00;4,68
442;2;Крона-Банк;2499;Иркутская обл.;1 532 068,00;1 531 642,00;426,00;0,03
443;16;Банк Фридом Финанс;1143;Москва и обл.;1 502 706,00;1 237 499,00;265 207,00;21,43
444;12;Златкомбанк;568;Москва и обл.;1 500 110,00;1 296 388,00;203 722,00;15,71
445;2;Московский Вексельный Банк;2697;Москва и обл.;1 497 947,00;1 486 122,00;11 825,00;0,80
446;-7;Проинвестбанк;784;Пермская обл.;1 492 109,00;1 553 674,00;-61 565,00;-3,96
447;-14;Холмск;503;Сахалинская обл.;1 485 080,00;1 643 894,00;-158 814,00;-9,66
448;0;Тендер-Банк;2252;Москва и обл.;1 461 476,00;1 481 130,00;-19 654,00;-1,33
449;3;Акцент;696;Оренбургская обл.;1 431 717,00;1 403 717,00;28 000,00;1,99
450;-5;Кредитинвест;1197;Дагестан;1 417 723,00;1 520 900,00;-103 177,00;-6,78
451;-5;Синергия;2884;Саратовская обл.;1 381 831,00;1 496 831,00;-115 000,00;-7,68
452;-1;Примтеркомбанк;21;Приморский край;1 371 859,00;1 418 632,00;-46 773,00;-3,30
453;0;Почтобанк;1788;Пермская обл.;1 368 675,00;1 388 210,00;-19 535,00;-1,41
454;-22;Сервис Резерв;2034;Москва и обл.;1 366 916,00;1 675 967,00;-309 051,00;-18,44
455;-1;Элекснет;3314;Москва и обл.;1 358 466,00;1 358 466,00;0,00;0
456;5;РФИ Банк;3351;Москва и обл.;1 288 003,00;1 223 100,00;64 903,00;5,31
457;3;Саммит Банк;85;Приморский край;1 270 902,00;1 233 494,00;37 408,00;3,03
458;8;Космос;2245;Москва и обл.;1 263 166,00;1 199 274,00;63 892,00;5,33
459;10;Прохладный;874;Кабардино-Балкария;1 251 218,00;1 144 575,00;106 643,00;9,32
460;-3;Спецстройбанк;236;Москва и обл.;1 244 520,00;1 284 825,00;-40 305,00;-3,14
461;3;Вакобанк;1291;Псковская обл.;1 232 821,00;1 206 171,00;26 650,00;2,21
462;-7;Агора;3231;Москва и обл.;1 230 929,00;1 305 324,00;-74 395,00;-5,70
463;-1;Курган;2568;Курганская обл.;1 223 342,00;1 220 859,00;2 483,00;0,20
464;3;ПартнерКапиталБанк (бывш. НоваховКапиталБанк);635;Москва и обл.;1 196 927,00;1 147 784,00;49 143,00;4,28
465;-2;Дон-Тексбанк;1818;Ростовская обл.;1 192 916,00;1 208 546,00;-15 630,00;-1,29
466;8;Новый Промышленный Банк;930;Москва и обл.;1 159 904,00;1 075 710,00;84 194,00;7,83
467;1;Невастройинвест;1926;Санкт-Петербург и обл.;1 157 155,00;1 147 699,00;9 456,00;0,82
468;-30;МТИ Банк;1052;Москва и обл.;1 151 259,00;1 556 098,00;-404 839,00;-26,02
469;1;Химик;1114;Нижегородская обл.;1 138 187,00;1 136 416,00;1 771,00;0,16
470;2;Михайловский ПЖСБ;2961;Волгоградская обл.;1 135 705,00;1 123 342,00;12 363,00;1,10
471;2;Байкалкредобанк;2990;Иркутская обл.;1 133 545,00;1 088 052,00;45 493,00;4,18
472;-1;ЕАТП Банк;1765;Астраханская обл.;1 132 509,00;1 135 412,00;-2 903,00;-0,26
473;5;Соколовский;2830;Москва и обл.;1 118 581,00;1 025 764,00;92 817,00;9,05
474;-9;Тексбанк;2756;Карачаево-Черкесия;1 092 270,00;1 200 589,00;-108 319,00;-9,02
475;0;Мобильная карта;3522;Санкт-Петербург и обл.;1 067 052,00;1 067 052,00;0,00;0
476;0;Международный Расчетный Банк;3028;Москва и обл.;1 063 379,00;1 054 727,00;8 652,00;0,82
477;0;Майский;1673;Кабардино-Балкария;1 060 697,00;1 032 790,00;27 907,00;2,70
478;15;Максима;3379;Москва и обл.;1 055 904,00;867 913,00;187 991,00;21,66
479;3;Народный Инвестиционный Банк;2876;Самарская обл.;1 038 918,00;968 180,00;70 738,00;7,31
480;3;Флора-Москва;533;Москва и обл.;1 030 954,00;963 170,00;67 784,00;7,04
481;-2;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;1 013 175,00;1 024 142,00;-10 967,00;-1,07
482;10;Русский Банк Сбережений;779;Ставропольский край;962 270,00;868 368,00;93 902,00;10,81
483;-3;Классик Эконом Банк;3298;Северная Осетия — Алания;959 840,00;984 803,00;-24 963,00;-2,53
484;6;Москва;1661;Москва и обл.;957 466,00;872 427,00;85 039,00;9,75
485;11;Национальный Банк Сбережений;1949;Ивановская обл.;956 279,00;776 119,00;180 160,00;23,21
486;-1;ГринКомБанк;1184;Иркутская обл.;955 998,00;937 778,00;18 220,00;1,94
487;0;Банк РСИ;3415;Москва и обл.;912 714,00;913 682,00;-968,00;-0,11
488;-7;Металлург;2877;Москва и обл.;908 879,00;978 886,00;-70 007,00;-7,15
489;5;Вятич;2796;Рязанская обл.;903 952,00;867 407,00;36 545,00;4,21
490;-6;Эльбин;2267;Дагестан;889 633,00;959 275,00;-69 642,00;-7,26
491;0;Центрально-Азиатский;3037;Хакасия;859 613,00;869 117,00;-9 504,00;-1,09
492;3;Холдинвестбанк;2837;Москва и обл.;820 745,00;786 774,00;33 971,00;4,32
493;-7;Балаково-Банк;444;Саратовская обл.;818 263,00;924 082,00;-105 819,00;-11,45
494;3;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;764 165,00;765 106,00;-941,00;-0,12
495;6;Объединенный Банк Республики;1016;Чувашия;748 959,00;738 849,00;10 110,00;1,37
496;9;РусьРегионБанк;685;Москва и обл.;731 109,00;675 548,00;55 561,00;8,22
497;7;Яндекс Банк;3027;Москва и обл.;728 423,00;694 773,00;33 650,00;4,84
498;1;Славянбанк;804;Новгородская обл.;724 800,00;755 811,00;-31 011,00;-4,10
499;9;Прокоммерцбанк;2996;Москва и обл.;712 334,00;634 159,00;78 175,00;12,33
500;2;Онего;2484;Карелия;673 176,00;712 399,00;-39 223,00;-5,51
501;5;Си Ди Би Банк;3339;Краснодарский край;669 183,00;667 796,00;1 387,00;0,21
502;7;Гефест;1046;Тверская обл.;654 648,00;620 925,00;33 723,00;5,43
503;0;Вайлдберриз Банк;841;Адыгея;642 610,00;711 679,00;-69 069,00;-9,71
504;14;Монета.ру;3508;Марий Эл;634 331,00;555 107,00;79 224,00;14,27
505;-17;Вэлтон Банк;1105;Белгородская обл.;631 787,00;907 938,00;-276 151,00;-30,42
506;7;Единая касса;3512;Москва и обл.;625 197,00;599 169,00;26 028,00;4,34
507;5;Народный Банк Тувы;1309;Тыва;605 786,00;603 430,00;2 356,00;0,39
508;3;Ресурс-Траст;3122;Москва и обл.;598 518,00;607 207,00;-8 689,00;-1,43
509;1;МВС Банк;2407;Дагестан;587 488,00;612 461,00;-24 973,00;-4,08
510;4;Южный Региональный Банк;3015;Ростовская обл.;586 717,00;582 732,00;3 985,00;0,68
511;5;Жилстройбанк;2769;Москва и обл.;582 017,00;573 109,00;8 908,00;1,55
512;-5;Расчетные Решения;3524;Москва и обл.;577 034,00;663 193,00;-86 159,00;-12,99
513;2;ФинТех;3499;Ярославская обл.;577 024,00;575 466,00;1 558,00;0,27
514;9;Рента-Банк;3095;Москва и обл.;538 603,00;514 456,00;24 147,00;4,69
515;-17;Геобанк;2027;Москва и обл.;528 007,00;762 415,00;-234 408,00;-30,75
516;1;Континенталь;3184;Ставропольский край;523 548,00;560 971,00;-37 423,00;-6,67
517;5;Жилкредит;1736;Москва и обл.;521 933,00;514 696,00;7 237,00;1,41
518;3;Алжан;2491;Дагестан;515 350,00;518 461,00;-3 111,00;-0,60
519;5;Таганрогбанк;3136;Ростовская обл.;507 586,00;510 025,00;-2 439,00;-0,48
520;7;Дружба;990;Тюменская обл.;497 437,00;478 905,00;18 532,00;3,87
521;4;Лэнд Кредит;1478;Москва и обл.;492 976,00;494 500,00;-1 524,00;-0,31
522;-33;Финчер;3486;Москва и обл.;475 749,00;885 388,00;-409 639,00;-46,27
523;-4;Логос;3233;Москва и обл.;471 481,00;522 323,00;-50 842,00;-9,73
524;5;Единая Расчетная Палата;384;Москва и обл.;441 611,00;472 561,00;-30 950,00;-6,55
525;7;РИБ;2749;Москва и обл.;438 707,00;423 871,00;14 836,00;3,50
526;-6;Промсвязьинвест;2761;Дагестан;437 797,00;520 063,00;-82 266,00;-15,82
527;6;Эко-Инвест;3116;Москва и обл.;404 568,00;419 065,00;-14 497,00;-3,46
528;0;Банк Берейт;3505;Санкт-Петербург и обл.;402 281,00;474 092,00;-71 811,00;-15,15
529;5;Северстройбанк;3507;Вологодская обл.;385 346,00;381 070,00;4 276,00;1,12
530;5;Тайдон;2085;Кемеровская обл.;375 800,00;372 378,00;3 422,00;0,92
531;0;Альтернатива;3452;Москва и обл.;351 366,00;433 960,00;-82 594,00;-19,03
532;5;Объединенная Расчетная Система;3342;Москва и обл.;308 746,00;349 643,00;-40 897,00;-11,70
533;5;Рунэтбанк;2829;Москва и обл.;307 579,00;312 859,00;-5 280,00;-1,69
534;6;Сетевая Расчетная Палата;3332;Татарстан;249 787,00;249 035,00;752,00;0,30
535;6;Нарат;1902;Саратовская обл.;249 088,00;248 907,00;181,00;0,07
536;6;ПэйЮ;3518;Москва и обл.;238 464,00;238 464,00;0,00;0
537;-7;Лидер;3304;Москва и обл.;229 402,00;469 292,00;-239 890,00;-51,12
538;1;Платежи и Расчеты;3324;Самарская обл.;222 764,00;252 118,00;-29 354,00;-11,64
539;6;Электронный платежный сервис;3509;Москва и обл.;194 891,00;194 891,00;0,00;0
540;4;Красноярский Краевой Расчетный Центр;3483;Красноярский край;182 235,00;234 502,00;-52 267,00;-22,29
541;5;Элексир;3533;Москва и обл.;171 171,00;175 341,00;-4 170,00;-2,38
542;5;Платежный Стандарт;3530;Новосибирская обл.;169 711,00;169 711,00;0,00;0
543;6;Моби.Деньги;3523;Москва и обл.;158 692,00;158 692,00;0,00;0
544;4;Русское Финансовое Общество;3427;Москва и обл.;153 173,00;159 552,00;-6 379,00;-4,00
545;5;Премиум;3514;Москва и обл.;120 890,00;120 890,00;0,00;0
546;5;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;108 684,00;110 847,00;-2 163,00;-1,95
547;5;Вест;2605;Москва и обл.;106 508,00;105 125,00;1 383,00;1,32
548;-5;Р-Инкас;3536;Москва и обл.;106 005,00;237 804,00;-131 799,00;-55,42
549;4;Умут;2435;Дагестан;94 488,00;101 672,00;-7 184,00;-7,07
550;4;Дальний Восток;3318;Приморский край;65 511,00;68 761,00;-3 250,00;-4,73
551;5;Инновационный Расчетный Центр;3447;Москва и обл.;61 859,00;45 972,00;15 887,00;34,56
552;3;Элплат;3535;Удмуртия;47 345,00;47 345,00;0,00;0
553;8;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;37 771,00;12 273,00;25 498,00;207,76
554;3;Перспектива;3532;Омская обл.;31 055,00;31 055,00;0,00;0
555;3;АРБ-Инкасс;3353;Москва и обл.;27 482,00;26 260,00;1 222,00;4,65
556;3;Инэко;3520;Ивановская обл.;20 747,00;20 747,00;0,00;0
557;3;21 Век;3309;Санкт-Петербург и обл.;12 667,00;12 673,00;-6,00;-0,05
