Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Февраль, 2018, тыс. рублей;Январь, 2018, тыс. рублей;Изменение, тыс. рублей;Изменение, %
120;6;Кредит Урал Банк;2584;Челябинская обл.;34 604 460,00;32 939 073,00;1 665 387,00;5,06
121;0;Финанс Бизнес Банк;520;Москва и обл.;34 114 408,00;34 371 982,00;-257 574,00;-0,75
122;9;Мир Бизнес Банк;3396;Москва и обл.;33 567 835,00;31 252 419,00;2 315 416,00;7,41
123;-19;Платежный Центр;3166;Новосибирская обл.;33 012 621,00;48 397 775,00;-15 385 154,00;-31,79
124;4;Дальневосточный Банк;843;Приморский край;32 341 285,00;32 372 218,00;-30 933,00;-0,10
125;-1;Интерпромбанк;3266;Москва и обл.;32 234 390,00;33 367 108,00;-1 132 718,00;-3,39
126;4;Солидарность;554;Самарская обл.;32 231 564,00;31 253 265,00;978 299,00;3,13
127;-7;БМВ Банк;3482;Москва и обл.;32 123 877,00;34 483 834,00;-2 359 957,00;-6,84
128;-1;Квантмобайл Банк;1189;Москва и обл.;31 768 061,00;32 825 522,00;-1 057 461,00;-3,22
129;-7;НС Банк;3124;Москва и обл.;31 761 706,00;34 271 935,00;-2 510 229,00;-7,32
130;-12;Фольксваген Банк Рус;3500;Москва и обл.;31 722 197,00;36 035 514,00;-4 313 317,00;-11,97
131;-2;Приморье;3001;Приморский край;31 709 176,00;31 798 837,00;-89 661,00;-0,28
132;4;Девон-Кредит;1972;Татарстан;30 625 232,00;29 145 858,00;1 479 374,00;5,08
133;19;ЦМРБанк;3531;Москва и обл.;28 884 496,00;22 900 151,00;5 984 345,00;26,13
134;3;Бинбанк Диджитал;2827;Москва и обл.;28 183 478,00;28 955 709,00;-772 231,00;-2,67
135;0;Энерготрансбанк;1307;Калининградская обл.;28 056 845,00;29 526 243,00;-1 469 398,00;-4,98
136;2;Алмазэргиэнбанк;2602;Саха (Якутия);28 035 195,00;28 748 175,00;-712 980,00;-2,48
137;2;Ланта-Банк;1920;Москва и обл.;27 347 854,00;28 639 909,00;-1 292 055,00;-4,51
138;2;Генбанк;2490;Симферополь;27 209 955,00;28 504 676,00;-1 294 721,00;-4,54
139;-14;Чайна Констракшн;3515;Москва и обл.;27 011 061,00;33 200 307,00;-6 189 246,00;-18,64
140;4;Национальный Стандарт;3421;Москва и обл.;26 582 737,00;24 980 686,00;1 602 051,00;6,41
141;0;Газбанк;2316;Самарская обл.;26 151 412,00;26 913 629,00;-762 217,00;-2,83
142;3;Урал ФД;249;Пермская обл.;25 003 281,00;24 762 639,00;240 642,00;0,97
143;0;Татсоцбанк;480;Татарстан;25 000 357,00;25 737 055,00;-736 698,00;-2,86
144;2;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;24 940 804,00;24 730 463,00;210 341,00;0,85
145;3;Мерседес-Бенц Банк Рус;3473;Москва и обл.;24 307 692,00;24 239 187,00;68 505,00;0,28
146;-4;Акибанк;2587;Татарстан;23 988 041,00;26 266 210,00;-2 278 169,00;-8,67
147;3;Курскпромбанк;735;Курская обл.;23 780 239,00;24 046 883,00;-266 644,00;-1,11
148;-1;Москоммерцбанк;3365;Москва и обл.;23 667 568,00;24 508 939,00;-841 371,00;-3,43
149;0;Липецккомбанк;1242;Липецкая обл.;23 424 234,00;24 046 884,00;-622 650,00;-2,59
150;1;Энергобанк;67;Татарстан;23 094 701,00;23 104 112,00;-9 411,00;-0,04
151;2;Хлынов;254;Кировская обл.;22 713 939,00;22 714 450,00;-511,00;-0,00
152;3;Экономбанк;1319;Саратовская обл.;22 252 454,00;22 241 196,00;11 258,00;0,05
153;7;Дж. П. Морган Банк;2629;Москва и обл.;22 119 447,00;21 117 286,00;1 002 161,00;4,75
154;10;Московское Ипотечное Агентство;3344;Москва и обл.;22 025 434,00;19 472 117,00;2 553 317,00;13,11
155;-1;Агропромкредит;2880;Москва и обл.;21 691 555,00;22 299 594,00;-608 039,00;-2,73
156;0;Александровский;53;Санкт-Петербург и обл.;20 900 990,00;21 509 913,00;-608 923,00;-2,83
157;4;Роскомснаббанк (бывш. Башкомснаббанк);1398;Башкортостан;20 616 574,00;20 210 399,00;406 175,00;2,01
158;1;Кошелев-Банк;3300;Самарская обл.;20 530 383,00;21 206 859,00;-676 476,00;-3,19
159;-1;Джей энд Ти Банк;3061;Москва и обл.;20 414 483,00;21 253 925,00;-839 442,00;-3,95
160;2;НБД-Банк;1966;Нижегородская обл.;20 343 485,00;19 898 241,00;445 244,00;2,24
161;-28;Морган Стэнли Банк;3456;Москва и обл.;19 814 988,00;30 454 752,00;-10 639 764,00;-34,94
162;1;Собинбанк;1317;Москва и обл.;19 762 663,00;19 889 921,00;-127 258,00;-0,64
163;4;Банк Акцепт;567;Новосибирская обл.;19 109 629,00;18 874 573,00;235 056,00;1,25
164;15;Натиксис Банк;3390;Москва и обл.;18 977 339,00;15 985 128,00;2 992 211,00;18,72
165;1;МБА-Москва;3395;Москва и обл.;18 841 828,00;19 276 667,00;-434 839,00;-2,26
166;2;Алеф-Банк;2119;Москва и обл.;18 676 073,00;18 456 109,00;219 964,00;1,19
167;3;Тольяттихимбанк;2507;Самарская обл.;18 400 715,00;17 490 798,00;909 917,00;5,20
168;-11;Киви Банк;2241;Москва и обл.;18 194 886,00;21 396 618,00;-3 201 732,00;-14,96
169;14;Держава;2738;Москва и обл.;18 136 599,00;15 679 223,00;2 457 376,00;15,67
170;-5;Аресбанк;2914;Москва и обл.;17 771 030,00;19 412 447,00;-1 641 417,00;-8,46
171;0;Пойдем!;2534;Москва и обл.;17 397 402,00;17 367 064,00;30 338,00;0,17
172;0;Денизбанк Москва;3330;Москва и обл.;16 735 925,00;17 184 107,00;-448 182,00;-2,61
173;3;Руснарбанк;3403;Москва и обл.;16 658 413,00;16 511 921,00;146 492,00;0,89
174;0;Рублев;3098;Москва и обл.;16 338 504,00;16 948 874,00;-610 370,00;-3,60
175;3;НК Банк;2755;Москва и обл.;16 102 566,00;16 161 694,00;-59 128,00;-0,37
176;4;Российская Финансовая Корпорация;3099;Москва и обл.;16 030 742,00;15 894 648,00;136 094,00;0,86
177;4;Прио-Внешторгбанк;212;Рязанская обл.;15 878 301,00;15 849 905,00;28 396,00;0,18
178;-5;Объединенный Кредитный Банк;1118;Ярославская обл.;15 876 123,00;17 169 830,00;-1 293 707,00;-7,53
179;3;Развитие-Столица;3013;Москва и обл.;15 699 396,00;15 691 402,00;7 994,00;0,05
180;4;Гарант-Инвест;2576;Москва и обл.;15 540 492,00;15 624 862,00;-84 370,00;-0,54
181;4;Банк ВВБ;1093;Севастополь;15 351 701,00;15 355 321,00;-3 620,00;-0,02
182;-5;Инбанк;1829;Москва и обл.;15 083 191,00;16 385 964,00;-1 302 773,00;-7,95
183;3;Форштадт;2208;Оренбургская обл.;14 860 461,00;15 192 557,00;-332 096,00;-2,19
184;3;Норвик Банк;902;Кировская обл.;14 851 759,00;15 129 507,00;-277 748,00;-1,84
185;7;Расчетно-Кредитный Банк;103;Москва и обл.;14 825 387,00;14 498 330,00;327 057,00;2,26
186;2;Нацинвестпромбанк;3077;Москва и обл.;14 761 252,00;14 895 272,00;-134 020,00;-0,90
187;4;Национальный Резервный Банк;2170;Москва и обл.;14 759 891,00;14 580 899,00;178 992,00;1,23
188;1;Морской Банк;77;Москва и обл.;14 479 003,00;14 777 375,00;-298 372,00;-2,02
189;1;Ишбанк;2867;Москва и обл.;13 997 157,00;14 713 719,00;-716 562,00;-4,87
190;3;Банк Казани;708;Татарстан;13 889 383,00;14 372 038,00;-482 655,00;-3,36
191;-16;Национальная Факторинговая Компания;3437;Москва и обл.;13 697 309,00;16 706 639,00;-3 009 330,00;-18,01
