Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июнь, 2019, тыс. рублей;Май, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
335;5;Саратов;330;Саратовская обл.;2 045 953,00;2 023 235,00;22 718,00;1,12
336;21;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;2 035 379,00;1 597 927,00;437 452,00;27,38
337;4;Старооскольский Агропромбанк;1050;Белгородская обл.;2 002 930,00;2 007 626,00;-4 696,00;-0,23
338;7;Первый Дортрансбанк;3271;Кировская обл.;1 985 984,00;1 919 637,00;66 347,00;3,46
339;5;Арзамас;1281;Нижегородская обл.;1 941 396,00;1 929 457,00;11 939,00;0,62
340;2;Банк Глобус;2438;Москва и обл.;1 935 193,00;1 985 146,00;-49 953,00;-2,52
341;6;Викинг;2;Санкт-Петербург и обл.;1 919 352,00;1 857 887,00;61 465,00;3,31
342;-25;Новый Московский Банк;2932;Москва и обл.;1 911 587,00;2 530 546,00;-618 959,00;-24,46
343;3;Мобильная карта;3522;Санкт-Петербург и обл.;1 888 782,00;1 888 782,00;0,00;0
344;8;Дом-Банк;3209;Москва и обл.;1 865 255,00;1 646 626,00;218 629,00;13,28
345;3;Кредпромбанк;1165;Ярославская обл.;1 853 722,00;1 804 614,00;49 108,00;2,72
346;-25;Сельмашбанк;106;Ростовская обл.;1 812 480,00;2 437 872,00;-625 392,00;-25,65
347;18;Сервис Резерв;2034;Москва и обл.;1 738 498,00;1 438 663,00;299 835,00;20,84
348;3;Майкопбанк;1136;Адыгея;1 728 758,00;1 679 579,00;49 179,00;2,93
349;21;Тексбанк;2756;Карачаево-Черкесия;1 693 965,00;1 382 260,00;311 705,00;22,55
350;0;Калуга;1151;Калужская обл.;1 683 491,00;1 691 196,00;-7 705,00;-0,46
351;-2;Межбанковский Кредитный Союз;3242;Москва и обл.;1 673 154,00;1 795 322,00;-122 168,00;-6,80
352;3;Спиритбанк;2053;Тульская обл.;1 660 852,00;1 612 102,00;48 750,00;3,02
353;-21;Расчетные Решения;3524;Москва и обл.;1 627 358,00;2 173 048,00;-545 690,00;-25,11
354;0;Кузбассхимбанк;2868;Кемеровская обл.;1 620 956,00;1 619 870,00;1 086,00;0,07
355;3;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 578 623,00;1 578 439,00;184,00;0,01
356;-3;Промсельхозбанк;538;Москва и обл.;1 576 745,00;1 624 616,00;-47 871,00;-2,95
357;-1;Спутник;1071;Самарская обл.;1 560 821,00;1 602 958,00;-42 137,00;-2,63
358;1;Алтынбанк;2070;Татарстан;1 505 073,00;1 565 488,00;-60 415,00;-3,86
359;-16;ИРС;272;Москва и обл.;1 502 658,00;1 977 653,00;-474 995,00;-24,02
360;1;Апабанк;2404;Москва и обл.;1 493 074,00;1 496 917,00;-3 843,00;-0,26
361;23;РФИ Банк;3351;Москва и обл.;1 492 976,00;1 195 711,00;297 265,00;24,86
362;0;Элекснет;3314;Москва и обл.;1 492 232,00;1 492 232,00;0,00;0
363;9;Руна-Банк;3207;Москва и обл.;1 463 283,00;1 347 819,00;115 464,00;8,57
364;4;Проинвестбанк;784;Пермская обл.;1 460 336,00;1 404 262,00;56 074,00;3,99
365;4;Росбизнесбанк;1405;Москва и обл.;1 434 297,00;1 390 724,00;43 573,00;3,13
366;11;Вакобанк;1291;Псковская обл.;1 420 509,00;1 296 820,00;123 689,00;9,54
367;8;Банк РМП;2574;Москва и обл.;1 417 498,00;1 324 640,00;92 858,00;7,01
368;-5;Столичный Кредит;2853;Москва и обл.;1 416 708,00;1 482 236,00;-65 528,00;-4,42
369;-2;Кузнецкий Мост;2254;Москва и обл.;1 415 588,00;1 426 914,00;-11 326,00;-0,79
370;-4;Крона-Банк;2499;Иркутская обл.;1 399 344,00;1 434 410,00;-35 066,00;-2,44
371;-7;Ноосфера;2650;Республика Алтай;1 369 914,00;1 450 249,00;-80 335,00;-5,54
372;4;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;1 340 835,00;1 311 543,00;29 292,00;2,23
373;0;Прохладный;874;Кабардино-Балкария;1 333 399,00;1 330 747,00;2 652,00;0,20
374;0;Яндекс Банк;3027;Москва и обл.;1 316 068,00;1 326 732,00;-10 664,00;-0,80
375;3;Русский Банк Сбережений;779;Ставропольский край;1 309 661,00;1 256 018,00;53 643,00;4,27
376;3;Примтеркомбанк;21;Приморский край;1 280 585,00;1 240 623,00;39 962,00;3,22
377;-6;Нальчик;695;Кабардино-Балкария;1 257 795,00;1 375 576,00;-117 781,00;-8,56
378;4;Почтобанк;1788;Пермская обл.;1 225 487,00;1 216 311,00;9 176,00;0,75
379;4;Республиканский Кредитный Альянс;3017;Москва и обл.;1 222 626,00;1 196 534,00;26 092,00;2,18
380;0;Спецстройбанк;236;Москва и обл.;1 221 995,00;1 239 029,00;-17 034,00;-1,37
381;4;Курган;2568;Курганская обл.;1 202 476,00;1 161 977,00;40 499,00;3,49
382;-1;Народный Доверительный Банк;2374;Москва и обл.;1 191 672,00;1 220 453,00;-28 781,00;-2,36
383;-23;Прайм Финанс;2758;Санкт-Петербург и обл.;1 180 325,00;1 547 364,00;-367 039,00;-23,72
384;7;МТИ Банк;1052;Москва и обл.;1 175 935,00;1 084 992,00;90 943,00;8,38
385;2;Саммит Банк;85;Приморский край;1 174 901,00;1 143 089,00;31 812,00;2,78
386;0;Дон-Тексбанк;1818;Ростовская обл.;1 137 753,00;1 148 576,00;-10 823,00;-0,94
387;3;ЕАТП Банк;1765;Астраханская обл.;1 107 049,00;1 107 437,00;-388,00;-0,04
388;6;Майский;1673;Кабардино-Балкария;1 083 581,00;1 068 239,00;15 342,00;1,44
389;3;Байкалкредобанк;2990;Иркутская обл.;1 082 427,00;1 082 248,00;179,00;0,02
390;3;ИСБ;3010;Москва и обл.;1 071 505,00;1 070 264,00;1 241,00;0,12
391;-3;Невастройинвест;1926;Санкт-Петербург и обл.;1 066 962,00;1 130 981,00;-64 019,00;-5,66
392;3;Финчер;3486;Москва и обл.;1 031 296,00;1 021 577,00;9 719,00;0,95
393;11;Мурманский Расчетный Центр;3341;Мурманская обл.;1 028 719,00;893 573,00;135 146,00;15,12
394;6;Космос;2245;Москва и обл.;1 023 282,00;949 605,00;73 677,00;7,76
395;1;Народный Инвестиционный Банк;2876;Самарская обл.;990 212,00;1 008 932,00;-18 720,00;-1,86
396;11;Максима;3379;Москва и обл.;967 179,00;851 310,00;115 869,00;13,61
397;1;Агора;3231;Москва и обл.;966 175,00;962 751,00;3 424,00;0,36
398;-1;Соколовский;2830;Москва и обл.;960 410,00;987 963,00;-27 553,00;-2,79
399;2;Синергия;2884;Саратовская обл.;938 568,00;921 479,00;17 089,00;1,85
400;3;Банк РСИ;3415;Москва и обл.;924 854,00;903 456,00;21 398,00;2,37
401;5;Металлург;2877;Москва и обл.;887 608,00;852 176,00;35 432,00;4,16
402;0;Классик Эконом Банк;3298;Северная Осетия — Алания;887 592,00;920 843,00;-33 251,00;-3,61
403;-14;Национальный Банк Взаимного Кредита;3214;Москва и обл.;887 545,00;1 109 489,00;-221 944,00;-20,00
404;1;Национальный Банк Сбережений;1949;Ивановская обл.;858 897,00;865 970,00;-7 073,00;-0,82
405;-6;Кредитинвест;1197;Дагестан;852 005,00;952 083,00;-100 078,00;-10,51
406;4;Химик;1114;Нижегородская обл.;832 439,00;802 712,00;29 727,00;3,70
407;1;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;821 132,00;824 240,00;-3 108,00;-0,38
408;4;Балаково-Банк;444;Саратовская обл.;817 538,00;792 341,00;25 197,00;3,18
409;0;Объединенный Банк Республики;1016;Чувашия;775 775,00;803 154,00;-27 379,00;-3,41
410;4;Ресурс-Траст;3122;Москва и обл.;742 802,00;770 991,00;-28 189,00;-3,66
411;6;Прокоммерцбанк;2996;Москва и обл.;714 220,00;692 993,00;21 227,00;3,06
412;1;Единая касса;3512;Москва и обл.;705 344,00;777 442,00;-72 098,00;-9,27
413;15;РусьРегионБанк;685;Москва и обл.;695 510,00;606 882,00;88 628,00;14,60
414;9;Вятич;2796;Рязанская обл.;667 557,00;635 395,00;32 162,00;5,06
415;1;ГринКомБанк;1184;Иркутская обл.;661 285,00;712 438,00;-51 153,00;-7,18
416;5;Центрально-Азиатский;3037;Хакасия;652 687,00;638 985,00;13 702,00;2,14
417;2;Рента-Банк;3095;Москва и обл.;652 257,00;687 344,00;-35 087,00;-5,10
418;-3;Славянбанк;804;Новгородская обл.;623 799,00;715 969,00;-92 170,00;-12,87
419;6;Вайлдберриз Банк;841;Адыгея;618 473,00;627 061,00;-8 588,00;-1,37
420;0;Геобанк;2027;Москва и обл.;617 194,00;654 531,00;-37 337,00;-5,70
421;10;Деньги.Мэйл.Ру;3511;Москва и обл.;612 503,00;576 256,00;36 247,00;6,29
422;5;Гефест;1046;Тверская обл.;606 472,00;608 430,00;-1 958,00;-0,32
423;1;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;590 275,00;634 223,00;-43 948,00;-6,93
424;2;Единая Расчетная Палата;384;Москва и обл.;582 391,00;609 621,00;-27 230,00;-4,47
425;4;Сетевая Расчетная Палата;3332;Татарстан;581 425,00;594 116,00;-12 691,00;-2,14
426;-4;Холмск;503;Сахалинская обл.;575 102,00;638 573,00;-63 471,00;-9,94
427;-9;Монета.ру;3508;Марий Эл;559 083,00;690 249,00;-131 166,00;-19,00
428;4;Онего;2484;Карелия;555 394,00;552 666,00;2 728,00;0,49
429;5;Моби.Деньги;3523;Москва и обл.;527 087,00;527 087,00;0,00;0
430;0;Жилкредит;1736;Москва и обл.;522 415,00;587 285,00;-64 870,00;-11,05
431;7;Дружба;990;Тюменская обл.;518 724,00;487 202,00;31 522,00;6,47
432;7;Эко-Инвест;3116;Москва и обл.;518 428,00;483 772,00;34 656,00;7,16
