Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Июнь, 2019, тыс. рублей;Май, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
64;8;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;103 403 516,00;79 476 004,00;23 927 512,00;30,11
65;-7;Нордеа Банк;3016;Москва и обл.;103 172 514,00;119 354 603,00;-16 182 089,00;-13,56
66;-4;РН Банк;170;Москва и обл.;102 820 331,00;107 582 380,00;-4 762 049,00;-4,43
67;-6;Аверс;415;Татарстан;102 630 622,00;113 515 830,00;-10 885 208,00;-9,59
68;-1;Кубань Кредит;2518;Краснодарский край;98 843 365,00;97 613 017,00;1 230 348,00;1,26
69;-1;Союз;2307;Москва и обл.;98 641 553,00;95 919 438,00;2 722 115,00;2,84
70;1;Экспобанк;2998;Москва и обл.;97 917 179,00;84 276 652,00;13 640 527,00;16,19
71;-5;Балтинвестбанк;3176;Санкт-Петербург и обл.;97 131 343,00;98 608 660,00;-1 477 317,00;-1,50
72;-2;Металлинвестбанк;2440;Москва и обл.;90 936 244,00;88 176 535,00;2 759 709,00;3,13
73;5;РГС Банк;3073;Москва и обл.;80 623 233,00;69 017 310,00;11 605 923,00;16,82
74;5;Банк Кредит Свисс;2494;Москва и обл.;80 132 422,00;68 511 717,00;11 620 705,00;16,96
75;-1;Дойче Банк;3328;Москва и обл.;75 785 875,00;75 550 671,00;235 204,00;0,31
76;-1;Тойота Банк;3470;Москва и обл.;73 767 483,00;73 802 023,00;-34 540,00;-0,05
77;5;АйСиБиСи Банк;3475;Москва и обл.;73 513 383,00;65 374 240,00;8 139 143,00;12,45
78;-5;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;72 210 259,00;77 813 119,00;-5 602 860,00;-7,20
79;1;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;71 460 436,00;68 190 006,00;3 270 430,00;4,80
80;-3;БКС Банк;101;Москва и обл.;69 793 988,00;70 368 923,00;-574 935,00;-0,82
81;-5;Мидзухо Банк;3337;Москва и обл.;67 499 918,00;73 344 157,00;-5 844 239,00;-7,97
82;-1;СДМ-Банк;1637;Москва и обл.;67 479 241,00;67 287 118,00;192 123,00;0,29
83;1;Банк Интеза;2216;Москва и обл.;63 645 889,00;64 240 460,00;-594 571,00;-0,93
84;4;Левобережный;1343;Новосибирская обл.;63 197 563,00;62 079 745,00;1 117 818,00;1,80
85;1;Примсоцбанк;2733;Приморский край;63 035 477,00;62 597 940,00;437 537,00;0,70
86;1;Мир Бизнес Банк;3396;Москва и обл.;61 900 144,00;62 574 822,00;-674 678,00;-1,08
87;-2;Севергазбанк;2816;Вологодская обл.;61 638 651,00;63 497 848,00;-1 859 197,00;-2,93
88;-5;Коммерцбанк (Евразия);3333;Москва и обл.;61 232 937,00;65 140 328,00;-3 907 391,00;-6,00
89;0;Тимер Банк;1581;Татарстан;60 829 011,00;60 703 370,00;125 641,00;0,21
90;2;Крайинвестбанк;3360;Краснодарский край;59 591 837,00;59 832 817,00;-240 980,00;-0,40
91;8;БНП Париба Банк;3407;Москва и обл.;54 946 226,00;49 762 298,00;5 183 928,00;10,42
92;5;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;54 298 778,00;51 295 131,00;3 003 647,00;5,86
93;1;Челиндбанк;485;Челябинская обл.;53 545 828,00;53 217 966,00;327 862,00;0,62
94;1;ББР Банк;2929;Москва и обл.;53 262 267,00;53 214 771,00;47 496,00;0,09
95;1;Челябинвестбанк;493;Челябинская обл.;52 960 333,00;52 006 591,00;953 742,00;1,83
96;-6;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;52 268 292,00;60 473 614,00;-8 205 322,00;-13,57
97;-4;СЭБ Банк;3235;Санкт-Петербург и обл.;51 124 706,00;57 193 050,00;-6 068 344,00;-10,61
98;2;Фора-Банк;1885;Москва и обл.;49 128 015,00;49 478 436,00;-350 421,00;-0,71
99;4;Энерготрансбанк;1307;Калининградская обл.;48 902 443,00;46 820 233,00;2 082 210,00;4,45
100;20;Дж. П. Морган Банк;2629;Москва и обл.;48 716 714,00;33 425 019,00;15 291 695,00;45,75
101;1;Газэнергобанк;3252;Калужская обл.;48 218 985,00;47 951 657,00;267 328,00;0,56
102;-1;Генбанк;2490;Симферополь;47 982 233,00;48 432 357,00;-450 124,00;-0,93
103;-5;Киви Банк;2241;Москва и обл.;47 923 024,00;51 089 340,00;-3 166 316,00;-6,20
104;1;Саровбизнесбанк;2048;Нижегородская обл.;44 351 917,00;43 752 820,00;599 097,00;1,37
105;2;Фольксваген Банк Рус;3500;Москва и обл.;42 326 625,00;42 154 803,00;171 822,00;0,41
106;0;Объединенный Капитал;2611;Санкт-Петербург и обл.;42 323 203,00;42 258 572,00;64 631,00;0,15
107;-3;Платежный Центр;3166;Новосибирская обл.;41 256 628,00;46 448 121,00;-5 191 493,00;-11,18
108;3;Международный Финансовый Клуб;2618;Москва и обл.;39 536 980,00;39 961 656,00;-424 676,00;-1,06
109;5;Интерпрогрессбанк;600;Москва и обл.;39 456 044,00;37 586 624,00;1 869 420,00;4,97
110;2;Солидарность;554;Самарская обл.;39 191 502,00;39 030 304,00;161 198,00;0,41
111;-3;Бэнк оф Чайна;2309;Москва и обл.;38 795 106,00;41 332 322,00;-2 537 216,00;-6,14
112;1;БыстроБанк;1745;Удмуртия;38 762 331,00;38 700 386,00;61 945,00;0,16
113;-4;БМВ Банк;3482;Москва и обл.;37 652 615,00;40 809 855,00;-3 157 240,00;-7,74
114;-4;Национальный Стандарт;3421;Москва и обл.;37 463 504,00;40 171 398,00;-2 707 894,00;-6,74
115;0;Кольцо Урала;65;Свердловская обл.;36 869 836,00;37 066 786,00;-196 950,00;-0,53
116;1;Дальневосточный Банк;843;Приморский край;36 251 530,00;35 123 055,00;1 128 475,00;3,21
117;-1;Аресбанк;2914;Москва и обл.;35 793 558,00;36 959 571,00;-1 166 013,00;-3,15
118;1;Приморье;3001;Приморский край;34 202 334,00;34 219 669,00;-17 335,00;-0,05
119;-1;Кредит Урал Банк;2584;Челябинская обл.;33 746 981,00;35 002 238,00;-1 255 257,00;-3,59
120;1;Интерпромбанк;3266;Москва и обл.;31 617 098,00;33 157 959,00;-1 540 861,00;-4,65
121;4;Девон-Кредит;1972;Татарстан;31 081 275,00;30 606 003,00;475 272,00;1,55
122;2;НС Банк;3124;Москва и обл.;30 794 536,00;30 769 732,00;24 804,00;0,08
123;0;Квантмобайл Банк;1189;Москва и обл.;30 611 230,00;31 247 328,00;-636 098,00;-2,04
124;2;Алмазэргиэнбанк;2602;Саха (Якутия);28 843 675,00;28 821 783,00;21 892,00;0,08
125;2;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;27 962 388,00;27 122 537,00;839 851,00;3,10
126;5;МС Банк Рус;2789;Москва и обл.;26 266 648,00;25 445 383,00;821 265,00;3,23
127;-5;ЦМРБанк;3531;Москва и обл.;25 906 098,00;31 508 923,00;-5 602 825,00;-17,78
128;1;Урал ФД;249;Пермская обл.;25 893 996,00;26 123 042,00;-229 046,00;-0,88
129;16;Держава;2738;Москва и обл.;25 322 816,00;19 271 000,00;6 051 816,00;31,40
130;-2;Курскпромбанк;735;Курская обл.;25 242 474,00;26 292 507,00;-1 050 033,00;-3,99
131;-1;Ланта-Банк;1920;Москва и обл.;24 808 340,00;26 113 487,00;-1 305 147,00;-5,00
132;0;Акибанк;2587;Татарстан;24 544 638,00;24 824 370,00;-279 732,00;-1,13
133;0;Мерседес-Бенц Банк Рус;3473;Москва и обл.;24 160 798,00;24 794 649,00;-633 851,00;-2,56
134;0;Энергобанк;67;Татарстан;23 863 215,00;24 425 147,00;-561 932,00;-2,30
135;21;Данске Банк;3307;Санкт-Петербург и обл.;23 539 198,00;16 458 499,00;7 080 699,00;43,02
136;0;Хлынов;254;Кировская обл.;23 397 373,00;23 349 885,00;47 488,00;0,20
137;6;Тольяттихимбанк;2507;Самарская обл.;23 269 604,00;20 137 673,00;3 131 931,00;15,55
138;-1;Экономбанк;1319;Саратовская обл.;23 099 558,00;23 022 094,00;77 464,00;0,34
139;3;Натиксис Банк;3390;Москва и обл.;22 393 119,00;20 261 877,00;2 131 242,00;10,52
140;-5;Москоммерцбанк;3365;Москва и обл.;22 200 499,00;23 628 563,00;-1 428 064,00;-6,04
141;-2;НБД-Банк;1966;Нижегородская обл.;21 037 082,00;20 902 813,00;134 269,00;0,64
142;-4;Джей энд Ти Банк;3061;Москва и обл.;20 800 523,00;21 235 315,00;-434 792,00;-2,05
143;-2;Банк Акцепт;567;Новосибирская обл.;20 514 159,00;20 543 291,00;-29 132,00;-0,14
144;5;Ури Банк;3479;Москва и обл.;20 343 803,00;18 824 285,00;1 519 518,00;8,07
145;2;Чайна Констракшн;3515;Москва и обл.;19 882 657,00;18 980 503,00;902 154,00;4,75
146;-2;Агропромкредит;2880;Москва и обл.;19 734 154,00;20 131 670,00;-397 516,00;-1,97
147;-7;Татсоцбанк;480;Татарстан;19 672 879,00;20 788 831,00;-1 115 952,00;-5,37
148;0;Пойдем!;2534;Москва и обл.;19 263 011,00;18 976 382,00;286 629,00;1,51
149;-3;Липецккомбанк;1242;Липецкая обл.;18 857 526,00;19 129 451,00;-271 925,00;-1,42
150;0;Александровский;53;Санкт-Петербург и обл.;18 596 901,00;18 812 055,00;-215 154,00;-1,14
151;4;Ишбанк;2867;Москва и обл.;17 723 759,00;16 863 476,00;860 283,00;5,10
152;-1;Московское Ипотечное Агентство;3344;Москва и обл.;17 498 252,00;17 848 052,00;-349 800,00;-1,96
153;4;Инбанк;1829;Москва и обл.;17 414 106,00;16 430 040,00;984 066,00;5,99
154;0;Кошелев-Банк;3300;Самарская обл.;17 403 739,00;17 099 866,00;303 873,00;1,78
155;-3;Алеф-Банк;2119;Москва и обл.;17 198 838,00;17 410 618,00;-211 780,00;-1,22
156;-3;Денизбанк Москва;3330;Москва и обл.;17 065 049,00;17 145 471,00;-80 422,00;-0,47
157;1;Прио-Внешторгбанк;212;Рязанская обл.;16 275 043,00;16 031 660,00;243 383,00;1,52
158;1;Консервативный Коммерческий Банк;1087;Астраханская обл.;16 033 561,00;15 826 587,00;206 974,00;1,31
159;1;Развитие-Столица;3013;Москва и обл.;15 803 078,00;15 589 891,00;213 187,00;1,37
160;8;Модульбанк;1927;Костромская обл.;15 619 919,00;14 643 715,00;976 204,00;6,67
161;2;Морской Банк;77;Москва и обл.;15 440 325,00;15 323 470,00;116 855,00;0,76
162;3;Гарант-Инвест;2576;Москва и обл.;15 219 761,00;14 890 698,00;329 063,00;2,21
163;1;НК Банк;2755;Москва и обл.;15 202 680,00;15 233 674,00;-30 994,00;-0,20
164;-3;РосДорБанк;1573;Москва и обл.;15 199 898,00;15 493 223,00;-293 325,00;-1,89
165;1;Норвик Банк;902;Кировская обл.;14 955 149,00;14 768 877,00;186 272,00;1,26
166;1;Форштадт;2208;Оренбургская обл.;14 901 293,00;14 744 017,00;157 276,00;1,07
167;2;Собинбанк;1317;Москва и обл.;14 880 120,00;14 596 157,00;283 963,00;1,95
168;3;Ассоциация;732;Нижегородская обл.;14 709 564,00;14 365 604,00;343 960,00;2,39
169;-7;Национальная Факторинговая Компания;3437;Москва и обл.;14 657 647,00;15 384 301,00;-726 654,00;-4,72
170;0;Промтрансбанк;2638;Башкортостан;14 375 533,00;14 515 825,00;-140 292,00;-0,97
171;2;Национальный Резервный Банк;2170;Москва и обл.;14 350 833,00;14 318 060,00;32 773,00;0,23
172;0;Финанс Бизнес Банк;520;Москва и обл.;14 199 414,00;14 340 966,00;-141 552,00;-0,99
173;1;Банк Казани;708;Татарстан;13 470 184,00;13 373 535,00;96 649,00;0,72
174;10;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;13 462 875,00;11 383 398,00;2 079 477,00;18,27
175;3;Реалист Банк;1067;Иркутская обл.;13 068 644,00;12 381 549,00;687 095,00;5,55
176;1;Чайнасельхозбанк;3529;Москва и обл.;12 553 052,00;12 541 300,00;11 752,00;0,09
177;-2;КС Банк;1752;Мордовия;12 417 608,00;12 758 380,00;-340 772,00;-2,67
178;-2;Нацинвестпромбанк;3077;Москва и обл.;12 341 798,00;12 654 404,00;-312 606,00;-2,47
179;1;Нижневолжский Коммерческий Банк;931;Саратовская обл.;11 964 861,00;11 876 066,00;88 795,00;0,75
180;-1;НИКО-Банк;702;Оренбургская обл.;11 766 924,00;11 967 323,00;-200 399,00;-1,67
181;1;Банк Оренбург;3269;Оренбургская обл.;11 642 854,00;11 454 133,00;188 721,00;1,65
182;3;ТЭМБР-Банк;2764;Москва и обл.;11 639 824,00;11 346 666,00;293 158,00;2,58
183;-2;Датабанк;646;Удмуртия;11 534 593,00;11 460 620,00;73 973,00;0,65
184;-1;Руснарбанк;3403;Москва и обл.;11 451 145,00;11 394 256,00;56 889,00;0,50
185;10;Банк Раунд;2506;Москва и обл.;11 128 894,00;9 766 957,00;1 361 937,00;13,94
186;6;ЮMoney;3510;Россия;11 069 774,00;10 468 594,00;601 180,00;5,74
187;-1;МБА-Москва;3395;Москва и обл.;10 966 638,00;10 998 897,00;-32 259,00;-0,29
188;0;Солид Банк;1329;Приморский край;10 917 597,00;10 592 716,00;324 881,00;3,07
189;-2;Снежинский;1376;Челябинская обл.;10 857 024,00;10 715 698,00;141 326,00;1,32
190;1;Банк БКФ;2684;Москва и обл.;10 709 974,00;10 510 022,00;199 952,00;1,90
191;-2;Юг-Инвестбанк;2772;Краснодарский край;10 681 191,00;10 544 104,00;137 087,00;1,30
192;-2;Русьуниверсалбанк;3293;Москва и обл.;10 662 400,00;10 523 822,00;138 578,00;1,32
193;3;Углеметбанк;2997;Челябинская обл.;10 387 864,00;9 714 366,00;673 498,00;6,93
194;4;Инкахран;3454;Москва и обл.;10 293 955,00;9 455 800,00;838 155,00;8,86
195;-2;РЕСО Кредит;3450;Москва и обл.;10 094 578,00;9 978 937,00;115 641,00;1,16
196;-2;Екатеринбург;3161;Свердловская обл.;9 858 016,00;9 910 085,00;-52 069,00;-0,53
197;0;Банк Жилищного Финансирования;3138;Москва и обл.;9 447 897,00;9 547 098,00;-99 201,00;-1,04
198;5;Эс-Би-Ай Банк;3185;Москва и обл.;8 976 481,00;8 259 076,00;717 405,00;8,69
199;3;Эксперт Банк;2949;Омская обл.;8 798 689,00;8 266 980,00;531 709,00;6,43
200;17;Голдман Сакс Банк;3490;Москва и обл.;8 781 974,00;7 162 580,00;1 619 394,00;22,61
201;-1;Энергомашбанк;52;Санкт-Петербург и обл.;8 745 906,00;8 492 629,00;253 277,00;2,98
202;-3;Автоторгбанк;2776;Москва и обл.;8 653 284,00;8 819 068,00;-165 784,00;-1,88
203;-2;Томскпромстройбанк;1720;Томская обл.;8 540 218,00;8 366 281,00;173 937,00;2,08
204;0;Хакасский Муниципальный Банк;1049;Хакасия;8 300 284,00;8 209 176,00;91 108,00;1,11
205;3;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 925 167,00;7 822 328,00;102 839,00;1,31
206;1;Нейва;1293;Свердловская обл.;7 890 842,00;7 861 447,00;29 395,00;0,37
207;-1;Ю Би Эс Банк;3463;Москва и обл.;7 882 703,00;7 874 844,00;7 859,00;0,10
208;1;Кранбанк;2271;Ивановская обл.;7 818 690,00;7 696 208,00;122 482,00;1,59
209;-4;Морган Стэнли Банк;3456;Москва и обл.;7 733 487,00;8 127 807,00;-394 320,00;-4,85
210;1;Трансстройбанк;2807;Москва и обл.;7 728 847,00;7 603 177,00;125 670,00;1,65
211;1;Ростфинанс;481;Ростовская обл.;7 605 750,00;7 496 419,00;109 331,00;1,46
212;-2;Московский Нефтехимический Банк;1411;Москва и обл.;7 576 085,00;7 613 697,00;-37 612,00;-0,49
213;1;Актив Банк;2529;Мордовия;7 512 529,00;7 411 706,00;100 823,00;1,36
214;15;Гута-Банк;256;Москва и обл.;7 469 479,00;6 327 951,00;1 141 528,00;18,04
215;-2;Нефтепромбанк;2156;Москва и обл.;7 424 984,00;7 419 122,00;5 862,00;0,08
216;0;Белгородсоцбанк;760;Белгородская обл.;7 406 917,00;7 323 716,00;83 201,00;1,14
217;-2;Зираат Банк;2559;Москва и обл.;7 233 351,00;7 397 242,00;-163 891,00;-2,22
218;1;Сити Инвест Банк;3194;Санкт-Петербург и обл.;7 050 963,00;6 943 705,00;107 258,00;1,54
219;5;Сибсоцбанк;2015;Алтайский край;6 983 248,00;6 561 034,00;422 214,00;6,44
220;1;Вокбанк;312;Нижегородская обл.;6 888 935,00;6 759 396,00;129 539,00;1,92
221;-3;СИАБ;3245;Санкт-Петербург и обл.;6 853 725,00;7 113 654,00;-259 929,00;-3,65
222;-2;Ставропольпромстройбанк;1288;Ставропольский край;6 799 634,00;6 867 997,00;-68 363,00;-1,00
223;-1;Северный Народный Банк;2721;Коми;6 697 871,00;6 705 247,00;-7 376,00;-0,11
224;4;Проминвестбанк;2433;Москва и обл.;6 646 334,00;6 355 524,00;290 810,00;4,58
225;-2;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;6 620 477,00;6 600 758,00;19 719,00;0,30
226;0;Земский Банк;2900;Самарская обл.;6 495 873,00;6 510 046,00;-14 173,00;-0,22
227;0;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 456 332,00;6 401 417,00;54 915,00;0,86
228;5;Новобанк;1352;Новгородская обл.;6 404 467,00;6 254 738,00;149 729,00;2,39
229;3;Агророс;2860;Саратовская обл.;6 399 470,00;6 267 473,00;131 997,00;2,11
230;6;Енисейский Объединенный Банк;2645;Красноярский край;6 393 389,00;6 142 011,00;251 378,00;4,09
231;-6;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;6 326 047,00;6 539 242,00;-213 195,00;-3,26
232;9;Венец;524;Ульяновская обл.;6 275 433,00;5 834 369,00;441 064,00;7,56
233;6;Кузнецкий;609;Пензенская обл.;6 270 790,00;6 009 266,00;261 524,00;4,35
234;-3;Славия;2664;Москва и обл.;6 241 829,00;6 280 270,00;-38 441,00;-0,61
235;-1;Автоградбанк;1455;Татарстан;6 112 966,00;6 243 051,00;-130 085,00;-2,08
236;-6;Финам Банк;2799;Москва и обл.;6 107 102,00;6 311 239,00;-204 137,00;-3,23
237;0;ФорБанк;2063;Москва и обл.;6 060 164,00;6 085 850,00;-25 686,00;-0,42
238;4;Русь;704;Оренбургская обл.;6 051 874,00;5 832 722,00;219 152,00;3,76
239;5;Черноморский банк развития и реконструкции;3527;Симферополь;5 929 020,00;5 716 427,00;212 593,00;3,72
240;0;Кубаньторгбанк;478;Краснодарский край;5 875 361,00;5 852 841,00;22 520,00;0,38
241;4;Азия-Инвест Банк;3303;Москва и обл.;5 851 086,00;5 584 978,00;266 108,00;4,76
242;4;Альба Альянс;2593;Москва и обл.;5 809 838,00;5 423 708,00;386 130,00;7,12
243;0;Газтрансбанк;665;Краснодарский край;5 779 894,00;5 797 314,00;-17 420,00;-0,30
244;3;Зенит Сочи;232;Краснодарский край;5 447 796,00;5 352 451,00;95 345,00;1,78
245;11;Крокус-Банк;2682;Москва и обл.;5 256 097,00;4 271 122,00;984 975,00;23,06
246;2;Нэклис-Банк;1671;Москва и обл.;5 209 589,00;5 175 678,00;33 911,00;0,66
247;16;Банк Фридом Финанс;1143;Москва и обл.;4 984 644,00;4 098 258,00;886 386,00;21,63
248;-13;Банк ПСА Финанс Рус;3481;Москва и обл.;4 972 075,00;6 167 514,00;-1 195 439,00;-19,38
249;0;Москва-Сити;3247;Москва и обл.;4 901 138,00;5 056 233,00;-155 095,00;-3,07
250;-12;Платина;2347;Москва и обл.;4 865 739,00;6 054 452,00;-1 188 713,00;-19,63
251;1;Севастопольский Морской Банк;3528;Севастополь;4 747 108,00;4 717 425,00;29 683,00;0,63
252;1;Роял Кредит Банк;783;Приморский край;4 663 595,00;4 700 962,00;-37 367,00;-0,79
253;1;Горбанк;2982;Санкт-Петербург и обл.;4 662 532,00;4 655 798,00;6 734,00;0,14
254;-4;Камский Коммерческий Банк;438;Татарстан;4 650 744,00;4 726 576,00;-75 832,00;-1,60
255;-4;Чувашкредитпромбанк;1280;Чувашия;4 643 260,00;4 718 206,00;-74 946,00;-1,59
256;-1;Индустриальный Сберегательный Банк;3175;Москва и обл.;4 544 463,00;4 380 783,00;163 680,00;3,74
257;35;Итуруп;2390;Сахалинская обл.;4 426 987,00;3 094 643,00;1 332 344,00;43,05
258;7;Донкомбанк;492;Ростовская обл.;4 272 045,00;4 037 708,00;234 337,00;5,80
259;3;Стройлесбанк;2995;Тюменская обл.;4 266 796,00;4 116 449,00;150 347,00;3,65
260;0;Мегаполис;3265;Чувашия;4 255 531,00;4 160 750,00;94 781,00;2,28
261;-4;Бланк Банк;2368;Москва и обл.;4 193 367,00;4 249 381,00;-56 014,00;-1,32
262;2;НОКССбанк;3202;Волгоградская обл.;4 142 511,00;4 094 995,00;47 516,00;1,16
263;5;Банк Реалист;2646;Москва и обл.;4 117 011,00;3 951 640,00;165 371,00;4,18
264;2;Икано Банк;3519;Москва и обл.;4 067 795,00;4 026 490,00;41 305,00;1,03
265;-7;ФинТех;3499;Москва и обл.;4 058 663,00;4 201 509,00;-142 846,00;-3,40
266;-7;Заубер Банк;1614;Санкт-Петербург и обл.;4 049 873,00;4 169 233,00;-119 360,00;-2,86
267;5;Московский Коммерческий Банк;3172;Москва и обл.;4 046 418,00;3 884 579,00;161 839,00;4,17
268;2;Славянский Кредит;2960;Москва и обл.;3 969 179,00;3 893 400,00;75 779,00;1,95
269;-2;Оргбанк;3312;Москва и обл.;3 938 537,00;3 951 831,00;-13 294,00;-0,34
270;1;Братский АНКБ;1144;Иркутская обл.;3 925 135,00;3 885 913,00;39 222,00;1,01
271;12;Элита;1399;Калужская обл.;3 878 838,00;3 474 749,00;404 089,00;11,63
272;1;Долинск;857;Сахалинская обл.;3 876 969,00;3 873 616,00;3 353,00;0,09
273;-4;Вологжанин;1896;Вологодская обл.;3 835 488,00;3 905 375,00;-69 887,00;-1,79
274;7;Алтайкапиталбанк;2659;Алтайский край;3 773 789,00;3 586 046,00;187 743,00;5,24
275;-1;Банк Кремлевский;2905;Москва и обл.;3 769 815,00;3 785 886,00;-16 071,00;-0,42
