Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Октябрь, 2020, тыс. рублей;Сентябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
212;0;Славия;2664;Москва и обл.;7 412 483,00;7 454 543,00;-42 060,00;-0,56
213;-33;Ю Би Эс Банк;3463;Москва и обл.;7 103 755,00;11 423 994,00;-4 320 239,00;-37,82
214;1;Кузнецкий;609;Пензенская обл.;6 940 409,00;6 865 599,00;74 810,00;1,09
215;6;Коммерческий Индо Банк;3446;Москва и обл.;6 670 513,00;6 203 267,00;467 246,00;7,53
216;1;Горбанк;2982;Санкт-Петербург и обл.;6 661 339,00;6 640 403,00;20 936,00;0,32
217;3;ФорБанк;2063;Москва и обл.;6 657 868,00;6 303 324,00;354 544,00;5,62
218;-2;Венец;524;Ульяновская обл.;6 455 083,00;6 660 310,00;-205 227,00;-3,08
219;6;Бланк Банк;2368;Москва и обл.;6 405 236,00;5 827 361,00;577 875,00;9,92
220;-2;Земский Банк;2900;Самарская обл.;6 379 168,00;6 552 184,00;-173 016,00;-2,64
221;-2;Автоградбанк;1455;Татарстан;6 339 670,00;6 307 578,00;32 092,00;0,51
222;4;ПэйПал Ру;3517;Москва и обл.;6 144 714,00;5 788 587,00;356 127,00;6,15
223;1;Газтрансбанк;665;Краснодарский край;5 999 373,00;5 861 519,00;137 854,00;2,35
224;-2;Енисейский Объединенный Банк;2645;Красноярский край;5 992 177,00;5 968 785,00;23 392,00;0,39
225;2;НОКССбанк;3202;Волгоградская обл.;5 778 025,00;5 619 810,00;158 215,00;2,82
226;10;Мегаполис;3265;Чувашия;5 722 622,00;4 754 725,00;967 897,00;20,36
227;1;ЮМК Банк;3495;Краснодарский край;5 553 699,00;5 498 849,00;54 850,00;1,00
228;-5;Индустриальный Сберегательный Банк;3175;Москва и обл.;5 499 028,00;5 925 208,00;-426 180,00;-7,19
229;1;Стройлесбанк;2995;Тюменская обл.;5 430 165,00;5 371 489,00;58 676,00;1,09
230;2;СИАБ;3245;Санкт-Петербург и обл.;5 395 491,00;5 318 768,00;76 723,00;1,44
231;0;Роял Кредит Банк;783;Приморский край;5 354 010,00;5 326 495,00;27 515,00;0,52
232;1;Кубаньторгбанк;478;Краснодарский край;5 203 887,00;5 263 428,00;-59 541,00;-1,13
233;-28;Бест Эффортс Банк;435;Москва и обл.;5 129 654,00;7 879 103,00;-2 749 449,00;-34,90
234;0;Крокус-Банк;2682;Москва и обл.;5 121 859,00;5 040 702,00;81 157,00;1,61
235;0;Москва-Сити;3247;Москва и обл.;4 932 365,00;4 907 410,00;24 955,00;0,51
