Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Октябрь, 2020, тыс. рублей;Сентябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
1;0;СберБанк;1481;Москва и обл.;33 860 495 735,00;32 520 553 846,00;1 339 941 889,00;4,12
2;0;ВТБ;1000;Санкт-Петербург и обл.;16 252 903 944,00;15 885 733 519,00;367 170 425,00;2,31
3;0;Газпромбанк;354;Москва и обл.;7 511 308 199,00;7 304 301 217,00;207 006 982,00;2,83
4;0;Национальный Клиринговый Центр;3466;Москва и обл.;5 075 380 220,00;4 876 541 776,00;198 838 444,00;4,08
5;0;Альфа-Банк;1326;Москва и обл.;4 408 340 461,00;4 175 964 790,00;232 375 671,00;5,56
6;0;Россельхозбанк;3349;Москва и обл.;3 790 943 834,00;3 667 162 990,00;123 780 844,00;3,38
7;0;Московский Кредитный Банк;1978;Москва и обл.;3 055 383 552,00;2 900 072 045,00;155 311 507,00;5,36
8;0;Банк Открытие;2209;Москва и обл.;2 825 878 786,00;2 763 361 104,00;62 517 682,00;2,26
9;0;Совкомбанк;963;Костромская обл.;1 633 487 599,00;1 602 061 927,00;31 425 672,00;1,96
10;1;Райффайзенбанк;3292;Москва и обл.;1 460 825 989,00;1 392 049 011,00;68 776 978,00;4,94
11;-1;Росбанк;2272;Москва и обл.;1 400 036 683,00;1 401 851 051,00;-1 814 368,00;-0,13
12;0;Траст;3279;Москва и обл.;1 394 324 928,00;1 368 311 725,00;26 013 203,00;1,90
13;0;ЮниКредит Банк;1;Москва и обл.;1 346 597 013,00;1 335 123 371,00;11 473 642,00;0,86
14;0;Россия;328;Санкт-Петербург и обл.;1 072 446 747,00;1 043 628 221,00;28 818 526,00;2,76
15;0;Всероссийский Банк Развития Регионов;3287;Москва и обл.;909 902 292,00;895 898 972,00;14 003 320,00;1,56
16;1;Банк «Санкт-Петербург»;436;Санкт-Петербург и обл.;761 727 012,00;724 561 251,00;37 165 761,00;5,13
17;-1;Тинькофф Банк;2673;Москва и обл.;761 534 398,00;749 454 875,00;12 079 523,00;1,61
18;0;Ситибанк;2557;Москва и обл.;705 749 474,00;707 779 294,00;-2 029 820,00;-0,29
19;0;Ак Барс;2590;Татарстан;628 839 155,00;643 290 092,00;-14 450 937,00;-2,25
20;4;СМП Банк;3368;Москва и обл.;576 862 935,00;515 579 902,00;61 283 033,00;11,89
21;-1;БМ-Банк;2748;Москва и обл.;560 672 511,00;571 723 065,00;-11 050 554,00;-1,93
22;0;Банк Уралсиб;30;Москва и обл.;552 457 395,00;538 397 091,00;14 060 304,00;2,61
23;-2;Новикомбанк;2546;Москва и обл.;545 179 084,00;562 678 067,00;-17 498 983,00;-3,11
24;-1;Почта Банк;650;Москва и обл.;542 549 942,00;522 895 281,00;19 654 661,00;3,76
25;0;Банк ДОМ.РФ;2312;Москва и обл.;499 585 630,00;462 231 437,00;37 354 193,00;8,08
26;0;Московский Областной Банк;1751;Москва и обл.;474 159 919,00;421 000 363,00;53 159 556,00;12,63
27;0;Московский Индустриальный Банк;912;Москва и обл.;410 114 582,00;414 671 650,00;-4 557 068,00;-1,10
28;0;Пересвет;2110;Москва и обл.;348 639 757,00;345 175 338,00;3 464 419,00;1,00
29;0;Русский Стандарт;2289;Москва и обл.;332 023 929,00;327 277 085,00;4 746 844,00;1,45
30;4;Национальный Расчетный Депозитарий;3294;Москва и обл.;295 868 472,00;255 740 062,00;40 128 410,00;15,69
31;-1;Абсолют Банк;2306;Москва и обл.;281 790 546,00;285 936 716,00;-4 146 170,00;-1,45
32;-1;РНКБ;1354;Симферополь;279 479 376,00;277 184 338,00;2 295 038,00;0,83
33;0;Возрождение;1439;Москва и обл.;257 265 909,00;259 627 374,00;-2 361 465,00;-0,91
34;-2;Уральский Банк Реконструкции и Развития;429;Свердловская обл.;255 113 806,00;264 894 418,00;-9 780 612,00;-3,69
35;0;Хоум Кредит Банк;316;Москва и обл.;250 574 449,00;250 884 003,00;-309 554,00;-0,12
36;0;Восточный Банк;1460;Амурская обл.;245 185 040,00;240 522 027,00;4 663 013,00;1,94
37;1;Банк Зенит;3255;Москва и обл.;240 583 689,00;231 416 519,00;9 167 170,00;3,96
38;1;МТС Банк;2268;Москва и обл.;224 336 776,00;227 931 373,00;-3 594 597,00;-1,58
39;-2;ИНГ Банк;2495;Москва и обл.;221 864 198,00;236 134 993,00;-14 270 795,00;-6,04
40;0;Инвестторгбанк;2763;Москва и обл.;196 097 579,00;196 735 172,00;-637 593,00;-0,32
41;1;Росэксимбанк;2790;Москва и обл.;189 153 545,00;182 684 654,00;6 468 891,00;3,54
42;-1;Транскапиталбанк;2210;Москва и обл.;185 784 958,00;184 420 408,00;1 364 550,00;0,74
43;0;ОТП Банк;2766;Москва и обл.;161 658 130,00;162 289 258,00;-631 128,00;-0,39
44;0;Сетелем Банк;2168;Москва и обл.;158 899 033,00;159 883 144,00;-984 111,00;-0,62
45;0;Ренессанс Кредит;3354;Москва и обл.;158 439 754,00;157 990 190,00;449 564,00;0,28
46;0;МСП Банк;3340;Москва и обл.;151 018 037,00;148 887 822,00;2 130 215,00;1,43
47;0;Русфинанс Банк;1792;Самарская обл.;146 464 739,00;148 381 015,00;-1 916 276,00;-1,29
48;0;Дойче Банк;3328;Москва и обл.;141 442 111,00;141 575 715,00;-133 604,00;-0,09
49;2;Азиатско-Тихоокеанский Банк;1810;Амурская обл.;138 758 643,00;133 677 154,00;5 081 489,00;3,80
50;0;Авангард;2879;Москва и обл.;137 079 059,00;137 781 747,00;-702 688,00;-0,51
51;-2;Кредит Европа Банк;3311;Москва и обл.;136 769 461,00;140 238 104,00;-3 468 643,00;-2,47
52;1;Роскосмосбанк;2989;Москва и обл.;131 360 592,00;129 870 879,00;1 489 713,00;1,15
53;3;ВУЗ-Банк;1557;Свердловская обл.;126 588 717,00;119 747 338,00;6 841 379,00;5,71
54;0;Таврический Банк;2304;Санкт-Петербург и обл.;125 810 869,00;126 657 790,00;-846 921,00;-0,67
55;0;Центр-инвест;2225;Ростовская обл.;124 268 805,00;122 879 559,00;1 389 246,00;1,13
56;-4;Запсибкомбанк;918;Тюменская обл.;124 253 831,00;133 554 516,00;-9 300 685,00;-6,96
57;1;Кубань Кредит;2518;Краснодарский край;119 934 569,00;117 353 728,00;2 580 841,00;2,20
58;10;Локо-Банк;2707;Москва и обл.;117 365 112,00;96 748 817,00;20 616 295,00;21,31
59;1;Банк Финсервис;3388;Москва и обл.;115 311 990,00;114 145 220,00;1 166 770,00;1,02
60;1;ЦентроКредит;121;Москва и обл.;114 997 448,00;114 094 483,00;902 965,00;0,79
61;-4;Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;112 898 867,00;118 801 601,00;-5 902 734,00;-4,97
62;1;ББР Банк;2929;Москва и обл.;112 609 053,00;106 436 227,00;6 172 826,00;5,80
63;-1;Металлинвестбанк;2440;Москва и обл.;112 100 331,00;106 620 618,00;5 479 713,00;5,14
64;2;Мидзухо Банк;3337;Москва и обл.;111 381 790,00;98 058 256,00;13 323 534,00;13,59
65;-6;Аверс;415;Татарстан;110 520 880,00;115 303 182,00;-4 782 302,00;-4,15
66;-2;РН Банк;170;Москва и обл.;108 200 754,00;101 539 984,00;6 660 770,00;6,56
67;2;СЭБ Банк;3235;Санкт-Петербург и обл.;103 575 624,00;93 469 845,00;10 105 779,00;10,81
68;-3;Экспобанк;2998;Москва и обл.;102 747 570,00;98 694 972,00;4 052 598,00;4,11
69;6;Коммерцбанк (Евразия);3333;Москва и обл.;102 312 788,00;80 082 239,00;22 230 549,00;27,76
70;-3;СКБ-Банк;705;Свердловская обл.;97 019 677,00;97 621 189,00;-601 512,00;-0,62
71;-1;Союз;2307;Москва и обл.;92 251 931,00;91 295 736,00;956 195,00;1,05
72;-1;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;90 272 046,00;90 444 453,00;-172 407,00;-0,19
73;1;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;82 476 958,00;80 906 554,00;1 570 404,00;1,94
74;3;Банк Интеза;2216;Москва и обл.;81 491 597,00;75 703 047,00;5 788 550,00;7,65
75;-3;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;79 949 913,00;84 280 835,00;-4 330 922,00;-5,14
76;0;Тойота Банк;3470;Москва и обл.;77 353 938,00;76 493 178,00;860 760,00;1,13
77;-4;АйСиБиСи Банк;3475;Москва и обл.;76 131 639,00;83 938 750,00;-7 807 111,00;-9,30
78;1;Левобережный;1343;Новосибирская обл.;75 852 374,00;74 923 954,00;928 420,00;1,24
79;-1;СДМ-Банк;1637;Москва и обл.;74 654 898,00;75 184 822,00;-529 924,00;-0,70
80;0;Примсоцбанк;2733;Приморский край;74 039 851,00;72 825 782,00;1 214 069,00;1,67
81;4;РГС Банк;3073;Москва и обл.;73 161 861,00;65 942 033,00;7 219 828,00;10,95
82;1;Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;72 411 284,00;69 886 159,00;2 525 125,00;3,61
83;-1;БКС Банк;101;Москва и обл.;72 394 271,00;70 346 131,00;2 048 140,00;2,91
84;0;БНП Париба Банк;3407;Москва и обл.;69 506 000,00;66 189 384,00;3 316 616,00;5,01
85;3;Фора-Банк;1885;Москва и обл.;67 666 734,00;63 365 695,00;4 301 039,00;6,79
86;-5;Балтинвестбанк;3176;Санкт-Петербург и обл.;67 151 646,00;71 775 988,00;-4 624 342,00;-6,44
87;2;Солидарность;554;Самарская обл.;63 633 778,00;63 215 221,00;418 557,00;0,66
88;3;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;63 350 755,00;59 503 173,00;3 847 582,00;6,47
89;-2;Севергазбанк;2816;Вологодская обл.;63 297 181,00;63 588 916,00;-291 735,00;-0,46
90;-4;Газэнергобанк;3252;Калужская обл.;62 608 686,00;65 177 514,00;-2 568 828,00;-3,94
91;-1;Челябинвестбанк;493;Челябинская обл.;60 049 650,00;59 964 794,00;84 856,00;0,14
92;0;Челиндбанк;485;Челябинская обл.;59 381 470,00;59 400 890,00;-19 420,00;-0,03
93;9;Бэнк оф Чайна;2309;Москва и обл.;58 885 051,00;48 304 793,00;10 580 258,00;21,90
94;5;Международный Финансовый Клуб;2618;Москва и обл.;57 029 942,00;51 085 014,00;5 944 928,00;11,64
95;1;Энерготрансбанк;1307;Калининградская обл.;56 460 345,00;54 298 759,00;2 161 586,00;3,98
96;-2;Генбанк;2490;Симферополь;55 875 762,00;56 407 970,00;-532 208,00;-0,94
97;0;БМВ Банк;3482;Москва и обл.;54 053 072,00;53 196 608,00;856 464,00;1,61
98;-5;Объединенный Капитал;2611;Санкт-Петербург и обл.;53 375 800,00;58 720 435,00;-5 344 635,00;-9,10
99;-1;Нордеа Банк;3016;Москва и обл.;53 227 132,00;51 742 086,00;1 485 046,00;2,87
100;-5;Дж. П. Морган Банк;2629;Москва и обл.;51 265 437,00;55 380 845,00;-4 115 408,00;-7,43
101;-1;Платежный Центр;3166;Новосибирская обл.;49 486 376,00;50 415 225,00;-928 849,00;-1,84
102;-1;Киви Банк;2241;Москва и обл.;48 913 825,00;48 906 218,00;7 607,00;0,02
103;4;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;44 319 475,00;41 978 649,00;2 340 826,00;5,58
104;0;Фольксваген Банк Рус;3500;Москва и обл.;43 646 378,00;45 272 583,00;-1 626 205,00;-3,59
105;6;Кольцо Урала;65;Свердловская обл.;42 538 575,00;38 957 260,00;3 581 315,00;9,19
106;-3;Саровбизнесбанк;2048;Нижегородская обл.;42 492 784,00;45 409 509,00;-2 916 725,00;-6,42
107;1;Дальневосточный Банк;843;Приморский край;41 611 472,00;41 719 053,00;-107 581,00;-0,26
108;1;Кредит Урал Банк;2584;Челябинская обл.;39 788 484,00;40 924 988,00;-1 136 504,00;-2,78
109;-4;Голдман Сакс Банк;3490;Москва и обл.;39 294 861,00;44 594 884,00;-5 300 023,00;-11,88
110;0;Интерпрогрессбанк;600;Москва и обл.;38 694 600,00;40 649 152,00;-1 954 552,00;-4,81
111;-5;Татсоцбанк;480;Татарстан;38 400 957,00;42 689 844,00;-4 288 887,00;-10,05
112;1;Приморье;3001;Приморский край;38 079 046,00;37 257 640,00;821 406,00;2,20
113;3;Ланта-Банк;1920;Москва и обл.;36 105 996,00;34 382 008,00;1 723 988,00;5,01
114;1;Банк Кредит Свисс;2494;Москва и обл.;35 779 446,00;35 337 316,00;442 130,00;1,25
115;-3;Аресбанк;2914;Москва и обл.;35 383 713,00;37 539 700,00;-2 155 987,00;-5,74
116;-2;БыстроБанк;1745;Удмуртия;34 754 095,00;36 240 090,00;-1 485 995,00;-4,10
117;2;Держава;2738;Москва и обл.;34 101 808,00;32 297 619,00;1 804 189,00;5,59
118;3;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;34 019 334,00;31 741 661,00;2 277 673,00;7,18
119;-1;Квантмобайл Банк;1189;Москва и обл.;33 796 923,00;33 845 849,00;-48 926,00;-0,14
120;4;Чайна Констракшн;3515;Москва и обл.;33 411 090,00;31 177 621,00;2 233 469,00;7,16
121;4;Натиксис Банк;3390;Москва и обл.;33 004 664,00;30 143 287,00;2 861 377,00;9,49
122;-5;Национальный Стандарт;3421;Москва и обл.;32 422 184,00;33 908 083,00;-1 485 899,00;-4,38
123;-1;НС Банк;3124;Москва и обл.;32 250 727,00;31 643 686,00;607 041,00;1,92
124;-4;Алмазэргиэнбанк;2602;Саха (Якутия);31 983 289,00;32 241 203,00;-257 914,00;-0,80
125;-2;МС Банк Рус;2789;Москва и обл.;31 159 768,00;31 559 002,00;-399 234,00;-1,27
126;25;Алеф-Банк;2119;Москва и обл.;30 088 586,00;19 092 668,00;10 995 918,00;57,59
127;-1;Мерседес-Бенц Банк Рус;3473;Москва и обл.;30 059 495,00;28 798 216,00;1 261 279,00;4,38
128;4;Ури Банк;3479;Москва и обл.;28 925 766,00;25 020 307,00;3 905 459,00;15,61
129;-2;Хлынов;254;Кировская обл.;28 382 164,00;28 120 040,00;262 124,00;0,93
130;-1;Экономбанк;1319;Саратовская обл.;26 365 234,00;26 417 999,00;-52 765,00;-0,20
131;-3;Акибанк;2587;Татарстан;25 858 619,00;26 438 745,00;-580 126,00;-2,19
132;-1;Урал ФД;249;Пермская обл.;25 482 923,00;25 123 994,00;358 929,00;1,43
133;0;Энергобанк;67;Татарстан;25 425 568,00;24 985 567,00;440 001,00;1,76
134;-4;Москоммерцбанк;3365;Москва и обл.;25 202 105,00;25 484 407,00;-282 302,00;-1,11
135;-1;Интерпромбанк;3266;Москва и обл.;24 861 949,00;24 558 389,00;303 560,00;1,24
136;-1;Модульбанк;1927;Костромская обл.;24 650 715,00;24 162 214,00;488 501,00;2,02
137;0;Денизбанк Москва;3330;Москва и обл.;24 069 193,00;24 032 025,00;37 168,00;0,15
138;-2;НБД-Банк;1966;Нижегородская обл.;23 961 606,00;24 043 400,00;-81 794,00;-0,34
139;-1;Развитие-Столица;3013;Москва и обл.;22 381 724,00;22 078 051,00;303 673,00;1,38
140;1;РосДорБанк;1573;Москва и обл.;21 848 759,00;21 346 116,00;502 643,00;2,35
141;-2;Джей энд Ти Банк;3061;Москва и обл.;21 843 428,00;21 939 746,00;-96 318,00;-0,44
142;11;Автоторгбанк;2776;Москва и обл.;21 828 797,00;18 253 433,00;3 575 364,00;19,59
143;2;Консервативный Коммерческий Банк;1087;Астраханская обл.;21 799 782,00;20 026 662,00;1 773 120,00;8,85
144;-4;Тольяттихимбанк;2507;Самарская обл.;21 570 036,00;21 756 545,00;-186 509,00;-0,86
145;-3;Банк Акцепт;567;Новосибирская обл.;21 110 162,00;20 770 773,00;339 389,00;1,63
146;2;Инбанк;1829;Москва и обл.;20 777 644,00;19 199 887,00;1 577 757,00;8,22
147;-3;Пойдем!;2534;Москва и обл.;20 294 886,00;20 459 200,00;-164 314,00;-0,80
148;-2;Реалист Банк;1067;Москва и обл.;19 345 592,00;19 330 671,00;14 921,00;0,08
149;0;Прио-Внешторгбанк;212;Рязанская обл.;19 320 896,00;19 112 777,00;208 119,00;1,09
150;-3;Агропромкредит;2880;Москва и обл.;19 066 120,00;19 303 698,00;-237 578,00;-1,23
151;1;ЮMoney;3510;Россия;19 017 120,00;18 726 161,00;290 959,00;1,55
152;-2;Кошелев-Банк;3300;Самарская обл.;18 889 780,00;19 094 296,00;-204 516,00;-1,07
