Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2019, тыс. рублей;Март, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
92;3;Социнвестбанк;1132;Башкортостан;57 760 639,00;58 071 968,00;-311 329,00;-0,54
93;-5;Банк Кредит Свисс;2494;Москва и обл.;55 695 372,00;61 693 594,00;-5 998 222,00;-9,72
94;3;ББР Банк;2929;Москва и обл.;54 195 814,00;55 185 397,00;-989 583,00;-1,79
95;-11;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;53 945 359,00;64 214 350,00;-10 268 991,00;-15,99
96;2;Челиндбанк;485;Челябинская обл.;52 846 523,00;53 516 343,00;-669 820,00;-1,25
97;4;Челябинвестбанк;493;Челябинская обл.;51 850 062,00;51 671 149,00;178 913,00;0,35
98;2;Фора-Банк;1885;Москва и обл.;50 716 871,00;51 968 126,00;-1 251 255,00;-2,41
99;-3;СЭБ Банк;3235;Санкт-Петербург и обл.;50 026 519,00;56 387 161,00;-6 360 642,00;-11,28
100;3;Генбанк;2490;Симферополь;49 129 195,00;50 108 527,00;-979 332,00;-1,95
101;3;Газэнергобанк;3252;Калужская обл.;47 825 831,00;47 946 434,00;-120 603,00;-0,25
102;4;Международный Финансовый Клуб;2618;Москва и обл.;47 012 598,00;44 799 127,00;2 213 471,00;4,94
103;6;Объединенный Капитал;2611;Санкт-Петербург и обл.;46 188 316,00;43 152 770,00;3 035 546,00;7,03
104;-5;БНП Париба Банк;3407;Москва и обл.;46 126 510,00;53 350 000,00;-7 223 490,00;-13,54
105;3;Киви Банк;2241;Москва и обл.;45 952 271,00;43 841 870,00;2 110 401,00;4,81
106;-1;Фольксваген Банк Рус;3500;Москва и обл.;44 642 656,00;45 376 898,00;-734 242,00;-1,62
107;4;Энерготрансбанк;1307;Калининградская обл.;44 372 091,00;42 935 470,00;1 436 621,00;3,35
108;-6;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;44 098 442,00;51 010 444,00;-6 912 002,00;-13,55
109;-2;Саровбизнесбанк;2048;Нижегородская обл.;43 724 448,00;44 701 189,00;-976 741,00;-2,19
110;0;Интерпрогрессбанк;600;Москва и обл.;41 179 890,00;42 944 229,00;-1 764 339,00;-4,11
111;8;Аресбанк;2914;Москва и обл.;40 596 918,00;36 814 036,00;3 782 882,00;10,28
112;2;Национальный Стандарт;3421;Москва и обл.;40 061 411,00;39 504 991,00;556 420,00;1,41
113;7;Платежный Центр;3166;Новосибирская обл.;39 708 067,00;36 491 248,00;3 216 819,00;8,82
114;3;Бэнк оф Чайна;2309;Москва и обл.;39 418 159,00;37 226 495,00;2 191 664,00;5,89
115;0;БыстроБанк;1745;Удмуртия;38 272 437,00;38 523 249,00;-250 812,00;-0,65
116;0;Солидарность;554;Самарская обл.;38 148 732,00;37 562 017,00;586 715,00;1,56
117;1;БМВ Банк;3482;Москва и обл.;37 330 751,00;37 218 802,00;111 949,00;0,30
118;-5;Кольцо Урала;65;Свердловская обл.;36 824 167,00;40 200 953,00;-3 376 786,00;-8,40
119;5;Дж. П. Морган Банк;2629;Москва и обл.;34 971 994,00;33 655 544,00;1 316 450,00;3,91
120;1;Дальневосточный Банк;843;Приморский край;34 911 262,00;36 335 670,00;-1 424 408,00;-3,92
121;5;Приморье;3001;Приморский край;33 011 761,00;32 999 168,00;12 593,00;0,04
122;3;Кредит Урал Банк;2584;Челябинская обл.;32 809 205,00;33 230 791,00;-421 586,00;-1,27
123;-1;Девон-Кредит;1972;Татарстан;32 508 343,00;35 083 307,00;-2 574 964,00;-7,34
124;3;Интерпромбанк;3266;Москва и обл.;32 317 403,00;32 802 799,00;-485 396,00;-1,48
125;4;НС Банк;3124;Москва и обл.;30 522 712,00;29 956 875,00;565 837,00;1,89
126;4;Квантмобайл Банк;1189;Москва и обл.;30 489 476,00;29 840 365,00;649 111,00;2,18
127;4;Алмазэргиэнбанк;2602;Саха (Якутия);29 098 415,00;29 118 820,00;-20 405,00;-0,07
128;0;Ланта-Банк;1920;Москва и обл.;28 893 897,00;30 514 846,00;-1 620 949,00;-5,31
129;-6;ЦМРБанк;3531;Москва и обл.;27 023 443,00;34 976 492,00;-7 953 049,00;-22,74
130;2;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;26 178 377,00;26 211 253,00;-32 876,00;-0,13
131;2;Курскпромбанк;735;Курская обл.;25 896 678,00;25 832 413,00;64 265,00;0,25
132;2;Акибанк;2587;Татарстан;25 616 093,00;25 352 472,00;263 621,00;1,04
133;5;Мерседес-Бенц Банк Рус;3473;Москва и обл.;24 511 870,00;24 142 615,00;369 255,00;1,53
134;5;Урал ФД;249;Пермская обл.;24 231 276,00;24 048 232,00;183 044,00;0,76
135;2;Энергобанк;67;Татарстан;23 982 089,00;24 313 733,00;-331 644,00;-1,36
136;6;МС Банк Рус;2789;Москва и обл.;23 729 094,00;22 731 304,00;997 790,00;4,39
137;3;Хлынов;254;Кировская обл.;23 278 134,00;23 217 988,00;60 146,00;0,26
138;6;Татсоцбанк;480;Татарстан;23 088 290,00;21 371 819,00;1 716 471,00;8,03
139;2;Экономбанк;1319;Саратовская обл.;22 979 550,00;22 953 854,00;25 696,00;0,11
140;11;Москоммерцбанк;3365;Москва и обл.;22 481 115,00;20 176 437,00;2 304 678,00;11,42
141;-6;Тольяттихимбанк;2507;Самарская обл.;21 756 838,00;24 797 414,00;-3 040 576,00;-12,26
142;3;Чайна Констракшн;3515;Москва и обл.;21 108 587,00;21 089 707,00;18 880,00;0,09
143;0;НБД-Банк;1966;Нижегородская обл.;21 097 522,00;21 668 115,00;-570 593,00;-2,63
144;5;Банк Акцепт;567;Новосибирская обл.;20 751 513,00;20 448 244,00;303 269,00;1,48
145;5;Агропромкредит;2880;Москва и обл.;20 583 830,00;20 252 600,00;331 230,00;1,64
146;8;Липецккомбанк;1242;Липецкая обл.;19 188 883,00;19 390 552,00;-201 669,00;-1,04
147;10;Джей энд Ти Банк;3061;Москва и обл.;19 127 124,00;19 092 966,00;34 158,00;0,18
148;10;Пойдем!;2534;Москва и обл.;19 066 832,00;19 004 987,00;61 845,00;0,33
149;7;Александровский;53;Санкт-Петербург и обл.;18 768 074,00;19 190 181,00;-422 107,00;-2,20
150;-4;Московское Ипотечное Агентство;3344;Москва и обл.;18 641 269,00;21 041 348,00;-2 400 079,00;-11,41
151;8;Держава;2738;Москва и обл.;18 555 612,00;18 863 148,00;-307 536,00;-1,63
152;9;Денизбанк Москва;3330;Москва и обл.;18 296 885,00;17 372 199,00;924 686,00;5,32
153;-6;Натиксис Банк;3390;Москва и обл.;18 190 738,00;20 908 476,00;-2 717 738,00;-13,00
154;-1;Ури Банк;3479;Москва и обл.;17 984 428,00;19 397 507,00;-1 413 079,00;-7,28
155;5;Кошелев-Банк;3300;Самарская обл.;17 517 964,00;17 576 164,00;-58 200,00;-0,33
156;7;Алеф-Банк;2119;Москва и обл.;17 062 713,00;16 762 389,00;300 324,00;1,79
157;-2;Данске Банк;3307;Санкт-Петербург и обл.;16 837 938,00;19 283 996,00;-2 446 058,00;-12,68
158;6;Инбанк;1829;Москва и обл.;16 708 221,00;16 728 154,00;-19 933,00;-0,12
159;7;Ишбанк;2867;Москва и обл.;16 443 487,00;16 427 947,00;15 540,00;0,09
160;66;Инкахран;3454;Москва и обл.;16 314 074,00;6 733 028,00;9 581 046,00;142,30
161;-9;НК Банк;2755;Москва и обл.;16 306 381,00;20 049 890,00;-3 743 509,00;-18,67
162;0;РосДорБанк;1573;Москва и обл.;16 247 879,00;16 901 268,00;-653 389,00;-3,87
163;2;Прио-Внешторгбанк;212;Рязанская обл.;16 243 214,00;16 560 714,00;-317 500,00;-1,92
164;3;Консервативный Коммерческий Банк;1087;Астраханская обл.;15 891 824,00;16 010 088,00;-118 264,00;-0,74
165;4;Морской Банк;77;Москва и обл.;15 729 104,00;15 418 897,00;310 207,00;2,01
166;2;Развитие-Столица;3013;Москва и обл.;15 663 027,00;15 711 405,00;-48 378,00;-0,31
167;4;Гарант-Инвест;2576;Москва и обл.;15 048 894,00;14 990 844,00;58 050,00;0,39
168;2;Норвик Банк;902;Кировская обл.;14 896 207,00;15 111 305,00;-215 098,00;-1,42
169;4;Форштадт;2208;Оренбургская обл.;14 851 189,00;14 551 917,00;299 272,00;2,06
170;2;Модульбанк;1927;Костромская обл.;14 733 346,00;14 567 384,00;165 962,00;1,14
171;-59;Финанс Бизнес Банк;520;Москва и обл.;14 680 450,00;42 212 448,00;-27 531 998,00;-65,22
172;6;Промтрансбанк;2638;Башкортостан;14 644 425,00;14 235 987,00;408 438,00;2,87
173;-25;Собинбанк;1317;Москва и обл.;14 583 563,00;20 852 675,00;-6 269 112,00;-30,06
174;0;Национальная Факторинговая Компания;3437;Москва и обл.;14 583 116,00;14 532 695,00;50 421,00;0,35
175;0;Нацинвестпромбанк;3077;Москва и обл.;14 509 665,00;14 463 631,00;46 034,00;0,32
176;1;Ассоциация;732;Нижегородская обл.;14 305 122,00;14 340 620,00;-35 498,00;-0,25
177;-1;Национальный Резервный Банк;2170;Москва и обл.;13 886 733,00;14 350 303,00;-463 570,00;-3,23
178;1;Банк Казани;708;Татарстан;13 532 757,00;13 988 544,00;-455 787,00;-3,26
179;18;ЮMoney;3510;Россия;13 019 849,00;9 843 014,00;3 176 835,00;32,28
180;3;КС Банк;1752;Мордовия;12 683 970,00;12 696 937,00;-12 967,00;-0,10
181;1;Чайнасельхозбанк;3529;Москва и обл.;12 555 792,00;12 719 441,00;-163 649,00;-1,29
182;2;НИКО-Банк;702;Оренбургская обл.;12 429 346,00;12 202 462,00;226 884,00;1,86
183;-2;Реалист Банк;1067;Иркутская обл.;12 180 760,00;12 933 183,00;-752 423,00;-5,82
184;1;Нижневолжский Коммерческий Банк;931;Саратовская обл.;11 743 503,00;11 763 327,00;-19 824,00;-0,17
185;2;Датабанк;646;Удмуртия;11 679 487,00;11 471 329,00;208 158,00;1,81
186;-6;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;11 640 117,00;13 528 760,00;-1 888 643,00;-13,96
187;-1;Банк Оренбург;3269;Оренбургская обл.;11 574 704,00;11 500 339,00;74 365,00;0,65
188;5;Руснарбанк;3403;Москва и обл.;11 362 479,00;10 519 441,00;843 038,00;8,01
189;-1;ТЭМБР-Банк;2764;Москва и обл.;11 360 640,00;11 331 912,00;28 728,00;0,25
190;-1;МБА-Москва;3395;Москва и обл.;11 103 070,00;11 279 188,00;-176 118,00;-1,56
191;0;Тройка-Д Банк;3431;Москва и обл.;11 088 393,00;10 757 886,00;330 507,00;3,07
192;29;Банк БКФ;2684;Москва и обл.;10 662 527,00;7 177 443,00;3 485 084,00;48,56
193;8;Банк Раунд;2506;Москва и обл.;10 631 308,00;9 177 164,00;1 454 144,00;15,85
194;-2;Снежинский;1376;Челябинская обл.;10 626 468,00;10 571 457,00;55 011,00;0,52
195;-5;Юг-Инвестбанк;2772;Краснодарский край;10 617 972,00;10 823 908,00;-205 936,00;-1,90
196;-2;Солид Банк;1329;Приморский край;10 568 308,00;10 446 497,00;121 811,00;1,17
197;1;Русьуниверсалбанк;3293;Москва и обл.;10 426 384,00;9 843 004,00;583 380,00;5,93
198;-2;Екатеринбург;3161;Свердловская обл.;10 260 269,00;9 985 154,00;275 115,00;2,76
199;24;Ростфинанс;481;Ростовская обл.;9 908 331,00;7 123 064,00;2 785 267,00;39,10
200;-5;РЕСО Кредит;3450;Москва и обл.;9 597 827,00;10 035 869,00;-438 042,00;-4,36
201;-1;Банк Жилищного Финансирования;3138;Москва и обл.;9 402 211,00;9 496 565,00;-94 354,00;-0,99
202;-3;Автоторгбанк;2776;Москва и обл.;9 321 842,00;9 705 833,00;-383 991,00;-3,96
203;11;Морган Стэнли Банк;3456;Москва и обл.;8 888 777,00;7 637 682,00;1 251 095,00;16,38
204;6;Эс-Би-Ай Банк;3185;Москва и обл.;8 804 646,00;8 072 373,00;732 273,00;9,07
205;0;Хакасский Муниципальный Банк;1049;Хакасия;8 671 657,00;8 524 624,00;147 033,00;1,72
206;-3;Энергомашбанк;52;Санкт-Петербург и обл.;8 550 334,00;8 694 992,00;-144 658,00;-1,66
207;-3;Эксперт Банк;2949;Омская обл.;8 419 889,00;8 621 580,00;-201 691,00;-2,34
208;0;Томскпромстройбанк;1720;Томская обл.;8 266 779,00;8 259 338,00;7 441,00;0,09
209;-7;Углеметбанк;2997;Челябинская обл.;7 967 422,00;8 702 289,00;-734 867,00;-8,44
210;-1;Нейва;1293;Свердловская обл.;7 924 894,00;8 167 589,00;-242 695,00;-2,97
211;2;Московский Нефтехимический Банк;1411;Москва и обл.;7 846 097,00;7 888 624,00;-42 527,00;-0,54
212;0;Кранбанк;2271;Ивановская обл.;7 845 222,00;7 901 634,00;-56 412,00;-0,71
213;-6;Ю Би Эс Банк;3463;Москва и обл.;7 831 302,00;8 384 264,00;-552 962,00;-6,60
214;-3;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 766 726,00;7 997 034,00;-230 308,00;-2,88
215;1;Нефтепромбанк;2156;Москва и обл.;7 612 018,00;7 522 295,00;89 723,00;1,19
216;-1;Трансстройбанк;2807;Москва и обл.;7 557 775,00;7 572 496,00;-14 721,00;-0,19
217;-11;Зираат Банк;2559;Москва и обл.;7 527 839,00;8 455 959,00;-928 120,00;-10,98
218;0;Актив Банк;2529;Мордовия;7 448 572,00;7 427 900,00;20 672,00;0,28
219;-2;Белгородсоцбанк;760;Белгородская обл.;7 289 220,00;7 455 146,00;-165 926,00;-2,23
220;-1;Ставропольпромстройбанк;1288;Ставропольский край;7 069 482,00;7 383 935,00;-314 453,00;-4,26
221;-1;СИАБ;3245;Санкт-Петербург и обл.;7 019 450,00;7 228 413,00;-208 963,00;-2,89
222;11;Вокбанк;312;Нижегородская обл.;6 943 483,00;6 570 772,00;372 711,00;5,67
223;1;Сити Инвест Банк;3194;Санкт-Петербург и обл.;6 832 330,00;7 014 020,00;-181 690,00;-2,59
224;-2;Гута-Банк;256;Москва и обл.;6 789 391,00;7 131 527,00;-342 136,00;-4,80
225;6;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;6 780 607,00;6 662 709,00;117 898,00;1,77
226;2;Сибсоцбанк;2015;Алтайский край;6 662 046,00;6 700 115,00;-38 069,00;-0,57
227;2;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;6 627 576,00;6 663 246,00;-35 670,00;-0,54
228;-3;ФорБанк;2063;Москва и обл.;6 618 120,00;6 810 087,00;-191 967,00;-2,82
229;7;Проминвестбанк;2433;Москва и обл.;6 563 685,00;6 349 941,00;213 744,00;3,37
230;-3;Северный Народный Банк;2721;Коми;6 525 322,00;6 729 391,00;-204 069,00;-3,03
231;3;Земский Банк;2900;Самарская обл.;6 474 461,00;6 488 479,00;-14 018,00;-0,22
232;0;Финам Банк;2799;Москва и обл.;6 415 697,00;6 642 308,00;-226 611,00;-3,41
233;-3;Агророс;2860;Саратовская обл.;6 364 219,00;6 662 748,00;-298 529,00;-4,48
234;3;Енисейский Объединенный Банк;2645;Красноярский край;6 349 164,00;6 343 468,00;5 696,00;0,09
235;4;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 329 138,00;6 287 952,00;41 186,00;0,65
236;2;Автоградбанк;1455;Татарстан;6 258 832,00;6 303 874,00;-45 042,00;-0,71
237;-2;Новобанк;1352;Новгородская обл.;6 176 715,00;6 363 743,00;-187 028,00;-2,94
238;5;Кузнецкий;609;Пензенская обл.;6 075 671,00;6 004 335,00;71 336,00;1,19
239;7;Славия;2664;Москва и обл.;6 072 994,00;5 846 541,00;226 453,00;3,87
240;2;Газтрансбанк;665;Краснодарский край;5 937 969,00;6 008 641,00;-70 672,00;-1,18
241;3;Кубаньторгбанк;478;Краснодарский край;5 918 625,00;5 982 833,00;-64 208,00;-1,07
242;-2;Русь;704;Оренбургская обл.;5 870 753,00;6 090 028,00;-219 275,00;-3,60
243;2;Черноморский банк развития и реконструкции;3527;Симферополь;5 856 456,00;5 890 730,00;-34 274,00;-0,58
244;5;Альба Альянс;2593;Москва и обл.;5 745 984,00;5 691 552,00;54 432,00;0,96
245;-4;Венец;524;Ульяновская обл.;5 733 720,00;6 023 989,00;-290 269,00;-4,82
246;1;Зенит Сочи;232;Краснодарский край;5 539 597,00;5 759 553,00;-219 956,00;-3,82
247;4;Азия-Инвест Банк;3303;Москва и обл.;5 383 772,00;5 201 067,00;182 705,00;3,51
248;2;Москва-Сити;3247;Москва и обл.;5 288 228,00;5 530 773,00;-242 545,00;-4,39
249;4;Камский Коммерческий Банк;438;Татарстан;5 240 822,00;5 163 237,00;77 585,00;1,50
250;2;Банк ПСА Финанс Рус;3481;Москва и обл.;5 173 288,00;5 178 658,00;-5 370,00;-0,10
251;-3;Голдман Сакс Банк;3490;Москва и обл.;4 977 960,00;5 708 309,00;-730 349,00;-12,79
252;6;Нэклис-Банк;1671;Москва и обл.;4 970 678,00;4 878 980,00;91 698,00;1,88
253;3;Роял Кредит Банк;783;Приморский край;4 944 139,00;5 024 762,00;-80 623,00;-1,60
254;0;Коммерческий Индо Банк;3446;Москва и обл.;4 847 241,00;5 040 921,00;-193 680,00;-3,84
255;7;Платина;2347;Москва и обл.;4 845 804,00;4 602 107,00;243 697,00;5,30
256;-1;Чувашкредитпромбанк;1280;Чувашия;4 799 281,00;5 038 002,00;-238 721,00;-4,74
257;3;Горбанк;2982;Санкт-Петербург и обл.;4 764 978,00;4 681 947,00;83 031,00;1,77
258;-1;Севастопольский Морской Банк;3528;Севастополь;4 532 116,00;5 006 092,00;-473 976,00;-9,47
259;2;Донкомбанк;492;Ростовская обл.;4 379 024,00;4 612 609,00;-233 585,00;-5,06
260;8;Мегаполис;3265;Чувашия;4 198 015,00;4 131 732,00;66 283,00;1,60
261;6;Стройлесбанк;2995;Тюменская обл.;4 160 270,00;4 205 267,00;-44 997,00;-1,07
262;18;Бест Эффортс Банк;435;Москва и обл.;4 114 099,00;3 690 908,00;423 191,00;11,47
263;3;Заубер Банк;1614;Санкт-Петербург и обл.;4 090 984,00;4 224 858,00;-133 874,00;-3,17
264;7;НОКССбанк;3202;Волгоградская обл.;4 037 242,00;3 952 838,00;84 404,00;2,14
265;18;Банк Реалист;2646;Москва и обл.;3 997 828,00;3 625 617,00;372 211,00;10,27
266;4;Славянский Кредит;2960;Москва и обл.;3 984 971,00;3 978 510,00;6 461,00;0,16
267;-8;Индустриальный Сберегательный Банк;3175;Москва и обл.;3 977 818,00;4 787 699,00;-809 881,00;-16,92
268;4;Вологжанин;1896;Вологодская обл.;3 968 314,00;3 934 360,00;33 954,00;0,86
269;-5;Крокус-Банк;2682;Москва и обл.;3 927 962,00;4 469 807,00;-541 845,00;-12,12
270;6;Бланк Банк;2368;Москва и обл.;3 874 888,00;3 783 188,00;91 700,00;2,42
271;2;Московский Коммерческий Банк;3172;Москва и обл.;3 869 019,00;3 908 029,00;-39 010,00;-1,00
272;2;Братский АНКБ;1144;Иркутская обл.;3 822 949,00;3 900 269,00;-77 320,00;-1,98
273;9;Банк Кремлевский;2905;Москва и обл.;3 813 448,00;3 683 744,00;129 704,00;3,52
274;-5;Долинск;857;Сахалинская обл.;3 782 787,00;4 105 795,00;-323 008,00;-7,87
275;-10;Икано Банк;3519;Москва и обл.;3 771 785,00;4 228 791,00;-457 006,00;-10,81
276;1;Оргбанк;3312;Москва и обл.;3 769 766,00;3 776 645,00;-6 879,00;-0,18
277;-2;Уралпромбанк;2964;Челябинская обл.;3 730 524,00;3 858 774,00;-128 250,00;-3,32
278;9;ПэйПал Ру;3517;Москва и обл.;3 702 929,00;3 453 999,00;248 930,00;7,21
279;0;Алтайкапиталбанк;2659;Алтайский край;3 695 777,00;3 708 577,00;-12 800,00;-0,35
280;1;Уралфинанс;1370;Свердловская обл.;3 655 707,00;3 687 507,00;-31 800,00;-0,86
281;47;Новый Московский Банк;2932;Москва и обл.;3 565 419,00;2 392 799,00;1 172 620,00;49,01
282;7;ЮМК Банк;3495;Краснодарский край;3 531 695,00;3 432 027,00;99 668,00;2,90
283;2;Межрегиональный промышленно-строительный банк;752;Мордовия;3 525 748,00;3 542 198,00;-16 450,00;-0,46
284;-6;Объединенный Резервный Банк;937;Москва и обл.;3 517 975,00;3 761 137,00;-243 162,00;-6,47
285;-1;Унифондбанк;3416;Москва и обл.;3 483 713,00;3 549 252,00;-65 539,00;-1,85
286;2;Владбизнесбанк;903;Владимирская обл.;3 413 545,00;3 453 724,00;-40 179,00;-1,16
287;-1;Евразийский Банк;969;Москва и обл.;3 387 840,00;3 508 414,00;-120 574,00;-3,44
288;2;Первый Клиентский Банк;3436;Москва и обл.;3 352 646,00;3 376 572,00;-23 926,00;-0,71
289;2;Иваново;1763;Ивановская обл.;3 330 645,00;3 315 753,00;14 892,00;0,45
290;17;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;3 236 896,00;2 889 612,00;347 284,00;12,02
291;3;Международный Коммерческий Банк;2524;Москва и обл.;3 161 388,00;3 254 950,00;-93 562,00;-2,87
292;4;Современные Стандарты Бизнеса;3397;Москва и обл.;3 153 446,00;3 165 689,00;-12 243,00;-0,39
293;-1;Элита;1399;Калужская обл.;3 103 186,00;3 286 216,00;-183 030,00;-5,57
294;4;РАМ Банк;3480;Москва и обл.;3 086 107,00;3 128 303,00;-42 196,00;-1,35
295;-2;Новый Век;3417;Москва и обл.;3 065 925,00;3 257 349,00;-191 424,00;-5,88
296;39;ФинТех;3499;Москва и обл.;3 055 135,00;2 243 851,00;811 284,00;36,16
297;0;Живаго Банк;2065;Рязанская обл.;3 051 853,00;3 155 586,00;-103 733,00;-3,29
298;4;Синко-Банк;2838;Москва и обл.;3 046 673,00;2 944 358,00;102 315,00;3,47
299;0;Экси-Банк;2530;Санкт-Петербург и обл.;3 012 291,00;3 065 526,00;-53 235,00;-1,74
300;1;ИТ Банк;2609;Омская обл.;2 924 431,00;3 029 294,00;-104 863,00;-3,46
301;-1;Банкхаус Эрбе;1717;Москва и обл.;2 906 031,00;3 034 953,00;-128 922,00;-4,25
302;2;БСТ-Банк;2883;Кемеровская обл.;2 889 779,00;2 919 250,00;-29 471,00;-1,01
303;9;Ермак;1809;Ханты-Мансийский АО — Югра;2 871 735,00;2 775 110,00;96 625,00;3,48
304;5;РБА;3413;Москва и обл.;2 856 347,00;2 841 927,00;14 420,00;0,51
305;-10;Банк Фридом Финанс;1143;Москва и обл.;2 853 792,00;3 238 927,00;-385 135,00;-11,89
306;11;Система;2846;Москва и обл.;2 838 424,00;2 611 831,00;226 593,00;8,68
307;-2;Евроальянс;1781;Ивановская обл.;2 834 503,00;2 897 555,00;-63 052,00;-2,18
308;-5;Банк Заречье;817;Татарстан;2 825 136,00;2 927 884,00;-102 748,00;-3,51
309;2;Социум-Банк;2881;Москва и обл.;2 765 654,00;2 791 395,00;-25 741,00;-0,92
310;-2;Юнистрим;3467;Москва и обл.;2 697 415,00;2 887 499,00;-190 084,00;-6,58
311;3;Невский Банк;1068;Санкт-Петербург и обл.;2 623 665,00;2 680 551,00;-56 886,00;-2,12
312;26;Америкэн Экспресс Банк;3460;Москва и обл.;2 617 409,00;2 235 301,00;382 108,00;17,09
