Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2019, тыс. рублей;Март, 2019, тыс. рублей;Изменение, тыс. рублей;Изменение, %
371;3;Столичный Кредит;2853;Москва и обл.;1 458 673,00;1 486 204,00;-27 531,00;-1,85
372;7;МТИ Банк;1052;Москва и обл.;1 446 440,00;1 381 953,00;64 487,00;4,67
373;4;Руна-Банк;3207;Москва и обл.;1 441 195,00;1 415 953,00;25 242,00;1,78
374;18;Банк РМП;2574;Москва и обл.;1 428 696,00;1 252 415,00;176 281,00;14,08
375;0;Проинвестбанк;784;Пермская обл.;1 428 171,00;1 469 959,00;-41 788,00;-2,84
376;-5;Национальный Банк Взаимного Кредита;3214;Москва и обл.;1 412 640,00;1 544 003,00;-131 363,00;-8,51
377;-1;Апабанк;2404;Москва и обл.;1 391 206,00;1 421 151,00;-29 945,00;-2,11
378;6;Промышленно-Финансовое Сотрудничество;2410;Москва и обл.;1 390 218,00;1 329 248,00;60 970,00;4,59
379;-6;Ноосфера;2650;Республика Алтай;1 364 858,00;1 509 574,00;-144 716,00;-9,59
380;6;Нальчик;695;Кабардино-Балкария;1 356 404,00;1 324 904,00;31 500,00;2,38
381;0;Сервис Резерв;2034;Москва и обл.;1 355 339,00;1 360 147,00;-4 808,00;-0,35
382;3;Яндекс Банк;3027;Москва и обл.;1 347 812,00;1 327 526,00;20 286,00;1,53
383;-3;Вакобанк;1291;Псковская обл.;1 323 176,00;1 368 149,00;-44 973,00;-3,29
384;-1;Прохладный;874;Кабардино-Балкария;1 316 418,00;1 330 481,00;-14 063,00;-1,06
385;-3;Республиканский Кредитный Альянс;3017;Москва и обл.;1 282 364,00;1 331 612,00;-49 248,00;-3,70
386;8;Почтобанк;1788;Пермская обл.;1 222 159,00;1 247 869,00;-25 710,00;-2,06
387;8;Курган;2568;Курганская обл.;1 213 421,00;1 218 792,00;-5 371,00;-0,44
388;-1;Спецстройбанк;236;Москва и обл.;1 209 426,00;1 305 674,00;-96 248,00;-7,37
389;-1;Народный Доверительный Банк;2374;Москва и обл.;1 193 931,00;1 303 794,00;-109 863,00;-8,43
390;1;Тексбанк;2756;Карачаево-Черкесия;1 193 546,00;1 267 938,00;-74 392,00;-5,87
391;2;Саммит Банк;85;Приморский край;1 193 364,00;1 249 719,00;-56 355,00;-4,51
392;-3;РФИ Банк;3351;Москва и обл.;1 148 554,00;1 292 355,00;-143 801,00;-11,13
393;7;Дон-Тексбанк;1818;Ростовская обл.;1 133 929,00;1 122 541,00;11 388,00;1,01
394;9;Майский;1673;Кабардино-Балкария;1 113 299,00;1 094 442,00;18 857,00;1,72
395;4;ЕАТП Банк;1765;Астраханская обл.;1 110 587,00;1 128 598,00;-18 011,00;-1,60
396;2;Невастройинвест;1926;Санкт-Петербург и обл.;1 101 563,00;1 130 646,00;-29 083,00;-2,57
397;7;Байкалкредобанк;2990;Иркутская обл.;1 074 089,00;1 068 668,00;5 421,00;0,51
398;4;Агора;3231;Москва и обл.;1 064 102,00;1 095 793,00;-31 691,00;-2,89
399;2;ИСБ;3010;Москва и обл.;1 054 218,00;1 110 915,00;-56 697,00;-5,10
400;5;Соколовский;2830;Москва и обл.;1 045 662,00;1 035 199,00;10 463,00;1,01
401;14;Космос;2245;Москва и обл.;992 375,00;903 945,00;88 430,00;9,78
402;5;Народный Инвестиционный Банк;2876;Самарская обл.;985 097,00;1 020 299,00;-35 202,00;-3,45
403;10;Классик Эконом Банк;3298;Северная Осетия — Алания;961 617,00;926 326,00;35 291,00;3,81
404;5;Кредитинвест;1197;Дагестан;949 838,00;970 277,00;-20 439,00;-2,11
405;-8;Национальный Банк Сбережений;1949;Ивановская обл.;949 830,00;1 165 046,00;-215 216,00;-18,47
406;4;Синергия;2884;Саратовская обл.;946 162,00;959 983,00;-13 821,00;-1,44
407;7;Максима;3379;Москва и обл.;926 005,00;910 580,00;15 425,00;1,69
408;0;Русский Банк Сбережений;779;Ставропольский край;925 352,00;970 367,00;-45 015,00;-4,64
409;3;Банк РСИ;3415;Москва и обл.;912 369,00;941 653,00;-29 284,00;-3,11
410;41;Деньги.Мэйл.Ру;3511;Москва и обл.;894 740,00;417 671,00;477 069,00;114,22
411;5;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;876 655,00;902 006,00;-25 351,00;-2,81
412;-1;Финчер;3486;Москва и обл.;866 058,00;949 621,00;-83 563,00;-8,80
413;5;Народный Банк Тувы;1309;Тыва;854 780,00;833 012,00;21 768,00;2,61
414;-8;Мурманский Расчетный Центр;3341;Мурманская обл.;839 548,00;1 026 944,00;-187 396,00;-18,25
415;2;Объединенный Банк Республики;1016;Чувашия;837 318,00;867 027,00;-29 709,00;-3,43
416;3;Балаково-Банк;444;Саратовская обл.;819 510,00;830 379,00;-10 869,00;-1,31
417;5;Металлург;2877;Москва и обл.;814 603,00;797 814,00;16 789,00;2,10
418;2;Холдинвестбанк;2837;Москва и обл.;797 258,00;827 841,00;-30 583,00;-3,69
419;2;ГринКомБанк;1184;Иркутская обл.;787 254,00;814 795,00;-27 541,00;-3,38
420;4;Химик;1114;Нижегородская обл.;775 646,00;756 373,00;19 273,00;2,55
421;6;Прокоммерцбанк;2996;Москва и обл.;742 480,00;699 634,00;42 846,00;6,12
422;11;Ресурс-Траст;3122;Москва и обл.;715 502,00;639 323,00;76 179,00;11,92
423;9;Славянбанк;804;Новгородская обл.;698 587,00;640 066,00;58 521,00;9,14
424;7;Единая касса;3512;Москва и обл.;696 926,00;644 431,00;52 495,00;8,15
425;0;Вятич;2796;Рязанская обл.;677 496,00;726 287,00;-48 791,00;-6,72
426;46;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;670 608,00;67 396,00;603 212,00;895,03
427;8;Геобанк;2027;Москва и обл.;668 389,00;597 286,00;71 103,00;11,90
428;2;Центрально-Азиатский;3037;Хакасия;655 493,00;655 105,00;388,00;0,06
429;9;Рента-Банк;3095;Москва и обл.;635 832,00;586 491,00;49 341,00;8,41
430;-1;Гефест;1046;Тверская обл.;635 075,00;658 126,00;-23 051,00;-3,50
431;-5;Холмск;503;Сахалинская обл.;633 158,00;721 316,00;-88 158,00;-12,22
432;-9;Монета.ру;3508;Марий Эл;625 595,00;785 037,00;-159 442,00;-20,31
433;6;Вайлдберриз Банк;841;Адыгея;625 513,00;582 832,00;42 681,00;7,32
434;19;Русское Финансовое Общество;3427;Москва и обл.;622 479,00;383 580,00;238 899,00;62,28
435;-7;РусьРегионБанк;685;Москва и обл.;613 324,00;695 535,00;-82 211,00;-11,82
436;-2;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;605 907,00;625 357,00;-19 450,00;-3,11
437;0;Онего;2484;Карелия;600 656,00;587 006,00;13 650,00;2,33
438;-2;Жилкредит;1736;Москва и обл.;579 286,00;588 398,00;-9 112,00;-1,55
439;11;Сетевая Расчетная Палата;3332;Татарстан;538 648,00;422 957,00;115 691,00;27,35
440;5;РИБ;2749;Москва и обл.;536 383,00;500 903,00;35 480,00;7,08
441;5;Дружба;990;Тюменская обл.;528 215,00;499 470,00;28 745,00;5,76
442;21;Моби.Деньги;3523;Москва и обл.;527 087,00;255 041,00;272 046,00;106,67
443;-3;Эко-Инвест;3116;Москва и обл.;517 174,00;539 986,00;-22 812,00;-4,22
444;3;Лэнд Кредит;1478;Москва и обл.;510 975,00;480 521,00;30 454,00;6,34
445;-4;Единая Расчетная Палата;384;Москва и обл.;504 775,00;537 757,00;-32 982,00;-6,13
446;-3;МВС Банк;2407;Дагестан;495 893,00;506 693,00;-10 800,00;-2,13
447;-3;Таганрогбанк;3136;Ростовская обл.;494 650,00;502 754,00;-8 104,00;-1,61
448;-6;Взаимодействие;1704;Новосибирская обл.;474 676,00;532 535,00;-57 859,00;-10,86
449;-1;Континенталь;3184;Ставропольский край;438 026,00;450 817,00;-12 791,00;-2,84
450;2;Банк Берейт;3505;Санкт-Петербург и обл.;393 804,00;407 679,00;-13 875,00;-3,40
451;4;Тайдон;2085;Кемеровская обл.;369 188,00;369 743,00;-555,00;-0,15
452;4;Платежный Стандарт;3530;Новосибирская обл.;368 269,00;368 269,00;0,00;0
453;1;Северстройбанк;3507;Вологодская обл.;363 762,00;372 985,00;-9 223,00;-2,47
454;-5;Электронный платежный сервис;3509;Москва и обл.;363 706,00;428 689,00;-64 983,00;-15,16
455;2;Альтернатива;3452;Москва и обл.;351 454,00;367 657,00;-16 203,00;-4,41
456;5;Платежи и Расчеты;3324;Самарская обл.;331 174,00;291 000,00;40 174,00;13,81
457;1;Промсвязьинвест;2761;Дагестан;304 863,00;334 249,00;-29 386,00;-8,79
458;2;Объединенная Расчетная Система;3342;Москва и обл.;296 641,00;294 309,00;2 332,00;0,79
459;6;Р-Инкас;3536;Москва и обл.;276 318,00;200 322,00;75 996,00;37,94
460;2;ПэйЮ;3518;Москва и обл.;264 056,00;264 056,00;0,00;0
461;3;Нарат;1902;Татарстан;238 753,00;238 184,00;569,00;0,24
462;4;Премиум;3514;Москва и обл.;184 002,00;184 002,00;0,00;0
463;6;Вест;2605;Москва и обл.;176 900,00;118 301,00;58 599,00;49,53
464;3;Элексир;3533;Москва и обл.;176 724,00;179 885,00;-3 161,00;-1,76
465;3;Красноярский Краевой Расчетный Центр;3483;Красноярский край;161 253,00;167 303,00;-6 050,00;-3,62
466;-7;Дальний Восток;3318;Приморский край;101 930,00;327 219,00;-225 289,00;-68,85
467;3;Перспектива;3532;Омская обл.;89 532,00;89 532,00;0,00;0
468;3;Элплат;3535;Удмуртия;67 480,00;67 480,00;0,00;0
469;4;Инэко;3520;Ивановская обл.;20 926,00;20 926,00;0,00;0
470;4;21 Век;3309;Санкт-Петербург и обл.;11 722,00;14 590,00;-2 868,00;-19,66
471;4;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;11 400,00;12 115,00;-715,00;-5,90
