Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2020, тыс. рублей;Июль, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
168;0;Чайнасельхозбанк;3529;Москва и обл.;13 479 145,00;14 241 889,00;-762 744,00;-5,36
169;-3;Национальный Резервный Банк;2170;Москва и обл.;13 464 921,00;14 775 103,00;-1 310 182,00;-8,87
170;-6;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;13 321 223,00;15 733 078,00;-2 411 855,00;-15,33
171;3;Нацинвестпромбанк;3077;Москва и обл.;13 216 320,00;12 846 470,00;369 850,00;2,88
172;-3;Датабанк;646;Удмуртия;13 211 864,00;13 579 691,00;-367 827,00;-2,71
173;2;Банк Раунд;2506;Москва и обл.;13 141 773,00;12 652 799,00;488 974,00;3,86
174;4;Юг-Инвестбанк;2772;Краснодарский край;12 693 113,00;12 146 365,00;546 748,00;4,50
175;-2;НИКО-Банк;702;Оренбургская обл.;12 688 570,00;12 983 263,00;-294 693,00;-2,27
176;-4;КС Банк;1752;Мордовия;12 651 403,00;13 000 235,00;-348 832,00;-2,68
177;2;Снежинский;1376;Челябинская обл.;11 820 501,00;12 069 950,00;-249 449,00;-2,07
178;7;ТЭМБР-Банк;2764;Москва и обл.;11 365 039,00;10 459 778,00;905 261,00;8,65
179;20;Банк Фридом Финанс;1143;Москва и обл.;11 336 671,00;8 464 800,00;2 871 871,00;33,93
180;1;Русьуниверсалбанк;3293;Москва и обл.;11 267 608,00;10 987 434,00;280 174,00;2,55
181;1;Актив Банк;2529;Мордовия;11 238 268,00;10 981 224,00;257 044,00;2,34
182;4;Национальная Факторинговая Компания;3437;Москва и обл.;11 161 827,00;10 316 285,00;845 542,00;8,20
183;0;Банк Жилищного Финансирования;3138;Москва и обл.;11 112 772,00;10 950 196,00;162 576,00;1,48
184;-8;Руснарбанк;3403;Москва и обл.;10 853 117,00;12 385 484,00;-1 532 367,00;-12,37
185;3;Финам Банк;2799;Москва и обл.;10 709 210,00;10 038 364,00;670 846,00;6,68
186;-9;Собинбанк;1317;Москва и обл.;10 708 422,00;12 294 095,00;-1 585 673,00;-12,90
187;-7;Екатеринбург;3161;Свердловская обл.;10 636 061,00;11 132 935,00;-496 874,00;-4,46
188;2;Солид Банк;1329;Приморский край;10 384 909,00;9 681 521,00;703 388,00;7,27
189;0;Банк БКФ;2684;Москва и обл.;10 196 530,00;9 869 359,00;327 171,00;3,32
190;-3;Ростфинанс;481;Ростовская обл.;9 678 765,00;10 205 006,00;-526 241,00;-5,16
191;3;Итуруп;2390;Сахалинская обл.;9 576 091,00;8 932 654,00;643 437,00;7,20
192;-8;Нефтепромбанк;2156;Москва и обл.;9 366 907,00;10 655 194,00;-1 288 287,00;-12,09
193;-1;Хакасский Муниципальный Банк;1049;Хакасия;9 078 074,00;9 242 922,00;-164 848,00;-1,78
194;-1;Томскпромстройбанк;1720;Томская обл.;9 077 667,00;9 047 707,00;29 960,00;0,33
195;-4;Инкахран;3454;Москва и обл.;9 001 294,00;9 293 699,00;-292 405,00;-3,15
196;1;Нейва;1293;Свердловская обл.;8 983 933,00;8 560 658,00;423 275,00;4,94
197;-2;Зираат Банк;2559;Москва и обл.;8 916 025,00;8 924 342,00;-8 317,00;-0,09
198;-2;Новобанк;1352;Новгородская обл.;8 811 368,00;8 684 016,00;127 352,00;1,47
199;2;Белгородсоцбанк;760;Белгородская обл.;8 482 797,00;8 176 326,00;306 471,00;3,75
200;0;МБА-Москва;3395;Москва и обл.;8 017 245,00;8 457 977,00;-440 732,00;-5,21
201;1;Кузнецкбизнесбанк;1158;Кемеровская обл.;7 975 473,00;8 089 326,00;-113 853,00;-1,41
202;-4;Углеметбанк;2997;Челябинская обл.;7 937 668,00;8 497 394,00;-559 726,00;-6,59
203;1;Сити Инвест Банк;3194;Санкт-Петербург и обл.;7 850 600,00;7 859 145,00;-8 545,00;-0,11
204;-1;Трансстройбанк;2807;Москва и обл.;7 794 908,00;8 028 375,00;-233 467,00;-2,91
205;1;Северный Народный Банк;2721;Коми;7 678 361,00;7 495 933,00;182 428,00;2,43
206;6;Агророс;2860;Саратовская обл.;7 473 858,00;7 036 713,00;437 145,00;6,21
207;2;Ставропольпромстройбанк;1288;Ставропольский край;7 411 283,00;7 205 026,00;206 257,00;2,86
208;0;Банк Оранжевый;1659;Санкт-Петербург и обл.;7 349 246,00;7 246 007,00;103 239,00;1,42
209;-2;Сибсоцбанк;2015;Алтайский край;7 293 152,00;7 345 391,00;-52 239,00;-0,71
210;1;Славия;2664;Москва и обл.;7 246 230,00;7 165 318,00;80 912,00;1,13
211;-1;Гута-Банк;256;Москва и обл.;7 067 292,00;7 192 607,00;-125 315,00;-1,74
212;5;Черноморский банк развития и реконструкции;3527;Симферополь;6 975 191,00;6 582 146,00;393 045,00;5,97
213;3;Ю Би Эс Банк;3463;Москва и обл.;6 809 582,00;6 662 808,00;146 774,00;2,20
214;0;Земский Банк;2900;Самарская обл.;6 753 025,00;6 702 840,00;50 185,00;0,75
215;-2;Кузнецкий;609;Пензенская обл.;6 746 093,00;6 716 945,00;29 148,00;0,43
216;-11;Венец;524;Ульяновская обл.;6 692 853,00;7 729 132,00;-1 036 279,00;-13,41
217;1;Горбанк;2982;Санкт-Петербург и обл.;6 364 349,00;6 504 760,00;-140 411,00;-2,16
218;1;Автоградбанк;1455;Татарстан;6 323 700,00;6 332 780,00;-9 080,00;-0,14
219;-4;Азия-Инвест Банк;3303;Москва и обл.;6 152 803,00;6 691 126,00;-538 323,00;-8,05
220;3;ФорБанк;2063;Москва и обл.;6 128 584,00;5 985 402,00;143 182,00;2,39
221;0;Индустриальный Сберегательный Банк;3175;Москва и обл.;6 118 262,00;6 119 636,00;-1 374,00;-0,02
222;-2;Енисейский Объединенный Банк;2645;Красноярский край;6 070 675,00;6 219 490,00;-148 815,00;-2,39
223;1;Газтрансбанк;665;Краснодарский край;5 919 592,00;5 819 122,00;100 470,00;1,73
224;1;ПэйПал Ру;3517;Москва и обл.;5 788 587,00;5 788 587,00;0,00;0
225;15;Коммерческий Индо Банк;3446;Москва и обл.;5 740 693,00;4 464 323,00;1 276 370,00;28,59
226;1;СИАБ;3245;Санкт-Петербург и обл.;5 670 377,00;5 593 992,00;76 385,00;1,37
227;-5;Бланк Банк;2368;Москва и обл.;5 480 835,00;5 989 011,00;-508 176,00;-8,49
228;0;Стройлесбанк;2995;Тюменская обл.;5 358 304,00;5 491 723,00;-133 419,00;-2,43
229;0;Кубаньторгбанк;478;Краснодарский край;5 307 163,00;5 406 245,00;-99 082,00;-1,83
230;-4;Роял Кредит Банк;783;Приморский край;5 232 404,00;5 776 325,00;-543 921,00;-9,42
231;2;ЮМК Банк;3495;Краснодарский край;5 227 259,00;4 904 433,00;322 826,00;6,58
232;0;НОКССбанк;3202;Волгоградская обл.;5 142 899,00;5 024 067,00;118 832,00;2,37
233;-3;Москва-Сити;3247;Москва и обл.;5 068 583,00;5 202 106,00;-133 523,00;-2,57
234;1;Крокус-Банк;2682;Москва и обл.;4 936 575,00;4 855 010,00;81 565,00;1,68
235;-4;Альба Альянс;2593;Москва и обл.;4 767 474,00;5 154 096,00;-386 622,00;-7,50
236;0;Заубер Банк;1614;Санкт-Петербург и обл.;4 745 564,00;4 842 380,00;-96 816,00;-2,00
237;1;Мегаполис;3265;Чувашия;4 629 723,00;4 592 855,00;36 868,00;0,80
238;-1;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;4 628 505,00;4 703 717,00;-75 212,00;-1,60
239;0;Братский АНКБ;1144;Иркутская обл.;4 495 996,00;4 547 473,00;-51 477,00;-1,13
240;1;Московский Коммерческий Банк;3172;Москва и обл.;4 470 223,00;4 451 537,00;18 686,00;0,42
241;6;Банк Кремлевский;2905;Москва и обл.;4 405 635,00;4 121 688,00;283 947,00;6,89
242;18;Вестерн Юнион ДП Восток;2726;Москва и обл.;4 396 697,00;3 458 979,00;937 718,00;27,11
243;1;Камский Коммерческий Банк;438;Татарстан;4 378 172,00;4 188 711,00;189 461,00;4,52
244;-1;Платина;2347;Москва и обл.;4 340 605,00;4 249 697,00;90 908,00;2,14
245;0;Алтайкапиталбанк;2659;Алтайский край;4 133 337,00;4 177 519,00;-44 182,00;-1,06
246;15;ФинТех;3499;Москва и обл.;4 051 539,00;3 436 390,00;615 149,00;17,90
247;-5;Бест Эффортс Банк;435;Москва и обл.;4 011 662,00;4 260 323,00;-248 661,00;-5,84
248;0;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;4 000 512,00;4 031 225,00;-30 713,00;-0,76
249;-3;Долинск;857;Сахалинская обл.;3 995 958,00;4 137 356,00;-141 398,00;-3,42
250;1;Уралпромбанк;2964;Челябинская обл.;3 995 464,00;3 861 262,00;134 202,00;3,48
251;-2;Вологжанин;1896;Вологодская обл.;3 925 452,00;3 869 516,00;55 936,00;1,45
252;-2;Новый Век;3417;Москва и обл.;3 918 553,00;3 862 716,00;55 837,00;1,45
253;1;Владбизнесбанк;903;Владимирская обл.;3 804 602,00;3 730 971,00;73 631,00;1,97
254;-1;Донкомбанк;492;Ростовская обл.;3 788 698,00;3 769 496,00;19 202,00;0,51
255;22;Расчетные Решения;3524;Москва и обл.;3 637 159,00;2 989 689,00;647 470,00;21,66
256;1;Объединенный Резервный Банк;937;Москва и обл.;3 622 460,00;3 572 418,00;50 042,00;1,40
257;-1;Далена Банк;1948;Москва и обл.;3 608 217,00;3 633 084,00;-24 867,00;-0,68
258;4;Первый Клиентский Банк;3436;Москва и обл.;3 589 632,00;3 432 172,00;157 460,00;4,59
259;25;Севастопольский Морской Банк;3528;Севастополь;3 569 884,00;2 755 637,00;814 247,00;29,55
260;9;Внешфинбанк;3173;Краснодарский край;3 525 591,00;3 250 733,00;274 858,00;8,46
261;6;Первоуральскбанк;965;Свердловская обл.;3 512 351,00;3 323 015,00;189 336,00;5,70
262;1;Унифондбанк;3416;Москва и обл.;3 501 113,00;3 406 319,00;94 794,00;2,78
263;2;РФИ Банк;3351;Москва и обл.;3 450 627,00;3 355 607,00;95 020,00;2,83
264;2;Современные Стандарты Бизнеса;3397;Москва и обл.;3 404 974,00;3 353 668,00;51 306,00;1,53
265;-6;Евразийский Банк;969;Москва и обл.;3 403 704,00;3 467 383,00;-63 679,00;-1,84
266;2;Тендер-Банк;2252;Москва и обл.;3 397 372,00;3 295 266,00;102 106,00;3,10
267;-3;БСТ-Банк;2883;Кемеровская обл.;3 358 125,00;3 393 644,00;-35 519,00;-1,05
268;61;Сервис Резерв;2034;Москва и обл.;3 355 570,00;1 721 797,00;1 633 773,00;94,89
269;10;Мобильная карта;3522;Санкт-Петербург и обл.;3 315 528,00;2 955 961,00;359 567,00;12,16
270;35;Кросна-Банк;2607;Москва и обл.;3 244 593,00;2 284 467,00;960 126,00;42,03
271;0;Синко-Банк;2838;Москва и обл.;3 216 464,00;3 149 846,00;66 618,00;2,11
272;2;Первый Инвестиционный Банк;604;Москва и обл.;3 210 636,00;3 047 668,00;162 968,00;5,35
273;-1;Профессионал Банк;3296;Москва и обл.;3 153 272,00;3 106 575,00;46 697,00;1,50
274;12;Россита-Банк;3257;Москва и обл.;3 098 614,00;2 689 461,00;409 153,00;15,21
275;-2;Банк ПСА Финанс Рус;3481;Москва и обл.;3 096 868,00;3 100 491,00;-3 623,00;-0,12
276;5;Банк Заречье;817;Татарстан;3 026 220,00;2 917 372,00;108 848,00;3,73
277;-7;Элита;1399;Калужская обл.;2 975 904,00;3 172 353,00;-196 449,00;-6,19
278;5;Юнистрим;3467;Москва и обл.;2 947 959,00;2 855 464,00;92 495,00;3,24
279;3;Уралфинанс;1370;Свердловская обл.;2 901 060,00;2 866 880,00;34 180,00;1,19
280;0;Живаго Банк;2065;Рязанская обл.;2 895 470,00;2 941 010,00;-45 540,00;-1,55
281;6;Международный Коммерческий Банк;2524;Москва и обл.;2 891 198,00;2 618 248,00;272 950,00;10,42
282;-27;Славянский Кредит;2960;Москва и обл.;2 878 117,00;3 661 509,00;-783 392,00;-21,40
283;-7;Кетовский Коммерческий Банк;842;Курганская обл.;2 840 150,00;2 991 705,00;-151 555,00;-5,07
284;-6;Система;2846;Москва и обл.;2 737 030,00;2 963 398,00;-226 368,00;-7,64
285;-10;Экси-Банк;2530;Санкт-Петербург и обл.;2 716 827,00;3 027 198,00;-310 371,00;-10,25
286;5;Яринтербанк;2564;Ярославская обл.;2 704 280,00;2 563 563,00;140 717,00;5,49
287;-2;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 674 331,00;2 721 576,00;-47 245,00;-1,74
288;2;Газнефтьбанк;3223;Саратовская обл.;2 611 895,00;2 563 892,00;48 003,00;1,87
289;4;Банк Пермь;875;Пермская обл.;2 609 231,00;2 527 087,00;82 144,00;3,25
290;4;АвтоКредитБанк;1973;Татарстан;2 564 616,00;2 492 752,00;71 864,00;2,88
291;7;Банк Глобус;2438;Москва и обл.;2 539 119,00;2 437 056,00;102 063,00;4,19
292;3;Йошкар-Ола;2802;Марий Эл;2 537 077,00;2 487 242,00;49 835,00;2,00
293;4;РБА;3413;Москва и обл.;2 457 861,00;2 437 575,00;20 286,00;0,83
294;8;Витабанк;356;Санкт-Петербург и обл.;2 452 690,00;2 309 381,00;143 309,00;6,21
295;6;Социум-Банк;2881;Москва и обл.;2 445 846,00;2 337 792,00;108 054,00;4,62
296;-4;Ермак;1809;Ханты-Мансийский АО — Югра;2 421 065,00;2 544 927,00;-123 862,00;-4,87
297;3;Озон Банк;3516;Москва и обл.;2 400 350,00;2 398 226,00;2 124,00;0,09
298;-2;ИТ Банк;2609;Омская обл.;2 381 198,00;2 442 348,00;-61 150,00;-2,50
299;9;ИК Банк;1732;Татарстан;2 329 617,00;2 238 380,00;91 237,00;4,08
300;6;Капитал;575;Москва и обл.;2 304 798,00;2 280 437,00;24 361,00;1,07
301;2;Приобье;537;Ханты-Мансийский АО — Югра;2 283 991,00;2 293 479,00;-9 488,00;-0,41
302;-3;Евроальянс;1781;Ивановская обл.;2 269 990,00;2 409 053,00;-139 063,00;-5,77
303;1;Первый Дортрансбанк;3271;Кировская обл.;2 253 349,00;2 284 570,00;-31 221,00;-1,37
304;5;Арзамас;1281;Нижегородская обл.;2 246 581,00;2 222 212,00;24 369,00;1,10
305;2;Костромаселькомбанк;1115;Костромская обл.;2 226 464,00;2 278 901,00;-52 437,00;-2,30
306;-18;Металлург;2877;Москва и обл.;2 218 017,00;2 605 435,00;-387 418,00;-14,87
307;4;Великие Луки Банк;598;Псковская обл.;2 208 374,00;2 145 641,00;62 733,00;2,92
308;6;ИРС;272;Москва и обл.;2 109 088,00;2 097 247,00;11 841,00;0,56
309;9;Викинг;2;Санкт-Петербург и обл.;2 103 296,00;1 986 215,00;117 081,00;5,89
310;0;Саратов;330;Саратовская обл.;2 024 070,00;2 175 197,00;-151 127,00;-6,95
311;-59;Икано Банк;3519;Москва и обл.;1 991 417,00;3 793 906,00;-1 802 489,00;-47,51
312;-54;Онего;2484;Карелия;1 977 142,00;3 472 672,00;-1 495 530,00;-43,07
313;10;Спутник;1071;Самарская обл.;1 972 385,00;1 823 710,00;148 675,00;8,15
314;-1;Русский Банк Сбережений;779;Ставропольский край;1 922 098,00;2 115 544,00;-193 446,00;-9,14
315;11;Алтынбанк;2070;Татарстан;1 918 275,00;1 776 399,00;141 876,00;7,99
316;14;Тексбанк;2756;Карачаево-Черкесия;1 892 083,00;1 699 762,00;192 321,00;11,31
317;2;Ноосфера;2650;Республика Алтай;1 890 552,00;1 983 430,00;-92 878,00;-4,68
318;2;Сельмашбанк;106;Ростовская обл.;1 877 947,00;1 880 628,00;-2 681,00;-0,14
319;-3;Дом-Банк;3209;Москва и обл.;1 839 500,00;2 001 124,00;-161 624,00;-8,08
320;2;Майкопбанк;1136;Адыгея;1 791 924,00;1 840 483,00;-48 559,00;-2,64
321;3;Новый Московский Банк;2932;Москва и обл.;1 788 611,00;1 810 949,00;-22 338,00;-1,23
322;5;Народный Доверительный Банк;2374;Москва и обл.;1 770 094,00;1 745 896,00;24 198,00;1,39
323;5;Примтеркомбанк;21;Приморский край;1 759 567,00;1 723 735,00;35 832,00;2,08
324;-7;Оргбанк;3312;Москва и обл.;1 750 859,00;1 989 082,00;-238 223,00;-11,98
325;0;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 748 098,00;1 793 468,00;-45 370,00;-2,53
326;8;РИБ;2749;Москва и обл.;1 730 635,00;1 628 377,00;102 258,00;6,28
327;-12;Вкабанк;1027;Астраханская обл.;1 707 102,00;2 092 750,00;-385 648,00;-18,43
328;3;Кузбассхимбанк;2868;Кемеровская обл.;1 702 426,00;1 691 491,00;10 935,00;0,65
329;16;Вакобанк;1291;Псковская обл.;1 671 217,00;1 402 797,00;268 420,00;19,13
330;-18;Банк РМП;2574;Москва и обл.;1 646 290,00;2 125 999,00;-479 709,00;-22,56
331;4;Калуга;1151;Калужская обл.;1 637 132,00;1 614 912,00;22 220,00;1,38
332;1;Проинвестбанк;784;Пермская обл.;1 631 094,00;1 656 988,00;-25 894,00;-1,56
333;6;Промсельхозбанк;538;Москва и обл.;1 582 520,00;1 504 862,00;77 658,00;5,16
