Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Август, 2020, тыс. рублей;Июль, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
396;4;Континенталь;3184;Ставропольский край;425 384,00;426 503,00;-1 119,00;-0,26
397;4;Северстройбанк;3507;Вологодская обл.;415 651,00;419 916,00;-4 265,00;-1,02
398;1;Единая Расчетная Палата;384;Москва и обл.;412 843,00;435 410,00;-22 567,00;-5,18
399;4;Тайдон;2085;Кемеровская обл.;371 598,00;372 444,00;-846,00;-0,23
400;5;Лэнд Кредит;1478;Москва и обл.;318 373,00;320 444,00;-2 071,00;-0,65
401;5;ПэйЮ;3518;Москва и обл.;311 222,00;311 222,00;0,00;0
402;7;Альтернатива;3452;Москва и обл.;283 060,00;286 418,00;-3 358,00;-1,17
403;5;Синергия;2884;Саратовская обл.;282 918,00;289 132,00;-6 214,00;-2,15
404;7;Промсвязьинвест;2761;Дагестан;250 221,00;266 901,00;-16 680,00;-6,25
405;8;Элексир;3533;Москва и обл.;241 096,00;247 914,00;-6 818,00;-2,75
406;8;Нарат;1902;Татарстан;218 298,00;221 705,00;-3 407,00;-1,54
407;3;Красноярский Краевой Расчетный Центр;3483;Красноярский край;214 432,00;282 717,00;-68 285,00;-24,15
408;7;Русское Финансовое Общество;3427;Москва и обл.;179 013,00;177 657,00;1 356,00;0,76
409;7;Элплат;3535;Удмуртия;150 708,00;150 708,00;0,00;0
410;7;Премиум;3514;Москва и обл.;144 655,00;144 655,00;0,00;0
411;7;Дальний Восток;3318;Приморский край;128 294,00;131 072,00;-2 778,00;-2,12
412;7;Перспектива;3532;Омская обл.;119 571,00;119 571,00;0,00;0
413;7;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;114 941,00;113 850,00;1 091,00;0,96
414;7;Инэко;3520;Ивановская обл.;92 211,00;92 211,00;0,00;0
